ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
srb,sex_f,dsb_status_nodis,2013,22.07
srb,sex_f,dsb_status_nodis,2014,23.92
srb,sex_f,dsb_status_nodis,2015,23.3
srb,sex_f,dsb_status_nodis,2016,23.49
srb,sex_f,dsb_status_nodis,2017,21.08
srb,sex_f,dsb_status_nodis,2018,19.25
srb,sex_f,dsb_status_nodis,2019,18.46
srb,sex_f,dsb_status_nodis,2020,16.71
srb,sex_f,dsb_status_total,2013,22.14
srb,sex_f,dsb_status_total,2014,23.93
srb,sex_f,dsb_status_total,2015,23.36
srb,sex_f,dsb_status_total,2016,23.45
srb,sex_f,dsb_status_total,2017,21.39
srb,sex_f,dsb_status_total,2018,19.32
srb,sex_f,dsb_status_total,2019,18.45
srb,sex_f,dsb_status_total,2020,16.84
srb,sex_m,dsb_status_dis,2013,33.27
srb,sex_m,dsb_status_dis,2014,25.52
srb,sex_m,dsb_status_dis,2015,23.1
srb,sex_m,dsb_status_dis,2016,30.51
srb,sex_m,dsb_status_dis,2017,21.84
srb,sex_m,dsb_status_dis,2018,11.41
srb,sex_m,dsb_status_dis,2019,19.89
srb,sex_m,dsb_status_dis,2020,32.88
srb,sex_m,dsb_status_nodis,2013,20.51
srb,sex_m,dsb_status_nodis,2014,22.37
srb,sex_m,dsb_status_nodis,2015,22.13
srb,sex_m,dsb_status_nodis,2016,22.21
srb,sex_m,dsb_status_nodis,2017,19.83
srb,sex_m,dsb_status_nodis,2018,16.85
srb,sex_m,dsb_status_nodis,2019,15.23
srb,sex_m,dsb_status_nodis,2020,12.76
srb,sex_m,dsb_status_total,2013,20.62
srb,sex_m,dsb_status_total,2014,22.42
srb,sex_m,dsb_status_total,2015,22.14
srb,sex_m,dsb_status_total,2016,22.29
srb,sex_m,dsb_status_total,2017,19.86
srb,sex_m,dsb_status_total,2018,16.79
srb,sex_m,dsb_status_total,2019,15.27
srb,sex_m,dsb_status_total,2020,12.94
srb,sex_t,dsb_status_dis,2013,31.82
srb,sex_t,dsb_status_dis,2014,25.14
srb,sex_t,dsb_status_dis,2015,25.41
srb,sex_t,dsb_status_dis,2016,25.53
srb,sex_t,dsb_status_dis,2017,30.68
srb,sex_t,dsb_status_dis,2018,17.87
srb,sex_t,dsb_status_dis,2019,18.68
srb,sex_t,dsb_status_dis,2020,36.32
srb,sex_t,dsb_status_nodis,2013,21.21
srb,sex_t,dsb_status_nodis,2014,23.05
srb,sex_t,dsb_status_nodis,2015,22.65
srb,sex_t,dsb_status_nodis,2016,22.78
srb,sex_t,dsb_status_nodis,2017,20.38
srb,sex_t,dsb_status_nodis,2018,17.9
srb,sex_t,dsb_status_nodis,2019,16.65
srb,sex_t,dsb_status_nodis,2020,14.51
srb,sex_t,dsb_status_total,2013,21.3
srb,sex_t,dsb_status_total,2014,23.08
srb,sex_t,dsb_status_total,2015,22.68
srb,sex_t,dsb_status_total,2016,22.8
srb,sex_t,dsb_status_total,2017,20.53
srb,sex_t,dsb_status_total,2018,17.9
srb,sex_t,dsb_status_total,2019,16.66
srb,sex_t,dsb_status_total,2020,14.66
sur,sex_f,dsb_status_dis,2016,5.67
sur,sex_f,dsb_status_nodis,2016,11.7
sur,sex_f,dsb_status_total,2016,11.11
sur,sex_m,dsb_status_dis,2016,5.8
sur,sex_m,dsb_status_nodis,2016,5.67
sur,sex_m,dsb_status_total,2016,5.68
sur,sex_t,dsb_status_dis,2016,5.74
sur,sex_t,dsb_status_nodis,2016,8.12
sur,sex_t,dsb_status_total,2016,7.92
svk,sex_f,dsb_status_dis,2005,25.69
svk,sex_f,dsb_status_dis,2006,13.35
svk,sex_f,dsb_status_dis,2007,12.5
svk,sex_f,dsb_status_dis,2008,16.26
svk,sex_f,dsb_status_dis,2009,18.54
svk,sex_f,dsb_status_dis,2010,18.53
svk,sex_f,dsb_status_dis,2011,16.63
svk,sex_f,dsb_status_dis,2012,25.54
svk,sex_f,dsb_status_dis,2013,23.93
svk,sex_f,dsb_status_dis,2014,23.27
svk,sex_f,dsb_status_dis,2015,16.3
svk,sex_f,dsb_status_dis,2016,18.3
svk,sex_f,dsb_status_dis,2017,14.4
svk,sex_f,dsb_status_dis,2018,24.41
svk,sex_f,dsb_status_dis,2019,17.73
svk,sex_f,dsb_status_dis,2020,16.33
svk,sex_f,dsb_status_nodis,2005,11.09
svk,sex_f,dsb_status_nodis,2006,9.54
svk,sex_f,dsb_status_nodis,2007,8.52
svk,sex_f,dsb_status_nodis,2008,6.91
svk,sex_f,dsb_status_nodis,2009,7.82
svk,sex_f,dsb_status_nodis,2010,11.36
svk,sex_f,dsb_status_nodis,2011,12.44
svk,sex_f,dsb_status_nodis,2012,12.47
svk,sex_f,dsb_status_nodis,2013,14.24
svk,sex_f,dsb_status_nodis,2014,12.18
svk,sex_f,dsb_status_nodis,2015,12.8
svk,sex_f,dsb_status_nodis,2016,10.5
svk,sex_f,dsb_status_nodis,2017,6.76
svk,sex_f,dsb_status_nodis,2018,7.43
svk,sex_f,dsb_status_nodis,2019,7.65
svk,sex_f,dsb_status_nodis,2020,7.21
svk,sex_f,dsb_status_total,2005,11.49
svk,sex_f,dsb_status_total,2006,9.66
svk,sex_f,dsb_status_total,2007,8.63
svk,sex_f,dsb_status_total,2008,7.16
svk,sex_f,dsb_status_total,2009,8.07
svk,sex_f,dsb_status_total,2010,11.56
svk,sex_f,dsb_status_total,2011,12.54
svk,sex_f,dsb_status_total,2012,12.85
svk,sex_f,dsb_status_total,2013,14.51
svk,sex_f,dsb_status_total,2014,12.54
svk,sex_f,dsb_status_total,2015,12.9
svk,sex_f,dsb_status_total,2016,10.7
svk,sex_f,dsb_status_total,2017,6.96
svk,sex_f,dsb_status_total,2018,7.91
svk,sex_f,dsb_status_total,2019,7.95
svk,sex_f,dsb_status_total,2020,7.47
svk,sex_m,dsb_status_dis,2005,25.39
svk,sex_m,dsb_status_dis,2006,17.75
svk,sex_m,dsb_status_dis,2007,12
svk,sex_m,dsb_status_dis,2008,13.28
svk,sex_m,dsb_status_dis,2009,18.17
svk,sex_m,dsb_status_dis,2010,24.44
svk,sex_m,dsb_status_dis,2011,22.55
svk,sex_m,dsb_status_dis,2012,17.89
svk,sex_m,dsb_status_dis,2013,20.72
svk,sex_m,dsb_status_dis,2014,23.74
svk,sex_m,dsb_status_dis,2015,17.4
svk,sex_m,dsb_status_dis,2016,13.8
svk,sex_m,dsb_status_dis,2017,10.17
svk,sex_m,dsb_status_dis,2018,28.31
svk,sex_m,dsb_status_dis,2019,14.45
svk,sex_m,dsb_status_dis,2020,20.77
svk,sex_m,dsb_status_nodis,2005,10.51
svk,sex_m,dsb_status_nodis,2006,8.89
svk,sex_m,dsb_status_nodis,2007,6.49
svk,sex_m,dsb_status_nodis,2008,5.24
svk,sex_m,dsb_status_nodis,2009,9.04
svk,sex_m,dsb_status_nodis,2010,12.73
svk,sex_m,dsb_status_nodis,2011,12.65
svk,sex_m,dsb_status_nodis,2012,12.19
svk,sex_m,dsb_status_nodis,2013,13.1
svk,sex_m,dsb_status_nodis,2014,12.38
svk,sex_m,dsb_status_nodis,2015,10.1
svk,sex_m,dsb_status_nodis,2016,8.6
svk,sex_m,dsb_status_nodis,2017,6.01
svk,sex_m,dsb_status_nodis,2018,7.17
svk,sex_m,dsb_status_nodis,2019,7.66
svk,sex_m,dsb_status_nodis,2020,6.66
svk,sex_m,dsb_status_total,2005,10.98
svk,sex_m,dsb_status_total,2006,9.14
svk,sex_m,dsb_status_total,2007,6.64
svk,sex_m,dsb_status_total,2008,5.47
svk,sex_m,dsb_status_total,2009,9.33
svk,sex_m,dsb_status_total,2010,13
svk,sex_m,dsb_status_total,2011,12.89
svk,sex_m,dsb_status_total,2012,12.36
svk,sex_m,dsb_status_total,2013,13.29
svk,sex_m,dsb_status_total,2014,12.68
svk,sex_m,dsb_status_total,2015,10.3
svk,sex_m,dsb_status_total,2016,8.8
svk,sex_m,dsb_status_total,2017,6.13
svk,sex_m,dsb_status_total,2018,7.79
svk,sex_m,dsb_status_total,2019,7.8
svk,sex_m,dsb_status_total,2020,6.98
svk,sex_t,dsb_status_dis,2005,25.52
svk,sex_t,dsb_status_dis,2006,15.54
svk,sex_t,dsb_status_dis,2007,12.24
svk,sex_t,dsb_status_dis,2008,14.64
svk,sex_t,dsb_status_dis,2009,18.31
svk,sex_t,dsb_status_dis,2010,21.44
svk,sex_t,dsb_status_dis,2011,19.88
svk,sex_t,dsb_status_dis,2012,21.49
svk,sex_t,dsb_status_dis,2013,22.3
svk,sex_t,dsb_status_dis,2014,23.5
svk,sex_t,dsb_status_dis,2015,16.9
svk,sex_t,dsb_status_dis,2016,15.9
svk,sex_t,dsb_status_dis,2017,12.09
svk,sex_t,dsb_status_dis,2018,26.54
svk,sex_t,dsb_status_dis,2019,16.26
svk,sex_t,dsb_status_dis,2020,18.45
svk,sex_t,dsb_status_nodis,2005,10.79
svk,sex_t,dsb_status_nodis,2006,9.2
svk,sex_t,dsb_status_nodis,2007,7.45
svk,sex_t,dsb_status_nodis,2008,6.04
svk,sex_t,dsb_status_nodis,2009,8.48
svk,sex_t,dsb_status_nodis,2010,12.1
svk,sex_t,dsb_status_nodis,2011,12.55
svk,sex_t,dsb_status_nodis,2012,12.32
svk,sex_t,dsb_status_nodis,2013,13.63
svk,sex_t,dsb_status_nodis,2014,12.29
svk,sex_t,dsb_status_nodis,2015,11.3
svk,sex_t,dsb_status_nodis,2016,9.5
svk,sex_t,dsb_status_nodis,2017,6.36
svk,sex_t,dsb_status_nodis,2018,7.29
svk,sex_t,dsb_status_nodis,2019,7.66
svk,sex_t,dsb_status_nodis,2020,6.91
svk,sex_t,dsb_status_total,2005,11.22
svk,sex_t,dsb_status_total,2006,9.39
svk,sex_t,dsb_status_total,2007,7.58
svk,sex_t,dsb_status_total,2008,6.28
svk,sex_t,dsb_status_total,2009,8.74
svk,sex_t,dsb_status_total,2010,12.33
svk,sex_t,dsb_status_total,2011,12.73
svk,sex_t,dsb_status_total,2012,12.59
svk,sex_t,dsb_status_total,2013,13.86
svk,sex_t,dsb_status_total,2014,12.61
svk,sex_t,dsb_status_total,2015,11.5
svk,sex_t,dsb_status_total,2016,9.6
svk,sex_t,dsb_status_total,2017,6.51
svk,sex_t,dsb_status_total,2018,7.84
svk,sex_t,dsb_status_total,2019,7.87
svk,sex_t,dsb_status_total,2020,7.2
svn,sex_f,dsb_status_dis,2006,18.59
svn,sex_f,dsb_status_dis,2007,16.59
svn,sex_f,dsb_status_dis,2008,10.22
svn,sex_f,dsb_status_dis,2009,14.49
svn,sex_f,dsb_status_dis,2010,9.27
svn,sex_f,dsb_status_dis,2011,20.42
svn,sex_f,dsb_status_dis,2012,14.05
svn,sex_f,dsb_status_dis,2013,19.13
svn,sex_f,dsb_status_dis,2014,14.5
svn,sex_f,dsb_status_dis,2015,11.68
svn,sex_f,dsb_status_dis,2016,7.65
svn,sex_f,dsb_status_dis,2017,12.27
svn,sex_f,dsb_status_dis,2018,8.81
svn,sex_f,dsb_status_dis,2020,10.98
svn,sex_f,dsb_status_nodis,2005,2.5
svn,sex_f,dsb_status_nodis,2006,8.85
svn,sex_f,dsb_status_nodis,2007,6.59
svn,sex_f,dsb_status_nodis,2008,5.47
svn,sex_f,dsb_status_nodis,2009,6.14
svn,sex_f,dsb_status_nodis,2010,7.75
svn,sex_f,dsb_status_nodis,2011,8.93
svn,sex_f,dsb_status_nodis,2012,10.64
svn,sex_f,dsb_status_nodis,2013,11.23
svn,sex_f,dsb_status_nodis,2014,13.76
svn,sex_f,dsb_status_nodis,2015,12.9
svn,sex_f,dsb_status_nodis,2016,12.22
svn,sex_f,dsb_status_nodis,2017,9.69
svn,sex_f,dsb_status_nodis,2018,6.84
svn,sex_f,dsb_status_nodis,2019,5.94
svn,sex_f,dsb_status_nodis,2020,5.76
svn,sex_f,dsb_status_total,2005,2.61
svn,sex_f,dsb_status_total,2006,9.01
svn,sex_f,dsb_status_total,2007,6.74
svn,sex_f,dsb_status_total,2008,5.56
svn,sex_f,dsb_status_total,2009,6.36
svn,sex_f,dsb_status_total,2010,7.79
svn,sex_f,dsb_status_total,2011,9.24
svn,sex_f,dsb_status_total,2012,10.72
svn,sex_f,dsb_status_total,2013,11.4
svn,sex_f,dsb_status_total,2014,13.78
svn,sex_f,dsb_status_total,2015,12.87
svn,sex_f,dsb_status_total,2016,12.14
svn,sex_f,dsb_status_total,2017,9.76
svn,sex_f,dsb_status_total,2018,6.87
svn,sex_f,dsb_status_total,2019,5.92
svn,sex_f,dsb_status_total,2020,5.85
svn,sex_m,dsb_status_dis,2005,6.3
svn,sex_m,dsb_status_dis,2006,9.84
svn,sex_m,dsb_status_dis,2007,12.41
svn,sex_m,dsb_status_dis,2008,11.44
svn,sex_m,dsb_status_dis,2009,5.91
svn,sex_m,dsb_status_dis,2010,12.63
svn,sex_m,dsb_status_dis,2011,12.55
svn,sex_m,dsb_status_dis,2012,19.61
svn,sex_m,dsb_status_dis,2013,22.27
svn,sex_m,dsb_status_dis,2014,26.39
svn,sex_m,dsb_status_dis,2015,22.87
svn,sex_m,dsb_status_dis,2016,23.67
svn,sex_m,dsb_status_dis,2017,17.07
svn,sex_m,dsb_status_dis,2018,16.21
svn,sex_m,dsb_status_dis,2019,16.77
svn,sex_m,dsb_status_dis,2020,9.57
svn,sex_m,dsb_status_nodis,2005,2.51
svn,sex_m,dsb_status_nodis,2006,7.67
svn,sex_m,dsb_status_nodis,2007,5.97
svn,sex_m,dsb_status_nodis,2008,4.64
svn,sex_m,dsb_status_nodis,2009,5.72
svn,sex_m,dsb_status_nodis,2010,7.81
svn,sex_m,dsb_status_nodis,2011,8.5
svn,sex_m,dsb_status_nodis,2012,10.44
svn,sex_m,dsb_status_nodis,2013,11.58
svn,sex_m,dsb_status_nodis,2014,11.44
svn,sex_m,dsb_status_nodis,2015,9.76
svn,sex_m,dsb_status_nodis,2016,9.44
svn,sex_m,dsb_status_nodis,2017,7.21
svn,sex_m,dsb_status_nodis,2018,5.85
svn,sex_m,dsb_status_nodis,2019,4.78
svn,sex_m,dsb_status_nodis,2020,4.92
svn,sex_m,dsb_status_total,2005,2.59
svn,sex_m,dsb_status_total,2006,7.7
svn,sex_m,dsb_status_total,2007,6.07
svn,sex_m,dsb_status_total,2008,4.78
svn,sex_m,dsb_status_total,2009,5.73
svn,sex_m,dsb_status_total,2010,7.93
svn,sex_m,dsb_status_total,2011,8.6
svn,sex_m,dsb_status_total,2012,10.67
svn,sex_m,dsb_status_total,2013,11.76
svn,sex_m,dsb_status_total,2014,11.69
svn,sex_m,dsb_status_total,2015,10.04
svn,sex_m,dsb_status_total,2016,9.64
svn,sex_m,dsb_status_total,2017,7.4
svn,sex_m,dsb_status_total,2018,6.06
svn,sex_m,dsb_status_total,2019,5.04
svn,sex_m,dsb_status_total,2020,4.97
svn,sex_t,dsb_status_dis,2005,7.17
svn,sex_t,dsb_status_dis,2006,13.66
svn,sex_t,dsb_status_dis,2007,14.18
svn,sex_t,dsb_status_dis,2008,10.91
svn,sex_t,dsb_status_dis,2009,10.64
svn,sex_t,dsb_status_dis,2010,10.92
svn,sex_t,dsb_status_dis,2011,16.22
svn,sex_t,dsb_status_dis,2012,17.15
svn,sex_t,dsb_status_dis,2013,20.68
svn,sex_t,dsb_status_dis,2014,20.58
svn,sex_t,dsb_status_dis,2015,17.44
svn,sex_t,dsb_status_dis,2016,15.43
svn,sex_t,dsb_status_dis,2017,14.49
svn,sex_t,dsb_status_dis,2018,12.95
svn,sex_t,dsb_status_dis,2019,11.31
svn,sex_t,dsb_status_dis,2020,10.36
svn,sex_t,dsb_status_nodis,2005,2.51
svn,sex_t,dsb_status_nodis,2006,8.19
svn,sex_t,dsb_status_nodis,2007,6.24
svn,sex_t,dsb_status_nodis,2008,5.02
svn,sex_t,dsb_status_nodis,2009,5.91
svn,sex_t,dsb_status_nodis,2010,7.78
svn,sex_t,dsb_status_nodis,2011,8.69
svn,sex_t,dsb_status_nodis,2012,10.53
svn,sex_t,dsb_status_nodis,2013,11.42
svn,sex_t,dsb_status_nodis,2014,12.49
svn,sex_t,dsb_status_nodis,2015,11.18
svn,sex_t,dsb_status_nodis,2016,10.71
svn,sex_t,dsb_status_nodis,2017,8.34
svn,sex_t,dsb_status_nodis,2018,6.31
svn,sex_t,dsb_status_nodis,2019,5.32
svn,sex_t,dsb_status_nodis,2020,5.31
svn,sex_t,dsb_status_total,2005,2.6
svn,sex_t,dsb_status_total,2006,8.29
svn,sex_t,dsb_status_total,2007,6.37
svn,sex_t,dsb_status_total,2008,5.13
svn,sex_t,dsb_status_total,2009,6.01
svn,sex_t,dsb_status_total,2010,7.87
svn,sex_t,dsb_status_total,2011,8.89
svn,sex_t,dsb_status_total,2012,10.69
svn,sex_t,dsb_status_total,2013,11.6
svn,sex_t,dsb_status_total,2014,12.63
svn,sex_t,dsb_status_total,2015,11.32
svn,sex_t,dsb_status_total,2016,10.78
svn,sex_t,dsb_status_total,2017,8.48
svn,sex_t,dsb_status_total,2018,6.43
svn,sex_t,dsb_status_total,2019,5.45
svn,sex_t,dsb_status_total,2020,5.38
swe,sex_f,dsb_status_dis,2004,5.37
swe,sex_f,dsb_status_dis,2006,5.43
swe,sex_f,dsb_status_dis,2007,4.95
swe,sex_f,dsb_status_dis,2008,10.7
swe,sex_f,dsb_status_dis,2010,8.79
swe,sex_f,dsb_status_dis,2011,14.05
swe,sex_f,dsb_status_dis,2012,12.4
swe,sex_f,dsb_status_dis,2013,6.94
swe,sex_f,dsb_status_nodis,2004,4.66
swe,sex_f,dsb_status_nodis,2005,5.59
swe,sex_f,dsb_status_nodis,2006,4.65
swe,sex_f,dsb_status_nodis,2007,5.32
swe,sex_f,dsb_status_nodis,2008,6.27
swe,sex_f,dsb_status_nodis,2009,7.02
swe,sex_f,dsb_status_nodis,2010,7.11
swe,sex_f,dsb_status_nodis,2011,6.67
swe,sex_f,dsb_status_nodis,2012,7.21
swe,sex_f,dsb_status_nodis,2013,8.44
swe,sex_f,dsb_status_nodis,2014,7.85
swe,sex_f,dsb_status_nodis,2015,7.48
swe,sex_f,dsb_status_nodis,2016,6.34
swe,sex_f,dsb_status_nodis,2017,5.85
swe,sex_f,dsb_status_nodis,2018,6.5
swe,sex_f,dsb_status_nodis,2019,6.63
swe,sex_f,dsb_status_nodis,2020,7.66
swe,sex_f,dsb_status_total,2004,4.69
swe,sex_f,dsb_status_total,2005,5.5
swe,sex_f,dsb_status_total,2006,4.67
swe,sex_f,dsb_status_total,2007,5.31
swe,sex_f,dsb_status_total,2008,6.38
swe,sex_f,dsb_status_total,2009,6.98
swe,sex_f,dsb_status_total,2010,7.16
swe,sex_f,dsb_status_total,2011,6.86
swe,sex_f,dsb_status_total,2012,7.36
swe,sex_f,dsb_status_total,2013,8.39
swe,sex_f,dsb_status_total,2014,7.86
swe,sex_f,dsb_status_total,2015,7.4
swe,sex_f,dsb_status_total,2016,6.41
swe,sex_f,dsb_status_total,2017,5.84
swe,sex_f,dsb_status_total,2018,6.5
swe,sex_f,dsb_status_total,2019,6.69
swe,sex_f,dsb_status_total,2020,7.64
swe,sex_m,dsb_status_dis,2004,10.34
swe,sex_m,dsb_status_dis,2005,9.19
swe,sex_m,dsb_status_dis,2006,4.76
swe,sex_m,dsb_status_dis,2010,11.54
swe,sex_m,dsb_status_dis,2012,7.54
swe,sex_m,dsb_status_dis,2017,17.64
swe,sex_m,dsb_status_nodis,2004,5.65
swe,sex_m,dsb_status_nodis,2005,4.19
swe,sex_m,dsb_status_nodis,2006,4.31
swe,sex_m,dsb_status_nodis,2007,3.51
swe,sex_m,dsb_status_nodis,2008,5.3
swe,sex_m,dsb_status_nodis,2009,7.52
swe,sex_m,dsb_status_nodis,2010,7.48
swe,sex_m,dsb_status_nodis,2011,7.14
swe,sex_m,dsb_status_nodis,2012,7.31
swe,sex_m,dsb_status_nodis,2013,9.75
swe,sex_m,dsb_status_nodis,2014,8.14
swe,sex_m,dsb_status_nodis,2015,6.92
swe,sex_m,dsb_status_nodis,2016,6.72
swe,sex_m,dsb_status_nodis,2017,6.23
swe,sex_m,dsb_status_nodis,2018,6.54
swe,sex_m,dsb_status_nodis,2019,5.72
swe,sex_m,dsb_status_nodis,2020,7.78
swe,sex_m,dsb_status_total,2004,5.78
swe,sex_m,dsb_status_total,2005,4.28
swe,sex_m,dsb_status_total,2006,4.32
swe,sex_m,dsb_status_total,2007,3.54
swe,sex_m,dsb_status_total,2008,5.31
swe,sex_m,dsb_status_total,2009,7.55
swe,sex_m,dsb_status_total,2010,7.56
swe,sex_m,dsb_status_total,2011,7.1
swe,sex_m,dsb_status_total,2012,7.32
swe,sex_m,dsb_status_total,2013,9.66
swe,sex_m,dsb_status_total,2014,8.28
swe,sex_m,dsb_status_total,2015,6.88
swe,sex_m,dsb_status_total,2016,6.75
swe,sex_m,dsb_status_total,2017,6.38
swe,sex_m,dsb_status_total,2018,6.65
swe,sex_m,dsb_status_total,2019,5.72
swe,sex_m,dsb_status_total,2020,7.85
swe,sex_t,dsb_status_dis,2004,7.52
swe,sex_t,dsb_status_dis,2005,5.26
swe,sex_t,dsb_status_dis,2006,5.14
swe,sex_t,dsb_status_dis,2007,4.81
swe,sex_t,dsb_status_dis,2008,8.26
swe,sex_t,dsb_status_dis,2009,7.09
swe,sex_t,dsb_status_dis,2010,9.96
swe,sex_t,dsb_status_dis,2011,9.87
swe,sex_t,dsb_status_dis,2012,10.14
swe,sex_t,dsb_status_dis,2013,6.12
swe,sex_t,dsb_status_dis,2014,18.29
swe,sex_t,dsb_status_dis,2017,11.76
swe,sex_t,dsb_status_dis,2020,10.24
swe,sex_t,dsb_status_nodis,2004,5.19
swe,sex_t,dsb_status_nodis,2005,4.86
swe,sex_t,dsb_status_nodis,2006,4.47
swe,sex_t,dsb_status_nodis,2007,4.38
swe,sex_t,dsb_status_nodis,2008,5.76
swe,sex_t,dsb_status_nodis,2009,7.29
swe,sex_t,dsb_status_nodis,2010,7.31
swe,sex_t,dsb_status_nodis,2011,6.92
swe,sex_t,dsb_status_nodis,2012,7.26
swe,sex_t,dsb_status_nodis,2013,9.14
swe,sex_t,dsb_status_nodis,2014,8
swe,sex_t,dsb_status_nodis,2015,7.19
swe,sex_t,dsb_status_nodis,2016,6.54
swe,sex_t,dsb_status_nodis,2017,6.05
swe,sex_t,dsb_status_nodis,2018,6.52
swe,sex_t,dsb_status_nodis,2019,6.15
swe,sex_t,dsb_status_nodis,2020,7.72
swe,sex_t,dsb_status_total,2004,5.27
swe,sex_t,dsb_status_total,2005,4.87
swe,sex_t,dsb_status_total,2006,4.49
swe,sex_t,dsb_status_total,2007,4.39
swe,sex_t,dsb_status_total,2008,5.82
swe,sex_t,dsb_status_total,2009,7.28
swe,sex_t,dsb_status_total,2010,7.37
swe,sex_t,dsb_status_total,2011,6.98
swe,sex_t,dsb_status_total,2012,7.34
swe,sex_t,dsb_status_total,2013,9.06
swe,sex_t,dsb_status_total,2014,8.08
swe,sex_t,dsb_status_total,2015,7.12
swe,sex_t,dsb_status_total,2016,6.59
swe,sex_t,dsb_status_total,2017,6.13
swe,sex_t,dsb_status_total,2018,6.58
swe,sex_t,dsb_status_total,2019,6.17
swe,sex_t,dsb_status_total,2020,7.75
swz,sex_f,dsb_status_dis,2016,18.79
swz,sex_f,dsb_status_nodis,2016,25.13
swz,sex_f,dsb_status_total,2016,24.42
swz,sex_m,dsb_status_dis,2016,14.95
swz,sex_m,dsb_status_nodis,2016,21.59
swz,sex_m,dsb_status_total,2016,21.03
swz,sex_t,dsb_status_dis,2016,17.15
swz,sex_t,dsb_status_nodis,2016,23.32
swz,sex_t,dsb_status_total,2016,22.72
syc,sex_f,dsb_status_dis,2018,6
syc,sex_f,dsb_status_nodis,2018,2.8
syc,sex_f,dsb_status_nodis,2019,2.78
syc,sex_f,dsb_status_nodis,2020,3.56
syc,sex_f,dsb_status_total,2018,2.9
syc,sex_f,dsb_status_total,2019,2.75
syc,sex_f,dsb_status_total,2020,3.56
syc,sex_m,dsb_status_dis,2018,0
syc,sex_m,dsb_status_nodis,2018,4.1
syc,sex_m,dsb_status_nodis,2019,3.2
syc,sex_m,dsb_status_nodis,2020,5.12
syc,sex_m,dsb_status_total,2018,4.2
syc,sex_m,dsb_status_total,2019,3.19
syc,sex_m,dsb_status_total,2020,5.09
syc,sex_t,dsb_status_dis,2018,4.8
syc,sex_t,dsb_status_nodis,2018,3.5
syc,sex_t,dsb_status_nodis,2019,2.99
syc,sex_t,dsb_status_nodis,2020,4.33
syc,sex_t,dsb_status_total,2018,3.5
syc,sex_t,dsb_status_total,2019,2.97
syc,sex_t,dsb_status_total,2020,4.31
tgo,sex_f,dsb_status_dis,2006,9.58
tgo,sex_f,dsb_status_dis,2011,6.04
tgo,sex_f,dsb_status_nodis,2006,4.1
tgo,sex_f,dsb_status_nodis,2011,1.61
tgo,sex_f,dsb_status_total,2006,4.17
tgo,sex_f,dsb_status_total,2011,1.66
tgo,sex_m,dsb_status_dis,2006,6.82
tgo,sex_m,dsb_status_dis,2011,1.72
tgo,sex_m,dsb_status_nodis,2006,4.26
tgo,sex_m,dsb_status_nodis,2011,2.33
tgo,sex_m,dsb_status_total,2006,4.3
tgo,sex_m,dsb_status_total,2011,2.32
tgo,sex_t,dsb_status_dis,2006,8.14
tgo,sex_t,dsb_status_dis,2011,3.26
tgo,sex_t,dsb_status_nodis,2006,4.18
tgo,sex_t,dsb_status_nodis,2011,1.96
tgo,sex_t,dsb_status_total,2006,4.23
tgo,sex_t,dsb_status_total,2011,1.98
tha,sex_f,dsb_status_dis,2017,2.2
tha,sex_f,dsb_status_dis,2019,4.47
tha,sex_f,dsb_status_nodis,2017,0.7
tha,sex_f,dsb_status_nodis,2019,0.67
tha,sex_f,dsb_status_total,2017,0.71
tha,sex_f,dsb_status_total,2019,0.73
tha,sex_m,dsb_status_dis,2017,2.01
tha,sex_m,dsb_status_dis,2019,3.61
tha,sex_m,dsb_status_nodis,2017,0.95
tha,sex_m,dsb_status_nodis,2019,0.84
tha,sex_m,dsb_status_total,2017,0.97
tha,sex_m,dsb_status_total,2019,0.89
tha,sex_t,dsb_status_dis,2017,2.09
tha,sex_t,dsb_status_dis,2019,3.97
tha,sex_t,dsb_status_nodis,2017,0.83
tha,sex_t,dsb_status_nodis,2019,0.76
tha,sex_t,dsb_status_total,2017,0.85
tha,sex_t,dsb_status_total,2019,0.81
tjk,sex_f,dsb_status_dis,2003,5.33
tjk,sex_f,dsb_status_dis,2007,0.91
tjk,sex_f,dsb_status_nodis,2003,2.37
tjk,sex_f,dsb_status_nodis,2007,1.52
tjk,sex_f,dsb_status_total,2003,2.57
tjk,sex_f,dsb_status_total,2007,1.47
tjk,sex_m,dsb_status_dis,2003,4.42
tjk,sex_m,dsb_status_dis,2007,2.44
tjk,sex_m,dsb_status_nodis,2003,4.82
tjk,sex_m,dsb_status_nodis,2007,3.82
tjk,sex_m,dsb_status_total,2003,4.79
tjk,sex_m,dsb_status_total,2007,3.72
tjk,sex_t,dsb_status_dis,2003,4.83
tjk,sex_t,dsb_status_dis,2007,1.78
tjk,sex_t,dsb_status_nodis,2003,3.79
tjk,sex_t,dsb_status_nodis,2007,2.97
tjk,sex_t,dsb_status_total,2003,3.85
tjk,sex_t,dsb_status_total,2007,2.87
tls,sex_f,dsb_status_dis,2016,13.2
tls,sex_f,dsb_status_nodis,2016,6.06
tls,sex_f,dsb_status_total,2016,6.26
tls,sex_m,dsb_status_nodis,2016,3.31
tls,sex_m,dsb_status_total,2016,3.34
tls,sex_t,dsb_status_dis,2016,7.49
tls,sex_t,dsb_status_nodis,2016,4.56
tls,sex_t,dsb_status_total,2016,4.66
