ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
rou,sex_t,edu_aggregate_int,2019,62.5
rou,sex_t,edu_aggregate_int,2020,61.6
rou,sex_t,edu_aggregate_ltb,2001,46.2
rou,sex_t,edu_aggregate_ltb,2002,33.7
rou,sex_t,edu_aggregate_ltb,2003,23.8
rou,sex_t,edu_aggregate_ltb,2004,23.8
rou,sex_t,edu_aggregate_ltb,2005,21.6
rou,sex_t,edu_aggregate_ltb,2006,19.4
rou,sex_t,edu_aggregate_ltb,2007,20.8
rou,sex_t,edu_aggregate_ltb,2008,21.4
rou,sex_t,edu_aggregate_ltb,2009,17.9
rou,sex_t,edu_aggregate_ltb,2010,17.1
rou,sex_t,edu_aggregate_ltb,2011,14.2
rou,sex_t,edu_aggregate_ltb,2012,13.9
rou,sex_t,edu_aggregate_ltb,2013,15.6
rou,sex_t,edu_aggregate_ltb,2014,13.9
rou,sex_t,edu_aggregate_ltb,2015,16.6
rou,sex_t,edu_aggregate_ltb,2016,14.6
rou,sex_t,edu_aggregate_ltb,2017,16.7
rou,sex_t,edu_aggregate_ltb,2018,19.2
rou,sex_t,edu_aggregate_ltb,2019,19.1
rou,sex_t,edu_aggregate_ltb,2020,19.9
rou,sex_t,edu_aggregate_total,1998,65.1
rou,sex_t,edu_aggregate_total,1999,65
rou,sex_t,edu_aggregate_total,2000,64.4
rou,sex_t,edu_aggregate_total,2001,63.2
rou,sex_t,edu_aggregate_total,2002,57.8
rou,sex_t,edu_aggregate_total,2003,55.9
rou,sex_t,edu_aggregate_total,2004,55.6
rou,sex_t,edu_aggregate_total,2005,53.9
rou,sex_t,edu_aggregate_total,2006,55
rou,sex_t,edu_aggregate_total,2007,54.8
rou,sex_t,edu_aggregate_total,2008,54.5
rou,sex_t,edu_aggregate_total,2009,54.4
rou,sex_t,edu_aggregate_total,2010,54.9
rou,sex_t,edu_aggregate_total,2011,54.1
rou,sex_t,edu_aggregate_total,2012,54.6
rou,sex_t,edu_aggregate_total,2013,54.5
rou,sex_t,edu_aggregate_total,2014,54.9
rou,sex_t,edu_aggregate_total,2015,54.5
rou,sex_t,edu_aggregate_total,2016,53.7
rou,sex_t,edu_aggregate_total,2017,54.9
rou,sex_t,edu_aggregate_total,2018,55
rou,sex_t,edu_aggregate_total,2019,55.1
rou,sex_t,edu_aggregate_total,2020,55.1
rou,sex_t,edu_isced11_0,2014,13.9
rou,sex_t,edu_isced11_0,2015,16.6
rou,sex_t,edu_isced11_0,2016,14.6
rou,sex_t,edu_isced11_0,2017,16.7
rou,sex_t,edu_isced11_0,2018,19.2
rou,sex_t,edu_isced11_0,2019,19.1
rou,sex_t,edu_isced11_0,2020,19.9
rou,sex_t,edu_isced11_1,2014,20.4
rou,sex_t,edu_isced11_1,2015,20.1
rou,sex_t,edu_isced11_1,2016,17.7
rou,sex_t,edu_isced11_1,2017,17.8
rou,sex_t,edu_isced11_1,2018,17.5
rou,sex_t,edu_isced11_1,2019,18.6
rou,sex_t,edu_isced11_1,2020,17.4
rou,sex_t,edu_isced11_2,2014,41.4
rou,sex_t,edu_isced11_2,2015,37.9
rou,sex_t,edu_isced11_2,2016,36.1
rou,sex_t,edu_isced11_2,2017,36.3
rou,sex_t,edu_isced11_2,2018,35.5
rou,sex_t,edu_isced11_2,2019,36.1
rou,sex_t,edu_isced11_2,2020,35.8
rou,sex_t,edu_isced11_3,2014,64.1
rou,sex_t,edu_isced11_3,2015,63.9
rou,sex_t,edu_isced11_3,2016,62.8
rou,sex_t,edu_isced11_3,2017,63.9
rou,sex_t,edu_isced11_3,2018,63.9
rou,sex_t,edu_isced11_3,2019,62.6
rou,sex_t,edu_isced11_3,2020,61.7
rou,sex_t,edu_isced11_4,2014,59
rou,sex_t,edu_isced11_4,2015,58.8
rou,sex_t,edu_isced11_4,2016,58.8
rou,sex_t,edu_isced11_4,2017,61.3
rou,sex_t,edu_isced11_4,2018,61.1
rou,sex_t,edu_isced11_4,2019,60.1
rou,sex_t,edu_isced11_4,2020,60.3
rou,sex_t,edu_isced11_5,2014,75.1
rou,sex_t,edu_isced11_5,2015,70.8
rou,sex_t,edu_isced11_5,2016,69.3
rou,sex_t,edu_isced11_5,2017,67.8
rou,sex_t,edu_isced11_5,2018,65.8
rou,sex_t,edu_isced11_5,2019,69.3
rou,sex_t,edu_isced11_5,2020,66.8
rou,sex_t,edu_isced11_6,2014,80.1
rou,sex_t,edu_isced11_6,2015,86.5
rou,sex_t,edu_isced11_6,2016,87
rou,sex_t,edu_isced11_6,2017,88.9
rou,sex_t,edu_isced11_6,2018,88.6
rou,sex_t,edu_isced11_6,2019,89
rou,sex_t,edu_isced11_6,2020,89.3
rou,sex_t,edu_isced11_7,2014,80.6
rou,sex_t,edu_isced11_7,2015,80.6
rou,sex_t,edu_isced11_7,2016,80.3
rou,sex_t,edu_isced11_7,2017,81.1
rou,sex_t,edu_isced11_7,2018,81
rou,sex_t,edu_isced11_7,2019,80.9
rou,sex_t,edu_isced11_7,2020,80
rou,sex_t,edu_isced11_8,2014,81.7
rou,sex_t,edu_isced11_8,2015,87.6
rou,sex_t,edu_isced11_8,2016,85
rou,sex_t,edu_isced11_8,2017,87.4
rou,sex_t,edu_isced11_8,2018,85.4
rou,sex_t,edu_isced11_8,2019,81.4
rou,sex_t,edu_isced11_8,2020,81.7
rou,sex_t,edu_isced11_total,2014,54.9
rou,sex_t,edu_isced11_total,2015,54.5
rou,sex_t,edu_isced11_total,2016,53.7
rou,sex_t,edu_isced11_total,2017,54.9
rou,sex_t,edu_isced11_total,2018,55
rou,sex_t,edu_isced11_total,2019,55.1
rou,sex_t,edu_isced11_total,2020,55.1
rou,sex_t,edu_isced97_0,2001,46.2
rou,sex_t,edu_isced97_0,2002,33.7
rou,sex_t,edu_isced97_0,2003,23.8
rou,sex_t,edu_isced97_0,2004,23.8
rou,sex_t,edu_isced97_0,2005,21.6
rou,sex_t,edu_isced97_0,2006,19.4
rou,sex_t,edu_isced97_0,2007,20.8
rou,sex_t,edu_isced97_0,2008,21.4
rou,sex_t,edu_isced97_0,2009,17.9
rou,sex_t,edu_isced97_0,2010,17.1
rou,sex_t,edu_isced97_0,2011,14.2
rou,sex_t,edu_isced97_0,2012,13.9
rou,sex_t,edu_isced97_0,2013,15.6
rou,sex_t,edu_isced97_1,1998,53.6
rou,sex_t,edu_isced97_1,1999,55.6
rou,sex_t,edu_isced97_1,2000,54.4
rou,sex_t,edu_isced97_1,2001,53.9
rou,sex_t,edu_isced97_1,2002,40.4
rou,sex_t,edu_isced97_1,2003,34.4
rou,sex_t,edu_isced97_1,2004,30.3
rou,sex_t,edu_isced97_1,2005,28.9
rou,sex_t,edu_isced97_1,2006,28
rou,sex_t,edu_isced97_1,2007,28.8
rou,sex_t,edu_isced97_1,2008,28.7
rou,sex_t,edu_isced97_1,2009,27.5
rou,sex_t,edu_isced97_1,2010,24.8
rou,sex_t,edu_isced97_1,2011,22.6
rou,sex_t,edu_isced97_1,2012,22.2
rou,sex_t,edu_isced97_1,2013,21.4
rou,sex_t,edu_isced97_2,1998,53.6
rou,sex_t,edu_isced97_2,1999,52.6
rou,sex_t,edu_isced97_2,2000,52.3
rou,sex_t,edu_isced97_2,2001,50.5
rou,sex_t,edu_isced97_2,2002,43.8
rou,sex_t,edu_isced97_2,2003,43.7
rou,sex_t,edu_isced97_2,2004,40.7
rou,sex_t,edu_isced97_2,2005,38.5
rou,sex_t,edu_isced97_2,2006,38.7
rou,sex_t,edu_isced97_2,2007,39.5
rou,sex_t,edu_isced97_2,2008,39.8
rou,sex_t,edu_isced97_2,2009,40.5
rou,sex_t,edu_isced97_2,2010,41.1
rou,sex_t,edu_isced97_2,2011,38.8
rou,sex_t,edu_isced97_2,2012,39.1
rou,sex_t,edu_isced97_2,2013,39
rou,sex_t,edu_isced97_3,1998,73
rou,sex_t,edu_isced97_3,1999,72.8
rou,sex_t,edu_isced97_3,2000,72.2
rou,sex_t,edu_isced97_3,2001,71.1
rou,sex_t,edu_isced97_3,2002,68.2
rou,sex_t,edu_isced97_3,2003,67.5
rou,sex_t,edu_isced97_3,2004,68.4
rou,sex_t,edu_isced97_3,2005,65.4
rou,sex_t,edu_isced97_3,2006,65.9
rou,sex_t,edu_isced97_3,2007,64.4
rou,sex_t,edu_isced97_3,2008,63.2
rou,sex_t,edu_isced97_3,2009,62.7
rou,sex_t,edu_isced97_3,2010,64.5
rou,sex_t,edu_isced97_3,2011,63.9
rou,sex_t,edu_isced97_3,2012,64.2
rou,sex_t,edu_isced97_3,2013,63.9
rou,sex_t,edu_isced97_4,2002,67.6
rou,sex_t,edu_isced97_4,2003,66.2
rou,sex_t,edu_isced97_4,2004,65.9
rou,sex_t,edu_isced97_4,2005,65.1
rou,sex_t,edu_isced97_4,2006,69.2
rou,sex_t,edu_isced97_4,2007,65.7
rou,sex_t,edu_isced97_4,2008,64.2
rou,sex_t,edu_isced97_4,2009,64.4
rou,sex_t,edu_isced97_4,2010,63.1
rou,sex_t,edu_isced97_4,2011,61.3
rou,sex_t,edu_isced97_4,2012,60.4
rou,sex_t,edu_isced97_4,2013,57.4
rou,sex_t,edu_isced97_5,1998,80.8
rou,sex_t,edu_isced97_5,1999,79.6
rou,sex_t,edu_isced97_5,2000,78.9
rou,sex_t,edu_isced97_5,2001,77.7
rou,sex_t,edu_isced97_5,2002,76.7
rou,sex_t,edu_isced97_5,2003,75.5
rou,sex_t,edu_isced97_5,2004,80.1
rou,sex_t,edu_isced97_5,2005,79.5
rou,sex_t,edu_isced97_5,2006,82.2
rou,sex_t,edu_isced97_5,2007,81.5
rou,sex_t,edu_isced97_5,2008,81.2
rou,sex_t,edu_isced97_5,2009,81.2
rou,sex_t,edu_isced97_5,2010,80.7
rou,sex_t,edu_isced97_5,2011,80.5
rou,sex_t,edu_isced97_5,2012,80.2
rou,sex_t,edu_isced97_5,2013,80.4
rou,sex_t,edu_isced97_6,2002,89.7
rou,sex_t,edu_isced97_6,2003,77.6
rou,sex_t,edu_isced97_6,2004,74.6
rou,sex_t,edu_isced97_6,2005,78.3
rou,sex_t,edu_isced97_6,2006,78.4
rou,sex_t,edu_isced97_6,2007,76.8
rou,sex_t,edu_isced97_6,2008,77.6
rou,sex_t,edu_isced97_6,2009,83.6
rou,sex_t,edu_isced97_6,2012,91.8
rou,sex_t,edu_isced97_6,2013,87.4
rou,sex_t,edu_isced97_total,1998,65.1
rou,sex_t,edu_isced97_total,1999,65
rou,sex_t,edu_isced97_total,2000,64.4
rou,sex_t,edu_isced97_total,2001,63.2
rou,sex_t,edu_isced97_total,2002,57.8
rou,sex_t,edu_isced97_total,2003,55.9
rou,sex_t,edu_isced97_total,2004,55.6
rou,sex_t,edu_isced97_total,2005,53.9
rou,sex_t,edu_isced97_total,2006,55
rou,sex_t,edu_isced97_total,2007,54.8
rou,sex_t,edu_isced97_total,2008,54.5
rou,sex_t,edu_isced97_total,2009,54.4
rou,sex_t,edu_isced97_total,2010,54.9
rou,sex_t,edu_isced97_total,2011,54.1
rou,sex_t,edu_isced97_total,2012,54.6
rou,sex_t,edu_isced97_total,2013,54.5
rus,sex_f,edu_aggregate_adv,2010,63.8
rus,sex_f,edu_aggregate_adv,2011,64.5
rus,sex_f,edu_aggregate_adv,2012,64.4
rus,sex_f,edu_aggregate_adv,2013,64.6
rus,sex_f,edu_aggregate_adv,2014,65.6
rus,sex_f,edu_aggregate_adv,2015,65.7
rus,sex_f,edu_aggregate_adv,2016,66.2
rus,sex_f,edu_aggregate_adv,2017,60.9
rus,sex_f,edu_aggregate_adv,2018,61.2
rus,sex_f,edu_aggregate_adv,2019,61.5
rus,sex_f,edu_aggregate_adv,2020,61.3
rus,sex_f,edu_aggregate_bas,2010,20.4
rus,sex_f,edu_aggregate_bas,2011,21.7
rus,sex_f,edu_aggregate_bas,2012,22.3
rus,sex_f,edu_aggregate_bas,2013,21.4
rus,sex_f,edu_aggregate_bas,2014,21.2
rus,sex_f,edu_aggregate_bas,2015,22.1
rus,sex_f,edu_aggregate_bas,2016,21.6
rus,sex_f,edu_aggregate_bas,2017,13.7
rus,sex_f,edu_aggregate_bas,2018,14.3
rus,sex_f,edu_aggregate_bas,2019,14.3
rus,sex_f,edu_aggregate_bas,2020,14.6
rus,sex_f,edu_aggregate_int,2010,72.2
rus,sex_f,edu_aggregate_int,2011,72
rus,sex_f,edu_aggregate_int,2012,71.6
rus,sex_f,edu_aggregate_int,2013,70.7
rus,sex_f,edu_aggregate_int,2014,70.3
rus,sex_f,edu_aggregate_int,2015,69.5
rus,sex_f,edu_aggregate_int,2016,69.2
rus,sex_f,edu_aggregate_int,2017,61.8
rus,sex_f,edu_aggregate_int,2018,61.5
rus,sex_f,edu_aggregate_int,2019,60.2
rus,sex_f,edu_aggregate_int,2020,59.5
rus,sex_f,edu_aggregate_total,2010,62.3
rus,sex_f,edu_aggregate_total,2011,63
rus,sex_f,edu_aggregate_total,2012,63.3
rus,sex_f,edu_aggregate_total,2013,63
rus,sex_f,edu_aggregate_total,2014,63.3
rus,sex_f,edu_aggregate_total,2015,63.4
rus,sex_f,edu_aggregate_total,2016,63.8
rus,sex_f,edu_aggregate_total,2017,55.7
rus,sex_f,edu_aggregate_total,2018,55.9
rus,sex_f,edu_aggregate_total,2019,55.3
rus,sex_f,edu_aggregate_total,2020,55.1
rus,sex_f,edu_isced97_1,2010,9.4
rus,sex_f,edu_isced97_1,2011,10.2
rus,sex_f,edu_isced97_1,2012,10.1
rus,sex_f,edu_isced97_1,2013,9.3
rus,sex_f,edu_isced97_1,2014,8.6
rus,sex_f,edu_isced97_1,2015,9
rus,sex_f,edu_isced97_1,2016,7.6
rus,sex_f,edu_isced97_1,2017,3.2
rus,sex_f,edu_isced97_1,2018,3.6
rus,sex_f,edu_isced97_1,2019,3.9
rus,sex_f,edu_isced97_1,2020,4.3
rus,sex_f,edu_isced97_2,2010,22.8
rus,sex_f,edu_isced97_2,2011,24
rus,sex_f,edu_isced97_2,2012,24.6
rus,sex_f,edu_isced97_2,2013,23.7
rus,sex_f,edu_isced97_2,2014,23.6
rus,sex_f,edu_isced97_2,2015,24.4
rus,sex_f,edu_isced97_2,2016,24
rus,sex_f,edu_isced97_2,2017,17.3
rus,sex_f,edu_isced97_2,2018,18.1
rus,sex_f,edu_isced97_2,2019,17.8
rus,sex_f,edu_isced97_2,2020,17.8
rus,sex_f,edu_isced97_3,2010,73
rus,sex_f,edu_isced97_3,2011,72.7
rus,sex_f,edu_isced97_3,2012,72.6
rus,sex_f,edu_isced97_3,2013,71.6
rus,sex_f,edu_isced97_3,2014,71.2
rus,sex_f,edu_isced97_3,2015,70.4
rus,sex_f,edu_isced97_3,2016,70
rus,sex_f,edu_isced97_3,2017,62.6
rus,sex_f,edu_isced97_3,2018,62.3
rus,sex_f,edu_isced97_3,2019,61.5
rus,sex_f,edu_isced97_3,2020,60.6
rus,sex_f,edu_isced97_4,2010,70.6
rus,sex_f,edu_isced97_4,2011,70.5
rus,sex_f,edu_isced97_4,2012,69.8
rus,sex_f,edu_isced97_4,2013,68.9
rus,sex_f,edu_isced97_4,2014,68.4
rus,sex_f,edu_isced97_4,2015,67.7
rus,sex_f,edu_isced97_4,2016,67.7
rus,sex_f,edu_isced97_4,2017,60.3
rus,sex_f,edu_isced97_4,2018,60
rus,sex_f,edu_isced97_4,2019,57.7
rus,sex_f,edu_isced97_4,2020,57.3
rus,sex_f,edu_isced97_5,2010,63.8
rus,sex_f,edu_isced97_5,2011,64.4
rus,sex_f,edu_isced97_5,2012,64.3
rus,sex_f,edu_isced97_5,2013,64.5
rus,sex_f,edu_isced97_5,2014,65.5
rus,sex_f,edu_isced97_5,2015,65.6
rus,sex_f,edu_isced97_5,2016,66.2
rus,sex_f,edu_isced97_5,2017,60.8
rus,sex_f,edu_isced97_5,2018,61.1
rus,sex_f,edu_isced97_5,2019,61.4
rus,sex_f,edu_isced97_5,2020,61.2
rus,sex_f,edu_isced97_6,2010,79.2
rus,sex_f,edu_isced97_6,2011,82.9
rus,sex_f,edu_isced97_6,2012,86
rus,sex_f,edu_isced97_6,2013,84.3
rus,sex_f,edu_isced97_6,2014,80.9
rus,sex_f,edu_isced97_6,2015,79.3
rus,sex_f,edu_isced97_6,2016,84.1
rus,sex_f,edu_isced97_6,2017,77.2
rus,sex_f,edu_isced97_6,2018,75.6
rus,sex_f,edu_isced97_6,2019,74.8
rus,sex_f,edu_isced97_6,2020,72.4
rus,sex_f,edu_isced97_total,2010,62.3
rus,sex_f,edu_isced97_total,2011,63
rus,sex_f,edu_isced97_total,2012,63.3
rus,sex_f,edu_isced97_total,2013,63
rus,sex_f,edu_isced97_total,2014,63.3
rus,sex_f,edu_isced97_total,2015,63.4
rus,sex_f,edu_isced97_total,2016,63.8
rus,sex_f,edu_isced97_total,2017,55.7
rus,sex_f,edu_isced97_total,2018,55.9
rus,sex_f,edu_isced97_total,2019,55.3
rus,sex_f,edu_isced97_total,2020,55.1
rus,sex_m,edu_aggregate_adv,2010,74.6
rus,sex_m,edu_aggregate_adv,2011,75
rus,sex_m,edu_aggregate_adv,2012,74.9
rus,sex_m,edu_aggregate_adv,2013,75.3
rus,sex_m,edu_aggregate_adv,2014,76.5
rus,sex_m,edu_aggregate_adv,2015,76.7
rus,sex_m,edu_aggregate_adv,2016,77.3
rus,sex_m,edu_aggregate_adv,2017,73.7
rus,sex_m,edu_aggregate_adv,2018,74
rus,sex_m,edu_aggregate_adv,2019,73.9
rus,sex_m,edu_aggregate_adv,2020,73.5
rus,sex_m,edu_aggregate_bas,2010,35.3
rus,sex_m,edu_aggregate_bas,2011,36.5
rus,sex_m,edu_aggregate_bas,2012,37
rus,sex_m,edu_aggregate_bas,2013,36
rus,sex_m,edu_aggregate_bas,2014,34.2
rus,sex_m,edu_aggregate_bas,2015,36
rus,sex_m,edu_aggregate_bas,2016,35.9
rus,sex_m,edu_aggregate_bas,2017,31.2
rus,sex_m,edu_aggregate_bas,2018,31.1
rus,sex_m,edu_aggregate_bas,2019,31
rus,sex_m,edu_aggregate_bas,2020,30.3
rus,sex_m,edu_aggregate_int,2010,84.5
rus,sex_m,edu_aggregate_int,2011,84.5
rus,sex_m,edu_aggregate_int,2012,84.6
rus,sex_m,edu_aggregate_int,2013,84.4
rus,sex_m,edu_aggregate_int,2014,84.4
rus,sex_m,edu_aggregate_int,2015,84.1
rus,sex_m,edu_aggregate_int,2016,83.8
rus,sex_m,edu_aggregate_int,2017,79.4
rus,sex_m,edu_aggregate_int,2018,79
rus,sex_m,edu_aggregate_int,2019,77.9
rus,sex_m,edu_aggregate_int,2020,77.3
rus,sex_m,edu_aggregate_total,2010,73.8
rus,sex_m,edu_aggregate_total,2011,74.4
rus,sex_m,edu_aggregate_total,2012,74.7
rus,sex_m,edu_aggregate_total,2013,74.7
rus,sex_m,edu_aggregate_total,2014,75.1
rus,sex_m,edu_aggregate_total,2015,75.5
rus,sex_m,edu_aggregate_total,2016,75.9
rus,sex_m,edu_aggregate_total,2017,71.3
rus,sex_m,edu_aggregate_total,2018,71.3
rus,sex_m,edu_aggregate_total,2019,70.5
rus,sex_m,edu_aggregate_total,2020,70
rus,sex_m,edu_isced97_1,2010,19.1
rus,sex_m,edu_isced97_1,2011,19.6
rus,sex_m,edu_isced97_1,2012,18.9
rus,sex_m,edu_isced97_1,2013,17.8
rus,sex_m,edu_isced97_1,2014,14.5
rus,sex_m,edu_isced97_1,2015,15.7
rus,sex_m,edu_isced97_1,2016,14.8
rus,sex_m,edu_isced97_1,2017,12.1
rus,sex_m,edu_isced97_1,2018,11.3
rus,sex_m,edu_isced97_1,2019,9.6
rus,sex_m,edu_isced97_1,2020,9.9
rus,sex_m,edu_isced97_2,2010,38.2
rus,sex_m,edu_isced97_2,2011,39.6
rus,sex_m,edu_isced97_2,2012,40.1
rus,sex_m,edu_isced97_2,2013,39.1
rus,sex_m,edu_isced97_2,2014,37.8
rus,sex_m,edu_isced97_2,2015,39.4
rus,sex_m,edu_isced97_2,2016,39.3
rus,sex_m,edu_isced97_2,2017,35.7
rus,sex_m,edu_isced97_2,2018,36.3
rus,sex_m,edu_isced97_2,2019,36.5
rus,sex_m,edu_isced97_2,2020,35.3
rus,sex_m,edu_isced97_3,2010,85.4
rus,sex_m,edu_isced97_3,2011,85.5
rus,sex_m,edu_isced97_3,2012,85.4
rus,sex_m,edu_isced97_3,2013,85.6
rus,sex_m,edu_isced97_3,2014,85.9
rus,sex_m,edu_isced97_3,2015,85.4
rus,sex_m,edu_isced97_3,2016,85.1
rus,sex_m,edu_isced97_3,2017,81.5
rus,sex_m,edu_isced97_3,2018,80.9
rus,sex_m,edu_isced97_3,2019,80.2
rus,sex_m,edu_isced97_3,2020,80.1
rus,sex_m,edu_isced97_4,2010,83.7
rus,sex_m,edu_isced97_4,2011,83.6
rus,sex_m,edu_isced97_4,2012,83.9
rus,sex_m,edu_isced97_4,2013,83.3
rus,sex_m,edu_isced97_4,2014,83.2
rus,sex_m,edu_isced97_4,2015,82.9
rus,sex_m,edu_isced97_4,2016,82.6
rus,sex_m,edu_isced97_4,2017,77.7
rus,sex_m,edu_isced97_4,2018,77.4
rus,sex_m,edu_isced97_4,2019,76
rus,sex_m,edu_isced97_4,2020,75
rus,sex_m,edu_isced97_5,2010,74.6
rus,sex_m,edu_isced97_5,2011,74.9
rus,sex_m,edu_isced97_5,2012,74.9
rus,sex_m,edu_isced97_5,2013,75.3
rus,sex_m,edu_isced97_5,2014,76.4
rus,sex_m,edu_isced97_5,2015,76.7
rus,sex_m,edu_isced97_5,2016,77.3
rus,sex_m,edu_isced97_5,2017,73.6
rus,sex_m,edu_isced97_5,2018,73.9
rus,sex_m,edu_isced97_5,2019,73.9
rus,sex_m,edu_isced97_5,2020,73.5
rus,sex_m,edu_isced97_6,2010,89.8
rus,sex_m,edu_isced97_6,2011,88.9
rus,sex_m,edu_isced97_6,2012,90.5
rus,sex_m,edu_isced97_6,2013,89.5
rus,sex_m,edu_isced97_6,2014,88.1
rus,sex_m,edu_isced97_6,2015,88.4
rus,sex_m,edu_isced97_6,2016,89.4
rus,sex_m,edu_isced97_6,2017,81.5
rus,sex_m,edu_isced97_6,2018,82.6
rus,sex_m,edu_isced97_6,2019,81
rus,sex_m,edu_isced97_6,2020,79.1
rus,sex_m,edu_isced97_total,2010,73.8
rus,sex_m,edu_isced97_total,2011,74.4
rus,sex_m,edu_isced97_total,2012,74.7
rus,sex_m,edu_isced97_total,2013,74.7
rus,sex_m,edu_isced97_total,2014,75.1
rus,sex_m,edu_isced97_total,2015,75.5
rus,sex_m,edu_isced97_total,2016,75.9
rus,sex_m,edu_isced97_total,2017,71.3
rus,sex_m,edu_isced97_total,2018,71.3
rus,sex_m,edu_isced97_total,2019,70.5
rus,sex_m,edu_isced97_total,2020,70
rus,sex_t,edu_aggregate_adv,2010,68.9
rus,sex_t,edu_aggregate_adv,2011,69.3
rus,sex_t,edu_aggregate_adv,2012,69.3
rus,sex_t,edu_aggregate_adv,2013,69.5
rus,sex_t,edu_aggregate_adv,2014,70.6
rus,sex_t,edu_aggregate_adv,2015,70.8
rus,sex_t,edu_aggregate_adv,2016,71.3
rus,sex_t,edu_aggregate_adv,2017,66.6
rus,sex_t,edu_aggregate_adv,2018,66.9
rus,sex_t,edu_aggregate_adv,2019,67.1
rus,sex_t,edu_aggregate_adv,2020,66.7
rus,sex_t,edu_aggregate_bas,2010,27.6
rus,sex_t,edu_aggregate_bas,2011,29
rus,sex_t,edu_aggregate_bas,2012,29.7
rus,sex_t,edu_aggregate_bas,2013,28.8
rus,sex_t,edu_aggregate_bas,2014,27.9
rus,sex_t,edu_aggregate_bas,2015,29.3
rus,sex_t,edu_aggregate_bas,2016,29
rus,sex_t,edu_aggregate_bas,2017,21.3
rus,sex_t,edu_aggregate_bas,2018,21.7
rus,sex_t,edu_aggregate_bas,2019,21.8
rus,sex_t,edu_aggregate_bas,2020,21.7
rus,sex_t,edu_aggregate_int,2010,78
rus,sex_t,edu_aggregate_int,2011,77.9
rus,sex_t,edu_aggregate_int,2012,77.7
rus,sex_t,edu_aggregate_int,2013,77.1
rus,sex_t,edu_aggregate_int,2014,76.9
rus,sex_t,edu_aggregate_int,2015,76.4
rus,sex_t,edu_aggregate_int,2016,76.1
rus,sex_t,edu_aggregate_int,2017,70
rus,sex_t,edu_aggregate_int,2018,69.6
rus,sex_t,edu_aggregate_int,2019,68.4
rus,sex_t,edu_aggregate_int,2020,67.8
rus,sex_t,edu_aggregate_total,2010,67.7
rus,sex_t,edu_aggregate_total,2011,68.4
rus,sex_t,edu_aggregate_total,2012,68.6
rus,sex_t,edu_aggregate_total,2013,68.5
rus,sex_t,edu_aggregate_total,2014,68.9
rus,sex_t,edu_aggregate_total,2015,69.1
rus,sex_t,edu_aggregate_total,2016,69.5
rus,sex_t,edu_aggregate_total,2017,62.8
rus,sex_t,edu_aggregate_total,2018,62.9
rus,sex_t,edu_aggregate_total,2019,62.2
rus,sex_t,edu_aggregate_total,2020,61.9
rus,sex_t,edu_isced97_1,2010,13.7
rus,sex_t,edu_isced97_1,2011,14.6
rus,sex_t,edu_isced97_1,2012,14.3
rus,sex_t,edu_isced97_1,2013,13.4
rus,sex_t,edu_isced97_1,2014,11.6
rus,sex_t,edu_isced97_1,2015,12.4
rus,sex_t,edu_isced97_1,2016,11.3
rus,sex_t,edu_isced97_1,2017,6.4
rus,sex_t,edu_isced97_1,2018,6.5
rus,sex_t,edu_isced97_1,2019,6.1
rus,sex_t,edu_isced97_1,2020,6.6
rus,sex_t,edu_isced97_2,2010,30.3
rus,sex_t,edu_isced97_2,2011,31.8
rus,sex_t,edu_isced97_2,2012,32.4
rus,sex_t,edu_isced97_2,2013,31.5
rus,sex_t,edu_isced97_2,2014,30.8
rus,sex_t,edu_isced97_2,2015,32.2
rus,sex_t,edu_isced97_2,2016,32
rus,sex_t,edu_isced97_2,2017,25.7
rus,sex_t,edu_isced97_2,2018,26.4
rus,sex_t,edu_isced97_2,2019,26.4
rus,sex_t,edu_isced97_2,2020,25.9
rus,sex_t,edu_isced97_3,2010,77.7
rus,sex_t,edu_isced97_3,2011,77.6
rus,sex_t,edu_isced97_3,2012,77.4
rus,sex_t,edu_isced97_3,2013,77
rus,sex_t,edu_isced97_3,2014,76.9
rus,sex_t,edu_isced97_3,2015,76.3
rus,sex_t,edu_isced97_3,2016,75.9
rus,sex_t,edu_isced97_3,2017,69.8
rus,sex_t,edu_isced97_3,2018,69.3
rus,sex_t,edu_isced97_3,2019,68.5
rus,sex_t,edu_isced97_3,2020,67.9
rus,sex_t,edu_isced97_4,2010,78.4
rus,sex_t,edu_isced97_4,2011,78.3
rus,sex_t,edu_isced97_4,2012,78.1
rus,sex_t,edu_isced97_4,2013,77.4
rus,sex_t,edu_isced97_4,2014,77
rus,sex_t,edu_isced97_4,2015,76.5
rus,sex_t,edu_isced97_4,2016,76.4
rus,sex_t,edu_isced97_4,2017,70.3
rus,sex_t,edu_isced97_4,2018,70.1
rus,sex_t,edu_isced97_4,2019,68.3
rus,sex_t,edu_isced97_4,2020,67.6
rus,sex_t,edu_isced97_5,2010,68.8
rus,sex_t,edu_isced97_5,2011,69.3
rus,sex_t,edu_isced97_5,2012,69.2
rus,sex_t,edu_isced97_5,2013,69.5
rus,sex_t,edu_isced97_5,2014,70.6
rus,sex_t,edu_isced97_5,2015,70.7
rus,sex_t,edu_isced97_5,2016,71.3
rus,sex_t,edu_isced97_5,2017,66.6
rus,sex_t,edu_isced97_5,2018,66.8
rus,sex_t,edu_isced97_5,2019,67
rus,sex_t,edu_isced97_5,2020,66.7
rus,sex_t,edu_isced97_6,2010,84.9
rus,sex_t,edu_isced97_6,2011,86.2
rus,sex_t,edu_isced97_6,2012,88.4
