ref_area,sex,classif1,time,une_tune_sex_ocu_nb
pse,sex_m,ocu_isco88_2,2003,0.867
pse,sex_m,ocu_isco88_2,2004,0.942
pse,sex_m,ocu_isco88_2,2005,1.185
pse,sex_m,ocu_isco88_2,2006,0.922
pse,sex_m,ocu_isco88_2,2007,1.36
pse,sex_m,ocu_isco88_2,2008,2.11
pse,sex_m,ocu_isco88_2,2009,2.952
pse,sex_m,ocu_isco88_2,2010,3.539
pse,sex_m,ocu_isco88_2,2011,2.337
pse,sex_m,ocu_isco88_3,2000,0.603
pse,sex_m,ocu_isco88_3,2001,0.745
pse,sex_m,ocu_isco88_3,2002,0.247
pse,sex_m,ocu_isco88_3,2003,0.76
pse,sex_m,ocu_isco88_3,2004,1.182
pse,sex_m,ocu_isco88_3,2005,1.037
pse,sex_m,ocu_isco88_3,2006,0.905
pse,sex_m,ocu_isco88_3,2007,1.09
pse,sex_m,ocu_isco88_3,2008,1.572
pse,sex_m,ocu_isco88_3,2009,1.903
pse,sex_m,ocu_isco88_3,2010,2.189
pse,sex_m,ocu_isco88_3,2011,2.099
pse,sex_m,ocu_isco88_4,2000,0.262
pse,sex_m,ocu_isco88_4,2001,0.428
pse,sex_m,ocu_isco88_4,2002,0.125
pse,sex_m,ocu_isco88_4,2003,0.262
pse,sex_m,ocu_isco88_4,2004,0.44
pse,sex_m,ocu_isco88_4,2005,0.456
pse,sex_m,ocu_isco88_4,2006,0.457
pse,sex_m,ocu_isco88_4,2007,0.362
pse,sex_m,ocu_isco88_4,2008,0.367
pse,sex_m,ocu_isco88_4,2009,0.488
pse,sex_m,ocu_isco88_4,2010,0.639
pse,sex_m,ocu_isco88_4,2011,0.418
pse,sex_m,ocu_isco88_5,2000,2.452
pse,sex_m,ocu_isco88_5,2001,2.745
pse,sex_m,ocu_isco88_5,2002,0.715
pse,sex_m,ocu_isco88_5,2003,3.628
pse,sex_m,ocu_isco88_5,2004,3.94
pse,sex_m,ocu_isco88_5,2005,3.272
pse,sex_m,ocu_isco88_5,2006,4.038
pse,sex_m,ocu_isco88_5,2007,4.746
pse,sex_m,ocu_isco88_5,2008,5.913
pse,sex_m,ocu_isco88_5,2009,8.399
pse,sex_m,ocu_isco88_5,2010,7.599
pse,sex_m,ocu_isco88_5,2011,7.037
pse,sex_m,ocu_isco88_6,2000,1.429
pse,sex_m,ocu_isco88_6,2001,1.637
pse,sex_m,ocu_isco88_6,2002,1.806
pse,sex_m,ocu_isco88_6,2003,6.478
pse,sex_m,ocu_isco88_6,2004,4.47
pse,sex_m,ocu_isco88_6,2005,5.048
pse,sex_m,ocu_isco88_6,2006,3.359
pse,sex_m,ocu_isco88_6,2007,5.505
pse,sex_m,ocu_isco88_6,2008,4.478
pse,sex_m,ocu_isco88_6,2009,4.174
pse,sex_m,ocu_isco88_6,2010,3.045
pse,sex_m,ocu_isco88_6,2011,2.361
pse,sex_m,ocu_isco88_7,2000,15.495
pse,sex_m,ocu_isco88_7,2001,19.799
pse,sex_m,ocu_isco88_7,2002,7.225
pse,sex_m,ocu_isco88_7,2003,19.427
pse,sex_m,ocu_isco88_7,2004,22.531
pse,sex_m,ocu_isco88_7,2005,17.064
pse,sex_m,ocu_isco88_7,2006,21.862
pse,sex_m,ocu_isco88_7,2007,19.996
pse,sex_m,ocu_isco88_7,2008,18.747
pse,sex_m,ocu_isco88_7,2009,19.401
pse,sex_m,ocu_isco88_7,2010,18.565
pse,sex_m,ocu_isco88_7,2011,14.626
pse,sex_m,ocu_isco88_8,2000,2.837
pse,sex_m,ocu_isco88_8,2001,3.298
pse,sex_m,ocu_isco88_8,2002,1.431
pse,sex_m,ocu_isco88_8,2003,3.429
pse,sex_m,ocu_isco88_8,2004,4.194
pse,sex_m,ocu_isco88_8,2005,3.987
pse,sex_m,ocu_isco88_8,2006,5.296
pse,sex_m,ocu_isco88_8,2007,6.508
pse,sex_m,ocu_isco88_8,2008,6.099
pse,sex_m,ocu_isco88_8,2009,7.163
pse,sex_m,ocu_isco88_8,2010,6.092
pse,sex_m,ocu_isco88_8,2011,5.461
pse,sex_m,ocu_isco88_9,2000,17.935
pse,sex_m,ocu_isco88_9,2001,22.444
pse,sex_m,ocu_isco88_9,2002,5.67
pse,sex_m,ocu_isco88_9,2003,19.873
pse,sex_m,ocu_isco88_9,2004,23.211
pse,sex_m,ocu_isco88_9,2005,19.944
pse,sex_m,ocu_isco88_9,2006,25.301
pse,sex_m,ocu_isco88_9,2007,28.126
pse,sex_m,ocu_isco88_9,2008,31.595
pse,sex_m,ocu_isco88_9,2009,35.826
pse,sex_m,ocu_isco88_9,2010,36.528
pse,sex_m,ocu_isco88_9,2011,32.077
pse,sex_m,ocu_isco88_total,2000,54.513
pse,sex_m,ocu_isco88_total,2001,114.579
pse,sex_m,ocu_isco88_total,2002,148.87
pse,sex_m,ocu_isco88_total,2003,128.431
pse,sex_m,ocu_isco88_total,2004,132.565
pse,sex_m,ocu_isco88_total,2005,113.163
pse,sex_m,ocu_isco88_total,2006,115.995
pse,sex_m,ocu_isco88_total,2007,114.032
pse,sex_m,ocu_isco88_total,2008,140.213
pse,sex_m,ocu_isco88_total,2009,117.473
pse,sex_m,ocu_isco88_total,2010,122.893
pse,sex_m,ocu_isco88_total,2011,105.487
pse,sex_m,ocu_isco88_x,2000,12.921
pse,sex_m,ocu_isco88_x,2001,62.98
pse,sex_m,ocu_isco88_x,2002,131.277
pse,sex_m,ocu_isco88_x,2003,73.159
pse,sex_m,ocu_isco88_x,2004,71.368
pse,sex_m,ocu_isco88_x,2005,60.9
pse,sex_m,ocu_isco88_x,2006,53.569
pse,sex_m,ocu_isco88_x,2007,45.868
pse,sex_m,ocu_isco88_x,2008,68.28
pse,sex_m,ocu_isco88_x,2009,36.265
pse,sex_m,ocu_isco88_x,2010,43.99
pse,sex_m,ocu_isco88_x,2011,38.57
pse,sex_m,ocu_skill_l1,2000,17.935
pse,sex_m,ocu_skill_l1,2001,22.444
pse,sex_m,ocu_skill_l1,2002,5.67
pse,sex_m,ocu_skill_l1,2003,19.873
pse,sex_m,ocu_skill_l1,2004,23.211
pse,sex_m,ocu_skill_l1,2005,19.944
pse,sex_m,ocu_skill_l1,2006,25.301
pse,sex_m,ocu_skill_l1,2007,28.126
pse,sex_m,ocu_skill_l1,2008,31.595
pse,sex_m,ocu_skill_l1,2009,35.826
pse,sex_m,ocu_skill_l1,2010,36.528
pse,sex_m,ocu_skill_l1,2011,32.077
pse,sex_m,ocu_skill_l1,2012,45.741
pse,sex_m,ocu_skill_l1,2013,46.473
pse,sex_m,ocu_skill_l1,2014,47.31
pse,sex_m,ocu_skill_l1,2015,51.286
pse,sex_m,ocu_skill_l1,2016,53.82
pse,sex_m,ocu_skill_l1,2017,55.463
pse,sex_m,ocu_skill_l1,2018,55.127
pse,sex_m,ocu_skill_l1,2019,41.435
pse,sex_m,ocu_skill_l1,2020,47.897
pse,sex_m,ocu_skill_l1,2021,49.288
pse,sex_m,ocu_skill_l2,2000,22.475
pse,sex_m,ocu_skill_l2,2001,27.907
pse,sex_m,ocu_skill_l2,2002,11.301
pse,sex_m,ocu_skill_l2,2003,33.223
pse,sex_m,ocu_skill_l2,2004,35.574
pse,sex_m,ocu_skill_l2,2005,29.827
pse,sex_m,ocu_skill_l2,2006,35.012
pse,sex_m,ocu_skill_l2,2007,37.116
pse,sex_m,ocu_skill_l2,2008,35.603
pse,sex_m,ocu_skill_l2,2009,39.624
pse,sex_m,ocu_skill_l2,2010,35.939
pse,sex_m,ocu_skill_l2,2011,29.903
pse,sex_m,ocu_skill_l2,2012,47.356
pse,sex_m,ocu_skill_l2,2013,49.347
pse,sex_m,ocu_skill_l2,2014,55.298
pse,sex_m,ocu_skill_l2,2015,57.15
pse,sex_m,ocu_skill_l2,2016,56.976
pse,sex_m,ocu_skill_l2,2017,58.697
pse,sex_m,ocu_skill_l2,2018,58.269
pse,sex_m,ocu_skill_l2,2019,55.885
pse,sex_m,ocu_skill_l2,2020,58.968
pse,sex_m,ocu_skill_l2,2021,60.105
pse,sex_m,ocu_skill_l3_4,2000,1.182
pse,sex_m,ocu_skill_l3_4,2001,1.248
pse,sex_m,ocu_skill_l3_4,2002,0.622
pse,sex_m,ocu_skill_l3_4,2003,2.175
pse,sex_m,ocu_skill_l3_4,2004,2.412
pse,sex_m,ocu_skill_l3_4,2005,2.492
pse,sex_m,ocu_skill_l3_4,2006,2.113
pse,sex_m,ocu_skill_l3_4,2007,2.922
pse,sex_m,ocu_skill_l3_4,2008,4.736
pse,sex_m,ocu_skill_l3_4,2009,5.758
pse,sex_m,ocu_skill_l3_4,2010,6.435
pse,sex_m,ocu_skill_l3_4,2011,4.937
pse,sex_m,ocu_skill_l3_4,2012,6.033
pse,sex_m,ocu_skill_l3_4,2013,5.467
pse,sex_m,ocu_skill_l3_4,2014,6.516
pse,sex_m,ocu_skill_l3_4,2015,8.296
pse,sex_m,ocu_skill_l3_4,2016,6.714
pse,sex_m,ocu_skill_l3_4,2017,6.719
pse,sex_m,ocu_skill_l3_4,2018,7.563
pse,sex_m,ocu_skill_l3_4,2019,9.026
pse,sex_m,ocu_skill_l3_4,2020,9.71
pse,sex_m,ocu_skill_l3_4,2021,8.157
pse,sex_m,ocu_skill_total,2000,54.513
pse,sex_m,ocu_skill_total,2001,114.579
pse,sex_m,ocu_skill_total,2002,148.87
pse,sex_m,ocu_skill_total,2003,128.431
pse,sex_m,ocu_skill_total,2004,132.565
pse,sex_m,ocu_skill_total,2005,113.163
pse,sex_m,ocu_skill_total,2006,115.995
pse,sex_m,ocu_skill_total,2007,114.032
pse,sex_m,ocu_skill_total,2008,140.213
pse,sex_m,ocu_skill_total,2009,117.473
pse,sex_m,ocu_skill_total,2010,122.893
pse,sex_m,ocu_skill_total,2011,105.487
pse,sex_m,ocu_skill_total,2012,112.212
pse,sex_m,ocu_skill_total,2013,116.778
pse,sex_m,ocu_skill_total,2014,130.952
pse,sex_m,ocu_skill_total,2015,116.837
pse,sex_m,ocu_skill_total,2016,117.591
pse,sex_m,ocu_skill_total,2017,121.192
pse,sex_m,ocu_skill_total,2018,122.436
pse,sex_m,ocu_skill_total,2019,107.381
pse,sex_m,ocu_skill_total,2020,117.148
pse,sex_m,ocu_skill_total,2021,117.954
pse,sex_m,ocu_skill_x,2000,12.921
pse,sex_m,ocu_skill_x,2001,62.98
pse,sex_m,ocu_skill_x,2002,131.277
pse,sex_m,ocu_skill_x,2003,73.159
pse,sex_m,ocu_skill_x,2004,71.368
pse,sex_m,ocu_skill_x,2005,60.9
pse,sex_m,ocu_skill_x,2006,53.569
pse,sex_m,ocu_skill_x,2007,45.868
pse,sex_m,ocu_skill_x,2008,68.28
pse,sex_m,ocu_skill_x,2009,36.265
pse,sex_m,ocu_skill_x,2010,43.99
pse,sex_m,ocu_skill_x,2011,38.57
pse,sex_m,ocu_skill_x,2012,13.082
pse,sex_m,ocu_skill_x,2013,15.491
pse,sex_m,ocu_skill_x,2014,21.828
pse,sex_m,ocu_skill_x,2017,0.312
pse,sex_m,ocu_skill_x,2018,1.478
pse,sex_m,ocu_skill_x,2019,1.034
pse,sex_m,ocu_skill_x,2020,0.573
pse,sex_m,ocu_skill_x,2021,0.405
pse,sex_t,ocu_isco08_0,2012,0.173
pse,sex_t,ocu_isco08_0,2013,0.234
pse,sex_t,ocu_isco08_0,2014,0.237
pse,sex_t,ocu_isco08_0,2017,0.312
pse,sex_t,ocu_isco08_0,2018,1.478
pse,sex_t,ocu_isco08_0,2019,1.034
pse,sex_t,ocu_isco08_0,2020,0.796
pse,sex_t,ocu_isco08_0,2021,0.44
pse,sex_t,ocu_isco08_1,2012,1.355
pse,sex_t,ocu_isco08_1,2013,0.776
pse,sex_t,ocu_isco08_1,2014,0.615
pse,sex_t,ocu_isco08_1,2015,0.834
pse,sex_t,ocu_isco08_1,2016,0.838
pse,sex_t,ocu_isco08_1,2017,0.941
pse,sex_t,ocu_isco08_1,2018,0.887
pse,sex_t,ocu_isco08_1,2019,1.275
pse,sex_t,ocu_isco08_1,2020,1.169
pse,sex_t,ocu_isco08_1,2021,0.738
pse,sex_t,ocu_isco08_2,2012,10.922
pse,sex_t,ocu_isco08_2,2013,10.953
pse,sex_t,ocu_isco08_2,2014,11.504
pse,sex_t,ocu_isco08_2,2015,16.595
pse,sex_t,ocu_isco08_2,2016,15.322
pse,sex_t,ocu_isco08_2,2017,17.614
pse,sex_t,ocu_isco08_2,2018,19.015
pse,sex_t,ocu_isco08_2,2019,17.367
pse,sex_t,ocu_isco08_2,2020,18.402
pse,sex_t,ocu_isco08_2,2021,19.959
pse,sex_t,ocu_isco08_3,2012,3.349
pse,sex_t,ocu_isco08_3,2013,3.562
pse,sex_t,ocu_isco08_3,2014,4.547
pse,sex_t,ocu_isco08_3,2015,4.872
pse,sex_t,ocu_isco08_3,2016,3.743
pse,sex_t,ocu_isco08_3,2017,3.826
pse,sex_t,ocu_isco08_3,2018,4.968
pse,sex_t,ocu_isco08_3,2019,4.957
pse,sex_t,ocu_isco08_3,2020,5.107
pse,sex_t,ocu_isco08_3,2021,4.578
pse,sex_t,ocu_isco08_4,2012,3.763
pse,sex_t,ocu_isco08_4,2013,3.183
pse,sex_t,ocu_isco08_4,2014,3.146
pse,sex_t,ocu_isco08_4,2015,3.309
pse,sex_t,ocu_isco08_4,2016,4.002
pse,sex_t,ocu_isco08_4,2017,3.426
pse,sex_t,ocu_isco08_4,2018,4.717
pse,sex_t,ocu_isco08_4,2019,3.311
pse,sex_t,ocu_isco08_4,2020,3.336
pse,sex_t,ocu_isco08_4,2021,2.548
pse,sex_t,ocu_isco08_5,2012,14.268
pse,sex_t,ocu_isco08_5,2013,12.543
pse,sex_t,ocu_isco08_5,2014,13.926
pse,sex_t,ocu_isco08_5,2015,16.652
pse,sex_t,ocu_isco08_5,2016,16.57
pse,sex_t,ocu_isco08_5,2017,16.438
pse,sex_t,ocu_isco08_5,2018,14.215
pse,sex_t,ocu_isco08_5,2019,16.1
pse,sex_t,ocu_isco08_5,2020,18.163
pse,sex_t,ocu_isco08_5,2021,19.864
pse,sex_t,ocu_isco08_6,2012,2.956
pse,sex_t,ocu_isco08_6,2013,2.392
pse,sex_t,ocu_isco08_6,2014,1.771
pse,sex_t,ocu_isco08_6,2015,1.705
pse,sex_t,ocu_isco08_6,2016,1.424
pse,sex_t,ocu_isco08_6,2017,1.051
pse,sex_t,ocu_isco08_6,2018,0.866
pse,sex_t,ocu_isco08_6,2019,0.935
pse,sex_t,ocu_isco08_6,2020,1.167
pse,sex_t,ocu_isco08_6,2021,1.488
pse,sex_t,ocu_isco08_7,2012,22.964
pse,sex_t,ocu_isco08_7,2013,25.929
pse,sex_t,ocu_isco08_7,2014,30.002
pse,sex_t,ocu_isco08_7,2015,31.907
pse,sex_t,ocu_isco08_7,2016,33.057
pse,sex_t,ocu_isco08_7,2017,34.299
pse,sex_t,ocu_isco08_7,2018,36.119
pse,sex_t,ocu_isco08_7,2019,33.516
pse,sex_t,ocu_isco08_7,2020,31.113
pse,sex_t,ocu_isco08_7,2021,28.113
pse,sex_t,ocu_isco08_8,2012,8.304
pse,sex_t,ocu_isco08_8,2013,9.744
pse,sex_t,ocu_isco08_8,2014,10.567
pse,sex_t,ocu_isco08_8,2015,10.154
pse,sex_t,ocu_isco08_8,2016,8.777
pse,sex_t,ocu_isco08_8,2017,9.181
pse,sex_t,ocu_isco08_8,2018,8.918
pse,sex_t,ocu_isco08_8,2019,7.698
pse,sex_t,ocu_isco08_8,2020,10.279
pse,sex_t,ocu_isco08_8,2021,12.641
pse,sex_t,ocu_isco08_9,2012,46.342
pse,sex_t,ocu_isco08_9,2013,47.301
pse,sex_t,ocu_isco08_9,2014,47.996
pse,sex_t,ocu_isco08_9,2015,52.447
pse,sex_t,ocu_isco08_9,2016,55.186
pse,sex_t,ocu_isco08_9,2017,56.484
pse,sex_t,ocu_isco08_9,2018,56.432
pse,sex_t,ocu_isco08_9,2019,42.629
pse,sex_t,ocu_isco08_9,2020,48.744
pse,sex_t,ocu_isco08_9,2021,50.664
pse,sex_t,ocu_isco08_total,2012,133.927
pse,sex_t,ocu_isco08_total,2013,138.91
pse,sex_t,ocu_isco08_total,2014,155.292
pse,sex_t,ocu_isco08_total,2015,138.58
pse,sex_t,ocu_isco08_total,2016,139
pse,sex_t,ocu_isco08_total,2017,143.571
pse,sex_t,ocu_isco08_total,2018,147.613
pse,sex_t,ocu_isco08_total,2019,128.82
pse,sex_t,ocu_isco08_total,2020,138.276
pse,sex_t,ocu_isco08_total,2021,141.032
pse,sex_t,ocu_isco08_x,2012,19.533
pse,sex_t,ocu_isco08_x,2013,22.294
pse,sex_t,ocu_isco08_x,2014,30.983
pse,sex_t,ocu_isco88_1,2000,0.241
pse,sex_t,ocu_isco88_1,2001,0.168
pse,sex_t,ocu_isco88_1,2002,0.164
pse,sex_t,ocu_isco88_1,2003,0.549
pse,sex_t,ocu_isco88_1,2004,0.32
pse,sex_t,ocu_isco88_1,2005,0.271
pse,sex_t,ocu_isco88_1,2006,0.285
pse,sex_t,ocu_isco88_1,2007,0.503
pse,sex_t,ocu_isco88_1,2008,1.054
pse,sex_t,ocu_isco88_1,2009,0.994
pse,sex_t,ocu_isco88_1,2010,0.844
pse,sex_t,ocu_isco88_1,2011,0.682
pse,sex_t,ocu_isco88_2,2000,0.583
pse,sex_t,ocu_isco88_2,2001,0.447
pse,sex_t,ocu_isco88_2,2002,0.345
pse,sex_t,ocu_isco88_2,2003,1.73
pse,sex_t,ocu_isco88_2,2004,1.878
pse,sex_t,ocu_isco88_2,2005,2.332
pse,sex_t,ocu_isco88_2,2006,2.028
pse,sex_t,ocu_isco88_2,2007,3.388
pse,sex_t,ocu_isco88_2,2008,5.353
pse,sex_t,ocu_isco88_2,2009,8.378
pse,sex_t,ocu_isco88_2,2010,9.517
pse,sex_t,ocu_isco88_2,2011,8.433
pse,sex_t,ocu_isco88_3,2000,0.851
pse,sex_t,ocu_isco88_3,2001,0.901
pse,sex_t,ocu_isco88_3,2002,0.485
pse,sex_t,ocu_isco88_3,2003,1.411
pse,sex_t,ocu_isco88_3,2004,2.019
pse,sex_t,ocu_isco88_3,2005,1.953
pse,sex_t,ocu_isco88_3,2006,1.651
pse,sex_t,ocu_isco88_3,2007,2.137
pse,sex_t,ocu_isco88_3,2008,3.082
pse,sex_t,ocu_isco88_3,2009,3.937
pse,sex_t,ocu_isco88_3,2010,4.492
pse,sex_t,ocu_isco88_3,2011,4.332
pse,sex_t,ocu_isco88_4,2000,0.511
pse,sex_t,ocu_isco88_4,2001,0.543
pse,sex_t,ocu_isco88_4,2002,0.139
pse,sex_t,ocu_isco88_4,2003,0.611
pse,sex_t,ocu_isco88_4,2004,0.545
pse,sex_t,ocu_isco88_4,2005,0.715
pse,sex_t,ocu_isco88_4,2006,0.885
pse,sex_t,ocu_isco88_4,2007,0.861
pse,sex_t,ocu_isco88_4,2008,0.796
pse,sex_t,ocu_isco88_4,2009,0.703
pse,sex_t,ocu_isco88_4,2010,1.053
pse,sex_t,ocu_isco88_4,2011,1.126
pse,sex_t,ocu_isco88_5,2000,2.476
pse,sex_t,ocu_isco88_5,2001,2.797
pse,sex_t,ocu_isco88_5,2002,0.744
pse,sex_t,ocu_isco88_5,2003,3.784
pse,sex_t,ocu_isco88_5,2004,4.111
pse,sex_t,ocu_isco88_5,2005,3.523
pse,sex_t,ocu_isco88_5,2006,4.159
pse,sex_t,ocu_isco88_5,2007,4.968
pse,sex_t,ocu_isco88_5,2008,6.453
pse,sex_t,ocu_isco88_5,2009,9.21
pse,sex_t,ocu_isco88_5,2010,8.198
pse,sex_t,ocu_isco88_5,2011,7.85
pse,sex_t,ocu_isco88_6,2000,1.484
pse,sex_t,ocu_isco88_6,2001,1.662
pse,sex_t,ocu_isco88_6,2002,1.84
pse,sex_t,ocu_isco88_6,2003,6.9
pse,sex_t,ocu_isco88_6,2004,4.688
pse,sex_t,ocu_isco88_6,2005,5.425
pse,sex_t,ocu_isco88_6,2006,3.584
pse,sex_t,ocu_isco88_6,2007,5.952
pse,sex_t,ocu_isco88_6,2008,4.711
pse,sex_t,ocu_isco88_6,2009,4.659
pse,sex_t,ocu_isco88_6,2010,3.152
pse,sex_t,ocu_isco88_6,2011,2.501
pse,sex_t,ocu_isco88_7,2000,15.882
pse,sex_t,ocu_isco88_7,2001,19.948
pse,sex_t,ocu_isco88_7,2002,7.493
pse,sex_t,ocu_isco88_7,2003,20.101
pse,sex_t,ocu_isco88_7,2004,22.72
pse,sex_t,ocu_isco88_7,2005,17.41
pse,sex_t,ocu_isco88_7,2006,22.432
pse,sex_t,ocu_isco88_7,2007,20.58
pse,sex_t,ocu_isco88_7,2008,19.864
pse,sex_t,ocu_isco88_7,2009,19.986
pse,sex_t,ocu_isco88_7,2010,19.081
pse,sex_t,ocu_isco88_7,2011,15.26
pse,sex_t,ocu_isco88_8,2000,2.876
pse,sex_t,ocu_isco88_8,2001,3.328
pse,sex_t,ocu_isco88_8,2002,1.523
pse,sex_t,ocu_isco88_8,2003,3.535
pse,sex_t,ocu_isco88_8,2004,4.346
pse,sex_t,ocu_isco88_8,2005,4.193
pse,sex_t,ocu_isco88_8,2006,5.441
pse,sex_t,ocu_isco88_8,2007,6.618
pse,sex_t,ocu_isco88_8,2008,6.448
pse,sex_t,ocu_isco88_8,2009,7.387
pse,sex_t,ocu_isco88_8,2010,6.239
pse,sex_t,ocu_isco88_8,2011,5.477
pse,sex_t,ocu_isco88_9,2000,18.063
pse,sex_t,ocu_isco88_9,2001,22.491
pse,sex_t,ocu_isco88_9,2002,5.744
pse,sex_t,ocu_isco88_9,2003,20.188
pse,sex_t,ocu_isco88_9,2004,23.61
pse,sex_t,ocu_isco88_9,2005,20.437
pse,sex_t,ocu_isco88_9,2006,25.811
pse,sex_t,ocu_isco88_9,2007,28.516
pse,sex_t,ocu_isco88_9,2008,32.058
pse,sex_t,ocu_isco88_9,2009,36.384
pse,sex_t,ocu_isco88_9,2010,37.289
pse,sex_t,ocu_isco88_9,2011,32.563
pse,sex_t,ocu_isco88_total,2000,57.699
pse,sex_t,ocu_isco88_total,2001,117.731
pse,sex_t,ocu_isco88_total,2002,154.151
pse,sex_t,ocu_isco88_total,2003,135.805
pse,sex_t,ocu_isco88_total,2004,139.339
pse,sex_t,ocu_isco88_total,2005,121.482
pse,sex_t,ocu_isco88_total,2006,123.854
pse,sex_t,ocu_isco88_total,2007,124.482
pse,sex_t,ocu_isco88_total,2008,155.227
pse,sex_t,ocu_isco88_total,2009,130.667
pse,sex_t,ocu_isco88_total,2010,136.617
pse,sex_t,ocu_isco88_total,2011,124.328
pse,sex_t,ocu_isco88_x,2000,14.732
pse,sex_t,ocu_isco88_x,2001,65.447
pse,sex_t,ocu_isco88_x,2002,135.675
pse,sex_t,ocu_isco88_x,2003,76.997
pse,sex_t,ocu_isco88_x,2004,75.101
pse,sex_t,ocu_isco88_x,2005,65.224
pse,sex_t,ocu_isco88_x,2006,57.577
pse,sex_t,ocu_isco88_x,2007,50.961
pse,sex_t,ocu_isco88_x,2008,75.409
pse,sex_t,ocu_isco88_x,2009,39.031
pse,sex_t,ocu_isco88_x,2010,46.752
pse,sex_t,ocu_isco88_x,2011,46.103
pse,sex_t,ocu_skill_l1,2000,18.063
pse,sex_t,ocu_skill_l1,2001,22.491
pse,sex_t,ocu_skill_l1,2002,5.744
pse,sex_t,ocu_skill_l1,2003,20.188
pse,sex_t,ocu_skill_l1,2004,23.61
pse,sex_t,ocu_skill_l1,2005,20.437
pse,sex_t,ocu_skill_l1,2006,25.811
pse,sex_t,ocu_skill_l1,2007,28.516
pse,sex_t,ocu_skill_l1,2008,32.058
pse,sex_t,ocu_skill_l1,2009,36.384
pse,sex_t,ocu_skill_l1,2010,37.289
pse,sex_t,ocu_skill_l1,2011,32.563
pse,sex_t,ocu_skill_l1,2012,46.342
pse,sex_t,ocu_skill_l1,2013,47.301
pse,sex_t,ocu_skill_l1,2014,47.996
pse,sex_t,ocu_skill_l1,2015,52.447
pse,sex_t,ocu_skill_l1,2016,55.186
pse,sex_t,ocu_skill_l1,2017,56.484
pse,sex_t,ocu_skill_l1,2018,56.432
pse,sex_t,ocu_skill_l1,2019,42.629
pse,sex_t,ocu_skill_l1,2020,48.744
pse,sex_t,ocu_skill_l1,2021,50.664
pse,sex_t,ocu_skill_l2,2000,23.229
pse,sex_t,ocu_skill_l2,2001,28.279
pse,sex_t,ocu_skill_l2,2002,11.737
pse,sex_t,ocu_skill_l2,2003,34.931
pse,sex_t,ocu_skill_l2,2004,36.41
pse,sex_t,ocu_skill_l2,2005,31.267
pse,sex_t,ocu_skill_l2,2006,36.502
pse,sex_t,ocu_skill_l2,2007,38.978
pse,sex_t,ocu_skill_l2,2008,38.272
pse,sex_t,ocu_skill_l2,2009,41.945
pse,sex_t,ocu_skill_l2,2010,37.724
pse,sex_t,ocu_skill_l2,2011,32.214
pse,sex_t,ocu_skill_l2,2012,52.254
pse,sex_t,ocu_skill_l2,2013,53.791
pse,sex_t,ocu_skill_l2,2014,59.411
pse,sex_t,ocu_skill_l2,2015,63.727
pse,sex_t,ocu_skill_l2,2016,63.831
pse,sex_t,ocu_skill_l2,2017,64.394
pse,sex_t,ocu_skill_l2,2018,64.833
pse,sex_t,ocu_skill_l2,2019,61.558
pse,sex_t,ocu_skill_l2,2020,64.058
pse,sex_t,ocu_skill_l2,2021,64.653
pse,sex_t,ocu_skill_l3_4,2000,1.675
pse,sex_t,ocu_skill_l3_4,2001,1.516
pse,sex_t,ocu_skill_l3_4,2002,0.995
pse,sex_t,ocu_skill_l3_4,2003,3.689
pse,sex_t,ocu_skill_l3_4,2004,4.217
pse,sex_t,ocu_skill_l3_4,2005,4.555
pse,sex_t,ocu_skill_l3_4,2006,3.964
pse,sex_t,ocu_skill_l3_4,2007,6.028
pse,sex_t,ocu_skill_l3_4,2008,9.489
pse,sex_t,ocu_skill_l3_4,2009,13.308
pse,sex_t,ocu_skill_l3_4,2010,14.853
pse,sex_t,ocu_skill_l3_4,2011,13.448
pse,sex_t,ocu_skill_l3_4,2012,15.626
pse,sex_t,ocu_skill_l3_4,2013,15.291
pse,sex_t,ocu_skill_l3_4,2014,16.665
pse,sex_t,ocu_skill_l3_4,2015,22.301
pse,sex_t,ocu_skill_l3_4,2016,19.903
pse,sex_t,ocu_skill_l3_4,2017,22.381
pse,sex_t,ocu_skill_l3_4,2018,24.87
pse,sex_t,ocu_skill_l3_4,2019,23.599
pse,sex_t,ocu_skill_l3_4,2020,24.679
pse,sex_t,ocu_skill_l3_4,2021,25.275
pse,sex_t,ocu_skill_total,2000,57.699
pse,sex_t,ocu_skill_total,2001,117.731
pse,sex_t,ocu_skill_total,2002,154.151
pse,sex_t,ocu_skill_total,2003,135.805
pse,sex_t,ocu_skill_total,2004,139.339
pse,sex_t,ocu_skill_total,2005,121.482
pse,sex_t,ocu_skill_total,2006,123.854
pse,sex_t,ocu_skill_total,2007,124.482
pse,sex_t,ocu_skill_total,2008,155.227
pse,sex_t,ocu_skill_total,2009,130.667
pse,sex_t,ocu_skill_total,2010,136.617
pse,sex_t,ocu_skill_total,2011,124.328
pse,sex_t,ocu_skill_total,2012,133.927
pse,sex_t,ocu_skill_total,2013,138.91
pse,sex_t,ocu_skill_total,2014,155.292
pse,sex_t,ocu_skill_total,2015,138.58
pse,sex_t,ocu_skill_total,2016,139
pse,sex_t,ocu_skill_total,2017,143.571
pse,sex_t,ocu_skill_total,2018,147.613
pse,sex_t,ocu_skill_total,2019,128.82
pse,sex_t,ocu_skill_total,2020,138.276
pse,sex_t,ocu_skill_total,2021,141.032
pse,sex_t,ocu_skill_x,2000,14.732
pse,sex_t,ocu_skill_x,2001,65.447
