ref_area,sex,classif1,time,ear_hees_sex_ocu_nb
swe,sex_m,ocu_isco08_9,2016,140.7
swe,sex_m,ocu_isco08_9,2017,144.8
swe,sex_m,ocu_isco08_9,2018,145.9
swe,sex_m,ocu_isco08_total,2014,202.13
swe,sex_m,ocu_isco08_total,2015,198.3
swe,sex_m,ocu_isco08_total,2016,202.9
swe,sex_m,ocu_isco08_total,2017,207.6
swe,sex_m,ocu_isco08_total,2018,212.2
swe,sex_m,ocu_isco08_x,2015,204.1
swe,sex_m,ocu_isco08_x,2016,199.4
swe,sex_m,ocu_isco08_x,2017,201.7
swe,sex_m,ocu_isco08_x,2018,207
swe,sex_t,ocu_isco08_0,2015,0
swe,sex_t,ocu_isco08_0,2016,0
swe,sex_t,ocu_isco08_0,2017,0
swe,sex_t,ocu_isco08_0,2018,0
swe,sex_t,ocu_isco08_1,2014,315.52
swe,sex_t,ocu_isco08_1,2015,311
swe,sex_t,ocu_isco08_1,2016,318.6
swe,sex_t,ocu_isco08_1,2017,325.6
swe,sex_t,ocu_isco08_1,2018,340.7
swe,sex_t,ocu_isco08_2,2014,214.54
swe,sex_t,ocu_isco08_2,2015,218.6
swe,sex_t,ocu_isco08_2,2016,223.8
swe,sex_t,ocu_isco08_2,2017,230.8
swe,sex_t,ocu_isco08_2,2018,237.2
swe,sex_t,ocu_isco08_3,2014,201.5
swe,sex_t,ocu_isco08_3,2015,199.4
swe,sex_t,ocu_isco08_3,2016,204.1
swe,sex_t,ocu_isco08_3,2017,209.3
swe,sex_t,ocu_isco08_3,2018,215.7
swe,sex_t,ocu_isco08_4,2014,160.18
swe,sex_t,ocu_isco08_4,2015,158.1
swe,sex_t,ocu_isco08_4,2016,161.6
swe,sex_t,ocu_isco08_4,2017,165.1
swe,sex_t,ocu_isco08_4,2018,168.6
swe,sex_t,ocu_isco08_5,2014,151.77
swe,sex_t,ocu_isco08_5,2015,147.7
swe,sex_t,ocu_isco08_5,2016,151.2
swe,sex_t,ocu_isco08_5,2017,155.8
swe,sex_t,ocu_isco08_5,2018,158.7
swe,sex_t,ocu_isco08_6,2014,148.12
swe,sex_t,ocu_isco08_6,2015,141.9
swe,sex_t,ocu_isco08_6,2016,144.2
swe,sex_t,ocu_isco08_6,2017,146.5
swe,sex_t,ocu_isco08_6,2018,150.6
swe,sex_t,ocu_isco08_7,2014,176.33
swe,sex_t,ocu_isco08_7,2015,168.6
swe,sex_t,ocu_isco08_7,2016,172.7
swe,sex_t,ocu_isco08_7,2017,177.3
swe,sex_t,ocu_isco08_7,2018,181.4
swe,sex_t,ocu_isco08_8,2014,170.08
swe,sex_t,ocu_isco08_8,2015,161.6
swe,sex_t,ocu_isco08_8,2016,164
swe,sex_t,ocu_isco08_8,2017,167.4
swe,sex_t,ocu_isco08_8,2018,173.8
swe,sex_t,ocu_isco08_9,2014,135.49
swe,sex_t,ocu_isco08_9,2015,133.7
swe,sex_t,ocu_isco08_9,2016,136
swe,sex_t,ocu_isco08_9,2017,138.4
swe,sex_t,ocu_isco08_9,2018,141.3
swe,sex_t,ocu_isco08_total,2014,187.78
swe,sex_t,ocu_isco08_total,2015,186
swe,sex_t,ocu_isco08_total,2016,190.7
swe,sex_t,ocu_isco08_total,2017,195.9
swe,sex_t,ocu_isco08_total,2018,201.2
swe,sex_t,ocu_isco08_x,2015,199.4
swe,sex_t,ocu_isco08_x,2016,198.3
swe,sex_t,ocu_isco08_x,2017,197.7
swe,sex_t,ocu_isco08_x,2018,204.7
tur,sex_f,ocu_isco08_1,2010,20.17242
tur,sex_f,ocu_isco08_1,2014,32.07
tur,sex_f,ocu_isco08_1,2018,48.51997
tur,sex_f,ocu_isco08_2,2010,12.23546
tur,sex_f,ocu_isco08_2,2014,20.91
tur,sex_f,ocu_isco08_2,2018,31.32141
tur,sex_f,ocu_isco08_3,2010,9.03442
tur,sex_f,ocu_isco08_3,2014,12.69
tur,sex_f,ocu_isco08_3,2018,22.30966
tur,sex_f,ocu_isco08_4,2010,7.93206
tur,sex_f,ocu_isco08_4,2014,10.16
tur,sex_f,ocu_isco08_4,2018,17.45567
tur,sex_f,ocu_isco08_5,2010,5.13235
tur,sex_f,ocu_isco08_5,2014,7.26
tur,sex_f,ocu_isco08_5,2018,13.03657
tur,sex_f,ocu_isco08_6,2018,12.20734
tur,sex_f,ocu_isco08_7,2010,5.37838
tur,sex_f,ocu_isco08_7,2014,7.02
tur,sex_f,ocu_isco08_7,2018,12.3333
tur,sex_f,ocu_isco08_8,2010,4.37831
tur,sex_f,ocu_isco08_8,2014,6.46
tur,sex_f,ocu_isco08_8,2018,12.04723
tur,sex_f,ocu_isco08_9,2010,4.44486
tur,sex_f,ocu_isco08_9,2014,6.54
tur,sex_f,ocu_isco08_9,2018,12.27636
tur,sex_f,ocu_isco08_total,2014,11.25
tur,sex_f,ocu_isco08_total,2018,20.29916
tur,sex_m,ocu_isco08_1,2010,18.70174
tur,sex_m,ocu_isco08_1,2014,34.49
tur,sex_m,ocu_isco08_1,2018,51.30358
tur,sex_m,ocu_isco08_2,2010,15.14678
tur,sex_m,ocu_isco08_2,2014,26.02
tur,sex_m,ocu_isco08_2,2018,36.46174
tur,sex_m,ocu_isco08_3,2010,9.57673
tur,sex_m,ocu_isco08_3,2014,13.91
tur,sex_m,ocu_isco08_3,2018,26.22562
tur,sex_m,ocu_isco08_4,2010,8.37004
tur,sex_m,ocu_isco08_4,2014,10.6
tur,sex_m,ocu_isco08_4,2018,19.82725
tur,sex_m,ocu_isco08_5,2010,5.56806
tur,sex_m,ocu_isco08_5,2014,7.78
tur,sex_m,ocu_isco08_5,2018,14.42102
tur,sex_m,ocu_isco08_6,2018,16.73982
tur,sex_m,ocu_isco08_7,2010,6.5207
tur,sex_m,ocu_isco08_7,2014,8.61
tur,sex_m,ocu_isco08_7,2018,16.19318
tur,sex_m,ocu_isco08_8,2010,5.66455
tur,sex_m,ocu_isco08_8,2014,8.31
tur,sex_m,ocu_isco08_8,2018,17.24495
tur,sex_m,ocu_isco08_9,2010,5.17891
tur,sex_m,ocu_isco08_9,2014,7.15
tur,sex_m,ocu_isco08_9,2018,13.64035
tur,sex_m,ocu_isco08_total,2014,11.11
tur,sex_m,ocu_isco08_total,2018,20.8914
tur,sex_t,ocu_isco08_1,2010,19.05195
tur,sex_t,ocu_isco08_1,2014,33.87
tur,sex_t,ocu_isco08_1,2018,50.55334
tur,sex_t,ocu_isco08_2,2010,13.82934
tur,sex_t,ocu_isco08_2,2014,23.7
tur,sex_t,ocu_isco08_2,2018,33.81567
tur,sex_t,ocu_isco08_3,2010,9.43218
tur,sex_t,ocu_isco08_3,2014,13.53
tur,sex_t,ocu_isco08_3,2018,25.07436
tur,sex_t,ocu_isco08_4,2010,8.18354
tur,sex_t,ocu_isco08_4,2014,10.4
tur,sex_t,ocu_isco08_4,2018,18.77893
tur,sex_t,ocu_isco08_5,2010,5.45954
tur,sex_t,ocu_isco08_5,2014,7.63
tur,sex_t,ocu_isco08_5,2018,13.95515
tur,sex_t,ocu_isco08_6,2010,5.9229
tur,sex_t,ocu_isco08_6,2014,7.09
tur,sex_t,ocu_isco08_6,2018,16.26456
tur,sex_t,ocu_isco08_7,2010,6.38472
tur,sex_t,ocu_isco08_7,2014,8.4
tur,sex_t,ocu_isco08_7,2018,15.42334
tur,sex_t,ocu_isco08_8,2010,5.46951
tur,sex_t,ocu_isco08_8,2014,8.02
tur,sex_t,ocu_isco08_8,2018,16.36189
tur,sex_t,ocu_isco08_9,2010,5.02207
tur,sex_t,ocu_isco08_9,2014,6.99
tur,sex_t,ocu_isco08_9,2018,13.24871
tur,sex_t,ocu_isco08_total,2014,11.15
tur,sex_t,ocu_isco08_total,2018,20.70366
uga,sex_f,ocu_isco08_0,2017,8155
uga,sex_f,ocu_isco08_1,2017,12500
uga,sex_f,ocu_isco08_2,2017,8451
uga,sex_f,ocu_isco08_3,2017,9524
uga,sex_f,ocu_isco08_4,2017,7500
uga,sex_f,ocu_isco08_5,2017,2623
uga,sex_f,ocu_isco08_6,2017,2444
uga,sex_f,ocu_isco08_7,2017,4583
uga,sex_f,ocu_isco08_8,2017,5652
uga,sex_f,ocu_isco08_9,2017,2381
uga,sex_f,ocu_isco08_total,2017,3452
uga,sex_m,ocu_isco08_0,2017,9268
uga,sex_m,ocu_isco08_1,2017,14700
uga,sex_m,ocu_isco08_2,2017,10714
uga,sex_m,ocu_isco08_3,2017,10244
uga,sex_m,ocu_isco08_4,2017,7143
uga,sex_m,ocu_isco08_5,2017,3651
uga,sex_m,ocu_isco08_6,2017,3714
uga,sex_m,ocu_isco08_7,2017,6458
uga,sex_m,ocu_isco08_8,2017,4651
uga,sex_m,ocu_isco08_9,2017,3143
uga,sex_m,ocu_isco08_total,2017,5154
uga,sex_t,ocu_isco08_0,2017,8155
uga,sex_t,ocu_isco08_1,2017,14700
uga,sex_t,ocu_isco08_2,2017,10000
uga,sex_t,ocu_isco08_3,2017,9756
uga,sex_t,ocu_isco08_4,2017,7500
uga,sex_t,ocu_isco08_5,2017,3061
uga,sex_t,ocu_isco08_6,2017,3273
uga,sex_t,ocu_isco08_7,2017,6111
uga,sex_t,ocu_isco08_8,2017,4651
uga,sex_t,ocu_isco08_9,2017,2857
uga,sex_t,ocu_isco08_total,2017,4615
ukr,sex_f,ocu_isco08_1,2016,43.17
ukr,sex_f,ocu_isco08_2,2016,39.27
ukr,sex_f,ocu_isco08_3,2016,28.06
ukr,sex_f,ocu_isco08_4,2016,22.3
ukr,sex_f,ocu_isco08_5,2016,16.9
ukr,sex_f,ocu_isco08_6,2016,21.91
ukr,sex_f,ocu_isco08_7,2016,24.95
ukr,sex_f,ocu_isco08_8,2016,25.4
ukr,sex_f,ocu_isco08_9,2016,16.32
ukr,sex_f,ocu_isco08_total,2016,29.65
ukr,sex_m,ocu_isco08_1,2016,55.24
ukr,sex_m,ocu_isco08_2,2016,46.72
ukr,sex_m,ocu_isco08_3,2016,39.68
ukr,sex_m,ocu_isco08_4,2016,26.02
ukr,sex_m,ocu_isco08_5,2016,22.7
ukr,sex_m,ocu_isco08_6,2016,23.89
ukr,sex_m,ocu_isco08_7,2016,33.8
ukr,sex_m,ocu_isco08_8,2016,30.62
ukr,sex_m,ocu_isco08_9,2016,18.96
ukr,sex_m,ocu_isco08_total,2016,37.22
ukr,sex_t,ocu_isco08_1,2016,49.46
ukr,sex_t,ocu_isco08_2,2016,41.79
ukr,sex_t,ocu_isco08_3,2016,31.32
ukr,sex_t,ocu_isco08_4,2016,22.86
ukr,sex_t,ocu_isco08_5,2016,18.66
ukr,sex_t,ocu_isco08_6,2016,22.85
ukr,sex_t,ocu_isco08_7,2016,32.17
ukr,sex_t,ocu_isco08_8,2016,29.51
ukr,sex_t,ocu_isco08_9,2016,17.33
ukr,sex_t,ocu_isco08_total,2016,33.28
ury,sex_f,ocu_isco08_0,2018,133.46354
ury,sex_f,ocu_isco08_1,2018,393.64865
ury,sex_f,ocu_isco08_2,2018,313.49291
ury,sex_f,ocu_isco08_3,2018,231.5209
ury,sex_f,ocu_isco08_4,2018,196.27302
ury,sex_f,ocu_isco08_5,2018,119.07503
ury,sex_f,ocu_isco08_6,2018,101.39221
ury,sex_f,ocu_isco08_7,2018,130.86987
ury,sex_f,ocu_isco08_8,2018,124.28567
ury,sex_f,ocu_isco08_9,2018,112.08367
ury,sex_f,ocu_isco08_total,1989,0.7
ury,sex_f,ocu_isco08_total,1992,4.3
ury,sex_f,ocu_isco08_total,1995,15.9
ury,sex_f,ocu_isco08_total,1996,22.2
ury,sex_f,ocu_isco08_total,1997,27.4
ury,sex_f,ocu_isco08_total,1998,33.7
ury,sex_f,ocu_isco08_total,2000,39.3
ury,sex_f,ocu_isco08_total,2001,37.4
ury,sex_f,ocu_isco08_total,2002,36.3
ury,sex_f,ocu_isco08_total,2003,36.2
ury,sex_f,ocu_isco08_total,2004,40.9
ury,sex_f,ocu_isco08_total,2005,43.9
ury,sex_f,ocu_isco08_total,2006,52
ury,sex_f,ocu_isco08_total,2007,57.3
ury,sex_f,ocu_isco08_total,2008,62.5
ury,sex_f,ocu_isco08_total,2009,73.3
ury,sex_f,ocu_isco08_total,2010,79.4
ury,sex_f,ocu_isco08_total,2011,91.9
ury,sex_f,ocu_isco08_total,2012,100
ury,sex_f,ocu_isco08_total,2013,110.6
ury,sex_f,ocu_isco08_total,2014,126.2
ury,sex_f,ocu_isco08_total,2018,173.86757
ury,sex_m,ocu_isco08_0,2018,148.61048
ury,sex_m,ocu_isco08_1,2018,588.14642
ury,sex_m,ocu_isco08_2,2018,418.12112
ury,sex_m,ocu_isco08_3,2018,274.76928
ury,sex_m,ocu_isco08_4,2018,234.61316
ury,sex_m,ocu_isco08_5,2018,172.94214
ury,sex_m,ocu_isco08_6,2018,152.26545
ury,sex_m,ocu_isco08_7,2018,176.67796
ury,sex_m,ocu_isco08_8,2018,169.11765
ury,sex_m,ocu_isco08_9,2018,139.414
ury,sex_m,ocu_isco08_total,1989,0.9
ury,sex_m,ocu_isco08_total,1992,5.5
ury,sex_m,ocu_isco08_total,1995,19
ury,sex_m,ocu_isco08_total,1996,26.1
ury,sex_m,ocu_isco08_total,1997,31.6
ury,sex_m,ocu_isco08_total,1998,39.5
ury,sex_m,ocu_isco08_total,2000,43.5
ury,sex_m,ocu_isco08_total,2001,41.6
ury,sex_m,ocu_isco08_total,2002,39.2
ury,sex_m,ocu_isco08_total,2003,41.7
ury,sex_m,ocu_isco08_total,2004,45.1
ury,sex_m,ocu_isco08_total,2005,49.4
ury,sex_m,ocu_isco08_total,2006,58.9
ury,sex_m,ocu_isco08_total,2007,64.4
ury,sex_m,ocu_isco08_total,2008,74
ury,sex_m,ocu_isco08_total,2009,86.7
ury,sex_m,ocu_isco08_total,2010,91.2
ury,sex_m,ocu_isco08_total,2011,101.2
ury,sex_m,ocu_isco08_total,2012,109.4
ury,sex_m,ocu_isco08_total,2013,122.9
ury,sex_m,ocu_isco08_total,2014,138.1
ury,sex_m,ocu_isco08_total,2018,214.37601
ury,sex_t,ocu_isco08_0,2018,147.39946
ury,sex_t,ocu_isco08_1,2018,506.8128
ury,sex_t,ocu_isco08_2,2018,350.3789
ury,sex_t,ocu_isco08_3,2018,255.92641
ury,sex_t,ocu_isco08_4,2018,210.46443
ury,sex_t,ocu_isco08_5,2018,140.47613
ury,sex_t,ocu_isco08_6,2018,147.13836
ury,sex_t,ocu_isco08_7,2018,173.29847
ury,sex_t,ocu_isco08_8,2018,165.73444
ury,sex_t,ocu_isco08_9,2018,125.09128
ury,sex_t,ocu_isco08_total,1989,0.8
ury,sex_t,ocu_isco08_total,1992,5
ury,sex_t,ocu_isco08_total,1995,17.8
ury,sex_t,ocu_isco08_total,1996,24.5
ury,sex_t,ocu_isco08_total,1997,29.9
ury,sex_t,ocu_isco08_total,1998,37.1
ury,sex_t,ocu_isco08_total,2000,41.7
ury,sex_t,ocu_isco08_total,2001,39.8
ury,sex_t,ocu_isco08_total,2002,38
ury,sex_t,ocu_isco08_total,2003,39.3
ury,sex_t,ocu_isco08_total,2004,43.3
ury,sex_t,ocu_isco08_total,2005,47
ury,sex_t,ocu_isco08_total,2006,56
ury,sex_t,ocu_isco08_total,2007,61.4
ury,sex_t,ocu_isco08_total,2008,68.9
ury,sex_t,ocu_isco08_total,2009,80.8
ury,sex_t,ocu_isco08_total,2010,86
ury,sex_t,ocu_isco08_total,2011,97.1
ury,sex_t,ocu_isco08_total,2012,105.2
ury,sex_t,ocu_isco08_total,2013,117.5
ury,sex_t,ocu_isco08_total,2014,132.9
ury,sex_t,ocu_isco08_total,2018,195.14758
usa,sex_t,ocu_isco08_1,2010,50.69
usa,sex_t,ocu_isco08_1,2011,51.64
usa,sex_t,ocu_isco08_1,2012,52.2
usa,sex_t,ocu_isco08_1,2013,53.15
usa,sex_t,ocu_isco08_1,2014,54.08
usa,sex_t,ocu_isco08_1,2015,55.3
usa,sex_t,ocu_isco08_4,2010,16.09
usa,sex_t,ocu_isco08_4,2011,16.4
usa,sex_t,ocu_isco08_4,2012,16.54
usa,sex_t,ocu_isco08_4,2013,16.78
usa,sex_t,ocu_isco08_4,2014,17.08
usa,sex_t,ocu_isco08_4,2015,17.47
usa,sex_t,ocu_isco08_5,2010,17.69
usa,sex_t,ocu_isco08_5,2011,18.04
usa,sex_t,ocu_isco08_5,2012,18.26
usa,sex_t,ocu_isco08_5,2013,18.37
usa,sex_t,ocu_isco08_5,2014,18.59
usa,sex_t,ocu_isco08_5,2015,18.9
usa,sex_t,ocu_isco08_6,2010,11.7
usa,sex_t,ocu_isco08_6,2011,11.68
usa,sex_t,ocu_isco08_6,2012,11.65
usa,sex_t,ocu_isco08_6,2013,11.7
usa,sex_t,ocu_isco08_6,2014,12.09
usa,sex_t,ocu_isco08_6,2015,12.67
usa,sex_t,ocu_isco08_7,2010,21.09
usa,sex_t,ocu_isco08_7,2011,21.46
usa,sex_t,ocu_isco08_7,2012,21.61
usa,sex_t,ocu_isco08_7,2013,21.94
usa,sex_t,ocu_isco08_7,2014,22.4
usa,sex_t,ocu_isco08_7,2015,22.88
usa,sex_t,ocu_isco08_8,2010,20.58
usa,sex_t,ocu_isco08_8,2011,20.86
usa,sex_t,ocu_isco08_8,2012,21.09
usa,sex_t,ocu_isco08_8,2013,21.35
usa,sex_t,ocu_isco08_8,2014,21.74
usa,sex_t,ocu_isco08_8,2015,22.11
usa,sex_t,ocu_isco08_9,2010,16.24
usa,sex_t,ocu_isco08_9,2011,16.45
usa,sex_t,ocu_isco08_9,2012,16.59
usa,sex_t,ocu_isco08_9,2013,16.79
usa,sex_t,ocu_isco08_9,2014,17.06
usa,sex_t,ocu_isco08_9,2015,17.41
usa,sex_t,ocu_isco08_total,2010,21.35
usa,sex_t,ocu_isco08_total,2011,21.74
usa,sex_t,ocu_isco08_total,2012,22.01
usa,sex_t,ocu_isco08_total,2013,22.33
usa,sex_t,ocu_isco08_total,2014,22.71
usa,sex_t,ocu_isco08_total,2015,23.23
ven,sex_f,ocu_isco08_total,1989,33.7
ven,sex_f,ocu_isco08_total,1992,81.1
ven,sex_f,ocu_isco08_total,1995,243
ven,sex_f,ocu_isco08_total,1997,741
ven,sex_f,ocu_isco08_total,1998,954
ven,sex_f,ocu_isco08_total,1999,1137
ven,sex_f,ocu_isco08_total,2000,1354
ven,sex_f,ocu_isco08_total,2001,1552
ven,sex_f,ocu_isco08_total,2002,1752
ven,sex_f,ocu_isco08_total,2003,1967
ven,sex_f,ocu_isco08_total,2004,2440
ven,sex_f,ocu_isco08_total,2005,3091
ven,sex_f,ocu_isco08_total,2006,4132
ven,sex_m,ocu_isco08_total,1989,38.2
ven,sex_m,ocu_isco08_total,1992,92.4
ven,sex_m,ocu_isco08_total,1995,280
ven,sex_m,ocu_isco08_total,1997,830
ven,sex_m,ocu_isco08_total,1998,1134
ven,sex_m,ocu_isco08_total,1999,1211
ven,sex_m,ocu_isco08_total,2000,1305
ven,sex_m,ocu_isco08_total,2001,1590
ven,sex_m,ocu_isco08_total,2002,1786
ven,sex_m,ocu_isco08_total,2003,1973
ven,sex_m,ocu_isco08_total,2004,2459
ven,sex_m,ocu_isco08_total,2005,3257
ven,sex_m,ocu_isco08_total,2006,4416
ven,sex_t,ocu_isco08_total,1989,36.9
ven,sex_t,ocu_isco08_total,1992,88.9
ven,sex_t,ocu_isco08_total,1995,268
ven,sex_t,ocu_isco08_total,1997,800
ven,sex_t,ocu_isco08_total,1998,1071
ven,sex_t,ocu_isco08_total,1999,1186
ven,sex_t,ocu_isco08_total,2000,1322
ven,sex_t,ocu_isco08_total,2001,1576
ven,sex_t,ocu_isco08_total,2002,1773
ven,sex_t,ocu_isco08_total,2003,1971
ven,sex_t,ocu_isco08_total,2004,2452
ven,sex_t,ocu_isco08_total,2005,3194
ven,sex_t,ocu_isco08_total,2006,4310
vnm,sex_f,ocu_isco08_1,2015,43000
vnm,sex_f,ocu_isco08_1,2016,43000
vnm,sex_f,ocu_isco08_2,2015,37000
vnm,sex_f,ocu_isco08_2,2016,38000
vnm,sex_f,ocu_isco08_3,2015,27000
vnm,sex_f,ocu_isco08_3,2016,28000
vnm,sex_f,ocu_isco08_4,2015,25000
vnm,sex_f,ocu_isco08_4,2016,27000
vnm,sex_f,ocu_isco08_5,2015,19000
vnm,sex_f,ocu_isco08_5,2016,21000
vnm,sex_f,ocu_isco08_6,2015,18000
vnm,sex_f,ocu_isco08_6,2016,18000
vnm,sex_f,ocu_isco08_7,2015,18000
vnm,sex_f,ocu_isco08_7,2016,20000
vnm,sex_f,ocu_isco08_8,2015,22000
vnm,sex_f,ocu_isco08_8,2016,24000
vnm,sex_f,ocu_isco08_9,2015,16000
vnm,sex_f,ocu_isco08_9,2016,17000
vnm,sex_f,ocu_isco08_total,2015,24000
vnm,sex_f,ocu_isco08_total,2016,25000
vnm,sex_f,ocu_isco08_x,2015,42000
vnm,sex_f,ocu_isco08_x,2016,42000
vnm,sex_f,ocu_isco88_total,2007,1280000
vnm,sex_f,ocu_isco88_total,2009,2175000
vnm,sex_f,ocu_isco88_total,2010,2297000
vnm,sex_f,ocu_isco88_total,2011,2848000
vnm,sex_m,ocu_isco08_1,2015,45000
vnm,sex_m,ocu_isco08_1,2016,49000
vnm,sex_m,ocu_isco08_2,2015,42000
vnm,sex_m,ocu_isco08_2,2016,45000
vnm,sex_m,ocu_isco08_3,2015,30000
vnm,sex_m,ocu_isco08_3,2016,32000
vnm,sex_m,ocu_isco08_4,2015,25000
vnm,sex_m,ocu_isco08_4,2016,26000
vnm,sex_m,ocu_isco08_5,2015,21000
vnm,sex_m,ocu_isco08_5,2016,23000
vnm,sex_m,ocu_isco08_6,2015,20000
vnm,sex_m,ocu_isco08_6,2016,22000
vnm,sex_m,ocu_isco08_7,2015,22000
vnm,sex_m,ocu_isco08_7,2016,24000
vnm,sex_m,ocu_isco08_8,2015,26000
vnm,sex_m,ocu_isco08_8,2016,29000
vnm,sex_m,ocu_isco08_9,2015,18000
vnm,sex_m,ocu_isco08_9,2016,19000
vnm,sex_m,ocu_isco08_total,2015,26000
vnm,sex_m,ocu_isco08_total,2016,28000
vnm,sex_m,ocu_isco08_x,2015,48000
vnm,sex_m,ocu_isco08_x,2016,55000
vnm,sex_m,ocu_isco88_total,2007,1464000
vnm,sex_m,ocu_isco88_total,2009,2562000
vnm,sex_m,ocu_isco88_total,2010,2668000
vnm,sex_m,ocu_isco88_total,2011,3277000
vnm,sex_t,ocu_isco08_1,2015,44000
vnm,sex_t,ocu_isco08_1,2016,47000
vnm,sex_t,ocu_isco08_2,2015,39000
vnm,sex_t,ocu_isco08_2,2016,41000
vnm,sex_t,ocu_isco08_3,2015,28000
vnm,sex_t,ocu_isco08_3,2016,30000
vnm,sex_t,ocu_isco08_4,2015,25000
vnm,sex_t,ocu_isco08_4,2016,27000
vnm,sex_t,ocu_isco08_5,2015,20000
vnm,sex_t,ocu_isco08_5,2016,22000
vnm,sex_t,ocu_isco08_6,2015,20000
vnm,sex_t,ocu_isco08_6,2016,21000
vnm,sex_t,ocu_isco08_7,2015,21000
vnm,sex_t,ocu_isco08_7,2016,23000
vnm,sex_t,ocu_isco08_8,2015,24000
vnm,sex_t,ocu_isco08_8,2016,26000
vnm,sex_t,ocu_isco08_9,2015,17000
vnm,sex_t,ocu_isco08_9,2016,18000
vnm,sex_t,ocu_isco08_total,2015,25000
vnm,sex_t,ocu_isco08_total,2016,27000
vnm,sex_t,ocu_isco08_x,2015,47000
vnm,sex_t,ocu_isco08_x,2016,53000
vnm,sex_t,ocu_isco88_total,2007,1399000
vnm,sex_t,ocu_isco88_total,2009,2395000
vnm,sex_t,ocu_isco88_total,2010,2519000
vnm,sex_t,ocu_isco88_total,2011,3105000
zaf,sex_f,ocu_isco08_0,2018,13
zaf,sex_f,ocu_isco08_1,2018,14
zaf,sex_f,ocu_isco08_1,2019,115.11628
zaf,sex_f,ocu_isco08_2,2018,36
zaf,sex_f,ocu_isco08_2,2019,127.18023
zaf,sex_f,ocu_isco08_3,2018,20
zaf,sex_f,ocu_isco08_3,2019,34.88372
zaf,sex_f,ocu_isco08_4,2018,47
zaf,sex_f,ocu_isco08_4,2019,27.90698
zaf,sex_f,ocu_isco08_5,2018,11
zaf,sex_f,ocu_isco08_5,2019,17.44186
zaf,sex_f,ocu_isco08_6,2018,18
zaf,sex_f,ocu_isco08_6,2019,11.62791
zaf,sex_f,ocu_isco08_7,2018,30
zaf,sex_f,ocu_isco08_7,2019,20.34884
zaf,sex_f,ocu_isco08_8,2018,24
zaf,sex_f,ocu_isco08_8,2019,19.37984
zaf,sex_f,ocu_isco08_9,2018,23
zaf,sex_f,ocu_isco08_9,2019,14.47028
zaf,sex_f,ocu_isco08_total,2018,18
zaf,sex_f,ocu_isco08_total,2019,19
zaf,sex_f,ocu_isco08_x,2018,105
zaf,sex_f,ocu_isco08_x,2019,12
zaf,sex_f,ocu_isco88_1,2010,52.32558
zaf,sex_f,ocu_isco88_1,2011,62.0155
zaf,sex_f,ocu_isco88_1,2012,64.59948
zaf,sex_f,ocu_isco88_1,2013,69.76744
zaf,sex_f,ocu_isco88_1,2014,81.39535
zaf,sex_f,ocu_isco88_1,2015,87.2093
zaf,sex_f,ocu_isco88_1,2016,96.89922
zaf,sex_f,ocu_isco88_1,2017,93.02326
zaf,sex_f,ocu_isco88_2,2010,54.50581
zaf,sex_f,ocu_isco88_2,2011,62.7907
zaf,sex_f,ocu_isco88_2,2012,69.18605
zaf,sex_f,ocu_isco88_2,2013,77.51938
zaf,sex_f,ocu_isco88_2,2014,81.39535
zaf,sex_f,ocu_isco88_2,2015,99.66777
zaf,sex_f,ocu_isco88_2,2016,104.65116
zaf,sex_f,ocu_isco88_2,2017,108.52713
zaf,sex_f,ocu_isco88_3,2010,43.92765
zaf,sex_f,ocu_isco88_3,2011,45.99483
zaf,sex_f,ocu_isco88_3,2012,46.51163
zaf,sex_f,ocu_isco88_3,2013,46.51163
zaf,sex_f,ocu_isco88_3,2014,36.33721
zaf,sex_f,ocu_isco88_3,2015,39.86711
zaf,sex_f,ocu_isco88_3,2016,40.69767
zaf,sex_f,ocu_isco88_3,2017,34.91279
zaf,sex_f,ocu_isco88_4,2010,23.25581
zaf,sex_f,ocu_isco88_4,2011,25.83979
zaf,sex_f,ocu_isco88_4,2012,26.16279
zaf,sex_f,ocu_isco88_4,2013,25.83979
zaf,sex_f,ocu_isco88_4,2014,26.16279
zaf,sex_f,ocu_isco88_4,2015,23.25581
zaf,sex_f,ocu_isco88_4,2016,25.83979
zaf,sex_f,ocu_isco88_4,2017,26.57807
zaf,sex_f,ocu_isco88_5,2010,10.33592
zaf,sex_f,ocu_isco88_5,2011,11.33721
zaf,sex_f,ocu_isco88_5,2012,11.62791
zaf,sex_f,ocu_isco88_5,2013,11.75388
zaf,sex_f,ocu_isco88_5,2014,13.0814
zaf,sex_f,ocu_isco88_5,2015,13.95349
zaf,sex_f,ocu_isco88_5,2016,14.48643
zaf,sex_f,ocu_isco88_5,2017,14.72868
zaf,sex_f,ocu_isco88_6,2010,8.81395
zaf,sex_f,ocu_isco88_6,2011,6.97674
zaf,sex_f,ocu_isco88_6,2012,7.39535
zaf,sex_f,ocu_isco88_6,2013,7.7907
zaf,sex_f,ocu_isco88_6,2014,10.23256
zaf,sex_f,ocu_isco88_6,2015,9.30233
zaf,sex_f,ocu_isco88_6,2016,9.96678
zaf,sex_f,ocu_isco88_6,2017,10.07752
zaf,sex_f,ocu_isco88_7,2010,11.36951
zaf,sex_f,ocu_isco88_7,2011,12.02887
zaf,sex_f,ocu_isco88_7,2012,12.59302
zaf,sex_f,ocu_isco88_7,2013,12.9199
zaf,sex_f,ocu_isco88_7,2014,15.50388
