ref_area,classif1,time,ear_ggap_ocu_rt
ven,ocu_isco88_1,2016,10.79
ven,ocu_isco88_1,2017,4.02
ven,ocu_isco88_2,2005,8.77
ven,ocu_isco88_2,2006,15.37
ven,ocu_isco88_2,2007,12.91
ven,ocu_isco88_2,2008,13.44
ven,ocu_isco88_2,2009,14.23
ven,ocu_isco88_2,2010,10.9
ven,ocu_isco88_2,2011,14.33
ven,ocu_isco88_2,2012,13.86
ven,ocu_isco88_2,2016,12.81
ven,ocu_isco88_2,2017,6.26
ven,ocu_isco88_4,2005,9.49
ven,ocu_isco88_4,2006,-0.77
ven,ocu_isco88_4,2007,4.24
ven,ocu_isco88_4,2008,2.42
ven,ocu_isco88_4,2009,-2.5
ven,ocu_isco88_4,2010,6.88
ven,ocu_isco88_4,2011,1.34
ven,ocu_isco88_4,2012,4.56
ven,ocu_isco88_4,2016,8.27
ven,ocu_isco88_4,2017,9.75
ven,ocu_isco88_5,2005,18.02
ven,ocu_isco88_5,2006,18.01
ven,ocu_isco88_5,2007,18.31
ven,ocu_isco88_5,2008,15.89
ven,ocu_isco88_5,2009,12.71
ven,ocu_isco88_5,2010,13.86
ven,ocu_isco88_5,2011,12.82
ven,ocu_isco88_5,2012,14.46
ven,ocu_isco88_5,2016,9.25
ven,ocu_isco88_5,2017,15.02
ven,ocu_isco88_6,2005,-2.38
ven,ocu_isco88_6,2006,6.54
ven,ocu_isco88_6,2007,8.32
ven,ocu_isco88_6,2008,-0.37
ven,ocu_isco88_6,2009,-23.64
ven,ocu_isco88_6,2010,-0.82
ven,ocu_isco88_6,2011,-16.83
ven,ocu_isco88_6,2012,-21.42
ven,ocu_isco88_6,2016,-4.18
ven,ocu_isco88_6,2017,33.62
ven,ocu_isco88_8,2005,16.75
ven,ocu_isco88_8,2006,15.8
ven,ocu_isco88_8,2007,18.64
ven,ocu_isco88_8,2008,15.45
ven,ocu_isco88_8,2009,13.35
ven,ocu_isco88_8,2010,13.7
ven,ocu_isco88_8,2011,9.45
ven,ocu_isco88_8,2012,10.59
ven,ocu_isco88_8,2016,27.95
ven,ocu_isco88_8,2017,39.76
ven,ocu_isco88_9,2005,38.36
ven,ocu_isco88_9,2006,-18.85
ven,ocu_isco88_9,2007,9.19
ven,ocu_isco88_9,2008,17.58
ven,ocu_isco88_9,2009,3.17
ven,ocu_isco88_9,2010,-19.04
ven,ocu_isco88_9,2011,-29.91
ven,ocu_isco88_9,2012,0.72
ven,ocu_isco88_9,2016,-48.71
ven,ocu_isco88_9,2017,40.22
ven,ocu_isco88_total,2005,-5.3
ven,ocu_isco88_total,2006,-2.31
ven,ocu_isco88_total,2007,-1.63
ven,ocu_isco88_total,2008,-1.22
ven,ocu_isco88_total,2009,-3.33
ven,ocu_isco88_total,2010,-1.55
ven,ocu_isco88_total,2011,-1.03
ven,ocu_isco88_total,2012,0.3
ven,ocu_isco88_total,2016,8.73
ven,ocu_isco88_total,2017,7.86
ven,ocu_isco88_x,2005,-32.04
ven,ocu_isco88_x,2006,-5
ven,ocu_isco88_x,2007,-14.14
ven,ocu_isco88_x,2008,1
ven,ocu_isco88_x,2009,-12.06
ven,ocu_isco88_x,2010,26.23
ven,ocu_isco88_x,2011,11.73
ven,ocu_isco88_x,2012,-8.26
ven,ocu_isco88_x,2017,15.37
vnm,ocu_isco08_0,2011,8.64
vnm,ocu_isco08_0,2012,3.84
vnm,ocu_isco08_0,2013,5.19
vnm,ocu_isco08_0,2014,1.31
vnm,ocu_isco08_0,2015,8.87
vnm,ocu_isco08_0,2016,23.62
vnm,ocu_isco08_0,2017,13.34
vnm,ocu_isco08_0,2018,9.76
vnm,ocu_isco08_0,2019,3.17
vnm,ocu_isco08_0,2020,8.23
vnm,ocu_isco08_1,2009,-2.46
vnm,ocu_isco08_1,2011,9.2
vnm,ocu_isco08_1,2012,-4.9
vnm,ocu_isco08_1,2013,-1.81
vnm,ocu_isco08_1,2014,5.9
vnm,ocu_isco08_1,2015,2.38
vnm,ocu_isco08_1,2016,8.62
vnm,ocu_isco08_1,2017,3.38
vnm,ocu_isco08_1,2018,10.84
vnm,ocu_isco08_1,2019,9.21
vnm,ocu_isco08_1,2020,2.48
vnm,ocu_isco08_2,2009,12.38
vnm,ocu_isco08_2,2011,14.65
vnm,ocu_isco08_2,2012,14.37
vnm,ocu_isco08_2,2013,12.89
vnm,ocu_isco08_2,2014,11.57
vnm,ocu_isco08_2,2015,10.47
vnm,ocu_isco08_2,2016,15.22
vnm,ocu_isco08_2,2017,14.34
vnm,ocu_isco08_2,2018,15.64
vnm,ocu_isco08_2,2019,15.23
vnm,ocu_isco08_2,2020,12.29
vnm,ocu_isco08_3,2009,15.18
vnm,ocu_isco08_3,2011,9
vnm,ocu_isco08_3,2012,11.78
vnm,ocu_isco08_3,2013,7.54
vnm,ocu_isco08_3,2014,4.4
vnm,ocu_isco08_3,2015,7.05
vnm,ocu_isco08_3,2016,10.89
vnm,ocu_isco08_3,2017,11.06
vnm,ocu_isco08_3,2018,11.41
vnm,ocu_isco08_3,2019,16.19
vnm,ocu_isco08_3,2020,16.32
vnm,ocu_isco08_4,2009,-11.13
vnm,ocu_isco08_4,2011,-11.35
vnm,ocu_isco08_4,2012,-8.73
vnm,ocu_isco08_4,2013,-8.12
vnm,ocu_isco08_4,2014,-4.83
vnm,ocu_isco08_4,2015,-5.58
vnm,ocu_isco08_4,2016,-8.71
vnm,ocu_isco08_4,2017,-4.85
vnm,ocu_isco08_4,2018,-0.52
vnm,ocu_isco08_4,2019,0.53
vnm,ocu_isco08_4,2020,-6.18
vnm,ocu_isco08_5,2009,3
vnm,ocu_isco08_5,2011,12.09
vnm,ocu_isco08_5,2012,8.87
vnm,ocu_isco08_5,2013,11.12
vnm,ocu_isco08_5,2014,8.15
vnm,ocu_isco08_5,2015,11.44
vnm,ocu_isco08_5,2016,8.67
vnm,ocu_isco08_5,2017,6.09
vnm,ocu_isco08_5,2018,9.96
vnm,ocu_isco08_5,2019,5.94
vnm,ocu_isco08_5,2020,14.05
vnm,ocu_isco08_6,2009,3.58
vnm,ocu_isco08_6,2011,-6.12
vnm,ocu_isco08_6,2012,-13.15
vnm,ocu_isco08_6,2013,-11.89
vnm,ocu_isco08_6,2014,5.39
vnm,ocu_isco08_6,2015,15.52
vnm,ocu_isco08_6,2016,17.66
vnm,ocu_isco08_6,2017,18.01
vnm,ocu_isco08_6,2018,6.93
vnm,ocu_isco08_6,2019,24.72
vnm,ocu_isco08_6,2020,15.26
vnm,ocu_isco08_7,2009,34.28
vnm,ocu_isco08_7,2011,24.52
vnm,ocu_isco08_7,2012,18.35
vnm,ocu_isco08_7,2013,22.42
vnm,ocu_isco08_7,2014,12.75
vnm,ocu_isco08_7,2015,12.17
vnm,ocu_isco08_7,2016,11.58
vnm,ocu_isco08_7,2017,16.56
vnm,ocu_isco08_7,2018,18.45
vnm,ocu_isco08_7,2019,17.44
vnm,ocu_isco08_7,2020,20.97
vnm,ocu_isco08_8,2009,36.46
vnm,ocu_isco08_8,2011,26.21
vnm,ocu_isco08_8,2012,20.28
vnm,ocu_isco08_8,2013,19.33
vnm,ocu_isco08_8,2014,15.51
vnm,ocu_isco08_8,2015,13.04
vnm,ocu_isco08_8,2016,12.32
vnm,ocu_isco08_8,2017,16.38
vnm,ocu_isco08_8,2018,17.02
vnm,ocu_isco08_8,2019,16.27
vnm,ocu_isco08_8,2020,10.98
vnm,ocu_isco08_9,2009,14.95
vnm,ocu_isco08_9,2011,12.6
vnm,ocu_isco08_9,2012,14.03
vnm,ocu_isco08_9,2013,12.57
vnm,ocu_isco08_9,2014,11.78
vnm,ocu_isco08_9,2015,11.62
vnm,ocu_isco08_9,2016,12.07
vnm,ocu_isco08_9,2017,13.95
vnm,ocu_isco08_9,2018,13.64
vnm,ocu_isco08_9,2019,12.85
vnm,ocu_isco08_9,2020,13.87
vnm,ocu_isco08_total,2009,11.88
vnm,ocu_isco08_total,2011,9.73
vnm,ocu_isco08_total,2012,6.8
vnm,ocu_isco08_total,2013,5.26
vnm,ocu_isco08_total,2014,3.55
vnm,ocu_isco08_total,2015,2.51
vnm,ocu_isco08_total,2016,4.56
vnm,ocu_isco08_total,2017,6.58
vnm,ocu_isco08_total,2018,8.11
vnm,ocu_isco08_total,2019,8.41
vnm,ocu_isco08_total,2020,7.25
vnm,ocu_isco08_x,2011,-3.66
vnm,ocu_isco08_x,2012,11.86
vnm,ocu_isco08_x,2013,19.2
vnm,ocu_isco08_x,2014,24.73
vnm,ocu_isco08_x,2015,-13.7
vnm,ocu_isco08_x,2019,30.15
vnm,ocu_isco88_1,2007,-7.56
vnm,ocu_isco88_2,2007,12.04
vnm,ocu_isco88_3,2007,2.87
vnm,ocu_isco88_4,2007,-5.46
vnm,ocu_isco88_5,2007,9.2
vnm,ocu_isco88_6,2007,-16.24
vnm,ocu_isco88_7,2007,22.21
vnm,ocu_isco88_8,2007,40.84
vnm,ocu_isco88_9,2007,16.29
vnm,ocu_isco88_total,2007,8.03
vnm,ocu_isco88_x,2007,-9.97
vut,ocu_isco08_1,2010,33.24
vut,ocu_isco08_2,2010,36.76
vut,ocu_isco08_3,2010,22.42
vut,ocu_isco08_4,2010,25.19
vut,ocu_isco08_5,2010,15.72
vut,ocu_isco08_6,2010,21.61
vut,ocu_isco08_7,2010,3.21
vut,ocu_isco08_8,2010,46.71
vut,ocu_isco08_9,2010,9.07
vut,ocu_isco08_total,2010,25.27
wsm,ocu_isco08_1,2012,-97.4
wsm,ocu_isco08_1,2017,12.19
wsm,ocu_isco08_2,2012,41.71
wsm,ocu_isco08_2,2017,42.3
wsm,ocu_isco08_3,2012,6.4
wsm,ocu_isco08_3,2017,-4.23
wsm,ocu_isco08_4,2012,22.1
wsm,ocu_isco08_4,2017,15.11
wsm,ocu_isco08_5,2012,25.97
wsm,ocu_isco08_5,2017,4.69
wsm,ocu_isco08_6,2012,51.35
wsm,ocu_isco08_6,2017,13.27
wsm,ocu_isco08_7,2012,36.85
wsm,ocu_isco08_7,2017,31.02
wsm,ocu_isco08_8,2012,47.37
wsm,ocu_isco08_8,2017,22.31
wsm,ocu_isco08_9,2012,23.86
wsm,ocu_isco08_9,2017,-528.04
wsm,ocu_isco08_total,2012,-3.4
wsm,ocu_isco08_total,2017,-32.69
yem,ocu_isco88_1,2014,41.78
yem,ocu_isco88_2,2014,23.15
yem,ocu_isco88_3,2014,26.62
yem,ocu_isco88_4,2014,3.59
yem,ocu_isco88_5,2014,24.29
yem,ocu_isco88_6,2014,54.49
yem,ocu_isco88_7,2014,62.65
yem,ocu_isco88_8,2014,62.03
yem,ocu_isco88_9,2014,35.1
yem,ocu_isco88_total,2014,8.82
yem,ocu_isco88_x,2014,29.31
zaf,ocu_isco08_0,2018,13.33
zaf,ocu_isco08_1,2018,6.67
zaf,ocu_isco08_1,2019,-16.47
zaf,ocu_isco08_2,2018,18.18
zaf,ocu_isco08_2,2019,8.85
zaf,ocu_isco08_3,2018,13.04
zaf,ocu_isco08_3,2019,8.78
zaf,ocu_isco08_4,2018,18.97
zaf,ocu_isco08_4,2019,-3.85
zaf,ocu_isco08_5,2018,45
zaf,ocu_isco08_5,2019,10
zaf,ocu_isco08_6,2018,10
zaf,ocu_isco08_6,2019,25
zaf,ocu_isco08_7,2018,-76.47
zaf,ocu_isco08_7,2019,14.63
zaf,ocu_isco08_8,2018,-20
zaf,ocu_isco08_8,2019,6.25
zaf,ocu_isco08_9,2018,34.29
zaf,ocu_isco08_9,2019,13.85
zaf,ocu_isco08_total,2018,10
zaf,ocu_isco08_total,2019,9.52
zaf,ocu_isco08_x,2018,-101.92
zaf,ocu_isco08_x,2019,-20
zmb,ocu_isco08_0,2017,43.4
zmb,ocu_isco08_0,2018,36.81
zmb,ocu_isco08_0,2019,46.69
zmb,ocu_isco08_1,2017,65.61
zmb,ocu_isco08_1,2018,-3.18
zmb,ocu_isco08_1,2019,15.42
zmb,ocu_isco08_2,2017,2.8
zmb,ocu_isco08_2,2018,6.79
zmb,ocu_isco08_2,2019,28.2
zmb,ocu_isco08_3,2017,12.13
zmb,ocu_isco08_3,2018,6.63
zmb,ocu_isco08_3,2019,64
zmb,ocu_isco08_4,2017,-11.54
zmb,ocu_isco08_4,2018,7.38
zmb,ocu_isco08_4,2019,-74.64
zmb,ocu_isco08_5,2017,-111.54
zmb,ocu_isco08_5,2018,33.96
zmb,ocu_isco08_5,2019,31.49
zmb,ocu_isco08_6,2017,1.58
zmb,ocu_isco08_6,2018,9.31
zmb,ocu_isco08_6,2019,-200.4
zmb,ocu_isco08_7,2017,39.31
zmb,ocu_isco08_7,2018,2.06
zmb,ocu_isco08_7,2019,-25.42
zmb,ocu_isco08_8,2017,-43.1
zmb,ocu_isco08_8,2018,-23.31
zmb,ocu_isco08_8,2019,8.79
zmb,ocu_isco08_9,2017,87.94
zmb,ocu_isco08_9,2018,38.48
zmb,ocu_isco08_9,2019,52.81
zmb,ocu_isco08_total,2017,33.51
zmb,ocu_isco08_total,2018,-6.11
zmb,ocu_isco08_total,2019,22.19
zwe,ocu_isco08_0,2014,81.31
zwe,ocu_isco08_1,2014,11
zwe,ocu_isco08_2,2014,23.64
zwe,ocu_isco08_3,2014,8.31
zwe,ocu_isco08_4,2014,4.58
zwe,ocu_isco08_5,2014,20.94
zwe,ocu_isco08_6,2014,-11.32
zwe,ocu_isco08_7,2014,68.92
zwe,ocu_isco08_8,2014,-65.61
zwe,ocu_isco08_9,2014,20.3
zwe,ocu_isco08_total,2014,18.27
