ref_area,time,gdp_211p_noc_nb
x75,2003,7107.87
x75,2004,7353.84
x75,2005,7498.04
x75,2006,7733.92
x75,2007,8188.81
x75,2008,8698.64
x75,2009,9131.26
x75,2010,9491.13
x75,2011,9887.16
x75,2012,10386.96
x75,2013,11044.32
x75,2014,11573.28
x75,2015,12145.58
x75,2016,12644.65
x75,2017,13105.85
x75,2018,13511.48
x75,2019,14075.42
x75,2020,14728.14
x75,2021,15435.79
x75,2022,16194.45
x75,2023,16980.49
x75,2024,17799.86
x76,1991,28082.43
x76,1992,27616.38
x76,1993,28919.36
x76,1994,26258.82
x76,1995,27249.26
x76,1996,28851.56
x76,1997,30873.68
x76,1998,31219.84
x76,1999,30486.41
x76,2000,33023.59
x76,2001,31914.77
x76,2002,34096.42
x76,2003,36149.03
x76,2004,39447.33
x76,2005,42463.17
x76,2006,45434.41
x76,2007,47768.27
x76,2008,47814.2
x76,2009,46213.39
x76,2010,47632.04
x76,2011,49931.34
x76,2012,51245.8
x76,2013,53969.22
x76,2014,55704.69
x76,2015,56984.46
x76,2016,57396.45
x76,2017,59594.74
x76,2018,60168.32
x76,2019,61366.96
x76,2020,62574.15
x76,2021,64151.34
x76,2022,65937.12
x76,2023,68264.43
x76,2024,70552.61
x77,1991,57750.72
x77,1992,60042.96
x77,1993,58448.19
x77,1994,58520.02
x77,1995,59935.84
x77,1996,61380.88
x77,1997,63151.21
x77,1998,65131.02
x77,1999,65635.24
x77,2000,68001.9
x77,2001,67028.08
x77,2002,67353.86
x77,2003,66897.9
x77,2004,67701.62
x77,2005,67894.39
x77,2006,69189.41
x77,2007,70070.41
x77,2008,69545.22
x77,2009,69515.04
x77,2010,70403.17
x77,2011,71715.73
x77,2012,71164.55
x77,2013,71959.48
x77,2014,72536.15
x77,2015,72729.88
x77,2016,73920.91
x77,2017,74647.03
x77,2018,75208.92
x77,2019,76221.04
x77,2020,77351.56
x77,2021,78678.28
x77,2022,79986.73
x77,2023,81272.5
x77,2024,82523.57
x78,1991,24552.77
x78,1992,23903.15
x78,1993,24697.73
x78,1994,22909.89
x78,1995,23673.37
x78,1996,24996.88
x78,1997,26473.38
x78,1998,26934.07
x78,1999,26431.18
x78,2000,28175.39
x78,2001,27290.17
x78,2002,28694.02
x78,2003,29934.56
x78,2004,32111.67
x78,2005,34106.02
x78,2006,36137.41
x78,2007,37809.97
x78,2008,37992.51
x78,2009,36910.51
x78,2010,38141.09
x78,2011,39933.09
x78,2012,40902.57
x78,2013,42938.39
x78,2014,44284.64
x78,2015,45368.3
x78,2016,45884.22
x78,2017,47676.5
x78,2018,48250
x78,2019,49112.84
x78,2020,50166.47
x78,2021,51454.7
x78,2022,52872.1
x78,2023,54643.48
x78,2024,56377.79
x79,1991,30780.54
x79,1992,30897.02
x79,1993,33362.4
x79,1994,30560.41
x79,1995,32082.46
x79,1996,33877.84
x79,1997,36435.41
x79,1998,36949.53
x79,1999,35945.47
x79,2000,38904.33
x79,2001,37153.05
x79,2002,39427.46
x79,2003,41435.93
x79,2004,44950.24
x79,2005,47991.12
x79,2006,50970.83
x79,2007,53331.68
x79,2008,53345.95
x79,2009,51577.67
x79,2010,52686.46
x79,2011,54616.32
x79,2012,55567.85
x79,2013,58106.96
x79,2014,59778.25
x79,2015,61148.01
x79,2016,61437.2
x79,2017,63403.44
x79,2018,63631.1
x79,2019,64717.9
x79,2020,65675.07
x79,2021,67030.91
x79,2022,68637.62
x79,2023,70648.68
x79,2024,72791.54
x82,1991,58932.72
x82,1992,59888.97
x82,1993,60834.82
x82,1994,62882.24
x82,1995,64336.76
x82,1996,65496.57
x82,1997,66884.83
x82,1998,68197
x82,1999,69448.22
x82,2000,71404.57
x82,2001,72430.42
x82,2002,73440.59
x82,2003,73873.28
x82,2004,75490.6
x82,2005,76189.83
x82,2006,77560.11
x82,2007,78640.94
x82,2008,78396.18
x82,2009,76401.83
x82,2010,78194.26
x82,2011,79806.54
x82,2012,79682.78
x82,2013,79976.31
x82,2014,80577.79
x82,2015,81549.27
x82,2016,82056.09
x82,2017,82980.48
x82,2018,83668.18
x82,2019,84500.69
x82,2020,85840.82
x82,2021,87509.51
x82,2022,89176.83
x82,2023,90863.57
x82,2024,92605.11
x83,1991,23613.05
x83,1992,23619.87
x83,1993,23791.52
x83,1994,24231.47
x83,1995,24707.15
x83,1996,25272.08
x83,1997,25930.15
x83,1998,26302.77
x83,1999,26869.85
x83,2000,27706.5
x83,2001,28136.79
x83,2002,28640.99
x83,2003,29385.45
x83,2004,30341.84
x83,2005,31296.76
x83,2006,32502.68
x83,2007,33750.4
x83,2008,34382.39
x83,2009,34279.45
x83,2010,35862.63
x83,2011,37119.43
x83,2012,38003.8
x83,2013,39024.76
x83,2014,40051.36
x83,2015,41184.74
x83,2016,42236.59
x83,2017,43500.05
x83,2018,44753.5
x83,2019,45968.13
x83,2020,47356.8
x83,2021,48897.2
x83,2022,50484.51
x83,2023,52143.39
x83,2024,53884.41
x84,1991,10647.54
x84,1992,10995.29
x84,1993,11511.69
x84,1994,12086.93
x84,1995,12738.28
x84,1996,13357.26
x84,1997,13561.81
x84,1998,12225.36
x84,1999,12358.06
x84,2000,12800.29
x84,2001,13015.59
x84,2002,13530.24
x84,2003,14135.38
x84,2004,14792.49
x84,2005,15501.27
x84,2006,16104.72
x84,2007,16646.86
x84,2008,17009.76
x84,2009,17045.37
x84,2010,17920.49
x84,2011,18334.64
x84,2012,19062.09
x84,2013,19857.35
x84,2014,20476.48
x84,2015,21284.23
x84,2016,22118.31
x84,2017,23057.22
x84,2018,23869.23
x84,2019,24668.09
x84,2020,25554.45
x84,2021,26534.33
x84,2022,27603.26
x84,2023,28737.22
x84,2024,29934.55
x85,1991,7672.8
x85,1992,7483.49
x85,1993,7603.06
x85,1994,7735.99
x85,1995,8031
x85,1996,8304.2
x85,1997,8636.6
x85,1998,8838.43
x85,1999,9241.85
x85,2000,9700.18
x85,2001,10153.14
x85,2002,10626.06
x85,2003,11283.66
x85,2004,12015.56
x85,2005,12848.71
x85,2006,13963.43
x85,2007,15314.95
x85,2008,16273.34
x85,2009,17080.89
x85,2010,18539.05
x85,2011,19797.11
x85,2012,20897.75
x85,2013,22052.24
x85,2014,23147.92
x85,2015,24199.18
x85,2016,25430.3
x85,2017,26807.02
x85,2018,28233.23
x85,2019,29604.42
x85,2020,31119.6
x85,2021,32801.95
x85,2022,34547.89
x85,2023,36376.42
x85,2024,38296.31
x86,1991,14290.73
x86,1992,12572.3
x86,1993,11879.14
x86,1994,11890.63
x86,1995,12440.52
x86,1996,12407.74
x86,1997,12614.73
x86,1998,12758.8
x86,1999,12857.29
x86,2000,12660.51
x86,2001,12711.04
x86,2002,12984.08
x86,2003,13634.98
x86,2004,14772.94
x86,2005,15489.49
x86,2006,16450.28
x86,2007,17784.3
x86,2008,18652.55
x86,2009,18110.75
x86,2010,19101.41
x86,2011,21283.1
x86,2012,23581.15
x86,2013,25837.17
x86,2014,27466.54
x86,2015,27743.37
x86,2016,28974.08
x86,2017,29574.63
x86,2018,31294.31
x86,2019,32954.87
x86,2020,34446.18
x86,2021,35974.33
x86,2022,37792.6
x86,2023,39916.39
x86,2024,41755.58
x87,1991,33932.81
x87,1992,34094.98
x87,1993,34154.72
x87,1994,34495.42
x87,1995,34923.52
x87,1996,35556.6
x87,1997,36097.48
x87,1998,36300.9
x87,1999,36723.48
x87,2000,37582.69
x87,2001,37621.62
x87,2002,37953.29
x87,2003,38363.87
x87,2004,39300.69
x87,2005,39999.76
x87,2006,40739.51
x87,2007,41325.42
x87,2008,41275.79
x87,2009,40128.76
x87,2010,41043.92
x87,2011,41486.37
x87,2012,41760.59
x87,2013,42153.33
x87,2014,42540.52
x87,2015,42929.88
x87,2016,43223.86
x87,2017,43587.17
x87,2018,43827.53
x87,2019,43980.86
x87,2020,44400.3
x87,2021,44911.33
x87,2022,45446.8
x87,2023,46019.11
x87,2024,46614.45
x88,1991,70495.79
x88,1992,71979.93
x88,1993,72636.79
x88,1994,74111.28
x88,1995,75209.81
x88,1996,76614.67
x88,1997,78055.52
x88,1998,79523.52
x88,1999,81187.07
x88,2000,83207.03
x88,2001,84018.09
x88,2002,85185.9
x88,2003,86389.05
x88,2004,88191.89
x88,2005,89405.74
x88,2006,90558.56
x88,2007,91396.57
x88,2008,90908.98
x88,2009,89563.86
x88,2010,92198.8
x88,2011,93247
x88,2012,93572.49
x88,2013,94222.74
x88,2014,94848.05
x88,2015,95769.35
x88,2016,95812.9
x88,2017,96606.17
x88,2018,97271.77
x88,2019,98377.04
x88,2020,99848.8
x88,2021,101343.08
x88,2022,102779.17
x88,2023,104210.86
x88,2024,105680.93
x89,1991,45405.16
x89,1992,46590.75
x89,1993,46492.94
x89,1994,45756.69
x89,1995,45558.85
x89,1996,46074.14
x89,1997,46205.92
x89,1998,47251.19
x89,1999,46455.29
x89,2000,47712.93
x89,2001,47050.49
x89,2002,46666.07
x89,2003,47257.83
x89,2004,48693.38
x89,2005,49526.22
x89,2006,50569.38
x89,2007,51342.78
x89,2008,52449.69
x89,2009,51230.72
x89,2010,52472.72
x89,2011,53267.86
x89,2012,54118.74
x89,2013,53840.17
x89,2014,54498.37
x89,2015,54760.99
x89,2016,56342.48
x89,2017,56601.84
x89,2018,56017.65
x89,2019,54559.32
x89,2020,54946.16
x89,2021,55623.43
x89,2022,56241.58
x89,2023,56907.8
x89,2024,57643.02
x90,1991,40821.59
x90,1992,42237.52
x90,1993,42333.03
x90,1994,42022.78
x90,1995,41837.5
x90,1996,42229.74
x90,1997,42765.48
x90,1998,44164.46
x90,1999,43585.93
x90,2000,44810.71
x90,2001,44468.29
x90,2002,43641.73
x90,2003,44033.22
x90,2004,46019.29
x90,2005,46939
x90,2006,47744.53
x90,2007,47768.84
x90,2008,48791.89
x90,2009,47445
x90,2010,48060.25
x90,2011,48831.69
x90,2012,50853.68
x90,2013,50887.69
x90,2014,51120.05
x90,2015,51890.68
x90,2016,52541.65
x90,2017,52731.44
x90,2018,52843.93
x90,2019,52442.81
x90,2020,52931.03
x90,2021,53613.61
x90,2022,54221.88
x90,2023,54885.92
x90,2024,55597.43
x91,1991,24749.38
x91,1992,25223.29
x91,1993,25727.3
x91,1994,25827.03
x91,1995,26231.03
x91,1996,26743.41
x91,1997,27351.96
x91,1998,27722.61
x91,1999,28629.74
x91,2000,29311.67
x91,2001,29638.09
x91,2002,30534.81
x91,2003,31813.12
x91,2004,32543.34
x91,2005,33102.04
x91,2006,34829.8
x91,2007,35416.36
x91,2008,35657.08
x91,2009,34712.32
x91,2010,35332.55
x91,2011,35503.78
x91,2012,35738.63
x91,2013,35702.98
x91,2014,34999.6
x91,2015,34887.43
x91,2016,33293.08
x91,2017,32507.85
x91,2018,32413.85
x91,2019,32305.95
x91,2020,32549.03
x91,2021,33013.36
x91,2022,33499.62
x91,2023,33982.88
x91,2024,34540.37
yem,1991,17622.93
yem,1992,17915.41
yem,1993,17497.69
yem,1994,17615.24
yem,1995,17601.91
yem,1996,17736.95
yem,1997,17994.08
yem,1998,18405.5
yem,1999,18436.5
yem,2000,19256.41
yem,2001,19600.82
yem,2002,20003.88
yem,2003,20348.57
yem,2004,20686.48
yem,2005,21308.32
yem,2006,21429.72
yem,2007,21545.1
yem,2008,21729.22
yem,2009,22090.04
yem,2010,23213.51
yem,2011,19967.04
yem,2012,20137.59
yem,2013,20784.25
yem,2014,20386.09
yem,2015,16271.25
yem,2016,13498.83
yem,2017,12207.78
yem,2018,11435.66
yem,2019,11336.13
yem,2020,11234.45
yem,2021,12441.39
yem,2022,13105.76
yem,2023,13632.71
yem,2024,13783.34
zaf,1991,39927.31
zaf,1992,37876.09
zaf,1993,37256.77
zaf,1994,37304.84
zaf,1995,37353.77
zaf,1996,37988.49
zaf,1997,38005.06
zaf,1998,37261.59
zaf,1999,37321.01
zaf,2000,37957.72
zaf,2001,38563.35
zaf,2002,40702.69
zaf,2003,40416.59
zaf,2004,39699.06
zaf,2005,40749.28
zaf,2006,41774.47
zaf,2007,42098.02
zaf,2008,40241.41
zaf,2009,40730.06
zaf,2010,43072.16
zaf,2011,43705.76
zaf,2012,43546.98
zaf,2013,43205.12
zaf,2014,43195.41
zaf,2015,42157.77
zaf,2016,42413.91
zaf,2017,42126.5
zaf,2018,41839.25
zaf,2019,42209.56
zaf,2020,42220.28
zaf,2021,42534.21
zaf,2022,42886.46
zaf,2023,43148.83
zaf,2024,43373.51
zmb,1991,6669.12
zmb,1992,6418.07
zmb,1993,6727.07
zmb,1994,5876.43
zmb,1995,5784.81
zmb,1996,5886.13
zmb,1997,5825.87
zmb,1998,5536.31
zmb,1999,5663.94
zmb,2000,5749.35
zmb,2001,5947.18
zmb,2002,6113.78
zmb,2003,6429.18
zmb,2004,6758.32
zmb,2005,7112.63
zmb,2006,7282.66
zmb,2007,7519.94
zmb,2008,7757.37
zmb,2009,8544.53
zmb,2010,9515.36
zmb,2011,9483.89
zmb,2012,9674.35
zmb,2013,9903.16
zmb,2014,10093.1
zmb,2015,10113.66
zmb,2016,10223.87
zmb,2017,10292.9
zmb,2018,10299.2
zmb,2019,10117.69
zmb,2020,9917.57
zmb,2021,9727.21
zmb,2022,9536.81
zmb,2023,9347.9
zmb,2024,9161.9
zwe,1991,6800.55
zwe,1992,6027.69
zwe,1993,5950.7
zwe,1994,6364.77
zwe,1995,6292.28
zwe,1996,6894.71
zwe,1997,7043.99
zwe,1998,7222.4
zwe,1999,7168.4
zwe,2000,6782.3
zwe,2001,6741.81
zwe,2002,6033.93
zwe,2003,4924.36
zwe,2004,4561.8
zwe,2005,4287.48
zwe,2006,4101.9
zwe,2007,3917.23
zwe,2008,3198.12
zwe,2009,3561.4
zwe,2010,4227.2
zwe,2011,4768.8
zwe,2012,5484.32
zwe,2013,5506.33
zwe,2014,5546.27
zwe,2015,5556.01
zwe,2016,5512.76
zwe,2017,5676.42
zwe,2018,5921.07
zwe,2019,5384.02
zwe,2020,5427.97
zwe,2021,5423.23
zwe,2022,5426.87
zwe,2023,5412.11
zwe,2024,5388.18
