concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
pop_xwap_sex_dsb_lms_nb,"Working-age population by sex, disability status and labour market status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,32798,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),1996.0,2024.0,05/07/2025 07:04:42,8223,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_edu_dsb_nb,"Working-age population by sex, education and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,44424,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1970.0,2025.0,05/07/2025 07:04:42,213388,YI,Annual indicators,POP,Population,EMI,Education and Mismatch Indicators (EMI),measure
pop_xwap_sex_edu_lms_nb,"Working-age population by sex, education and labour market status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,347084,YI,Annual indicators,POP,Population,EMI,Education and Mismatch Indicators (EMI),measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,588923,YI,Annual indicators,POP,Population,EMI,Education and Mismatch Indicators (EMI),measure
pop_xwap_sex_edu_nb,Working-age population by sex and education (thousands),1970.0,2025.0,05/07/2025 07:04:42,89387,YI,Annual indicators,POP,Population,EMI,Education and Mismatch Indicators (EMI),measure
pop_xwap_sex_geo_dsb_nb,"Working-age population by sex, rural / urban areas and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,21902,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_geo_lms_nb,"Working-age population by sex, rural / urban areas and labour market status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,65499,YI,Annual indicators,POP,Population,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_geo_mts_nb,"Working-age population by sex, rural / urban area and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,104156,YI,Annual indicators,POP,Population,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_geo_nb,Working-age population by sex and rural / urban areas (thousands),1970.0,2025.0,05/07/2025 07:04:42,16781,YI,Annual indicators,POP,Population,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_lms_nb,Working-age population by sex and labour market status (thousands),1970.0,2025.0,05/07/2025 07:04:42,29740,YI,Annual indicators,POP,Population,LFS,Labour Force Statistics (LFS),measure
pop_xwap_sex_mts_dsb_nb,"Working-age population by sex, marital status and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,74031,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_mts_lms_nb,"Working-age population by sex, marital status and labour market status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,87572,YI,Annual indicators,POP,Population,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1970.0,2025.0,05/07/2025 07:04:42,47568,YI,Annual indicators,POP,Population,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975.0,2023.0,25/04/2025 09:53:14,8949,YI,Annual indicators,PSE,Public sector workers,LFS,Labour Force Statistics (LFS),measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$2.15 PPP) (%),2000.0,2024.0,23/05/2025 07:08:47,38472,SDG,SDG labour market indicators (ILOSDG),POV,Working poverty,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996.0,2025.0,02/06/2025 13:54:30,36164,SDG,SDG labour market indicators (ILOSDG),SOC,Social protection,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0552_noc_rt,SDG indicator 5.5.2 - Proportion of women in senior and middle management positions (%),2000.0,2025.0,27/06/2025 08:20:14,1697,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2021 international $ at PPP) (%),2000.0,2025.0,23/05/2025 07:08:47,7162,SDG,SDG labour market indicators (ILOSDG),LPY,Labour productivity,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0831_sex_eco_rt,SDG indicator 8.3.1 - Proportion of informal employment in total employment by sex and sector (%),2000.0,2026.0,02/07/2025 07:08:11,59296,SDG,SDG labour market indicators (ILOSDG),IFL,Informal economy,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),2000.0,2025.0,27/06/2025 08:20:14,42967,SDG,SDG labour market indicators (ILOSDG),EAR,Earnings,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),2000.0,2026.0,12/07/2025 07:02:38,45651,SDG,SDG labour market indicators (ILOSDG),UNE,Unemployment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2000.0,2024.0,05/07/2025 07:06:11,8291,SDG,SDG labour market indicators (ILOSDG),UNE,Unemployment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training",2000.0,2026.0,05/07/2025 07:06:11,11844,SDG,SDG labour market indicators (ILOSDG),LUU,Other measures of labour underutilization,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0882_noc_rt,SDG indicator 8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining),2015.0,2023.0,21/05/2025 17:24:19,2446,SDG,SDG labour market indicators (ILOSDG),CBC,Collective bargaining,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_08b1_noc_nb,"SDG indicator 8.b.1: Existence of a developed and operationalized national strategy for youth employment, as
a distinct strategy or as part of a national employment strategy",2019.0,2024.0,01/07/2025 09:56:10,553,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),2000.0,2025.0,12/07/2025 07:02:38,4868,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004.0,2025.0,12/07/2025 07:02:38,6058,SDG,SDG labour market indicators (ILOSDG),LAP,Labour income,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2000.0,2024.0,21/05/2025 12:32:18,3007,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores,2009.0,2023.0,21/05/2025 12:32:18,1548,SDG,SDG labour market indicators (ILOSDG),CLD,Child labour,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000.0,2023.0,12/07/2025 07:02:38,3206,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000.0,2023.0,12/07/2025 07:02:38,3225,SDG,SDG labour market indicators (ILOSDG),INJ,Occupational injuries,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_t552_noc_rt,SDG indicator 5.5.2 - Proportion of women in managerial positions (%),2000.0,2025.0,12/07/2025 07:02:38,4539,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969.0,2023.0,13/07/2025 08:04:03,41041,YI,Annual indicators,STR,Strikes and lockouts,IRdata,Industrial Relations Data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980.0,2023.0,20/04/2025 08:02:57,12990,YI,Annual indicators,STR,Strikes and lockouts,IRdata,Industrial Relations Data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969.0,2023.0,13/07/2025 08:03:52,41574,YI,Annual indicators,STR,Strikes and lockouts,IRdata,Industrial Relations Data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969.0,2023.0,13/07/2025 07:04:09,60539,YI,Annual indicators,STR,Strikes and lockouts,IRdata,Industrial Relations Data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1996.0,2024.0,27/06/2025 07:01:27,46662,YTH,youthSTATS,TRU,Time-related underemployment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
tru_5emp_sex_age_rt,Time-related underemployment rate by sex and age -- 19th ICLS (%),2014.0,2024.0,12/07/2025 07:04:28,5182,ICLS19,Work Statistics - 19th ICLS,TRU,Time-related underemployment,WORK,Work Statistics 19th ICLS (WORK),measure
tru_5tru_sex_age_nb,Time-related underemployment by sex and age -- 19th ICLS (thousands),2014.0,2024.0,12/07/2025 07:04:28,6931,ICLS19,Work Statistics - 19th ICLS,TRU,Time-related underemployment,WORK,Work Statistics 19th ICLS (WORK),measure
tru_demp_sex_age_edu_rt,"Time-related underemployment rate by sex, age and education (%)",1991.0,2024.0,27/06/2025 08:09:03,199850,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996.0,2024.0,27/06/2025 08:03:06,102224,YI,Annual indicators,TRU,Time-related underemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1991.0,2024.0,27/06/2025 08:09:03,88251,YI,Annual indicators,TRU,Time-related underemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955.0,2024.0,13/07/2025 07:38:22,82934,YI,Annual indicators,TRU,Time-related underemployment,LFS,Labour Force Statistics (LFS),measure
tru_demp_sex_dsb_rt,Time-related underemployment rate by sex and disability status (%),1996.0,2024.0,27/06/2025 07:39:07,6276,YI,Annual indicators,TRU,Time-related underemployment,DLMI,Disability Labour Market Indicators (DLMI),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1996.0,2024.0,27/06/2025 08:03:06,57825,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1991.0,2024.0,27/06/2025 08:09:03,50615,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_demp_sex_edu_rt,Time-related underemployment rate by sex and education (%),1991.0,2024.0,27/06/2025 08:09:03,58896,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_demp_sex_geo_mts_rt,"Time-related underemployment rate by sex, rural / urban area and marital status (%)",1996.0,2024.0,27/06/2025 08:03:06,20721,YI,Annual indicators,TRU,Time-related underemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_geo_rt,Time-related underemployment rate by sex and rural / urban areas (%),1996.0,2024.0,27/06/2025 08:03:06,11604,YI,Annual indicators,TRU,Time-related underemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_demp_sex_mts_rt,Time-related underemployment rate by sex and marital status (%),1991.0,2024.0,27/06/2025 08:09:03,26928,YI,Annual indicators,TRU,Time-related underemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_ttru_sex_age_edu_nb,"Time-related underemployment by sex, age and education (thousands)",1991.0,2024.0,02/07/2025 07:03:27,199850,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996.0,2024.0,27/06/2025 08:03:06,102224,YI,Annual indicators,TRU,Time-related underemployment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1991.0,2024.0,02/07/2025 07:03:27,88251,YI,Annual indicators,TRU,Time-related underemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955.0,2024.0,13/07/2025 06:59:00,83793,YI,Annual indicators,TRU,Time-related underemployment,LFS,Labour Force Statistics (LFS),measure
tru_ttru_sex_dsb_nb,Time-related underemployment by sex and disability status (thousands),1996.0,2024.0,02/07/2025 07:03:27,6276,YI,Annual indicators,TRU,Time-related underemployment,DLMI,Disability Labour Market Indicators (DLMI),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1996.0,2024.0,27/06/2025 08:03:06,57825,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1991.0,2024.0,02/07/2025 07:03:27,50615,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
tru_ttru_sex_edu_nb,Time-related underemployment by sex and education (thousands),1991.0,2024.0,02/07/2025 07:03:27,58896,YI,Annual indicators,TRU,Time-related underemployment,EMI,Education and Mismatch Indicators (EMI),measure
