ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
prt,sex_t,ocu_isco08_total,2011,4.76
prt,sex_t,ocu_isco08_total,2012,4.77
prt,sex_t,ocu_isco08_total,2013,4.76
prt,sex_t,ocu_isco08_total,2014,7.45
prt,sex_t,ocu_isco08_total,2015,4.85
prt,sex_t,ocu_isco08_total,2016,4.92
prt,sex_t,ocu_isco08_total,2017,5.04
prt,sex_t,ocu_isco08_total,2018,5.19
prt,sex_t,ocu_isco88_1,2002,18.76
prt,sex_t,ocu_isco88_1,2006,19.76
prt,sex_t,ocu_isco88_2,2002,11.69
prt,sex_t,ocu_isco88_2,2006,13.92
prt,sex_t,ocu_isco88_3,2002,8.43
prt,sex_t,ocu_isco88_3,2006,9.36
prt,sex_t,ocu_isco88_4,2002,5.76
prt,sex_t,ocu_isco88_4,2006,5.91
prt,sex_t,ocu_isco88_5,2002,3.61
prt,sex_t,ocu_isco88_5,2006,4.16
prt,sex_t,ocu_isco88_7,2002,3.78
prt,sex_t,ocu_isco88_7,2006,4.1
prt,sex_t,ocu_isco88_8,2002,4.17
prt,sex_t,ocu_isco88_8,2006,4.78
prt,sex_t,ocu_isco88_9,2002,3.47
prt,sex_t,ocu_isco88_9,2006,4.03
prt,sex_t,ocu_isco88_total,2002,5.26
prt,sex_t,ocu_isco88_total,2006,7
prt,sex_t,ocu_isco88_x,2002,3.69
prt,sex_t,ocu_skill_total,2002,5.26
prt,sex_t,ocu_skill_total,2006,7
prt,sex_t,ocu_skill_total,2007,4.36
prt,sex_t,ocu_skill_total,2008,4.49
prt,sex_t,ocu_skill_total,2009,4.62
prt,sex_t,ocu_skill_total,2010,4.65
prt,sex_t,ocu_skill_total,2011,4.76
prt,sex_t,ocu_skill_total,2012,4.77
prt,sex_t,ocu_skill_total,2013,4.76
prt,sex_t,ocu_skill_total,2014,7.45
prt,sex_t,ocu_skill_total,2015,4.85
prt,sex_t,ocu_skill_total,2016,4.92
prt,sex_t,ocu_skill_total,2017,5.04
prt,sex_t,ocu_skill_total,2018,5.19
pry,sex_f,ocu_isco08_0,2014,10777
pry,sex_f,ocu_isco08_0,2017,28663
pry,sex_f,ocu_isco08_1,2014,23373.16669
pry,sex_f,ocu_isco08_1,2015,23945
pry,sex_f,ocu_isco08_1,2017,24895.24753
pry,sex_f,ocu_isco08_2,2014,22623.56598
pry,sex_f,ocu_isco08_2,2015,22154
pry,sex_f,ocu_isco08_2,2017,27958.57028
pry,sex_f,ocu_isco08_3,2014,14054.03238
pry,sex_f,ocu_isco08_3,2015,17975
pry,sex_f,ocu_isco08_3,2017,16173.83506
pry,sex_f,ocu_isco08_4,2014,11006.12199
pry,sex_f,ocu_isco08_4,2015,12294
pry,sex_f,ocu_isco08_4,2017,12458.50522
pry,sex_f,ocu_isco08_5,2014,8303.40275
pry,sex_f,ocu_isco08_5,2015,8200
pry,sex_f,ocu_isco08_5,2017,8860.47125
pry,sex_f,ocu_isco08_6,2014,4075
pry,sex_f,ocu_isco08_6,2015,8081
pry,sex_f,ocu_isco08_6,2017,6475
pry,sex_f,ocu_isco08_7,2014,7427.04781
pry,sex_f,ocu_isco08_7,2015,8434
pry,sex_f,ocu_isco08_7,2017,7878.08948
pry,sex_f,ocu_isco08_8,2014,8416
pry,sex_f,ocu_isco08_8,2015,13816
pry,sex_f,ocu_isco08_8,2017,9718
pry,sex_f,ocu_isco08_9,2014,7229.78001
pry,sex_f,ocu_isco08_9,2015,7648
pry,sex_f,ocu_isco08_9,2017,8163.1474
pry,sex_f,ocu_isco08_total,2001,4922.85
pry,sex_f,ocu_isco08_total,2002,4322
pry,sex_f,ocu_isco08_total,2003,6256
pry,sex_f,ocu_isco08_total,2004,5964
pry,sex_f,ocu_isco08_total,2005,6279
pry,sex_f,ocu_isco08_total,2006,5925
pry,sex_f,ocu_isco08_total,2007,7462
pry,sex_f,ocu_isco08_total,2008,8348
pry,sex_f,ocu_isco08_total,2009,8343
pry,sex_f,ocu_isco08_total,2010,10962
pry,sex_f,ocu_isco08_total,2011,11968
pry,sex_f,ocu_isco08_total,2012,11130
pry,sex_f,ocu_isco08_total,2013,12315
pry,sex_f,ocu_isco08_total,2014,12012.42858
pry,sex_f,ocu_isco08_total,2015,12927
pry,sex_f,ocu_isco08_total,2017,13445.50913
pry,sex_f,ocu_skill_total,2001,4922.85
pry,sex_f,ocu_skill_total,2002,4322
pry,sex_f,ocu_skill_total,2003,6256
pry,sex_f,ocu_skill_total,2004,5964
pry,sex_f,ocu_skill_total,2005,6279
pry,sex_f,ocu_skill_total,2006,5925
pry,sex_f,ocu_skill_total,2007,7462
pry,sex_f,ocu_skill_total,2008,8348
pry,sex_f,ocu_skill_total,2009,8343
pry,sex_f,ocu_skill_total,2010,10962
pry,sex_f,ocu_skill_total,2011,11968
pry,sex_f,ocu_skill_total,2012,11130
pry,sex_f,ocu_skill_total,2013,12315
pry,sex_f,ocu_skill_total,2014,12012.42858
pry,sex_f,ocu_skill_total,2015,12927
pry,sex_f,ocu_skill_total,2017,13445.50913
pry,sex_m,ocu_isco08_0,2014,19991
pry,sex_m,ocu_isco08_0,2015,27260
pry,sex_m,ocu_isco08_0,2017,26054
pry,sex_m,ocu_isco08_1,2014,29726.00381
pry,sex_m,ocu_isco08_1,2015,29499
pry,sex_m,ocu_isco08_1,2017,36719.36703
pry,sex_m,ocu_isco08_2,2014,30543.53014
pry,sex_m,ocu_isco08_2,2015,26858
pry,sex_m,ocu_isco08_2,2017,32084.56134
pry,sex_m,ocu_isco08_3,2014,18399.21201
pry,sex_m,ocu_isco08_3,2015,18923
pry,sex_m,ocu_isco08_3,2017,19602.936
pry,sex_m,ocu_isco08_4,2014,11897.73179
pry,sex_m,ocu_isco08_4,2015,12542
pry,sex_m,ocu_isco08_4,2017,12908.48963
pry,sex_m,ocu_isco08_5,2014,11243.29493
pry,sex_m,ocu_isco08_5,2015,10985
pry,sex_m,ocu_isco08_5,2017,11077.79303
pry,sex_m,ocu_isco08_6,2014,7939.91861
pry,sex_m,ocu_isco08_6,2015,7461
pry,sex_m,ocu_isco08_6,2017,8025.23683
pry,sex_m,ocu_isco08_7,2014,9381.03628
pry,sex_m,ocu_isco08_7,2015,9608
pry,sex_m,ocu_isco08_7,2017,10262.10603
pry,sex_m,ocu_isco08_8,2014,10716.27197
pry,sex_m,ocu_isco08_8,2015,11257
pry,sex_m,ocu_isco08_8,2017,11268.20802
pry,sex_m,ocu_isco08_9,2014,7406.20705
pry,sex_m,ocu_isco08_9,2015,7697
pry,sex_m,ocu_isco08_9,2017,8624.15504
pry,sex_m,ocu_isco08_total,2001,5409.11
pry,sex_m,ocu_isco08_total,2002,6023
pry,sex_m,ocu_isco08_total,2003,6206
pry,sex_m,ocu_isco08_total,2004,6309
pry,sex_m,ocu_isco08_total,2005,7196
pry,sex_m,ocu_isco08_total,2006,7053
pry,sex_m,ocu_isco08_total,2007,8253
pry,sex_m,ocu_isco08_total,2008,8880
pry,sex_m,ocu_isco08_total,2009,9218
pry,sex_m,ocu_isco08_total,2010,10794
pry,sex_m,ocu_isco08_total,2011,12856
pry,sex_m,ocu_isco08_total,2012,12009
pry,sex_m,ocu_isco08_total,2013,13778
pry,sex_m,ocu_isco08_total,2014,12700.01328
pry,sex_m,ocu_isco08_total,2015,12702
pry,sex_m,ocu_isco08_total,2017,13352.21698
pry,sex_m,ocu_isco08_x,2014,9583
pry,sex_m,ocu_skill_total,2001,5409.11
pry,sex_m,ocu_skill_total,2002,6023
pry,sex_m,ocu_skill_total,2003,6206
pry,sex_m,ocu_skill_total,2004,6309
pry,sex_m,ocu_skill_total,2005,7196
pry,sex_m,ocu_skill_total,2006,7053
pry,sex_m,ocu_skill_total,2007,8253
pry,sex_m,ocu_skill_total,2008,8880
pry,sex_m,ocu_skill_total,2009,9218
pry,sex_m,ocu_skill_total,2010,10794
pry,sex_m,ocu_skill_total,2011,12856
pry,sex_m,ocu_skill_total,2012,12009
pry,sex_m,ocu_skill_total,2013,13778
pry,sex_m,ocu_skill_total,2014,12700.01328
pry,sex_m,ocu_skill_total,2015,12702
pry,sex_m,ocu_skill_total,2017,13352.21698
pry,sex_t,ocu_isco08_0,2014,19542
pry,sex_t,ocu_isco08_0,2015,27260
pry,sex_t,ocu_isco08_0,2017,26169
pry,sex_t,ocu_isco08_1,2014,27411.30849
pry,sex_t,ocu_isco08_1,2015,27406
pry,sex_t,ocu_isco08_1,2017,32269.76741
pry,sex_t,ocu_isco08_2,2014,25450.49576
pry,sex_t,ocu_isco08_2,2015,23625
pry,sex_t,ocu_isco08_2,2017,29302.89138
pry,sex_t,ocu_isco08_3,2014,16454.40891
pry,sex_t,ocu_isco08_3,2015,18512
pry,sex_t,ocu_isco08_3,2017,18137.07888
pry,sex_t,ocu_isco08_4,2014,11445.91302
pry,sex_t,ocu_isco08_4,2015,12408
pry,sex_t,ocu_isco08_4,2017,12681.82566
pry,sex_t,ocu_isco08_5,2014,9910.67723
pry,sex_t,ocu_isco08_5,2015,9661
pry,sex_t,ocu_isco08_5,2017,10035.00598
pry,sex_t,ocu_isco08_6,2014,7694.15708
pry,sex_t,ocu_isco08_6,2015,7494
pry,sex_t,ocu_isco08_6,2017,7927.83284
pry,sex_t,ocu_isco08_7,2014,9223.89576
pry,sex_t,ocu_isco08_7,2015,9497
pry,sex_t,ocu_isco08_7,2017,10068.92969
pry,sex_t,ocu_isco08_8,2014,10656.11762
pry,sex_t,ocu_isco08_8,2015,11363
pry,sex_t,ocu_isco08_8,2017,11238.53218
pry,sex_t,ocu_isco08_9,2014,7318.21161
pry,sex_t,ocu_isco08_9,2015,7671
pry,sex_t,ocu_isco08_9,2017,8390.69401
pry,sex_t,ocu_isco08_total,2001,5219.11
pry,sex_t,ocu_isco08_total,2002,5375
pry,sex_t,ocu_isco08_total,2003,6225
pry,sex_t,ocu_isco08_total,2004,6172
pry,sex_t,ocu_isco08_total,2005,6830
pry,sex_t,ocu_isco08_total,2006,6621
pry,sex_t,ocu_isco08_total,2007,7943
pry,sex_t,ocu_isco08_total,2008,8677
pry,sex_t,ocu_isco08_total,2009,8876
pry,sex_t,ocu_isco08_total,2010,10858
pry,sex_t,ocu_isco08_total,2011,12500
pry,sex_t,ocu_isco08_total,2012,11647
pry,sex_t,ocu_isco08_total,2013,13167
pry,sex_t,ocu_isco08_total,2014,12428.32126
pry,sex_t,ocu_isco08_total,2015,12794
pry,sex_t,ocu_isco08_total,2017,13388.50309
pry,sex_t,ocu_isco08_x,2014,9583
pry,sex_t,ocu_skill_total,2001,5219.11
pry,sex_t,ocu_skill_total,2002,5375
pry,sex_t,ocu_skill_total,2003,6225
pry,sex_t,ocu_skill_total,2004,6172
pry,sex_t,ocu_skill_total,2005,6830
pry,sex_t,ocu_skill_total,2006,6621
pry,sex_t,ocu_skill_total,2007,7943
pry,sex_t,ocu_skill_total,2008,8677
pry,sex_t,ocu_skill_total,2009,8876
pry,sex_t,ocu_skill_total,2010,10858
pry,sex_t,ocu_skill_total,2011,12500
pry,sex_t,ocu_skill_total,2012,11647
pry,sex_t,ocu_skill_total,2013,13167
pry,sex_t,ocu_skill_total,2014,12428.32126
pry,sex_t,ocu_skill_total,2015,12794
pry,sex_t,ocu_skill_total,2017,13388.50309
rou,sex_f,ocu_isco08_1,2014,28.75
rou,sex_f,ocu_isco08_2,2014,17.14
rou,sex_f,ocu_isco08_3,2014,12.2
rou,sex_f,ocu_isco08_4,2014,10.26
rou,sex_f,ocu_isco08_5,2014,7.19
rou,sex_f,ocu_isco08_6,2014,7
rou,sex_f,ocu_isco08_7,2014,8.81
rou,sex_f,ocu_isco08_8,2014,8.87
rou,sex_f,ocu_isco08_9,2014,6.75
rou,sex_f,ocu_isco08_total,2014,12.11
rou,sex_f,ocu_isco08_total,2018,25.71
rou,sex_f,ocu_skill_total,2018,25.71
rou,sex_m,ocu_isco08_1,2014,30.26
rou,sex_m,ocu_isco08_2,2014,21.04
rou,sex_m,ocu_isco08_3,2014,14.28
rou,sex_m,ocu_isco08_4,2014,11.1
rou,sex_m,ocu_isco08_5,2014,6.99
rou,sex_m,ocu_isco08_6,2014,6.24
rou,sex_m,ocu_isco08_7,2014,10.51
rou,sex_m,ocu_isco08_8,2014,10.49
rou,sex_m,ocu_isco08_9,2014,6.86
rou,sex_m,ocu_isco08_total,2014,12.68
rou,sex_m,ocu_isco08_total,2018,26.12
rou,sex_m,ocu_skill_total,2018,26.12
rou,sex_t,ocu_isco08_1,2014,29.63
rou,sex_t,ocu_isco08_2,2014,18.55
rou,sex_t,ocu_isco08_3,2014,13.3
rou,sex_t,ocu_isco08_4,2014,10.57
rou,sex_t,ocu_isco08_5,2014,7.1
rou,sex_t,ocu_isco08_6,2014,6.48
rou,sex_t,ocu_isco08_7,2014,10.1
rou,sex_t,ocu_isco08_8,2014,9.98
rou,sex_t,ocu_isco08_9,2014,6.81
rou,sex_t,ocu_isco08_total,2014,12.42
rou,sex_t,ocu_isco08_total,2018,25.92
rou,sex_t,ocu_skill_total,2018,25.92
rus,sex_f,ocu_isco08_1,2015,285
rus,sex_f,ocu_isco08_1,2017,344
rus,sex_f,ocu_isco08_2,2015,203
rus,sex_f,ocu_isco08_2,2017,235
rus,sex_f,ocu_isco08_3,2015,144
rus,sex_f,ocu_isco08_3,2017,172
rus,sex_f,ocu_isco08_4,2015,122
rus,sex_f,ocu_isco08_4,2017,140
rus,sex_f,ocu_isco08_5,2015,107
rus,sex_f,ocu_isco08_5,2017,121
rus,sex_f,ocu_isco08_6,2015,117
rus,sex_f,ocu_isco08_6,2017,138
rus,sex_f,ocu_isco08_7,2015,146
rus,sex_f,ocu_isco08_7,2017,167
rus,sex_f,ocu_isco08_8,2015,138
rus,sex_f,ocu_isco08_8,2017,158
rus,sex_f,ocu_isco08_9,2015,83
rus,sex_f,ocu_isco08_9,2017,101
rus,sex_f,ocu_isco08_total,2015,164
rus,sex_f,ocu_isco08_total,2017,192
rus,sex_f,ocu_skill_total,2015,164
rus,sex_f,ocu_skill_total,2017,192
rus,sex_m,ocu_isco08_1,2015,399
rus,sex_m,ocu_isco08_1,2017,500
rus,sex_m,ocu_isco08_2,2015,262
rus,sex_m,ocu_isco08_2,2017,317
rus,sex_m,ocu_isco08_3,2015,231
rus,sex_m,ocu_isco08_3,2017,290
rus,sex_m,ocu_isco08_4,2015,167
rus,sex_m,ocu_isco08_4,2017,178
rus,sex_m,ocu_isco08_5,2015,143
rus,sex_m,ocu_isco08_5,2017,175
rus,sex_m,ocu_isco08_6,2015,108
rus,sex_m,ocu_isco08_6,2017,126
rus,sex_m,ocu_isco08_7,2015,186
rus,sex_m,ocu_isco08_7,2017,210
rus,sex_m,ocu_isco08_8,2015,188
rus,sex_m,ocu_isco08_8,2017,219
rus,sex_m,ocu_isco08_9,2015,96
rus,sex_m,ocu_isco08_9,2017,118
rus,sex_m,ocu_isco08_total,2015,217
rus,sex_m,ocu_isco08_total,2017,257
rus,sex_m,ocu_skill_total,2015,217
rus,sex_m,ocu_skill_total,2017,257
rus,sex_t,ocu_isco08_1,2015,345
rus,sex_t,ocu_isco08_1,2017,425
rus,sex_t,ocu_isco08_2,2015,221
rus,sex_t,ocu_isco08_2,2017,260
rus,sex_t,ocu_isco08_3,2015,167
rus,sex_t,ocu_isco08_3,2017,207
rus,sex_t,ocu_isco08_4,2015,128
rus,sex_t,ocu_isco08_4,2017,145
rus,sex_t,ocu_isco08_5,2015,115
rus,sex_t,ocu_isco08_5,2017,134
rus,sex_t,ocu_isco08_6,2015,113
rus,sex_t,ocu_isco08_6,2017,132
rus,sex_t,ocu_isco08_7,2015,180
rus,sex_t,ocu_isco08_7,2017,203
rus,sex_t,ocu_isco08_8,2015,177
rus,sex_t,ocu_isco08_8,2017,207
rus,sex_t,ocu_isco08_9,2015,88
rus,sex_t,ocu_isco08_9,2017,107
rus,sex_t,ocu_isco08_total,2015,189
rus,sex_t,ocu_isco08_total,2017,222
rus,sex_t,ocu_skill_total,2015,189
rus,sex_t,ocu_skill_total,2017,222
slv,sex_f,ocu_isco08_total,2000,12.4
slv,sex_f,ocu_isco08_total,2001,12
slv,sex_f,ocu_isco08_total,2002,12.1
slv,sex_f,ocu_isco08_total,2004,1.5
slv,sex_f,ocu_isco08_total,2005,1.6
slv,sex_f,ocu_isco08_total,2006,1.7
slv,sex_f,ocu_isco08_total,2007,1.7
slv,sex_f,ocu_isco08_total,2008,1.7
slv,sex_f,ocu_isco08_total,2009,1.7
slv,sex_f,ocu_isco08_total,2010,1.7
slv,sex_f,ocu_isco08_total,2011,1.8
slv,sex_f,ocu_isco08_total,2012,1.8
slv,sex_f,ocu_isco08_total,2013,2
slv,sex_f,ocu_isco08_total,2014,2
slv,sex_f,ocu_skill_total,2000,12.4
slv,sex_f,ocu_skill_total,2001,12
slv,sex_f,ocu_skill_total,2002,12.1
slv,sex_f,ocu_skill_total,2004,1.5
slv,sex_f,ocu_skill_total,2005,1.6
slv,sex_f,ocu_skill_total,2006,1.7
slv,sex_f,ocu_skill_total,2007,1.7
slv,sex_f,ocu_skill_total,2008,1.7
slv,sex_f,ocu_skill_total,2009,1.7
slv,sex_f,ocu_skill_total,2010,1.7
slv,sex_f,ocu_skill_total,2011,1.8
slv,sex_f,ocu_skill_total,2012,1.8
slv,sex_f,ocu_skill_total,2013,2
slv,sex_f,ocu_skill_total,2014,2
slv,sex_m,ocu_isco08_total,2000,13.5
slv,sex_m,ocu_isco08_total,2001,13.2
slv,sex_m,ocu_isco08_total,2002,15
slv,sex_m,ocu_isco08_total,2004,1.5
slv,sex_m,ocu_isco08_total,2005,1.7
slv,sex_m,ocu_isco08_total,2006,1.6
slv,sex_m,ocu_isco08_total,2007,1.8
slv,sex_m,ocu_isco08_total,2008,1.8
slv,sex_m,ocu_isco08_total,2009,1.7
slv,sex_m,ocu_isco08_total,2010,1.7
slv,sex_m,ocu_isco08_total,2011,1.8
slv,sex_m,ocu_isco08_total,2012,1.8
slv,sex_m,ocu_isco08_total,2013,1.9
slv,sex_m,ocu_isco08_total,2014,1.9
slv,sex_m,ocu_skill_total,2000,13.5
slv,sex_m,ocu_skill_total,2001,13.2
slv,sex_m,ocu_skill_total,2002,15
slv,sex_m,ocu_skill_total,2004,1.5
slv,sex_m,ocu_skill_total,2005,1.7
slv,sex_m,ocu_skill_total,2006,1.6
slv,sex_m,ocu_skill_total,2007,1.8
slv,sex_m,ocu_skill_total,2008,1.8
slv,sex_m,ocu_skill_total,2009,1.7
slv,sex_m,ocu_skill_total,2010,1.7
slv,sex_m,ocu_skill_total,2011,1.8
slv,sex_m,ocu_skill_total,2012,1.8
slv,sex_m,ocu_skill_total,2013,1.9
slv,sex_m,ocu_skill_total,2014,1.9
slv,sex_t,ocu_isco08_total,2000,13.1
slv,sex_t,ocu_isco08_total,2001,12.7
slv,sex_t,ocu_isco08_total,2002,13.8
slv,sex_t,ocu_isco08_total,2004,1.5
slv,sex_t,ocu_isco08_total,2005,1.7
slv,sex_t,ocu_isco08_total,2006,1.7
slv,sex_t,ocu_isco08_total,2007,1.7
slv,sex_t,ocu_isco08_total,2008,1.8
slv,sex_t,ocu_isco08_total,2009,1.7
slv,sex_t,ocu_isco08_total,2010,1.7
slv,sex_t,ocu_isco08_total,2011,1.8
slv,sex_t,ocu_isco08_total,2012,1.8
slv,sex_t,ocu_isco08_total,2013,2
slv,sex_t,ocu_isco08_total,2014,1.9
slv,sex_t,ocu_skill_total,2000,13.1
slv,sex_t,ocu_skill_total,2001,12.7
slv,sex_t,ocu_skill_total,2002,13.8
slv,sex_t,ocu_skill_total,2004,1.5
slv,sex_t,ocu_skill_total,2005,1.7
slv,sex_t,ocu_skill_total,2006,1.7
slv,sex_t,ocu_skill_total,2007,1.7
slv,sex_t,ocu_skill_total,2008,1.8
slv,sex_t,ocu_skill_total,2009,1.7
slv,sex_t,ocu_skill_total,2010,1.7
slv,sex_t,ocu_skill_total,2011,1.8
slv,sex_t,ocu_skill_total,2012,1.8
slv,sex_t,ocu_skill_total,2013,2
slv,sex_t,ocu_skill_total,2014,1.9
srb,sex_f,ocu_isco08_1,2014,599.92
srb,sex_f,ocu_isco08_2,2014,476.6
srb,sex_f,ocu_isco08_3,2014,371.14
srb,sex_f,ocu_isco08_4,2014,342.33
srb,sex_f,ocu_isco08_5,2014,230.6
srb,sex_f,ocu_isco08_7,2014,223.36
srb,sex_f,ocu_isco08_8,2014,262.01
srb,sex_f,ocu_isco08_9,2014,210.04
srb,sex_f,ocu_isco08_total,2014,346.81
srb,sex_m,ocu_isco08_1,2014,694.2
srb,sex_m,ocu_isco08_2,2014,560.69
srb,sex_m,ocu_isco08_3,2014,442.47
srb,sex_m,ocu_isco08_4,2014,352.93
srb,sex_m,ocu_isco08_5,2014,266.15
srb,sex_m,ocu_isco08_7,2014,321.93
srb,sex_m,ocu_isco08_8,2014,323.39
srb,sex_m,ocu_isco08_9,2014,277.32
srb,sex_m,ocu_isco08_total,2014,379.95
srb,sex_t,ocu_isco08_1,2014,658.85
srb,sex_t,ocu_isco08_2,2014,507.26
srb,sex_t,ocu_isco08_3,2014,401.4
srb,sex_t,ocu_isco08_4,2014,346.44
srb,sex_t,ocu_isco08_5,2014,247.43
srb,sex_t,ocu_isco08_6,2014,381.9
srb,sex_t,ocu_isco08_7,2014,294.82
srb,sex_t,ocu_isco08_8,2014,316.09
srb,sex_t,ocu_isco08_9,2014,243.35
srb,sex_t,ocu_isco08_total,2014,364.42
svk,sex_f,ocu_isco08_0,2015,8.48
svk,sex_f,ocu_isco08_1,2010,8.44
svk,sex_f,ocu_isco08_1,2014,8.77
svk,sex_f,ocu_isco08_1,2015,10.45
svk,sex_f,ocu_isco08_2,2010,5.46
svk,sex_f,ocu_isco08_2,2014,6.1
svk,sex_f,ocu_isco08_2,2015,6.92
svk,sex_f,ocu_isco08_3,2010,5
svk,sex_f,ocu_isco08_3,2014,5.39
svk,sex_f,ocu_isco08_3,2015,6
svk,sex_f,ocu_isco08_4,2010,3.96
svk,sex_f,ocu_isco08_4,2014,4.38
svk,sex_f,ocu_isco08_4,2015,4.86
svk,sex_f,ocu_isco08_5,2010,2.91
svk,sex_f,ocu_isco08_5,2014,3.38
svk,sex_f,ocu_isco08_5,2015,3.69
svk,sex_f,ocu_isco08_6,2010,2.59
svk,sex_f,ocu_isco08_6,2014,2.72
svk,sex_f,ocu_isco08_6,2015,3.55
svk,sex_f,ocu_isco08_7,2010,3.09
svk,sex_f,ocu_isco08_7,2014,3.48
svk,sex_f,ocu_isco08_7,2015,4.03
svk,sex_f,ocu_isco08_8,2010,3.2
svk,sex_f,ocu_isco08_8,2014,3.67
svk,sex_f,ocu_isco08_8,2015,4.08
svk,sex_f,ocu_isco08_9,2014,2.85
svk,sex_f,ocu_isco08_9,2015,3.11
svk,sex_f,ocu_isco08_total,2010,4.21
svk,sex_f,ocu_isco08_total,2014,4.74
svk,sex_f,ocu_isco08_total,2015,5.38
svk,sex_f,ocu_skill_total,2010,4.21
svk,sex_f,ocu_skill_total,2014,4.74
svk,sex_f,ocu_skill_total,2015,5.38
svk,sex_m,ocu_isco08_0,2015,8.11
svk,sex_m,ocu_isco08_1,2010,11.7
svk,sex_m,ocu_isco08_1,2014,12.24
svk,sex_m,ocu_isco08_1,2015,14.67
svk,sex_m,ocu_isco08_2,2010,7.38
svk,sex_m,ocu_isco08_2,2014,8.17
svk,sex_m,ocu_isco08_2,2015,9.25
svk,sex_m,ocu_isco08_3,2010,6.41
svk,sex_m,ocu_isco08_3,2014,6.61
svk,sex_m,ocu_isco08_3,2015,7.45
svk,sex_m,ocu_isco08_4,2010,4.63
svk,sex_m,ocu_isco08_4,2014,4.84
svk,sex_m,ocu_isco08_4,2015,5.32
svk,sex_m,ocu_isco08_5,2010,3.41
svk,sex_m,ocu_isco08_5,2014,3.9
svk,sex_m,ocu_isco08_5,2015,4.96
svk,sex_m,ocu_isco08_6,2010,3.1
svk,sex_m,ocu_isco08_6,2014,3.58
svk,sex_m,ocu_isco08_6,2015,4.19
svk,sex_m,ocu_isco08_7,2014,4.92
svk,sex_m,ocu_isco08_7,2015,5.45
svk,sex_m,ocu_isco08_8,2015,5.01
svk,sex_m,ocu_isco08_9,2010,3.24
svk,sex_m,ocu_isco08_9,2014,3.62
svk,sex_m,ocu_isco08_9,2015,3.76
svk,sex_m,ocu_isco08_total,2010,5.24
svk,sex_m,ocu_isco08_total,2014,5.9
svk,sex_m,ocu_isco08_total,2015,6.65
svk,sex_m,ocu_skill_total,2010,5.24
svk,sex_m,ocu_skill_total,2014,5.9
svk,sex_m,ocu_skill_total,2015,6.65
svk,sex_t,ocu_isco08_0,2015,8.14
svk,sex_t,ocu_isco08_1,2010,10.49
svk,sex_t,ocu_isco08_1,2014,10.91
svk,sex_t,ocu_isco08_1,2015,13.09
svk,sex_t,ocu_isco08_2,2010,6.23
svk,sex_t,ocu_isco08_2,2014,6.89
svk,sex_t,ocu_isco08_2,2015,7.77
svk,sex_t,ocu_isco08_3,2010,5.56
svk,sex_t,ocu_isco08_3,2014,5.97
svk,sex_t,ocu_isco08_3,2015,6.63
svk,sex_t,ocu_isco08_4,2010,4.14
svk,sex_t,ocu_isco08_4,2014,4.52
svk,sex_t,ocu_isco08_4,2015,4.99
svk,sex_t,ocu_isco08_5,2010,3.07
svk,sex_t,ocu_isco08_5,2014,3.57
svk,sex_t,ocu_isco08_5,2015,4.22
svk,sex_t,ocu_isco08_6,2010,2.83
svk,sex_t,ocu_isco08_6,2014,3.19
svk,sex_t,ocu_isco08_6,2015,3.95
svk,sex_t,ocu_isco08_7,2014,4.63
svk,sex_t,ocu_isco08_7,2015,5.17
svk,sex_t,ocu_isco08_8,2015,4.77
svk,sex_t,ocu_isco08_9,2014,3.15
svk,sex_t,ocu_isco08_9,2015,3.4
svk,sex_t,ocu_isco08_total,2010,4.74
svk,sex_t,ocu_isco08_total,2014,5.33
svk,sex_t,ocu_isco08_total,2015,6.03
svk,sex_t,ocu_skill_total,2010,4.74
svk,sex_t,ocu_skill_total,2014,5.33
svk,sex_t,ocu_skill_total,2015,6.03
svn,sex_f,ocu_isco08_1,2010,18.62
svn,sex_f,ocu_isco08_1,2014,17.8
svn,sex_f,ocu_isco08_2,2010,13.44
svn,sex_f,ocu_isco08_2,2014,11.54
svn,sex_f,ocu_isco08_3,2010,9.47
svn,sex_f,ocu_isco08_3,2014,9.31
svn,sex_f,ocu_isco08_4,2010,8.17
svn,sex_f,ocu_isco08_4,2014,7.9
svn,sex_f,ocu_isco08_5,2010,6.23
svn,sex_f,ocu_isco08_5,2014,5.75
svn,sex_f,ocu_isco08_6,2010,5.95
svn,sex_f,ocu_isco08_6,2014,6.05
svn,sex_f,ocu_isco08_7,2010,5.77
svn,sex_f,ocu_isco08_7,2014,5.72
svn,sex_f,ocu_isco08_8,2010,5.68
svn,sex_f,ocu_isco08_8,2014,5.74
svn,sex_f,ocu_isco08_9,2010,5.13
svn,sex_f,ocu_isco08_9,2014,4.93
svn,sex_f,ocu_isco08_total,2010,9.07
svn,sex_f,ocu_isco08_total,2014,8.5
svn,sex_f,ocu_isco88_0,2002,6.53
svn,sex_f,ocu_isco88_1,2002,9.87
svn,sex_f,ocu_isco88_1,2006,15.52
svn,sex_f,ocu_isco88_2,2002,9.59
svn,sex_f,ocu_isco88_2,2006,10.68
svn,sex_f,ocu_isco88_3,2002,6.23
svn,sex_f,ocu_isco88_3,2006,7.18
svn,sex_f,ocu_isco88_4,2002,5.23
svn,sex_f,ocu_isco88_4,2006,6.22
svn,sex_f,ocu_isco88_5,2002,3.66
svn,sex_f,ocu_isco88_5,2006,4.37
svn,sex_f,ocu_isco88_6,2006,4.23
svn,sex_f,ocu_isco88_7,2002,3.39
