ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
rou,sex_f,ocu_isco08_5,2014,7.19
rou,sex_f,ocu_isco08_6,2014,7
rou,sex_f,ocu_isco08_7,2014,8.81
rou,sex_f,ocu_isco08_8,2014,8.87
rou,sex_f,ocu_isco08_9,2014,6.75
rou,sex_f,ocu_isco08_total,2014,12.11
rou,sex_f,ocu_isco08_total,2018,25.71
rou,sex_f,ocu_skill_total,2018,25.71
rou,sex_m,ocu_isco08_1,2014,30.26
rou,sex_m,ocu_isco08_2,2014,21.04
rou,sex_m,ocu_isco08_3,2014,14.28
rou,sex_m,ocu_isco08_4,2014,11.1
rou,sex_m,ocu_isco08_5,2014,6.99
rou,sex_m,ocu_isco08_6,2014,6.24
rou,sex_m,ocu_isco08_7,2014,10.51
rou,sex_m,ocu_isco08_8,2014,10.49
rou,sex_m,ocu_isco08_9,2014,6.86
rou,sex_m,ocu_isco08_total,2014,12.68
rou,sex_m,ocu_isco08_total,2018,26.12
rou,sex_m,ocu_skill_total,2018,26.12
rou,sex_t,ocu_isco08_1,2014,29.63
rou,sex_t,ocu_isco08_2,2014,18.55
rou,sex_t,ocu_isco08_3,2014,13.3
rou,sex_t,ocu_isco08_4,2014,10.57
rou,sex_t,ocu_isco08_5,2014,7.1
rou,sex_t,ocu_isco08_6,2014,6.48
rou,sex_t,ocu_isco08_7,2014,10.1
rou,sex_t,ocu_isco08_8,2014,9.98
rou,sex_t,ocu_isco08_9,2014,6.81
rou,sex_t,ocu_isco08_total,2014,12.42
rou,sex_t,ocu_isco08_total,2018,25.92
rou,sex_t,ocu_skill_total,2018,25.92
rus,sex_f,ocu_isco08_1,2015,285
rus,sex_f,ocu_isco08_1,2017,344
rus,sex_f,ocu_isco08_2,2015,203
rus,sex_f,ocu_isco08_2,2017,235
rus,sex_f,ocu_isco08_3,2015,144
rus,sex_f,ocu_isco08_3,2017,172
rus,sex_f,ocu_isco08_4,2015,122
rus,sex_f,ocu_isco08_4,2017,140
rus,sex_f,ocu_isco08_5,2015,107
rus,sex_f,ocu_isco08_5,2017,121
rus,sex_f,ocu_isco08_6,2015,117
rus,sex_f,ocu_isco08_6,2017,138
rus,sex_f,ocu_isco08_7,2015,146
rus,sex_f,ocu_isco08_7,2017,167
rus,sex_f,ocu_isco08_8,2015,138
rus,sex_f,ocu_isco08_8,2017,158
rus,sex_f,ocu_isco08_9,2015,83
rus,sex_f,ocu_isco08_9,2017,101
rus,sex_f,ocu_isco08_total,2015,164
rus,sex_f,ocu_isco08_total,2017,192
rus,sex_f,ocu_skill_total,2015,164
rus,sex_f,ocu_skill_total,2017,192
rus,sex_m,ocu_isco08_1,2015,399
rus,sex_m,ocu_isco08_1,2017,500
rus,sex_m,ocu_isco08_2,2015,262
rus,sex_m,ocu_isco08_2,2017,317
rus,sex_m,ocu_isco08_3,2015,231
rus,sex_m,ocu_isco08_3,2017,290
rus,sex_m,ocu_isco08_4,2015,167
rus,sex_m,ocu_isco08_4,2017,178
rus,sex_m,ocu_isco08_5,2015,143
rus,sex_m,ocu_isco08_5,2017,175
rus,sex_m,ocu_isco08_6,2015,108
rus,sex_m,ocu_isco08_6,2017,126
rus,sex_m,ocu_isco08_7,2015,186
rus,sex_m,ocu_isco08_7,2017,210
rus,sex_m,ocu_isco08_8,2015,188
rus,sex_m,ocu_isco08_8,2017,219
rus,sex_m,ocu_isco08_9,2015,96
rus,sex_m,ocu_isco08_9,2017,118
rus,sex_m,ocu_isco08_total,2015,217
rus,sex_m,ocu_isco08_total,2017,257
rus,sex_m,ocu_skill_total,2015,217
rus,sex_m,ocu_skill_total,2017,257
rus,sex_t,ocu_isco08_1,2015,345
rus,sex_t,ocu_isco08_1,2017,425
rus,sex_t,ocu_isco08_2,2015,221
rus,sex_t,ocu_isco08_2,2017,260
rus,sex_t,ocu_isco08_3,2015,167
rus,sex_t,ocu_isco08_3,2017,207
rus,sex_t,ocu_isco08_4,2015,128
rus,sex_t,ocu_isco08_4,2017,145
rus,sex_t,ocu_isco08_5,2015,115
rus,sex_t,ocu_isco08_5,2017,134
rus,sex_t,ocu_isco08_6,2015,113
rus,sex_t,ocu_isco08_6,2017,132
rus,sex_t,ocu_isco08_7,2015,180
rus,sex_t,ocu_isco08_7,2017,203
rus,sex_t,ocu_isco08_8,2015,177
rus,sex_t,ocu_isco08_8,2017,207
rus,sex_t,ocu_isco08_9,2015,88
rus,sex_t,ocu_isco08_9,2017,107
rus,sex_t,ocu_isco08_total,2015,189
rus,sex_t,ocu_isco08_total,2017,222
rus,sex_t,ocu_skill_total,2015,189
rus,sex_t,ocu_skill_total,2017,222
rwa,sex_f,ocu_isco08_0,2017,812.43
rwa,sex_f,ocu_isco08_1,2017,2073.22
rwa,sex_f,ocu_isco08_2,2017,770.32
rwa,sex_f,ocu_isco08_3,2017,1281.73
rwa,sex_f,ocu_isco08_4,2017,973.26
rwa,sex_f,ocu_isco08_5,2017,428.36
rwa,sex_f,ocu_isco08_6,2017,394.13
rwa,sex_f,ocu_isco08_7,2017,755.74
rwa,sex_f,ocu_isco08_8,2017,486.32
rwa,sex_f,ocu_isco08_9,2017,223.02
rwa,sex_f,ocu_isco08_total,2017,312.39
rwa,sex_f,ocu_skill_total,2017,312.39
rwa,sex_m,ocu_isco08_0,2017,606.44
rwa,sex_m,ocu_isco08_1,2017,3079.79
rwa,sex_m,ocu_isco08_2,2017,1335.54
rwa,sex_m,ocu_isco08_3,2017,2216.83
rwa,sex_m,ocu_isco08_4,2017,1024.29
rwa,sex_m,ocu_isco08_5,2017,296.37
rwa,sex_m,ocu_isco08_6,2017,619.33
rwa,sex_m,ocu_isco08_7,2017,756.23
rwa,sex_m,ocu_isco08_8,2017,712.17
rwa,sex_m,ocu_isco08_9,2017,266.74
rwa,sex_m,ocu_isco08_total,2017,474.97
rwa,sex_m,ocu_skill_total,2017,474.97
rwa,sex_t,ocu_isco08_0,2017,609.52
rwa,sex_t,ocu_isco08_1,2017,2673.17
rwa,sex_t,ocu_isco08_2,2017,1093.18
rwa,sex_t,ocu_isco08_3,2017,1876.39
rwa,sex_t,ocu_isco08_4,2017,991.54
rwa,sex_t,ocu_isco08_5,2017,332.17
rwa,sex_t,ocu_isco08_6,2017,528.04
rwa,sex_t,ocu_isco08_7,2017,756.21
rwa,sex_t,ocu_isco08_8,2017,708.82
rwa,sex_t,ocu_isco08_9,2017,244.85
rwa,sex_t,ocu_isco08_total,2017,402.3
rwa,sex_t,ocu_skill_total,2017,402.3
slv,sex_f,ocu_isco08_total,2000,11.56
slv,sex_f,ocu_isco08_total,2001,11.14
slv,sex_f,ocu_isco08_total,2002,11.25
slv,sex_f,ocu_isco08_total,2003,11.36
slv,sex_f,ocu_isco08_total,2004,1.36
slv,sex_f,ocu_isco08_total,2005,1.53
slv,sex_f,ocu_isco08_total,2006,1.56
slv,sex_f,ocu_isco08_total,2007,1.54
slv,sex_f,ocu_isco08_total,2008,1.58
slv,sex_f,ocu_isco08_total,2009,1.62
slv,sex_f,ocu_isco08_total,2010,1.62
slv,sex_f,ocu_isco08_total,2011,1.66
slv,sex_f,ocu_isco08_total,2012,1.66
slv,sex_f,ocu_isco08_total,2013,1.86
slv,sex_f,ocu_isco08_total,2014,1.82
slv,sex_f,ocu_isco08_total,2015,1.84
slv,sex_f,ocu_isco08_total,2016,1.8
slv,sex_f,ocu_isco08_total,2017,1.9
slv,sex_f,ocu_isco08_total,2018,2
slv,sex_f,ocu_skill_total,2000,11.56
slv,sex_f,ocu_skill_total,2001,11.14
slv,sex_f,ocu_skill_total,2002,11.25
slv,sex_f,ocu_skill_total,2003,11.36
slv,sex_f,ocu_skill_total,2004,1.36
slv,sex_f,ocu_skill_total,2005,1.53
slv,sex_f,ocu_skill_total,2006,1.56
slv,sex_f,ocu_skill_total,2007,1.54
slv,sex_f,ocu_skill_total,2008,1.58
slv,sex_f,ocu_skill_total,2009,1.62
slv,sex_f,ocu_skill_total,2010,1.62
slv,sex_f,ocu_skill_total,2011,1.66
slv,sex_f,ocu_skill_total,2012,1.66
slv,sex_f,ocu_skill_total,2013,1.86
slv,sex_f,ocu_skill_total,2014,1.82
slv,sex_f,ocu_skill_total,2015,1.84
slv,sex_f,ocu_skill_total,2016,1.8
slv,sex_f,ocu_skill_total,2017,1.9
slv,sex_f,ocu_skill_total,2018,2
slv,sex_m,ocu_isco08_total,2000,12.56
slv,sex_m,ocu_isco08_total,2001,12.29
slv,sex_m,ocu_isco08_total,2002,13.96
slv,sex_m,ocu_isco08_total,2003,12.87
slv,sex_m,ocu_isco08_total,2004,1.42
slv,sex_m,ocu_isco08_total,2005,1.56
slv,sex_m,ocu_isco08_total,2006,1.52
slv,sex_m,ocu_isco08_total,2007,1.68
slv,sex_m,ocu_isco08_total,2008,1.71
slv,sex_m,ocu_isco08_total,2009,1.61
slv,sex_m,ocu_isco08_total,2010,1.6
slv,sex_m,ocu_isco08_total,2011,1.63
slv,sex_m,ocu_isco08_total,2012,1.68
slv,sex_m,ocu_isco08_total,2013,1.79
slv,sex_m,ocu_isco08_total,2014,1.76
slv,sex_m,ocu_isco08_total,2015,1.82
slv,sex_m,ocu_isco08_total,2016,1.8
slv,sex_m,ocu_isco08_total,2017,1.8
slv,sex_m,ocu_isco08_total,2018,2
slv,sex_m,ocu_skill_total,2000,12.56
slv,sex_m,ocu_skill_total,2001,12.29
slv,sex_m,ocu_skill_total,2002,13.96
slv,sex_m,ocu_skill_total,2003,12.87
slv,sex_m,ocu_skill_total,2004,1.42
slv,sex_m,ocu_skill_total,2005,1.56
slv,sex_m,ocu_skill_total,2006,1.52
slv,sex_m,ocu_skill_total,2007,1.68
slv,sex_m,ocu_skill_total,2008,1.71
slv,sex_m,ocu_skill_total,2009,1.61
slv,sex_m,ocu_skill_total,2010,1.6
slv,sex_m,ocu_skill_total,2011,1.63
slv,sex_m,ocu_skill_total,2012,1.68
slv,sex_m,ocu_skill_total,2013,1.79
slv,sex_m,ocu_skill_total,2014,1.76
slv,sex_m,ocu_skill_total,2015,1.82
slv,sex_m,ocu_skill_total,2016,1.8
slv,sex_m,ocu_skill_total,2017,1.8
slv,sex_m,ocu_skill_total,2018,2
slv,sex_t,ocu_isco08_total,2000,12.14
slv,sex_t,ocu_isco08_total,2001,11.82
slv,sex_t,ocu_isco08_total,2002,12.8
slv,sex_t,ocu_isco08_total,2003,12.19
slv,sex_t,ocu_isco08_total,2004,1.4
slv,sex_t,ocu_isco08_total,2005,1.55
slv,sex_t,ocu_isco08_total,2006,1.54
slv,sex_t,ocu_isco08_total,2007,1.62
slv,sex_t,ocu_isco08_total,2008,1.66
slv,sex_t,ocu_isco08_total,2009,1.62
slv,sex_t,ocu_isco08_total,2010,1.61
slv,sex_t,ocu_isco08_total,2011,1.64
slv,sex_t,ocu_isco08_total,2012,1.67
slv,sex_t,ocu_isco08_total,2013,1.82
slv,sex_t,ocu_isco08_total,2014,1.78
slv,sex_t,ocu_isco08_total,2015,1.83
slv,sex_t,ocu_isco08_total,2016,1.8
slv,sex_t,ocu_isco08_total,2017,1.9
slv,sex_t,ocu_isco08_total,2018,2
slv,sex_t,ocu_skill_total,2000,12.14
slv,sex_t,ocu_skill_total,2001,11.82
slv,sex_t,ocu_skill_total,2002,12.8
slv,sex_t,ocu_skill_total,2003,12.19
slv,sex_t,ocu_skill_total,2004,1.4
slv,sex_t,ocu_skill_total,2005,1.55
slv,sex_t,ocu_skill_total,2006,1.54
slv,sex_t,ocu_skill_total,2007,1.62
slv,sex_t,ocu_skill_total,2008,1.66
slv,sex_t,ocu_skill_total,2009,1.62
slv,sex_t,ocu_skill_total,2010,1.61
slv,sex_t,ocu_skill_total,2011,1.64
slv,sex_t,ocu_skill_total,2012,1.67
slv,sex_t,ocu_skill_total,2013,1.82
slv,sex_t,ocu_skill_total,2014,1.78
slv,sex_t,ocu_skill_total,2015,1.83
slv,sex_t,ocu_skill_total,2016,1.8
slv,sex_t,ocu_skill_total,2017,1.9
slv,sex_t,ocu_skill_total,2018,2
srb,sex_f,ocu_isco08_0,2014,213.7
srb,sex_f,ocu_isco08_0,2015,206.15
srb,sex_f,ocu_isco08_0,2016,176.91
srb,sex_f,ocu_isco08_0,2017,188.88
srb,sex_f,ocu_isco08_0,2018,213.38
srb,sex_f,ocu_isco08_0,2019,210.37
srb,sex_f,ocu_isco08_1,2014,300.09
srb,sex_f,ocu_isco08_1,2015,301.58
srb,sex_f,ocu_isco08_1,2016,328.06
srb,sex_f,ocu_isco08_1,2017,342.54
srb,sex_f,ocu_isco08_1,2018,344.49
srb,sex_f,ocu_isco08_1,2019,390.53
srb,sex_f,ocu_isco08_2,2014,265.93
srb,sex_f,ocu_isco08_2,2015,272.98
srb,sex_f,ocu_isco08_2,2016,284.25
srb,sex_f,ocu_isco08_2,2017,282.18
srb,sex_f,ocu_isco08_2,2018,300.8
srb,sex_f,ocu_isco08_2,2019,320.02
srb,sex_f,ocu_isco08_3,2014,194.55
srb,sex_f,ocu_isco08_3,2015,213.06
srb,sex_f,ocu_isco08_3,2016,215.42
srb,sex_f,ocu_isco08_3,2017,214.25
srb,sex_f,ocu_isco08_3,2018,228.78
srb,sex_f,ocu_isco08_3,2019,244.22
srb,sex_f,ocu_isco08_4,2014,186.3
srb,sex_f,ocu_isco08_4,2015,195.34
srb,sex_f,ocu_isco08_4,2016,191.62
srb,sex_f,ocu_isco08_4,2017,203.24
srb,sex_f,ocu_isco08_4,2018,208.08
srb,sex_f,ocu_isco08_4,2019,228.01
srb,sex_f,ocu_isco08_5,2014,124.33
srb,sex_f,ocu_isco08_5,2015,126.91
srb,sex_f,ocu_isco08_5,2016,130.64
srb,sex_f,ocu_isco08_5,2017,134.81
srb,sex_f,ocu_isco08_5,2018,144.54
srb,sex_f,ocu_isco08_5,2019,159.83
srb,sex_f,ocu_isco08_6,2014,154.12
srb,sex_f,ocu_isco08_6,2015,159.08
srb,sex_f,ocu_isco08_6,2016,142.75
srb,sex_f,ocu_isco08_6,2017,171.75
srb,sex_f,ocu_isco08_6,2018,158.08
srb,sex_f,ocu_isco08_6,2019,143.37
srb,sex_f,ocu_isco08_7,2014,129
srb,sex_f,ocu_isco08_7,2015,130.9
srb,sex_f,ocu_isco08_7,2016,134.3
srb,sex_f,ocu_isco08_7,2017,140.28
srb,sex_f,ocu_isco08_7,2018,152.17
srb,sex_f,ocu_isco08_7,2019,169.12
srb,sex_f,ocu_isco08_8,2014,137.86
srb,sex_f,ocu_isco08_8,2015,142.09
srb,sex_f,ocu_isco08_8,2016,151.58
srb,sex_f,ocu_isco08_8,2017,161.59
srb,sex_f,ocu_isco08_8,2018,169.04
srb,sex_f,ocu_isco08_8,2019,184.48
srb,sex_f,ocu_isco08_9,2014,124.55
srb,sex_f,ocu_isco08_9,2015,126.9
srb,sex_f,ocu_isco08_9,2016,131.12
srb,sex_f,ocu_isco08_9,2017,133.07
srb,sex_f,ocu_isco08_9,2018,146.7
srb,sex_f,ocu_isco08_9,2019,159.69
srb,sex_f,ocu_isco08_total,2014,183.25
srb,sex_f,ocu_isco08_total,2015,187.41
srb,sex_f,ocu_isco08_total,2016,191.5
srb,sex_f,ocu_isco08_total,2017,192.63
srb,sex_f,ocu_isco08_total,2018,205.12
srb,sex_f,ocu_isco08_total,2019,220.94
srb,sex_f,ocu_isco08_x,2014,652.39
srb,sex_f,ocu_isco08_x,2015,149.19
srb,sex_f,ocu_isco08_x,2016,186.75
srb,sex_m,ocu_isco08_0,2014,227.41
srb,sex_m,ocu_isco08_0,2015,223.32
srb,sex_m,ocu_isco08_0,2016,230.16
srb,sex_m,ocu_isco08_0,2017,252.96
srb,sex_m,ocu_isco08_0,2018,264.44
srb,sex_m,ocu_isco08_0,2019,265.32
srb,sex_m,ocu_isco08_1,2014,318.38
srb,sex_m,ocu_isco08_1,2015,343.36
srb,sex_m,ocu_isco08_1,2016,353.44
srb,sex_m,ocu_isco08_1,2017,359.35
srb,sex_m,ocu_isco08_1,2018,379.09
srb,sex_m,ocu_isco08_1,2019,455.78
srb,sex_m,ocu_isco08_2,2014,296.87
srb,sex_m,ocu_isco08_2,2015,321.69
srb,sex_m,ocu_isco08_2,2016,319.97
srb,sex_m,ocu_isco08_2,2017,335.3
srb,sex_m,ocu_isco08_2,2018,346.92
srb,sex_m,ocu_isco08_2,2019,366.6
srb,sex_m,ocu_isco08_3,2014,225.68
srb,sex_m,ocu_isco08_3,2015,250.73
srb,sex_m,ocu_isco08_3,2016,244.47
srb,sex_m,ocu_isco08_3,2017,251.54
srb,sex_m,ocu_isco08_3,2018,266.7
srb,sex_m,ocu_isco08_3,2019,288.45
srb,sex_m,ocu_isco08_4,2014,184.08
srb,sex_m,ocu_isco08_4,2015,185.41
srb,sex_m,ocu_isco08_4,2016,192.86
srb,sex_m,ocu_isco08_4,2017,202.66
srb,sex_m,ocu_isco08_4,2018,214.45
srb,sex_m,ocu_isco08_4,2019,232.18
srb,sex_m,ocu_isco08_5,2014,157.58
srb,sex_m,ocu_isco08_5,2015,162.86
srb,sex_m,ocu_isco08_5,2016,162.66
srb,sex_m,ocu_isco08_5,2017,166.94
srb,sex_m,ocu_isco08_5,2018,181.02
srb,sex_m,ocu_isco08_5,2019,195.64
srb,sex_m,ocu_isco08_6,2014,141.03
srb,sex_m,ocu_isco08_6,2015,125.92
srb,sex_m,ocu_isco08_6,2016,140.03
srb,sex_m,ocu_isco08_6,2017,163.31
srb,sex_m,ocu_isco08_6,2018,178.24
srb,sex_m,ocu_isco08_6,2019,183.08
srb,sex_m,ocu_isco08_7,2014,165.51
srb,sex_m,ocu_isco08_7,2015,175.2
srb,sex_m,ocu_isco08_7,2016,186.16
srb,sex_m,ocu_isco08_7,2017,190.95
srb,sex_m,ocu_isco08_7,2018,205.24
srb,sex_m,ocu_isco08_7,2019,220.55
srb,sex_m,ocu_isco08_8,2014,163.54
srb,sex_m,ocu_isco08_8,2015,172.91
srb,sex_m,ocu_isco08_8,2016,178.39
srb,sex_m,ocu_isco08_8,2017,186.95
srb,sex_m,ocu_isco08_8,2018,196.14
srb,sex_m,ocu_isco08_8,2019,219.58
srb,sex_m,ocu_isco08_9,2014,132.48
srb,sex_m,ocu_isco08_9,2015,144.73
srb,sex_m,ocu_isco08_9,2016,148.99
srb,sex_m,ocu_isco08_9,2017,152.57
srb,sex_m,ocu_isco08_9,2018,161.68
srb,sex_m,ocu_isco08_9,2019,178.89
srb,sex_m,ocu_isco08_total,2014,192.13
srb,sex_m,ocu_isco08_total,2015,201.84
srb,sex_m,ocu_isco08_total,2016,205.34
srb,sex_m,ocu_isco08_total,2017,212.06
srb,sex_m,ocu_isco08_total,2018,224.55
srb,sex_m,ocu_isco08_total,2019,242.42
srb,sex_m,ocu_isco08_x,2014,175.88
srb,sex_m,ocu_isco08_x,2015,168.92
srb,sex_m,ocu_isco08_x,2016,182.2
srb,sex_t,ocu_isco08_0,2014,226.98
srb,sex_t,ocu_isco08_0,2015,222.67
srb,sex_t,ocu_isco08_0,2016,227.3
srb,sex_t,ocu_isco08_0,2017,248.54
srb,sex_t,ocu_isco08_0,2018,262.68
srb,sex_t,ocu_isco08_0,2019,261.47
srb,sex_t,ocu_isco08_1,2014,311.49
srb,sex_t,ocu_isco08_1,2015,327.31
srb,sex_t,ocu_isco08_1,2016,343.16
srb,sex_t,ocu_isco08_1,2017,353.43
srb,sex_t,ocu_isco08_1,2018,367.76
srb,sex_t,ocu_isco08_1,2019,429.52
srb,sex_t,ocu_isco08_2,2014,277.63
srb,sex_t,ocu_isco08_2,2015,290.72
srb,sex_t,ocu_isco08_2,2016,297.33
srb,sex_t,ocu_isco08_2,2017,302.04
srb,sex_t,ocu_isco08_2,2018,317.86
srb,sex_t,ocu_isco08_2,2019,336.81
srb,sex_t,ocu_isco08_3,2014,208.12
srb,sex_t,ocu_isco08_3,2015,228.34
srb,sex_t,ocu_isco08_3,2016,227.41
srb,sex_t,ocu_isco08_3,2017,229.55
srb,sex_t,ocu_isco08_3,2018,244.95
srb,sex_t,ocu_isco08_3,2019,263.19
srb,sex_t,ocu_isco08_4,2014,185.35
srb,sex_t,ocu_isco08_4,2015,191.11
srb,sex_t,ocu_isco08_4,2016,192.11
srb,sex_t,ocu_isco08_4,2017,202.99
srb,sex_t,ocu_isco08_4,2018,210.72
srb,sex_t,ocu_isco08_4,2019,229.74
srb,sex_t,ocu_isco08_5,2014,139.9
srb,sex_t,ocu_isco08_5,2015,143.58
srb,sex_t,ocu_isco08_5,2016,144.7
srb,sex_t,ocu_isco08_5,2017,148.32
srb,sex_t,ocu_isco08_5,2018,160.23
srb,sex_t,ocu_isco08_5,2019,175.04
srb,sex_t,ocu_isco08_6,2014,142.72
srb,sex_t,ocu_isco08_6,2015,132.92
srb,sex_t,ocu_isco08_6,2016,140.57
srb,sex_t,ocu_isco08_6,2017,164.39
srb,sex_t,ocu_isco08_6,2018,174.41
srb,sex_t,ocu_isco08_6,2019,170.69
srb,sex_t,ocu_isco08_7,2014,157.34
srb,sex_t,ocu_isco08_7,2015,165.23
srb,sex_t,ocu_isco08_7,2016,174.41
srb,sex_t,ocu_isco08_7,2017,180.14
srb,sex_t,ocu_isco08_7,2018,193.74
srb,sex_t,ocu_isco08_7,2019,208.84
srb,sex_t,ocu_isco08_8,2014,159.82
srb,sex_t,ocu_isco08_8,2015,167.07
srb,sex_t,ocu_isco08_8,2016,173.09
srb,sex_t,ocu_isco08_8,2017,181.05
srb,sex_t,ocu_isco08_8,2018,189.08
srb,sex_t,ocu_isco08_8,2019,210.37
srb,sex_t,ocu_isco08_9,2014,127.79
srb,sex_t,ocu_isco08_9,2015,134.35
srb,sex_t,ocu_isco08_9,2016,138.67
srb,sex_t,ocu_isco08_9,2017,141.67
srb,sex_t,ocu_isco08_9,2018,153.3
srb,sex_t,ocu_isco08_9,2019,168.1
srb,sex_t,ocu_isco08_total,2014,187.99
srb,sex_t,ocu_isco08_total,2015,194.94
srb,sex_t,ocu_isco08_total,2016,198.69
srb,sex_t,ocu_isco08_total,2017,202.75
srb,sex_t,ocu_isco08_total,2018,215.21
srb,sex_t,ocu_isco08_total,2019,231.99
srb,sex_t,ocu_isco08_x,2014,363.01
srb,sex_t,ocu_isco08_x,2015,164.73
srb,sex_t,ocu_isco08_x,2016,183.84
svk,sex_f,ocu_isco08_0,2015,8.48
svk,sex_f,ocu_isco08_0,2019,12.49
svk,sex_f,ocu_isco08_1,2010,8.44
svk,sex_f,ocu_isco08_1,2014,8.77
svk,sex_f,ocu_isco08_1,2015,10.45
svk,sex_f,ocu_isco08_1,2019,12.48
svk,sex_f,ocu_isco08_2,2010,5.46
svk,sex_f,ocu_isco08_2,2014,6.1
svk,sex_f,ocu_isco08_2,2015,6.92
svk,sex_f,ocu_isco08_2,2019,8.71
svk,sex_f,ocu_isco08_3,2010,5
svk,sex_f,ocu_isco08_3,2014,5.39
svk,sex_f,ocu_isco08_3,2015,6
svk,sex_f,ocu_isco08_3,2019,7.57
svk,sex_f,ocu_isco08_4,2010,3.96
svk,sex_f,ocu_isco08_4,2014,4.38
svk,sex_f,ocu_isco08_4,2015,4.86
svk,sex_f,ocu_isco08_4,2019,6.29
svk,sex_f,ocu_isco08_5,2010,2.91
svk,sex_f,ocu_isco08_5,2014,3.38
svk,sex_f,ocu_isco08_5,2015,3.69
svk,sex_f,ocu_isco08_5,2019,5.21
svk,sex_f,ocu_isco08_6,2010,2.59
svk,sex_f,ocu_isco08_6,2014,2.72
svk,sex_f,ocu_isco08_6,2015,3.55
svk,sex_f,ocu_isco08_6,2019,4.93
svk,sex_f,ocu_isco08_7,2010,3.09
svk,sex_f,ocu_isco08_7,2014,3.48
svk,sex_f,ocu_isco08_7,2015,4.03
svk,sex_f,ocu_isco08_7,2019,5.53
svk,sex_f,ocu_isco08_8,2010,3.2
svk,sex_f,ocu_isco08_8,2014,3.67
svk,sex_f,ocu_isco08_8,2015,4.08
svk,sex_f,ocu_isco08_8,2019,5.65
svk,sex_f,ocu_isco08_9,2014,2.85
svk,sex_f,ocu_isco08_9,2015,3.11
svk,sex_f,ocu_isco08_9,2019,4.28
svk,sex_f,ocu_isco08_total,2010,4.21
svk,sex_f,ocu_isco08_total,2014,4.74
svk,sex_f,ocu_isco08_total,2015,5.38
svk,sex_f,ocu_isco08_total,2019,6.86
svk,sex_f,ocu_isco08_x,2019,6.4
svk,sex_f,ocu_skill_total,2010,4.21
svk,sex_f,ocu_skill_total,2014,4.74
svk,sex_f,ocu_skill_total,2015,5.38
svk,sex_f,ocu_skill_total,2019,6.86
svk,sex_m,ocu_isco08_0,2015,8.11
svk,sex_m,ocu_isco08_0,2019,12.4
svk,sex_m,ocu_isco08_1,2010,11.7
svk,sex_m,ocu_isco08_1,2014,12.24
svk,sex_m,ocu_isco08_1,2015,14.67
svk,sex_m,ocu_isco08_1,2019,16.83
svk,sex_m,ocu_isco08_2,2010,7.38
svk,sex_m,ocu_isco08_2,2014,8.17
svk,sex_m,ocu_isco08_2,2015,9.25
svk,sex_m,ocu_isco08_2,2019,11.22
svk,sex_m,ocu_isco08_3,2010,6.41
svk,sex_m,ocu_isco08_3,2014,6.61
svk,sex_m,ocu_isco08_3,2015,7.45
svk,sex_m,ocu_isco08_3,2019,9.5
svk,sex_m,ocu_isco08_4,2010,4.63
svk,sex_m,ocu_isco08_4,2014,4.84
svk,sex_m,ocu_isco08_4,2015,5.32
svk,sex_m,ocu_isco08_4,2019,6.86
svk,sex_m,ocu_isco08_5,2010,3.41
svk,sex_m,ocu_isco08_5,2014,3.9
svk,sex_m,ocu_isco08_5,2015,4.96
svk,sex_m,ocu_isco08_5,2019,6.78
svk,sex_m,ocu_isco08_6,2010,3.1
svk,sex_m,ocu_isco08_6,2014,3.58
svk,sex_m,ocu_isco08_6,2015,4.19
svk,sex_m,ocu_isco08_6,2019,5.48
svk,sex_m,ocu_isco08_7,2014,4.92
svk,sex_m,ocu_isco08_7,2015,5.45
svk,sex_m,ocu_isco08_7,2019,7.32
svk,sex_m,ocu_isco08_8,2015,5.01
svk,sex_m,ocu_isco08_8,2019,6.85
svk,sex_m,ocu_isco08_9,2010,3.24
svk,sex_m,ocu_isco08_9,2014,3.62
svk,sex_m,ocu_isco08_9,2015,3.76
svk,sex_m,ocu_isco08_9,2019,5.02
svk,sex_m,ocu_isco08_total,2010,5.24
svk,sex_m,ocu_isco08_total,2014,5.9
svk,sex_m,ocu_isco08_total,2015,6.65
svk,sex_m,ocu_isco08_total,2019,8.25
svk,sex_m,ocu_isco08_x,2019,7.15
svk,sex_m,ocu_skill_total,2010,5.24
svk,sex_m,ocu_skill_total,2014,5.9
svk,sex_m,ocu_skill_total,2015,6.65
svk,sex_m,ocu_skill_total,2019,8.25
svk,sex_t,ocu_isco08_0,2015,8.14
svk,sex_t,ocu_isco08_0,2019,12.41
svk,sex_t,ocu_isco08_1,2010,10.49
svk,sex_t,ocu_isco08_1,2014,10.91
svk,sex_t,ocu_isco08_1,2015,13.09
svk,sex_t,ocu_isco08_1,2019,15.18
svk,sex_t,ocu_isco08_2,2010,6.23
svk,sex_t,ocu_isco08_2,2014,6.89
svk,sex_t,ocu_isco08_2,2015,7.77
svk,sex_t,ocu_isco08_2,2019,9.62
svk,sex_t,ocu_isco08_3,2010,5.56
svk,sex_t,ocu_isco08_3,2014,5.97
svk,sex_t,ocu_isco08_3,2015,6.63
svk,sex_t,ocu_isco08_3,2019,8.45
svk,sex_t,ocu_isco08_4,2010,4.14
svk,sex_t,ocu_isco08_4,2014,4.52
svk,sex_t,ocu_isco08_4,2015,4.99
svk,sex_t,ocu_isco08_4,2019,6.46
svk,sex_t,ocu_isco08_5,2010,3.07
svk,sex_t,ocu_isco08_5,2014,3.57
svk,sex_t,ocu_isco08_5,2015,4.22
