ref_area,classif1,time,inj_nftl_eco_rt
tun,eco_isic2_6,1978,1160.77
tun,eco_isic2_6,1979,1137.59
tun,eco_isic2_6,1980,813.86
tun,eco_isic2_6,1990,83.72
tun,eco_isic2_6,1991,179.39
tun,eco_isic2_7,1976,6000
tun,eco_isic2_7,1977,3863.04
tun,eco_isic2_7,1978,4015.73
tun,eco_isic2_7,1979,8927.43
tun,eco_isic2_7,1980,5408.24
tun,eco_isic2_7,1981,5064.29
tun,eco_isic2_7,1982,6375.71
tun,eco_isic2_7,1983,6728.57
tun,eco_isic2_7,1984,2223.26
tun,eco_isic2_7,1985,2504.65
tun,eco_isic2_7,1986,2281.43
tun,eco_isic2_7,1990,1978.08
tun,eco_isic2_7,1991,1721.29
tun,eco_isic2_8,1981,518.36
tun,eco_isic2_8,1982,678.63
tun,eco_isic2_8,1983,733.72
tun,eco_isic2_8,1984,200.6
tun,eco_isic2_8,1985,218.56
tun,eco_isic2_8,1986,1267.93
tun,eco_isic2_8,1990,1142.86
tun,eco_isic2_8,1991,1298.7
tun,eco_isic2_9,1976,752.07
tun,eco_isic2_9,1977,591.75
tun,eco_isic2_9,1978,699.44
tun,eco_isic2_9,1979,516.53
tun,eco_isic2_9,1980,636.13
tun,eco_isic2_9,1981,175.26
tun,eco_isic2_9,1982,136.23
tun,eco_isic2_9,1983,210.24
tun,eco_isic2_9,1984,293.52
tun,eco_isic2_9,1985,193.72
tun,eco_isic2_9,1986,549.65
tun,eco_isic2_9,1990,8301.8
tun,eco_isic2_9,1991,8702.7
tun,eco_isic2_total,1976,1443.06
tun,eco_isic2_total,1977,1302.22
tun,eco_isic2_total,1978,1275.33
tun,eco_isic2_total,1979,1592.03
tun,eco_isic2_total,1980,1512.02
tun,eco_isic2_total,1981,1483.92
tun,eco_isic2_total,1982,1688.69
tun,eco_isic2_total,1983,1848.69
tun,eco_isic2_total,1984,1186.69
tun,eco_isic2_total,1985,1267.02
tun,eco_isic2_total,1986,1191.28
tun,eco_isic2_total,1990,936.47
tun,eco_isic2_total,1991,1064.37
tun,eco_isic3_a,1992,210.91
tun,eco_isic3_a,1993,106.34
tun,eco_isic3_a,1994,102.81
tun,eco_isic3_a,1995,2527.54
tun,eco_isic3_a,1996,1918.86
tun,eco_isic3_a,1997,1504.23
tun,eco_isic3_a,1998,1550.89
tun,eco_isic3_a,1999,1573.58
tun,eco_isic3_a,2000,1567.35
tun,eco_isic3_a,2001,1652.61
tun,eco_isic3_a,2002,1319
tun,eco_isic3_a,2003,1483.85
tun,eco_isic3_a,2004,1957.51
tun,eco_isic3_b,1995,3652.97
tun,eco_isic3_b,1996,2251.41
tun,eco_isic3_b,1997,1430.96
tun,eco_isic3_b,1998,1669.76
tun,eco_isic3_b,1999,1511.65
tun,eco_isic3_b,2000,1593.21
tun,eco_isic3_b,2001,1436.14
tun,eco_isic3_b,2002,1453.01
tun,eco_isic3_b,2003,1346.79
tun,eco_isic3_b,2004,1334.59
tun,eco_isic3_c,1992,3448.86
tun,eco_isic3_c,1993,2471.59
tun,eco_isic3_c,1994,1988.64
tun,eco_isic3_c,1995,2876.45
tun,eco_isic3_c,1996,5079.39
tun,eco_isic3_c,1997,2906.18
tun,eco_isic3_c,1998,2665.49
tun,eco_isic3_c,1999,2829.26
tun,eco_isic3_c,2000,3236.68
tun,eco_isic3_c,2001,3268.5
tun,eco_isic3_c,2002,3631.5
tun,eco_isic3_c,2003,3223.86
tun,eco_isic3_c,2004,3184.4
tun,eco_isic3_d,1992,2841.13
tun,eco_isic3_d,1993,2510.58
tun,eco_isic3_d,1994,2595.24
tun,eco_isic3_d,1995,5713.96
tun,eco_isic3_d,1996,5218.67
tun,eco_isic3_d,1997,5031.46
tun,eco_isic3_d,1998,5040.46
tun,eco_isic3_d,1999,5445.06
tun,eco_isic3_d,2000,5229.41
tun,eco_isic3_d,2001,5565.27
tun,eco_isic3_d,2002,5141.98
tun,eco_isic3_d,2003,4481.51
tun,eco_isic3_d,2004,4445.33
tun,eco_isic3_e,1992,1622.16
tun,eco_isic3_e,1993,1247.16
tun,eco_isic3_e,1994,1218.75
tun,eco_isic3_f,1992,831.99
tun,eco_isic3_f,1993,564.62
tun,eco_isic3_f,1994,571.08
tun,eco_isic3_f,1995,6609.28
tun,eco_isic3_f,1996,5965.62
tun,eco_isic3_f,1997,5278.94
tun,eco_isic3_f,1998,5075.42
tun,eco_isic3_f,1999,5931.73
tun,eco_isic3_f,2000,5784.18
tun,eco_isic3_f,2001,5814.48
tun,eco_isic3_f,2002,5406.76
tun,eco_isic3_f,2003,5119.14
tun,eco_isic3_f,2004,5399.06
tun,eco_isic3_g,1992,208.49
tun,eco_isic3_g,1993,173.65
tun,eco_isic3_g,1994,201.42
tun,eco_isic3_g,1995,1669.98
tun,eco_isic3_g,1996,1559.74
tun,eco_isic3_g,1997,1547.81
tun,eco_isic3_g,1998,1558.1
tun,eco_isic3_g,1999,1634.24
tun,eco_isic3_g,2000,1591.26
tun,eco_isic3_g,2001,1651.1
tun,eco_isic3_g,2002,1827.25
tun,eco_isic3_g,2003,1701.47
tun,eco_isic3_g,2004,1820.22
tun,eco_isic3_h,1992,1429.74
tun,eco_isic3_h,1993,1474.54
tun,eco_isic3_h,1994,1653.77
tun,eco_isic3_h,1995,2921.64
tun,eco_isic3_h,1996,2746.06
tun,eco_isic3_h,1997,2856.47
tun,eco_isic3_h,1998,2648.02
tun,eco_isic3_h,1999,2633.65
tun,eco_isic3_h,2000,3136.58
tun,eco_isic3_h,2001,3545.5
tun,eco_isic3_h,2002,2902.98
tun,eco_isic3_h,2003,2863.26
tun,eco_isic3_h,2004,2825.8
tun,eco_isic3_i,1992,1962.42
tun,eco_isic3_i,1993,1810.02
tun,eco_isic3_i,1994,1426.93
tun,eco_isic3_i,1995,2534.36
tun,eco_isic3_i,1996,2210.33
tun,eco_isic3_i,1997,2235.9
tun,eco_isic3_i,1998,2183.54
tun,eco_isic3_i,1999,2563.36
tun,eco_isic3_i,2000,2599.85
tun,eco_isic3_i,2001,2782.14
tun,eco_isic3_i,2002,2739.82
tun,eco_isic3_i,2003,3021.05
tun,eco_isic3_i,2004,2910
tun,eco_isic3_k,1995,2350.05
tun,eco_isic3_k,1996,2368.17
tun,eco_isic3_k,1997,2546.75
tun,eco_isic3_k,1998,2775.78
tun,eco_isic3_k,1999,3003.22
tun,eco_isic3_k,2000,2947.9
tun,eco_isic3_k,2001,3377
tun,eco_isic3_k,2002,3566.79
tun,eco_isic3_k,2003,3064.93
tun,eco_isic3_k,2004,2969.18
tun,eco_isic3_total,1992,1351.38
tun,eco_isic3_total,1993,1208.71
tun,eco_isic3_total,1994,1188.99
tun,eco_isic3_total,1995,4322.75
tun,eco_isic3_total,1996,3979.83
tun,eco_isic3_total,1997,3719.7
tun,eco_isic3_total,1998,3715.89
tun,eco_isic3_total,1999,4003.73
tun,eco_isic3_total,2000,3937.33
tun,eco_isic3_total,2001,4180.28
tun,eco_isic3_total,2002,4005.11
tun,eco_isic3_total,2003,3627.42
tun,eco_isic3_total,2004,3639.11
tun,eco_isic3_x,1992,3724.01
tun,eco_isic3_x,1993,5684.31
tun,eco_isic3_x,1994,5240.08
tur,eco_aggregate_total,1998,69.3
tur,eco_aggregate_total,1999,68
tur,eco_aggregate_total,2000,35.1
tur,eco_aggregate_total,2001,44.6
tur,eco_aggregate_total,2002,40
tur,eco_aggregate_total,2003,28.4
tur,eco_aggregate_total,2004,27.4
tur,eco_aggregate_total,2005,24
tur,eco_aggregate_total,2006,29
tur,eco_aggregate_total,2007,23
tur,eco_aggregate_total,2008,762.7
tur,eco_aggregate_total,2009,654.3
tur,eco_aggregate_total,2010,578.9
tur,eco_aggregate_total,2011,584.6
tur,eco_aggregate_total,2012,578.4
tur,eco_aggregate_total,2013,1168.8
tur,eco_aggregate_total,2014,1275.9
tur,eco_aggregate_total,2015,1323.7
tur,eco_aggregate_total,2016,1530.3
tur,eco_isic2_1,1998,109.9
tur,eco_isic2_1,1999,28.3
tur,eco_isic2_1,2000,36.6
tur,eco_isic2_1,2001,31.9
tur,eco_isic2_1,2002,30.4
tur,eco_isic2_1,2003,23.9
tur,eco_isic2_1,2004,23
tur,eco_isic2_1,2005,16
tur,eco_isic2_1,2006,26
tur,eco_isic2_1,2007,25.67
tur,eco_isic2_2,1998,1839.9
tur,eco_isic2_2,1999,1227.1
tur,eco_isic2_2,2000,365.9
tur,eco_isic2_2,2001,466
tur,eco_isic2_2,2002,376.4
tur,eco_isic2_2,2003,238.4
tur,eco_isic2_2,2004,386.7
tur,eco_isic2_2,2005,323
tur,eco_isic2_2,2006,416
tur,eco_isic2_2,2007,440.91
tur,eco_isic2_3,1998,59.6
tur,eco_isic2_3,1999,65.8
tur,eco_isic2_3,2000,36.6
tur,eco_isic2_3,2001,50.7
tur,eco_isic2_3,2002,47
tur,eco_isic2_3,2003,31.8
tur,eco_isic2_3,2004,28
tur,eco_isic2_3,2005,25
tur,eco_isic2_3,2006,35
tur,eco_isic2_3,2007,25.02
tur,eco_isic2_4,1998,35
tur,eco_isic2_4,1999,26.9
tur,eco_isic2_4,2000,15.2
tur,eco_isic2_4,2001,26.6
tur,eco_isic2_4,2002,23.2
tur,eco_isic2_4,2003,16.1
tur,eco_isic2_4,2004,15
tur,eco_isic2_4,2005,14
tur,eco_isic2_4,2006,24
tur,eco_isic2_4,2007,14.48
tur,eco_isic2_5,1998,66.5
tur,eco_isic2_5,1999,94.6
tur,eco_isic2_5,2000,51.1
tur,eco_isic2_5,2001,75.8
tur,eco_isic2_5,2002,62.5
tur,eco_isic2_5,2003,51.9
tur,eco_isic2_5,2004,46.4
tur,eco_isic2_5,2005,35
tur,eco_isic2_5,2006,36
tur,eco_isic2_5,2007,29.17
tur,eco_isic2_6,1998,11.9
tur,eco_isic2_6,1999,11.4
tur,eco_isic2_6,2000,11.4
tur,eco_isic2_6,2001,12
tur,eco_isic2_6,2002,12.4
tur,eco_isic2_6,2003,9.7
tur,eco_isic2_6,2004,5.5
tur,eco_isic2_6,2005,6
tur,eco_isic2_6,2006,8
tur,eco_isic2_6,2007,5.52
tur,eco_isic2_7,1998,51.9
tur,eco_isic2_7,1999,43.5
tur,eco_isic2_7,2000,29.7
tur,eco_isic2_7,2001,32.8
tur,eco_isic2_7,2002,34.9
tur,eco_isic2_7,2003,29.5
tur,eco_isic2_7,2004,20.9
tur,eco_isic2_7,2005,17
tur,eco_isic2_7,2006,24
tur,eco_isic2_7,2007,17.06
tur,eco_isic2_8,1998,2.3
tur,eco_isic2_8,1999,3.3
tur,eco_isic2_8,2000,1
tur,eco_isic2_8,2001,2.3
tur,eco_isic2_8,2002,4.9
tur,eco_isic2_8,2003,1.2
tur,eco_isic2_8,2004,3.3
tur,eco_isic2_8,2005,0
tur,eco_isic2_8,2006,1
tur,eco_isic2_8,2007,0
tur,eco_isic2_9,1998,540
tur,eco_isic2_9,1999,9
tur,eco_isic2_9,2000,8.8
tur,eco_isic2_9,2001,7
tur,eco_isic2_9,2002,8.2
tur,eco_isic2_9,2003,5.2
tur,eco_isic2_9,2004,4
tur,eco_isic2_9,2005,3
tur,eco_isic2_9,2006,6
tur,eco_isic2_9,2007,3.35
tur,eco_isic2_total,1998,69.3
tur,eco_isic2_total,1999,68
tur,eco_isic2_total,2000,35.1
tur,eco_isic2_total,2001,44.6
tur,eco_isic2_total,2002,40
tur,eco_isic2_total,2003,28.4
tur,eco_isic2_total,2004,27.4
tur,eco_isic2_total,2005,24
tur,eco_isic2_total,2006,29
tur,eco_isic2_total,2007,23
tur,eco_isic4_a,2008,346.6
tur,eco_isic4_a,2009,539.7
tur,eco_isic4_a,2010,424.1
tur,eco_isic4_a,2011,431.7
tur,eco_isic4_a,2012,465.7
tur,eco_isic4_a,2013,154.8
tur,eco_isic4_a,2014,200.7
tur,eco_isic4_a,2015,236.3
tur,eco_isic4_a,2016,314.9
tur,eco_isic4_b,2008,5315.3
tur,eco_isic4_b,2009,7194
tur,eco_isic4_b,2010,6627.8
tur,eco_isic4_b,2011,7115.8
tur,eco_isic4_b,2012,6508.5
tur,eco_isic4_b,2013,8857.6
tur,eco_isic4_b,2014,8653
tur,eco_isic4_b,2015,6893.1
tur,eco_isic4_b,2016,7766.6
tur,eco_isic4_c,2008,1259.1
tur,eco_isic4_c,2009,1270.9
tur,eco_isic4_c,2010,1124.4
tur,eco_isic4_c,2011,1102.1
tur,eco_isic4_c,2012,1103.3
tur,eco_isic4_c,2013,2260.6
tur,eco_isic4_c,2014,2586.2
tur,eco_isic4_c,2015,2735.8
tur,eco_isic4_c,2016,3054.5
tur,eco_isic4_d,2008,294.4
tur,eco_isic4_d,2009,348.3
tur,eco_isic4_d,2010,259.2
tur,eco_isic4_d,2011,263
tur,eco_isic4_d,2012,298.3
tur,eco_isic4_d,2013,352.8
tur,eco_isic4_d,2014,852.8
tur,eco_isic4_d,2015,1239.5
tur,eco_isic4_d,2016,1187.8
tur,eco_isic4_e,2008,540.5
tur,eco_isic4_e,2009,591.2
tur,eco_isic4_e,2010,449.8
tur,eco_isic4_e,2011,596.1
tur,eco_isic4_e,2012,505.4
tur,eco_isic4_e,2013,1422.6
tur,eco_isic4_e,2014,2004.4
tur,eco_isic4_e,2015,3061.5
tur,eco_isic4_e,2016,3928.6
tur,eco_isic4_f,2008,408.6
tur,eco_isic4_f,2009,512.8
tur,eco_isic4_f,2010,411.7
tur,eco_isic4_f,2011,442.5
tur,eco_isic4_f,2012,473.6
tur,eco_isic4_f,2013,1298.1
tur,eco_isic4_f,2014,1382
tur,eco_isic4_f,2015,1464.3
tur,eco_isic4_f,2016,2010.8
tur,eco_isic4_g,2008,154.5
tur,eco_isic4_g,2009,195.4
tur,eco_isic4_g,2010,177.1
tur,eco_isic4_g,2011,169.3
tur,eco_isic4_g,2012,166.9
tur,eco_isic4_g,2013,425.7
tur,eco_isic4_g,2014,440
tur,eco_isic4_g,2015,475.6
tur,eco_isic4_g,2016,586
tur,eco_isic4_h,2008,561.1
tur,eco_isic4_h,2009,618.8
tur,eco_isic4_h,2010,535.6
tur,eco_isic4_h,2011,488.6
tur,eco_isic4_h,2012,489.3
tur,eco_isic4_h,2013,1283.5
tur,eco_isic4_h,2014,1441.8
tur,eco_isic4_h,2015,1511.2
tur,eco_isic4_h,2016,1590.2
tur,eco_isic4_i,2008,843.3
tur,eco_isic4_i,2009,637.3
tur,eco_isic4_i,2010,330.8
tur,eco_isic4_i,2011,325.6
tur,eco_isic4_i,2012,340.4
tur,eco_isic4_i,2013,1249.5
tur,eco_isic4_i,2014,1418.2
tur,eco_isic4_i,2015,1509
tur,eco_isic4_i,2016,1770.8
tur,eco_isic4_j,2008,1700.6
tur,eco_isic4_j,2009,58.1
tur,eco_isic4_j,2010,26.1
tur,eco_isic4_j,2011,46.2
tur,eco_isic4_j,2012,28.7
tur,eco_isic4_j,2013,118.3
tur,eco_isic4_j,2014,152.3
tur,eco_isic4_j,2015,179.5
tur,eco_isic4_j,2016,233.1
tur,eco_isic4_k,2008,14.1
tur,eco_isic4_k,2009,28.2
tur,eco_isic4_k,2010,21.2
tur,eco_isic4_k,2011,23.6
tur,eco_isic4_k,2012,26.2
tur,eco_isic4_k,2013,85.9
tur,eco_isic4_k,2014,87.7
tur,eco_isic4_k,2015,120.6
tur,eco_isic4_k,2016,133.1
tur,eco_isic4_l,2008,540.2
tur,eco_isic4_l,2009,75.1
tur,eco_isic4_l,2010,60.5
tur,eco_isic4_l,2011,39.4
tur,eco_isic4_l,2012,44.9
tur,eco_isic4_l,2013,53.4
tur,eco_isic4_l,2014,132.1
tur,eco_isic4_l,2015,219.5
tur,eco_isic4_l,2016,296.5
tur,eco_isic4_m,2008,11.7
tur,eco_isic4_m,2009,69.2
tur,eco_isic4_m,2010,78.1
tur,eco_isic4_m,2011,88.9
tur,eco_isic4_m,2012,92.3
tur,eco_isic4_m,2013,219.2
tur,eco_isic4_m,2014,258
tur,eco_isic4_m,2015,267.4
tur,eco_isic4_m,2016,341.7
tur,eco_isic4_n,2008,52.2
tur,eco_isic4_n,2009,175.1
tur,eco_isic4_n,2010,164.1
tur,eco_isic4_n,2011,156.2
tur,eco_isic4_n,2012,140
tur,eco_isic4_n,2013,521.8
tur,eco_isic4_n,2014,721.8
tur,eco_isic4_n,2015,833.4
tur,eco_isic4_n,2016,1113.1
tur,eco_isic4_o,2008,295.5
tur,eco_isic4_o,2009,430.3
tur,eco_isic4_o,2010,418.8
tur,eco_isic4_o,2011,345.5
tur,eco_isic4_o,2012,344
tur,eco_isic4_o,2013,1249.4
tur,eco_isic4_o,2014,510.4
tur,eco_isic4_o,2015,453.4
tur,eco_isic4_o,2016,542.5
tur,eco_isic4_p,2008,10.4
tur,eco_isic4_p,2009,10.7
tur,eco_isic4_p,2010,8.1
tur,eco_isic4_p,2011,12.2
tur,eco_isic4_p,2012,17.4
tur,eco_isic4_p,2013,96.6
tur,eco_isic4_p,2014,108.5
tur,eco_isic4_p,2015,170.2
tur,eco_isic4_p,2016,280.8
tur,eco_isic4_q,2008,73.7
tur,eco_isic4_q,2009,67.9
tur,eco_isic4_q,2010,37.4
tur,eco_isic4_q,2011,49.8
tur,eco_isic4_q,2012,46.4
tur,eco_isic4_q,2013,353.4
tur,eco_isic4_q,2014,554.6
tur,eco_isic4_q,2015,749.6
tur,eco_isic4_q,2016,1088.5
tur,eco_isic4_r,2008,56.6
tur,eco_isic4_r,2009,98.9
tur,eco_isic4_r,2010,187.4
tur,eco_isic4_r,2011,135.2
tur,eco_isic4_r,2012,296.2
tur,eco_isic4_r,2013,219.9
tur,eco_isic4_r,2014,305.3
tur,eco_isic4_r,2015,334.4
tur,eco_isic4_r,2016,447.3
tur,eco_isic4_s,2008,205.2
tur,eco_isic4_s,2009,257.3
tur,eco_isic4_s,2010,222.4
tur,eco_isic4_s,2011,253.6
tur,eco_isic4_s,2012,239.4
tur,eco_isic4_s,2013,515.7
tur,eco_isic4_s,2014,535.4
tur,eco_isic4_s,2015,480.4
tur,eco_isic4_s,2016,502.9
tur,eco_isic4_t,2008,619.3
tur,eco_isic4_t,2009,649.6
tur,eco_isic4_t,2010,116.3
tur,eco_isic4_t,2011,114.5
tur,eco_isic4_t,2012,75.2
tur,eco_isic4_t,2013,105.3
tur,eco_isic4_t,2014,112.7
tur,eco_isic4_t,2015,178
tur,eco_isic4_t,2016,314.7
tur,eco_isic4_total,2008,762.7
tur,eco_isic4_total,2009,654.3
tur,eco_isic4_total,2010,578.9
tur,eco_isic4_total,2011,584.6
tur,eco_isic4_total,2012,578.4
tur,eco_isic4_total,2013,1168.8
tur,eco_isic4_total,2014,1275.9
tur,eco_isic4_total,2015,1323.7
tur,eco_isic4_total,2016,1530.3
tur,eco_isic4_u,2008,0
tur,eco_isic4_u,2009,216.3
tur,eco_isic4_u,2010,132.3
tur,eco_isic4_u,2011,99.9
tur,eco_isic4_u,2012,48.2
tur,eco_isic4_u,2013,220.9
tur,eco_isic4_u,2014,216
tur,eco_isic4_u,2015,138.7
tur,eco_isic4_u,2016,145.5
tur,eco_isic4_x,2013,0
tur,eco_isic4_x,2014,0
tur,eco_isic4_x,2015,0
tur,eco_isic4_x,2016,0
twn,eco_aggregate_total,1988,481.7
twn,eco_aggregate_total,1989,411.8
twn,eco_aggregate_total,1990,369.5
twn,eco_aggregate_total,1991,378.8
twn,eco_aggregate_total,1992,343.8
twn,eco_aggregate_total,1993,317.6
twn,eco_aggregate_total,1994,292.4
twn,eco_aggregate_total,1995,278.6
twn,eco_aggregate_total,1996,296.7
twn,eco_aggregate_total,1997,330.8
twn,eco_aggregate_total,1998,370.5
twn,eco_aggregate_total,1999,432.9
twn,eco_aggregate_total,2000,488.7
twn,eco_aggregate_total,2001,486.4
twn,eco_aggregate_total,2002,455.8
twn,eco_aggregate_total,2003,445.3
twn,eco_aggregate_total,2004,453
twn,eco_aggregate_total,2005,432.8
twn,eco_isic2_1,1988,236
twn,eco_isic2_1,1989,259.1
twn,eco_isic2_1,1990,233.9
twn,eco_isic2_1,1991,219.3
twn,eco_isic2_1,1992,165.4
twn,eco_isic2_1,1993,123.8
twn,eco_isic2_1,1994,114.3
twn,eco_isic2_1,1995,89.6
twn,eco_isic2_1,1996,99
twn,eco_isic2_1,1997,93.7
twn,eco_isic2_1,1998,98.6
twn,eco_isic2_1,1999,124.9
twn,eco_isic2_1,2000,135.3
twn,eco_isic2_1,2001,141.1
twn,eco_isic2_1,2002,121.5
twn,eco_isic2_1,2003,120.7
twn,eco_isic2_1,2004,122.3
twn,eco_isic2_1,2005,99.4
twn,eco_isic2_2,1988,9738.2
twn,eco_isic2_2,1989,6484.6
twn,eco_isic2_2,1990,4590.7
twn,eco_isic2_2,1991,3671.4
twn,eco_isic2_2,1992,2587.9
twn,eco_isic2_2,1993,1821.3
twn,eco_isic2_2,1994,1817.2
twn,eco_isic2_2,1995,1317.8
twn,eco_isic2_2,1996,1158.1
twn,eco_isic2_2,1997,881.4
twn,eco_isic2_2,1998,875.7
twn,eco_isic2_2,1999,1165.7
twn,eco_isic2_2,2000,1138.4
twn,eco_isic2_2,2001,911.9
twn,eco_isic2_2,2002,819.6
twn,eco_isic2_2,2003,611.9
twn,eco_isic2_2,2004,580.6
twn,eco_isic2_2,2005,739.1
twn,eco_isic2_3,1988,656
twn,eco_isic2_3,1989,597.3
twn,eco_isic2_3,1990,554.2
twn,eco_isic2_3,1991,580
twn,eco_isic2_3,1992,539.5
twn,eco_isic2_3,1993,510.9
twn,eco_isic2_3,1994,480.5
twn,eco_isic2_3,1995,460.2
twn,eco_isic2_3,1996,472
twn,eco_isic2_3,1997,516.9
twn,eco_isic2_3,1998,557.4
twn,eco_isic2_3,1999,622.6
twn,eco_isic2_3,2000,700.6
twn,eco_isic2_3,2001,708.6
twn,eco_isic2_3,2002,655.7
twn,eco_isic2_3,2003,643.6
twn,eco_isic2_3,2004,648.9
twn,eco_isic2_3,2005,625.1
twn,eco_isic2_4,1988,78
twn,eco_isic2_4,1989,81.4
twn,eco_isic2_4,1990,143.1
twn,eco_isic2_4,1991,151
twn,eco_isic2_4,1992,138.8
twn,eco_isic2_4,1993,142.7
twn,eco_isic2_4,1994,153.4
twn,eco_isic2_4,1995,151.5
twn,eco_isic2_4,1996,88.4
twn,eco_isic2_4,1997,95.6
twn,eco_isic2_4,1998,130.5
twn,eco_isic2_4,1999,130.4
twn,eco_isic2_4,2000,125
twn,eco_isic2_4,2001,82.6
twn,eco_isic2_4,2002,118.7
twn,eco_isic2_4,2003,55.8
twn,eco_isic2_4,2004,96.3
twn,eco_isic2_4,2005,14.2
twn,eco_isic2_5,1988,720.6
twn,eco_isic2_5,1989,666.8
twn,eco_isic2_5,1990,652.6
twn,eco_isic2_5,1991,700.9
twn,eco_isic2_5,1992,655.9
twn,eco_isic2_5,1993,620.8
twn,eco_isic2_5,1994,560.8
twn,eco_isic2_5,1995,539
twn,eco_isic2_5,1996,634.6
twn,eco_isic2_5,1997,737.2
twn,eco_isic2_5,1998,911
twn,eco_isic2_5,1999,1129.1
twn,eco_isic2_5,2000,1317.8
twn,eco_isic2_5,2001,1354.6
twn,eco_isic2_5,2002,1281.3
twn,eco_isic2_5,2003,1295.5
twn,eco_isic2_5,2004,1327.4
twn,eco_isic2_5,2005,1262.2
twn,eco_isic2_6,1988,125.5
twn,eco_isic2_6,1989,106.2
twn,eco_isic2_6,1990,112.8
twn,eco_isic2_6,1991,125.6
twn,eco_isic2_6,1992,120.3
twn,eco_isic2_6,1993,115.3
twn,eco_isic2_6,1994,117.9
twn,eco_isic2_6,1995,123.6
twn,eco_isic2_6,1996,139.8
twn,eco_isic2_6,1997,168.2
twn,eco_isic2_6,1998,200.8
twn,eco_isic2_6,1999,256.7
twn,eco_isic2_6,2000,299.8
twn,eco_isic2_6,2001,321.1
twn,eco_isic2_6,2002,306.2
twn,eco_isic2_6,2003,309.5
twn,eco_isic2_6,2004,317
twn,eco_isic2_6,2005,314.7
twn,eco_isic2_7,1988,396.9
twn,eco_isic2_7,1989,347.6
twn,eco_isic2_7,1990,304.1
twn,eco_isic2_7,1991,312
twn,eco_isic2_7,1992,286
twn,eco_isic2_7,1993,254.2
twn,eco_isic2_7,1994,207.5
twn,eco_isic2_7,1995,188.5
twn,eco_isic2_7,1996,201.5
twn,eco_isic2_7,1997,244.2
twn,eco_isic2_7,1998,263.7
twn,eco_isic2_7,1999,331.9
twn,eco_isic2_7,2000,353.8
twn,eco_isic2_7,2001,360.3
twn,eco_isic2_7,2002,339.6
twn,eco_isic2_7,2003,337.9
twn,eco_isic2_7,2004,354.3
twn,eco_isic2_7,2005,343.3
twn,eco_isic2_8,1988,28.7
twn,eco_isic2_8,1989,28.4
twn,eco_isic2_8,1990,27.7
twn,eco_isic2_8,1991,30.5
twn,eco_isic2_8,1992,35
twn,eco_isic2_8,1993,34.1
twn,eco_isic2_8,1994,32.1
twn,eco_isic2_8,1995,33.5
twn,eco_isic2_8,1996,38.9
twn,eco_isic2_8,1997,42
twn,eco_isic2_8,1998,57.4
twn,eco_isic2_8,1999,68.1
twn,eco_isic2_8,2000,83.9
twn,eco_isic2_8,2001,81.2
twn,eco_isic2_8,2002,68.1
twn,eco_isic2_8,2003,72.5
twn,eco_isic2_8,2004,75.6
twn,eco_isic2_8,2005,73.7
twn,eco_isic2_9,1988,52.9
twn,eco_isic2_9,1989,47.2
twn,eco_isic2_9,1990,52.5
twn,eco_isic2_9,1991,47.8
twn,eco_isic2_9,1992,44.4
twn,eco_isic2_9,1993,39.7
twn,eco_isic2_9,1994,40.5
twn,eco_isic2_9,1995,40.1
twn,eco_isic2_9,1996,51.5
twn,eco_isic2_9,1997,66.6
twn,eco_isic2_9,1998,84.7
twn,eco_isic2_9,1999,113.9
twn,eco_isic2_9,2000,146.5
twn,eco_isic2_9,2001,149.6
twn,eco_isic2_9,2002,153.3
twn,eco_isic2_9,2003,143.7
twn,eco_isic2_9,2004,156.3
twn,eco_isic2_9,2005,154.6
twn,eco_isic2_total,1988,481.7
twn,eco_isic2_total,1989,411.8
twn,eco_isic2_total,1990,369.5
twn,eco_isic2_total,1991,378.8
twn,eco_isic2_total,1992,343.8
twn,eco_isic2_total,1993,317.6
twn,eco_isic2_total,1994,292.4
twn,eco_isic2_total,1995,278.6
twn,eco_isic2_total,1996,296.7
twn,eco_isic2_total,1997,330.8
twn,eco_isic2_total,1998,370.5
twn,eco_isic2_total,1999,432.9
twn,eco_isic2_total,2000,488.7
twn,eco_isic2_total,2001,486.4
twn,eco_isic2_total,2002,455.8
twn,eco_isic2_total,2003,445.3
twn,eco_isic2_total,2004,453
twn,eco_isic2_total,2005,432.8
ukr,eco_aggregate_total,1989,510.27
ukr,eco_aggregate_total,1990,605.51
ukr,eco_aggregate_total,1991,590.26
ukr,eco_aggregate_total,1992,1126.11
ukr,eco_aggregate_total,1993,544
ukr,eco_aggregate_total,1994,483
ukr,eco_aggregate_total,1995,437
ukr,eco_aggregate_total,1996,373
ukr,eco_aggregate_total,1997,335
ukr,eco_aggregate_total,1998,333
ukr,eco_aggregate_total,1999,294
ukr,eco_aggregate_total,2000,253
ukr,eco_aggregate_total,2001,258
ukr,eco_aggregate_total,2002,216
ukr,eco_aggregate_total,2003,205
ukr,eco_aggregate_total,2004,186
ukr,eco_aggregate_total,2005,172
ukr,eco_aggregate_total,2006,160
ukr,eco_aggregate_total,2007,155
ukr,eco_aggregate_total,2008,135
ukr,eco_aggregate_total,2009,112.63
ukr,eco_aggregate_total,2010,112.19
ukr,eco_aggregate_total,2011,100.53
ukr,eco_aggregate_total,2012,91.76
ukr,eco_aggregate_total,2013,85.42
ukr,eco_aggregate_total,2014,51.2
ukr,eco_aggregate_total,2015,51.1
ukr,eco_aggregate_total,2016,51.8
