ref_area,sex,classif1,time,eip_neet_sex_age_rt
syc,sex_f,age_5yrbands_y20_24,2020,21.2
syc,sex_m,age_5yrbands_total,2019,20.7
syc,sex_m,age_5yrbands_total,2020,29.4
syc,sex_m,age_5yrbands_y15_19,2019,21.2
syc,sex_m,age_5yrbands_y15_19,2020,30.4
syc,sex_m,age_5yrbands_y20_24,2019,20
syc,sex_m,age_5yrbands_y20_24,2020,28.3
syc,sex_t,age_5yrbands_total,2019,20.9
syc,sex_t,age_5yrbands_total,2020,25.6
syc,sex_t,age_5yrbands_y15_19,2019,20.7
syc,sex_t,age_5yrbands_y15_19,2020,26.5
syc,sex_t,age_5yrbands_y20_24,2019,21.1
syc,sex_t,age_5yrbands_y20_24,2020,24.7
tcd,sex_f,age_5yrbands_total,2018,46.4
tcd,sex_f,age_5yrbands_y15_19,2018,44
tcd,sex_f,age_5yrbands_y20_24,2018,49.1
tcd,sex_m,age_5yrbands_total,2018,24.8
tcd,sex_m,age_5yrbands_y15_19,2018,27.4
tcd,sex_m,age_5yrbands_y20_24,2018,20.8
tcd,sex_t,age_5yrbands_total,2018,37
tcd,sex_t,age_5yrbands_y15_19,2018,36.3
tcd,sex_t,age_5yrbands_y20_24,2018,38
tgo,sex_f,age_5yrbands_total,2006,13.3
tgo,sex_f,age_5yrbands_total,2011,12.6
tgo,sex_f,age_5yrbands_total,2015,14.2
tgo,sex_f,age_5yrbands_total,2017,31.5
tgo,sex_f,age_5yrbands_y15_19,2006,10.2
tgo,sex_f,age_5yrbands_y15_19,2011,10
tgo,sex_f,age_5yrbands_y15_19,2015,10.4
tgo,sex_f,age_5yrbands_y15_19,2017,24.6
tgo,sex_f,age_5yrbands_y20_24,2006,17.3
tgo,sex_f,age_5yrbands_y20_24,2011,15.4
tgo,sex_f,age_5yrbands_y20_24,2015,18.3
tgo,sex_f,age_5yrbands_y20_24,2017,40.2
tgo,sex_m,age_5yrbands_total,2006,6.3
tgo,sex_m,age_5yrbands_total,2011,6.1
tgo,sex_m,age_5yrbands_total,2015,6
tgo,sex_m,age_5yrbands_total,2017,18.3
tgo,sex_m,age_5yrbands_y15_19,2006,4.7
tgo,sex_m,age_5yrbands_y15_19,2011,4
tgo,sex_m,age_5yrbands_y15_19,2015,4.8
tgo,sex_m,age_5yrbands_y15_19,2017,14.5
tgo,sex_m,age_5yrbands_y20_24,2006,8.6
tgo,sex_m,age_5yrbands_y20_24,2011,8.9
tgo,sex_m,age_5yrbands_y20_24,2015,7.6
tgo,sex_m,age_5yrbands_y20_24,2017,24.6
tgo,sex_t,age_5yrbands_total,2006,9.8
tgo,sex_t,age_5yrbands_total,2011,9.4
tgo,sex_t,age_5yrbands_total,2015,9.9
tgo,sex_t,age_5yrbands_total,2017,25.1
tgo,sex_t,age_5yrbands_y15_19,2006,7.4
tgo,sex_t,age_5yrbands_y15_19,2011,6.9
tgo,sex_t,age_5yrbands_y15_19,2015,7.3
tgo,sex_t,age_5yrbands_y15_19,2017,19.4
tgo,sex_t,age_5yrbands_y20_24,2006,13.1
tgo,sex_t,age_5yrbands_y20_24,2011,12.3
tgo,sex_t,age_5yrbands_y20_24,2015,12.8
tgo,sex_t,age_5yrbands_y20_24,2017,33.3
tha,sex_f,age_5yrbands_total,2013,20.1
tha,sex_f,age_5yrbands_total,2014,17.9
tha,sex_f,age_5yrbands_total,2015,18
tha,sex_f,age_5yrbands_total,2016,19.4
tha,sex_f,age_5yrbands_total,2017,19.7
tha,sex_f,age_5yrbands_total,2018,18.9
tha,sex_f,age_5yrbands_total,2019,18.6
tha,sex_f,age_5yrbands_total,2020,18.5
tha,sex_f,age_5yrbands_y15_19,2013,11.6
tha,sex_f,age_5yrbands_y15_19,2014,10.5
tha,sex_f,age_5yrbands_y15_19,2015,10.9
tha,sex_f,age_5yrbands_y15_19,2016,11.3
tha,sex_f,age_5yrbands_y15_19,2017,10.6
tha,sex_f,age_5yrbands_y15_19,2018,10.2
tha,sex_f,age_5yrbands_y15_19,2019,9.3
tha,sex_f,age_5yrbands_y15_19,2020,9.5
tha,sex_f,age_5yrbands_y20_24,2013,28
tha,sex_f,age_5yrbands_y20_24,2014,25
tha,sex_f,age_5yrbands_y20_24,2015,24.7
tha,sex_f,age_5yrbands_y20_24,2016,27
tha,sex_f,age_5yrbands_y20_24,2017,28
tha,sex_f,age_5yrbands_y20_24,2018,26.9
tha,sex_f,age_5yrbands_y20_24,2019,27
tha,sex_f,age_5yrbands_y20_24,2020,26.6
tha,sex_m,age_5yrbands_total,2013,8.9
tha,sex_m,age_5yrbands_total,2014,8.8
tha,sex_m,age_5yrbands_total,2015,9.3
tha,sex_m,age_5yrbands_total,2016,10.6
tha,sex_m,age_5yrbands_total,2017,11.6
tha,sex_m,age_5yrbands_total,2018,10.7
tha,sex_m,age_5yrbands_total,2019,11.2
tha,sex_m,age_5yrbands_total,2020,11.8
tha,sex_m,age_5yrbands_y15_19,2013,7.4
tha,sex_m,age_5yrbands_y15_19,2014,8.1
tha,sex_m,age_5yrbands_y15_19,2015,8.1
tha,sex_m,age_5yrbands_y15_19,2016,9
tha,sex_m,age_5yrbands_y15_19,2017,10.2
tha,sex_m,age_5yrbands_y15_19,2018,9
tha,sex_m,age_5yrbands_y15_19,2019,9.1
tha,sex_m,age_5yrbands_y15_19,2020,8.8
tha,sex_m,age_5yrbands_y20_24,2013,10.4
tha,sex_m,age_5yrbands_y20_24,2014,9.6
tha,sex_m,age_5yrbands_y20_24,2015,10.3
tha,sex_m,age_5yrbands_y20_24,2016,12.2
tha,sex_m,age_5yrbands_y20_24,2017,12.9
tha,sex_m,age_5yrbands_y20_24,2018,12.4
tha,sex_m,age_5yrbands_y20_24,2019,13.2
tha,sex_m,age_5yrbands_y20_24,2020,14.5
tha,sex_t,age_5yrbands_total,2013,14.4
tha,sex_t,age_5yrbands_total,2014,13.3
tha,sex_t,age_5yrbands_total,2015,13.6
tha,sex_t,age_5yrbands_total,2016,15
tha,sex_t,age_5yrbands_total,2017,15.6
tha,sex_t,age_5yrbands_total,2018,14.8
tha,sex_t,age_5yrbands_total,2019,14.9
tha,sex_t,age_5yrbands_total,2020,15.1
tha,sex_t,age_5yrbands_y15_19,2013,9.5
tha,sex_t,age_5yrbands_y15_19,2014,9.3
tha,sex_t,age_5yrbands_y15_19,2015,9.5
tha,sex_t,age_5yrbands_y15_19,2016,10.1
tha,sex_t,age_5yrbands_y15_19,2017,10.4
tha,sex_t,age_5yrbands_y15_19,2018,9.6
tha,sex_t,age_5yrbands_y15_19,2019,9.2
tha,sex_t,age_5yrbands_y15_19,2020,9.2
tha,sex_t,age_5yrbands_y20_24,2013,19
tha,sex_t,age_5yrbands_y20_24,2014,17.2
tha,sex_t,age_5yrbands_y20_24,2015,17.5
tha,sex_t,age_5yrbands_y20_24,2016,19.5
tha,sex_t,age_5yrbands_y20_24,2017,20.4
tha,sex_t,age_5yrbands_y20_24,2018,19.6
tha,sex_t,age_5yrbands_y20_24,2019,20
tha,sex_t,age_5yrbands_y20_24,2020,20.5
tjk,sex_f,age_5yrbands_total,2009,52.4
tjk,sex_f,age_5yrbands_y15_19,2009,37.6
tjk,sex_f,age_5yrbands_y20_24,2009,67.3
tjk,sex_m,age_5yrbands_total,2009,30.4
tjk,sex_m,age_5yrbands_y15_19,2009,19.5
tjk,sex_m,age_5yrbands_y20_24,2009,42.6
tjk,sex_t,age_5yrbands_total,2009,42.2
tjk,sex_t,age_5yrbands_y15_19,2009,29
tjk,sex_t,age_5yrbands_y20_24,2009,56.2
tls,sex_f,age_5yrbands_total,2010,22.6
tls,sex_f,age_5yrbands_total,2013,26.5
tls,sex_f,age_5yrbands_total,2016,25.7
tls,sex_f,age_5yrbands_y15_19,2010,10.7
tls,sex_f,age_5yrbands_y15_19,2013,12.9
tls,sex_f,age_5yrbands_y15_19,2016,15.1
tls,sex_f,age_5yrbands_y20_24,2010,40.6
tls,sex_f,age_5yrbands_y20_24,2013,45.9
tls,sex_f,age_5yrbands_y20_24,2016,40.7
tls,sex_m,age_5yrbands_total,2010,15.6
tls,sex_m,age_5yrbands_total,2013,22.1
tls,sex_m,age_5yrbands_total,2016,16.2
tls,sex_m,age_5yrbands_y15_19,2010,10.6
tls,sex_m,age_5yrbands_y15_19,2013,13.7
tls,sex_m,age_5yrbands_y15_19,2016,10.5
tls,sex_m,age_5yrbands_y20_24,2010,22.7
tls,sex_m,age_5yrbands_y20_24,2013,33.1
tls,sex_m,age_5yrbands_y20_24,2016,24.1
tls,sex_t,age_5yrbands_total,2010,19
tls,sex_t,age_5yrbands_total,2013,24.3
tls,sex_t,age_5yrbands_total,2016,21
tls,sex_t,age_5yrbands_y15_19,2010,10.6
tls,sex_t,age_5yrbands_y15_19,2013,13.3
tls,sex_t,age_5yrbands_y15_19,2016,12.8
tls,sex_t,age_5yrbands_y20_24,2010,31.2
tls,sex_t,age_5yrbands_y20_24,2013,39.2
tls,sex_t,age_5yrbands_y20_24,2016,32.3
ton,sex_f,age_5yrbands_total,2018,31.5
ton,sex_f,age_5yrbands_y15_19,2018,16.8
ton,sex_f,age_5yrbands_y20_24,2018,50.3
ton,sex_m,age_5yrbands_total,2018,29
ton,sex_m,age_5yrbands_y15_19,2018,22.9
ton,sex_m,age_5yrbands_y20_24,2018,37
ton,sex_t,age_5yrbands_total,2018,30.3
ton,sex_t,age_5yrbands_y15_19,2018,19.8
ton,sex_t,age_5yrbands_y20_24,2018,43.8
tun,sex_f,age_5yrbands_total,2010,31.2
tun,sex_f,age_5yrbands_y15_19,2010,19.7
tun,sex_f,age_5yrbands_y20_24,2010,41.5
tun,sex_m,age_5yrbands_total,2010,19.4
tun,sex_m,age_5yrbands_y15_19,2010,15
tun,sex_m,age_5yrbands_y20_24,2010,23.5
tun,sex_t,age_5yrbands_total,2010,25.2
tun,sex_t,age_5yrbands_y15_19,2010,17.3
tun,sex_t,age_5yrbands_y20_24,2010,32.4
tur,sex_f,age_5yrbands_total,2000,56.8
tur,sex_f,age_5yrbands_total,2001,56.6
tur,sex_f,age_5yrbands_total,2002,55.8
tur,sex_f,age_5yrbands_total,2003,55.8
tur,sex_f,age_5yrbands_total,2004,57.6
tur,sex_f,age_5yrbands_total,2005,57.5
tur,sex_f,age_5yrbands_total,2006,56.1
tur,sex_f,age_5yrbands_total,2007,56.5
tur,sex_f,age_5yrbands_total,2008,53.4
tur,sex_f,age_5yrbands_total,2009,49.4
tur,sex_f,age_5yrbands_total,2010,46.9
tur,sex_f,age_5yrbands_total,2011,44
tur,sex_f,age_5yrbands_total,2012,42.2
tur,sex_f,age_5yrbands_total,2013,38.6
tur,sex_f,age_5yrbands_total,2014,35
tur,sex_f,age_5yrbands_total,2015,33.8
tur,sex_f,age_5yrbands_total,2016,33.5
tur,sex_f,age_5yrbands_total,2017,34
tur,sex_f,age_5yrbands_total,2018,33.6
tur,sex_f,age_5yrbands_total,2019,34
tur,sex_f,age_5yrbands_total,2020,35.7
tur,sex_f,age_5yrbands_y15_19,2000,48.2
tur,sex_f,age_5yrbands_y15_19,2001,48.7
tur,sex_f,age_5yrbands_y15_19,2002,47.4
tur,sex_f,age_5yrbands_y15_19,2003,46
tur,sex_f,age_5yrbands_y15_19,2004,48.4
tur,sex_f,age_5yrbands_y15_19,2005,49.3
tur,sex_f,age_5yrbands_y15_19,2006,47.2
tur,sex_f,age_5yrbands_y15_19,2007,49
tur,sex_f,age_5yrbands_y15_19,2008,44.1
tur,sex_f,age_5yrbands_y15_19,2009,38.4
tur,sex_f,age_5yrbands_y15_19,2010,35.8
tur,sex_f,age_5yrbands_y15_19,2011,33.6
tur,sex_f,age_5yrbands_y15_19,2012,32.1
tur,sex_f,age_5yrbands_y15_19,2013,27.9
tur,sex_f,age_5yrbands_y15_19,2014,23.2
tur,sex_f,age_5yrbands_y15_19,2015,21.9
tur,sex_f,age_5yrbands_y15_19,2016,21.6
tur,sex_f,age_5yrbands_y15_19,2017,21.9
tur,sex_f,age_5yrbands_y15_19,2018,22.2
tur,sex_f,age_5yrbands_y15_19,2019,21.9
tur,sex_f,age_5yrbands_y15_19,2020,23.5
tur,sex_f,age_5yrbands_y20_24,2000,64.7
tur,sex_f,age_5yrbands_y20_24,2001,63.8
tur,sex_f,age_5yrbands_y20_24,2002,63.5
tur,sex_f,age_5yrbands_y20_24,2003,64.8
tur,sex_f,age_5yrbands_y20_24,2004,66.5
tur,sex_f,age_5yrbands_y20_24,2005,65.6
tur,sex_f,age_5yrbands_y20_24,2006,64.9
tur,sex_f,age_5yrbands_y20_24,2007,63.9
tur,sex_f,age_5yrbands_y20_24,2008,62.7
tur,sex_f,age_5yrbands_y20_24,2009,60.6
tur,sex_f,age_5yrbands_y20_24,2010,58.5
tur,sex_f,age_5yrbands_y20_24,2011,54.9
tur,sex_f,age_5yrbands_y20_24,2012,53.1
tur,sex_f,age_5yrbands_y20_24,2013,50.3
tur,sex_f,age_5yrbands_y20_24,2014,47.7
tur,sex_f,age_5yrbands_y20_24,2015,46.8
tur,sex_f,age_5yrbands_y20_24,2016,46.4
tur,sex_f,age_5yrbands_y20_24,2017,47
tur,sex_f,age_5yrbands_y20_24,2018,45.5
tur,sex_f,age_5yrbands_y20_24,2019,46.5
tur,sex_f,age_5yrbands_y20_24,2020,48.1
tur,sex_m,age_5yrbands_total,2000,21.8
tur,sex_m,age_5yrbands_total,2001,23.6
tur,sex_m,age_5yrbands_total,2002,25.8
tur,sex_m,age_5yrbands_total,2003,26.3
tur,sex_m,age_5yrbands_total,2004,26.6
tur,sex_m,age_5yrbands_total,2005,26.8
tur,sex_m,age_5yrbands_total,2006,25.6
tur,sex_m,age_5yrbands_total,2007,26.5
tur,sex_m,age_5yrbands_total,2008,25.5
tur,sex_m,age_5yrbands_total,2009,24
tur,sex_m,age_5yrbands_total,2010,21.9
tur,sex_m,age_5yrbands_total,2011,19.4
tur,sex_m,age_5yrbands_total,2012,19.9
tur,sex_m,age_5yrbands_total,2013,17.5
tur,sex_m,age_5yrbands_total,2014,14.7
tur,sex_m,age_5yrbands_total,2015,14.3
tur,sex_m,age_5yrbands_total,2016,14.6
tur,sex_m,age_5yrbands_total,2017,14.6
tur,sex_m,age_5yrbands_total,2018,15.6
tur,sex_m,age_5yrbands_total,2019,18.3
tur,sex_m,age_5yrbands_total,2020,21.2
tur,sex_m,age_5yrbands_y15_19,2000,18.6
tur,sex_m,age_5yrbands_y15_19,2001,20
tur,sex_m,age_5yrbands_y15_19,2002,22.3
tur,sex_m,age_5yrbands_y15_19,2003,23
tur,sex_m,age_5yrbands_y15_19,2004,24.7
tur,sex_m,age_5yrbands_y15_19,2005,25.9
tur,sex_m,age_5yrbands_y15_19,2006,24.4
tur,sex_m,age_5yrbands_y15_19,2007,26.4
tur,sex_m,age_5yrbands_y15_19,2008,24.9
tur,sex_m,age_5yrbands_y15_19,2009,20.6
tur,sex_m,age_5yrbands_y15_19,2010,19.1
tur,sex_m,age_5yrbands_y15_19,2011,17.5
tur,sex_m,age_5yrbands_y15_19,2012,17.8
tur,sex_m,age_5yrbands_y15_19,2013,15.3
tur,sex_m,age_5yrbands_y15_19,2014,11.8
tur,sex_m,age_5yrbands_y15_19,2015,11.3
tur,sex_m,age_5yrbands_y15_19,2016,11.6
tur,sex_m,age_5yrbands_y15_19,2017,12
tur,sex_m,age_5yrbands_y15_19,2018,13
tur,sex_m,age_5yrbands_y15_19,2019,14.5
tur,sex_m,age_5yrbands_y15_19,2020,16.2
tur,sex_m,age_5yrbands_y20_24,2000,25.6
tur,sex_m,age_5yrbands_y20_24,2001,27.8
tur,sex_m,age_5yrbands_y20_24,2002,30
tur,sex_m,age_5yrbands_y20_24,2003,30.2
tur,sex_m,age_5yrbands_y20_24,2004,29.1
tur,sex_m,age_5yrbands_y20_24,2005,27.9
tur,sex_m,age_5yrbands_y20_24,2006,27
tur,sex_m,age_5yrbands_y20_24,2007,26.6
tur,sex_m,age_5yrbands_y20_24,2008,26.4
tur,sex_m,age_5yrbands_y20_24,2009,28.5
tur,sex_m,age_5yrbands_y20_24,2010,25.7
tur,sex_m,age_5yrbands_y20_24,2011,21.7
tur,sex_m,age_5yrbands_y20_24,2012,22.4
tur,sex_m,age_5yrbands_y20_24,2013,20.2
tur,sex_m,age_5yrbands_y20_24,2014,18.3
tur,sex_m,age_5yrbands_y20_24,2015,17.9
tur,sex_m,age_5yrbands_y20_24,2016,18.1
tur,sex_m,age_5yrbands_y20_24,2017,17.7
tur,sex_m,age_5yrbands_y20_24,2018,18.7
tur,sex_m,age_5yrbands_y20_24,2019,22.7
tur,sex_m,age_5yrbands_y20_24,2020,26.6
tur,sex_t,age_5yrbands_total,2000,39.6
tur,sex_t,age_5yrbands_total,2001,40.4
tur,sex_t,age_5yrbands_total,2002,41.1
tur,sex_t,age_5yrbands_total,2003,41.4
tur,sex_t,age_5yrbands_total,2004,42.6
tur,sex_t,age_5yrbands_total,2005,42.6
tur,sex_t,age_5yrbands_total,2006,41.2
tur,sex_t,age_5yrbands_total,2007,41.8
tur,sex_t,age_5yrbands_total,2008,39.8
tur,sex_t,age_5yrbands_total,2009,37
tur,sex_t,age_5yrbands_total,2010,34.7
tur,sex_t,age_5yrbands_total,2011,31.9
tur,sex_t,age_5yrbands_total,2012,31.2
tur,sex_t,age_5yrbands_total,2013,28.1
tur,sex_t,age_5yrbands_total,2014,24.9
tur,sex_t,age_5yrbands_total,2015,24
tur,sex_t,age_5yrbands_total,2016,24
tur,sex_t,age_5yrbands_total,2017,24.2
tur,sex_t,age_5yrbands_total,2018,24.5
tur,sex_t,age_5yrbands_total,2019,26.1
tur,sex_t,age_5yrbands_total,2020,28.3
tur,sex_t,age_5yrbands_y15_19,2000,32.8
tur,sex_t,age_5yrbands_y15_19,2001,33.9
tur,sex_t,age_5yrbands_y15_19,2002,34.4
tur,sex_t,age_5yrbands_y15_19,2003,34.1
tur,sex_t,age_5yrbands_y15_19,2004,36.2
tur,sex_t,age_5yrbands_y15_19,2005,37.2
tur,sex_t,age_5yrbands_y15_19,2006,35.4
tur,sex_t,age_5yrbands_y15_19,2007,37.3
tur,sex_t,age_5yrbands_y15_19,2008,34.1
tur,sex_t,age_5yrbands_y15_19,2009,29.2
tur,sex_t,age_5yrbands_y15_19,2010,27.2
tur,sex_t,age_5yrbands_y15_19,2011,25.4
tur,sex_t,age_5yrbands_y15_19,2012,24.8
tur,sex_t,age_5yrbands_y15_19,2013,21.5
tur,sex_t,age_5yrbands_y15_19,2014,17.3
tur,sex_t,age_5yrbands_y15_19,2015,16.5
tur,sex_t,age_5yrbands_y15_19,2016,16.5
tur,sex_t,age_5yrbands_y15_19,2017,16.8
tur,sex_t,age_5yrbands_y15_19,2018,17.4
tur,sex_t,age_5yrbands_y15_19,2019,18.1
tur,sex_t,age_5yrbands_y15_19,2020,19.7
tur,sex_t,age_5yrbands_y20_24,2000,46.8
tur,sex_t,age_5yrbands_y20_24,2001,47.3
tur,sex_t,age_5yrbands_y20_24,2002,48.2
tur,sex_t,age_5yrbands_y20_24,2003,49
tur,sex_t,age_5yrbands_y20_24,2004,49.6
tur,sex_t,age_5yrbands_y20_24,2005,48.6
tur,sex_t,age_5yrbands_y20_24,2006,47.8
tur,sex_t,age_5yrbands_y20_24,2007,47
tur,sex_t,age_5yrbands_y20_24,2008,46.4
tur,sex_t,age_5yrbands_y20_24,2009,46
tur,sex_t,age_5yrbands_y20_24,2010,43.6
tur,sex_t,age_5yrbands_y20_24,2011,39.4
tur,sex_t,age_5yrbands_y20_24,2012,38.5
tur,sex_t,age_5yrbands_y20_24,2013,35.9
tur,sex_t,age_5yrbands_y20_24,2014,33.5
tur,sex_t,age_5yrbands_y20_24,2015,32.7
tur,sex_t,age_5yrbands_y20_24,2016,32.5
tur,sex_t,age_5yrbands_y20_24,2017,32.5
tur,sex_t,age_5yrbands_y20_24,2018,32.2
tur,sex_t,age_5yrbands_y20_24,2019,34.7
tur,sex_t,age_5yrbands_y20_24,2020,37.3
tuv,sex_f,age_5yrbands_total,2016,37.4
tuv,sex_f,age_5yrbands_y15_19,2016,22.7
tuv,sex_f,age_5yrbands_y20_24,2016,50
tuv,sex_m,age_5yrbands_total,2016,21.7
tuv,sex_m,age_5yrbands_y15_19,2016,14.9
tuv,sex_m,age_5yrbands_y20_24,2016,28.5
tuv,sex_t,age_5yrbands_total,2016,29
tuv,sex_t,age_5yrbands_y15_19,2016,18.4
tuv,sex_t,age_5yrbands_y20_24,2016,38.8
tza,sex_f,age_5yrbands_total,2001,13.8
tza,sex_f,age_5yrbands_total,2006,11.1
tza,sex_f,age_5yrbands_total,2012,13.5
tza,sex_f,age_5yrbands_total,2014,19
tza,sex_f,age_5yrbands_y15_19,2001,12.4
tza,sex_f,age_5yrbands_y15_19,2006,9.1
tza,sex_f,age_5yrbands_y15_19,2012,10.7
tza,sex_f,age_5yrbands_y15_19,2014,15.9
tza,sex_f,age_5yrbands_y20_24,2001,15.7
tza,sex_f,age_5yrbands_y20_24,2006,13.2
tza,sex_f,age_5yrbands_y20_24,2012,16.9
tza,sex_f,age_5yrbands_y20_24,2014,22.5
tza,sex_m,age_5yrbands_total,2001,10.4
tza,sex_m,age_5yrbands_total,2006,6.7
tza,sex_m,age_5yrbands_total,2012,6.4
tza,sex_m,age_5yrbands_total,2014,10.6
tza,sex_m,age_5yrbands_y15_19,2001,9.8
tza,sex_m,age_5yrbands_y15_19,2006,5.5
tza,sex_m,age_5yrbands_y15_19,2012,5.4
tza,sex_m,age_5yrbands_y15_19,2014,10.5
tza,sex_m,age_5yrbands_y20_24,2001,11.4
tza,sex_m,age_5yrbands_y20_24,2006,8.4
tza,sex_m,age_5yrbands_y20_24,2012,7.7
tza,sex_m,age_5yrbands_y20_24,2014,10.8
tza,sex_t,age_5yrbands_total,2001,12.1
tza,sex_t,age_5yrbands_total,2006,9
tza,sex_t,age_5yrbands_total,2012,10
tza,sex_t,age_5yrbands_total,2014,14.9
tza,sex_t,age_5yrbands_y15_19,2001,11.1
tza,sex_t,age_5yrbands_y15_19,2006,7.3
tza,sex_t,age_5yrbands_y15_19,2012,8
tza,sex_t,age_5yrbands_y15_19,2014,13.1
tza,sex_t,age_5yrbands_y20_24,2001,13.8
tza,sex_t,age_5yrbands_y20_24,2006,11.2
tza,sex_t,age_5yrbands_y20_24,2012,12.7
tza,sex_t,age_5yrbands_y20_24,2014,17.1
uga,sex_f,age_5yrbands_total,2012,19
uga,sex_f,age_5yrbands_total,2017,37.7
uga,sex_f,age_5yrbands_y15_19,2012,13.3
uga,sex_f,age_5yrbands_y15_19,2017,26.2
uga,sex_f,age_5yrbands_y20_24,2012,27.4
uga,sex_f,age_5yrbands_y20_24,2017,51
uga,sex_m,age_5yrbands_total,2012,9.9
uga,sex_m,age_5yrbands_total,2017,21.7
uga,sex_m,age_5yrbands_y15_19,2012,8.3
uga,sex_m,age_5yrbands_y15_19,2017,19.2
uga,sex_m,age_5yrbands_y20_24,2012,12.8
uga,sex_m,age_5yrbands_y20_24,2017,25.1
uga,sex_t,age_5yrbands_total,2012,14.5
uga,sex_t,age_5yrbands_total,2017,30
uga,sex_t,age_5yrbands_y15_19,2012,10.7
uga,sex_t,age_5yrbands_y15_19,2017,22.8
uga,sex_t,age_5yrbands_y20_24,2012,20.7
uga,sex_t,age_5yrbands_y20_24,2017,39
ury,sex_f,age_5yrbands_total,1998,26
ury,sex_f,age_5yrbands_total,1999,26.5
ury,sex_f,age_5yrbands_total,2000,28.1
ury,sex_f,age_5yrbands_total,2001,26
ury,sex_f,age_5yrbands_total,2002,27
ury,sex_f,age_5yrbands_total,2003,25.8
ury,sex_f,age_5yrbands_total,2004,24.1
ury,sex_f,age_5yrbands_total,2005,23.5
ury,sex_f,age_5yrbands_total,2006,25.3
ury,sex_f,age_5yrbands_total,2007,24.7
ury,sex_f,age_5yrbands_total,2008,23.2
ury,sex_f,age_5yrbands_total,2009,22.6
ury,sex_f,age_5yrbands_total,2010,22.1
ury,sex_f,age_5yrbands_total,2011,21.4
ury,sex_f,age_5yrbands_total,2012,21.9
ury,sex_f,age_5yrbands_total,2013,22
ury,sex_f,age_5yrbands_total,2014,22.1
ury,sex_f,age_5yrbands_total,2015,22.3
ury,sex_f,age_5yrbands_total,2016,22.2
ury,sex_f,age_5yrbands_total,2017,21.2
ury,sex_f,age_5yrbands_total,2018,20.8
ury,sex_f,age_5yrbands_total,2019,20.2
ury,sex_f,age_5yrbands_y15_19,1998,23.1
ury,sex_f,age_5yrbands_y15_19,1999,22.6
ury,sex_f,age_5yrbands_y15_19,2000,23.3
ury,sex_f,age_5yrbands_y15_19,2001,20.4
ury,sex_f,age_5yrbands_y15_19,2002,20.6
ury,sex_f,age_5yrbands_y15_19,2003,20.5
ury,sex_f,age_5yrbands_y15_19,2004,18.6
ury,sex_f,age_5yrbands_y15_19,2005,19.7
ury,sex_f,age_5yrbands_y15_19,2006,20.9
ury,sex_f,age_5yrbands_y15_19,2007,21.1
ury,sex_f,age_5yrbands_y15_19,2008,21
ury,sex_f,age_5yrbands_y15_19,2009,18.7
ury,sex_f,age_5yrbands_y15_19,2010,19.9
ury,sex_f,age_5yrbands_y15_19,2011,19.6
ury,sex_f,age_5yrbands_y15_19,2012,18.8
ury,sex_f,age_5yrbands_y15_19,2013,19.1
ury,sex_f,age_5yrbands_y15_19,2014,18.8
ury,sex_f,age_5yrbands_y15_19,2015,18.7
ury,sex_f,age_5yrbands_y15_19,2016,18.8
ury,sex_f,age_5yrbands_y15_19,2017,16.2
ury,sex_f,age_5yrbands_y15_19,2018,15.1
ury,sex_f,age_5yrbands_y15_19,2019,14.2
ury,sex_f,age_5yrbands_y20_24,1998,29
ury,sex_f,age_5yrbands_y20_24,1999,30.6
ury,sex_f,age_5yrbands_y20_24,2000,32.8
ury,sex_f,age_5yrbands_y20_24,2001,31.9
ury,sex_f,age_5yrbands_y20_24,2002,33.5
ury,sex_f,age_5yrbands_y20_24,2003,31.3
ury,sex_f,age_5yrbands_y20_24,2004,30.2
ury,sex_f,age_5yrbands_y20_24,2005,27.7
ury,sex_f,age_5yrbands_y20_24,2006,30.6
ury,sex_f,age_5yrbands_y20_24,2007,28.8
ury,sex_f,age_5yrbands_y20_24,2008,25.9
ury,sex_f,age_5yrbands_y20_24,2009,27
ury,sex_f,age_5yrbands_y20_24,2010,24.8
ury,sex_f,age_5yrbands_y20_24,2011,23.3
ury,sex_f,age_5yrbands_y20_24,2012,25.1
ury,sex_f,age_5yrbands_y20_24,2013,25.1
ury,sex_f,age_5yrbands_y20_24,2014,25.6
ury,sex_f,age_5yrbands_y20_24,2015,26.2
ury,sex_f,age_5yrbands_y20_24,2016,25.9
ury,sex_f,age_5yrbands_y20_24,2017,26.5
ury,sex_f,age_5yrbands_y20_24,2018,26.5
ury,sex_f,age_5yrbands_y20_24,2019,26.5
ury,sex_m,age_5yrbands_total,1998,15.8
ury,sex_m,age_5yrbands_total,1999,16.4
ury,sex_m,age_5yrbands_total,2000,17.9
ury,sex_m,age_5yrbands_total,2001,16.1
ury,sex_m,age_5yrbands_total,2002,17.9
ury,sex_m,age_5yrbands_total,2003,18.3
ury,sex_m,age_5yrbands_total,2004,15.3
ury,sex_m,age_5yrbands_total,2005,15
ury,sex_m,age_5yrbands_total,2006,15.8
ury,sex_m,age_5yrbands_total,2007,14.5
ury,sex_m,age_5yrbands_total,2008,14.3
ury,sex_m,age_5yrbands_total,2009,13.2
ury,sex_m,age_5yrbands_total,2010,14.2
ury,sex_m,age_5yrbands_total,2011,13.2
ury,sex_m,age_5yrbands_total,2012,13.7
ury,sex_m,age_5yrbands_total,2013,14.2
ury,sex_m,age_5yrbands_total,2014,14.3
ury,sex_m,age_5yrbands_total,2015,15.4
ury,sex_m,age_5yrbands_total,2016,15.4
