ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
zaf,sex_m,edu_isced11_1,2018,58.8
zaf,sex_m,edu_isced11_1,2019,60.6
zaf,sex_m,edu_isced11_1,2020,60.8
zaf,sex_m,edu_isced11_1,2021,62
zaf,sex_m,edu_isced11_2,2008,44.2
zaf,sex_m,edu_isced11_2,2009,43.8
zaf,sex_m,edu_isced11_2,2010,42.4
zaf,sex_m,edu_isced11_2,2011,46.8
zaf,sex_m,edu_isced11_2,2013,44.2
zaf,sex_m,edu_isced11_2,2014,43
zaf,sex_m,edu_isced11_2,2015,46.4
zaf,sex_m,edu_isced11_2,2016,46.4
zaf,sex_m,edu_isced11_2,2017,47.5
zaf,sex_m,edu_isced11_2,2018,49.2
zaf,sex_m,edu_isced11_2,2019,47.9
zaf,sex_m,edu_isced11_2,2020,48.1
zaf,sex_m,edu_isced11_2,2021,48.6
zaf,sex_m,edu_isced11_3,2008,24.1
zaf,sex_m,edu_isced11_3,2009,23.2
zaf,sex_m,edu_isced11_3,2010,22.5
zaf,sex_m,edu_isced11_3,2011,23.6
zaf,sex_m,edu_isced11_3,2013,22.2
zaf,sex_m,edu_isced11_3,2014,23.2
zaf,sex_m,edu_isced11_3,2015,24.7
zaf,sex_m,edu_isced11_3,2016,26.3
zaf,sex_m,edu_isced11_3,2017,25.9
zaf,sex_m,edu_isced11_3,2018,25.7
zaf,sex_m,edu_isced11_3,2019,27.8
zaf,sex_m,edu_isced11_3,2020,28.5
zaf,sex_m,edu_isced11_3,2021,31.2
zaf,sex_m,edu_isced11_4,2008,18.6
zaf,sex_m,edu_isced11_4,2009,16.4
zaf,sex_m,edu_isced11_4,2010,19.5
zaf,sex_m,edu_isced11_4,2011,18.6
zaf,sex_m,edu_isced11_4,2013,18.3
zaf,sex_m,edu_isced11_4,2014,18.2
zaf,sex_m,edu_isced11_4,2015,21.3
zaf,sex_m,edu_isced11_4,2016,23.7
zaf,sex_m,edu_isced11_4,2017,17.3
zaf,sex_m,edu_isced11_4,2018,14.5
zaf,sex_m,edu_isced11_4,2019,17.5
zaf,sex_m,edu_isced11_4,2020,22.3
zaf,sex_m,edu_isced11_4,2021,22
zaf,sex_m,edu_isced11_5,2008,9.2
zaf,sex_m,edu_isced11_5,2009,8.8
zaf,sex_m,edu_isced11_5,2010,10.4
zaf,sex_m,edu_isced11_5,2011,9.4
zaf,sex_m,edu_isced11_5,2013,9.7
zaf,sex_m,edu_isced11_5,2014,9.8
zaf,sex_m,edu_isced11_5,2015,11.3
zaf,sex_m,edu_isced11_5,2016,13.8
zaf,sex_m,edu_isced11_5,2017,23.3
zaf,sex_m,edu_isced11_5,2018,25.4
zaf,sex_m,edu_isced11_5,2019,22.9
zaf,sex_m,edu_isced11_5,2020,22.2
zaf,sex_m,edu_isced11_5,2021,22.6
zaf,sex_m,edu_isced11_6,2008,6.7
zaf,sex_m,edu_isced11_6,2009,6.8
zaf,sex_m,edu_isced11_6,2010,7.7
zaf,sex_m,edu_isced11_6,2011,6.5
zaf,sex_m,edu_isced11_6,2013,7.9
zaf,sex_m,edu_isced11_6,2014,7.8
zaf,sex_m,edu_isced11_6,2015,9.2
zaf,sex_m,edu_isced11_6,2016,8.8
zaf,sex_m,edu_isced11_6,2017,9
zaf,sex_m,edu_isced11_6,2018,10.7
zaf,sex_m,edu_isced11_6,2019,11.6
zaf,sex_m,edu_isced11_6,2020,11
zaf,sex_m,edu_isced11_6,2021,11.8
zaf,sex_m,edu_isced11_7,2008,5.3
zaf,sex_m,edu_isced11_7,2009,5.4
zaf,sex_m,edu_isced11_7,2010,6.7
zaf,sex_m,edu_isced11_7,2011,6
zaf,sex_m,edu_isced11_7,2013,6.3
zaf,sex_m,edu_isced11_7,2014,5.7
zaf,sex_m,edu_isced11_7,2015,5
zaf,sex_m,edu_isced11_7,2016,8.4
zaf,sex_m,edu_isced11_7,2017,7
zaf,sex_m,edu_isced11_7,2018,3.5
zaf,sex_m,edu_isced11_7,2019,6.6
zaf,sex_m,edu_isced11_7,2020,3.7
zaf,sex_m,edu_isced11_7,2021,4.7
zaf,sex_m,edu_isced11_9,2008,44.5
zaf,sex_m,edu_isced11_9,2009,41.2
zaf,sex_m,edu_isced11_9,2010,47.1
zaf,sex_m,edu_isced11_9,2011,43.9
zaf,sex_m,edu_isced11_9,2013,47.1
zaf,sex_m,edu_isced11_9,2014,49.1
zaf,sex_m,edu_isced11_9,2015,56.5
zaf,sex_m,edu_isced11_9,2016,38.7
zaf,sex_m,edu_isced11_9,2017,30.4
zaf,sex_m,edu_isced11_9,2018,31.6
zaf,sex_m,edu_isced11_9,2019,31.1
zaf,sex_m,edu_isced11_9,2020,23
zaf,sex_m,edu_isced11_9,2021,23.7
zaf,sex_m,edu_isced11_total,2008,37.3
zaf,sex_m,edu_isced11_total,2009,35.8
zaf,sex_m,edu_isced11_total,2010,34.1
zaf,sex_m,edu_isced11_total,2011,36.6
zaf,sex_m,edu_isced11_total,2013,34.8
zaf,sex_m,edu_isced11_total,2014,34.4
zaf,sex_m,edu_isced11_total,2015,37.4
zaf,sex_m,edu_isced11_total,2016,37.7
zaf,sex_m,edu_isced11_total,2017,38.2
zaf,sex_m,edu_isced11_total,2018,38.3
zaf,sex_m,edu_isced11_total,2019,38.4
zaf,sex_m,edu_isced11_total,2020,39
zaf,sex_m,edu_isced11_total,2021,39.7
zaf,sex_m,edu_isced11_x,2008,63.7
zaf,sex_m,edu_isced11_x,2009,64.9
zaf,sex_m,edu_isced11_x,2010,62.1
zaf,sex_m,edu_isced11_x,2011,65.9
zaf,sex_m,edu_isced11_x,2013,69.5
zaf,sex_m,edu_isced11_x,2014,72.5
zaf,sex_m,edu_isced11_x,2015,65.6
zaf,sex_m,edu_isced11_x,2016,68.9
zaf,sex_m,edu_isced11_x,2017,71.2
zaf,sex_m,edu_isced11_x,2018,72.7
zaf,sex_m,edu_isced11_x,2019,72.6
zaf,sex_m,edu_isced11_x,2020,73.4
zaf,sex_m,edu_isced11_x,2021,67
zaf,sex_m,edu_isced97_0,2000,82.4
zaf,sex_m,edu_isced97_0,2001,80.8
zaf,sex_m,edu_isced97_0,2002,72.6
zaf,sex_m,edu_isced97_0,2003,70.1
zaf,sex_m,edu_isced97_0,2004,65.8
zaf,sex_m,edu_isced97_0,2005,77.5
zaf,sex_m,edu_isced97_0,2006,70.6
zaf,sex_m,edu_isced97_0,2007,63.2
zaf,sex_m,edu_isced97_1,2000,63.4
zaf,sex_m,edu_isced97_1,2001,62.7
zaf,sex_m,edu_isced97_1,2002,59.9
zaf,sex_m,edu_isced97_1,2003,61.4
zaf,sex_m,edu_isced97_1,2004,61.6
zaf,sex_m,edu_isced97_1,2005,60.6
zaf,sex_m,edu_isced97_1,2006,64.1
zaf,sex_m,edu_isced97_1,2007,63.8
zaf,sex_m,edu_isced97_2,2000,58.9
zaf,sex_m,edu_isced97_2,2001,57.1
zaf,sex_m,edu_isced97_2,2002,56.1
zaf,sex_m,edu_isced97_2,2003,56.7
zaf,sex_m,edu_isced97_2,2004,58.2
zaf,sex_m,edu_isced97_2,2005,58.8
zaf,sex_m,edu_isced97_2,2006,60
zaf,sex_m,edu_isced97_2,2007,60.6
zaf,sex_m,edu_isced97_3,2000,43.5
zaf,sex_m,edu_isced97_3,2001,40.2
zaf,sex_m,edu_isced97_3,2002,38
zaf,sex_m,edu_isced97_3,2003,35.7
zaf,sex_m,edu_isced97_3,2004,36.3
zaf,sex_m,edu_isced97_3,2005,40
zaf,sex_m,edu_isced97_3,2006,41.4
zaf,sex_m,edu_isced97_3,2007,41.9
zaf,sex_m,edu_isced97_5,2000,20
zaf,sex_m,edu_isced97_5,2001,15.7
zaf,sex_m,edu_isced97_5,2002,15.1
zaf,sex_m,edu_isced97_5,2003,15.1
zaf,sex_m,edu_isced97_5,2004,12.3
zaf,sex_m,edu_isced97_5,2005,11.3
zaf,sex_m,edu_isced97_5,2006,12.2
zaf,sex_m,edu_isced97_5,2007,17
zaf,sex_m,edu_isced97_6,2000,19
zaf,sex_m,edu_isced97_6,2001,15.7
zaf,sex_m,edu_isced97_6,2002,11.1
zaf,sex_m,edu_isced97_6,2003,11.2
zaf,sex_m,edu_isced97_6,2004,9.2
zaf,sex_m,edu_isced97_6,2005,8
zaf,sex_m,edu_isced97_6,2006,11.6
zaf,sex_m,edu_isced97_6,2007,12.1
zaf,sex_m,edu_isced97_total,2000,50.8
zaf,sex_m,edu_isced97_total,2001,48.5
zaf,sex_m,edu_isced97_total,2002,45.3
zaf,sex_m,edu_isced97_total,2003,44.2
zaf,sex_m,edu_isced97_total,2004,44.4
zaf,sex_m,edu_isced97_total,2005,45.8
zaf,sex_m,edu_isced97_total,2006,47.1
zaf,sex_m,edu_isced97_total,2007,47.6
zaf,sex_m,edu_isced97_unk,2000,51.3
zaf,sex_m,edu_isced97_unk,2001,57.1
zaf,sex_m,edu_isced97_unk,2002,54.1
zaf,sex_m,edu_isced97_unk,2003,48.3
zaf,sex_m,edu_isced97_unk,2004,55.9
zaf,sex_m,edu_isced97_unk,2005,52.7
zaf,sex_m,edu_isced97_unk,2006,46.1
zaf,sex_m,edu_isced97_unk,2007,43.5
zaf,sex_m,edu_isced97_x,2000,69.1
zaf,sex_m,edu_isced97_x,2001,70.2
zaf,sex_m,edu_isced97_x,2002,65.3
zaf,sex_m,edu_isced97_x,2003,66.4
zaf,sex_m,edu_isced97_x,2004,66.4
zaf,sex_m,edu_isced97_x,2005,65.1
zaf,sex_m,edu_isced97_x,2006,66.1
zaf,sex_m,edu_isced97_x,2007,69.6
zaf,sex_t,edu_aggregate_adv,2000,21.5
zaf,sex_t,edu_aggregate_adv,2001,18
zaf,sex_t,edu_aggregate_adv,2002,15.7
zaf,sex_t,edu_aggregate_adv,2003,17.2
zaf,sex_t,edu_aggregate_adv,2004,12.7
zaf,sex_t,edu_aggregate_adv,2005,13
zaf,sex_t,edu_aggregate_adv,2006,12.6
zaf,sex_t,edu_aggregate_adv,2007,16.3
zaf,sex_t,edu_aggregate_adv,2008,9.4
zaf,sex_t,edu_aggregate_adv,2009,8.8
zaf,sex_t,edu_aggregate_adv,2010,8.8
zaf,sex_t,edu_aggregate_adv,2011,8.8
zaf,sex_t,edu_aggregate_adv,2013,8.8
zaf,sex_t,edu_aggregate_adv,2014,8.8
zaf,sex_t,edu_aggregate_adv,2015,10.3
zaf,sex_t,edu_aggregate_adv,2016,11.4
zaf,sex_t,edu_aggregate_adv,2017,13
zaf,sex_t,edu_aggregate_adv,2018,13.4
zaf,sex_t,edu_aggregate_adv,2019,14.1
zaf,sex_t,edu_aggregate_adv,2020,13.6
zaf,sex_t,edu_aggregate_adv,2021,14.1
zaf,sex_t,edu_aggregate_bas,2000,67.7
zaf,sex_t,edu_aggregate_bas,2001,67
zaf,sex_t,edu_aggregate_bas,2002,63.5
zaf,sex_t,edu_aggregate_bas,2003,64.1
zaf,sex_t,edu_aggregate_bas,2004,64.3
zaf,sex_t,edu_aggregate_bas,2005,64.8
zaf,sex_t,edu_aggregate_bas,2006,66.7
zaf,sex_t,edu_aggregate_bas,2007,66.1
zaf,sex_t,edu_aggregate_bas,2008,52.8
zaf,sex_t,edu_aggregate_bas,2009,52.3
zaf,sex_t,edu_aggregate_bas,2010,50.7
zaf,sex_t,edu_aggregate_bas,2011,54.1
zaf,sex_t,edu_aggregate_bas,2013,51.8
zaf,sex_t,edu_aggregate_bas,2014,50.5
zaf,sex_t,edu_aggregate_bas,2015,53.7
zaf,sex_t,edu_aggregate_bas,2016,52.6
zaf,sex_t,edu_aggregate_bas,2017,53.7
zaf,sex_t,edu_aggregate_bas,2018,54.7
zaf,sex_t,edu_aggregate_bas,2019,54.5
zaf,sex_t,edu_aggregate_bas,2020,54.1
zaf,sex_t,edu_aggregate_bas,2021,54.9
zaf,sex_t,edu_aggregate_int,2000,45.5
zaf,sex_t,edu_aggregate_int,2001,43.2
zaf,sex_t,edu_aggregate_int,2002,39
zaf,sex_t,edu_aggregate_int,2003,38.1
zaf,sex_t,edu_aggregate_int,2004,38.4
zaf,sex_t,edu_aggregate_int,2005,42
zaf,sex_t,edu_aggregate_int,2006,43.2
zaf,sex_t,edu_aggregate_int,2007,43.3
zaf,sex_t,edu_aggregate_int,2008,26.4
zaf,sex_t,edu_aggregate_int,2009,25.9
zaf,sex_t,edu_aggregate_int,2010,24.5
zaf,sex_t,edu_aggregate_int,2011,25.4
zaf,sex_t,edu_aggregate_int,2013,24.5
zaf,sex_t,edu_aggregate_int,2014,24.9
zaf,sex_t,edu_aggregate_int,2015,26.1
zaf,sex_t,edu_aggregate_int,2016,27.2
zaf,sex_t,edu_aggregate_int,2017,28.1
zaf,sex_t,edu_aggregate_int,2018,27.4
zaf,sex_t,edu_aggregate_int,2019,29.2
zaf,sex_t,edu_aggregate_int,2020,29.3
zaf,sex_t,edu_aggregate_int,2021,31.4
zaf,sex_t,edu_aggregate_ltb,2000,77
zaf,sex_t,edu_aggregate_ltb,2001,78.1
zaf,sex_t,edu_aggregate_ltb,2002,72.4
zaf,sex_t,edu_aggregate_ltb,2003,73.5
zaf,sex_t,edu_aggregate_ltb,2004,72.6
zaf,sex_t,edu_aggregate_ltb,2005,73.1
zaf,sex_t,edu_aggregate_ltb,2006,72.9
zaf,sex_t,edu_aggregate_ltb,2007,74.7
zaf,sex_t,edu_aggregate_ltb,2008,69.3
zaf,sex_t,edu_aggregate_ltb,2009,69.3
zaf,sex_t,edu_aggregate_ltb,2010,65.6
zaf,sex_t,edu_aggregate_ltb,2011,70.6
zaf,sex_t,edu_aggregate_ltb,2013,69.1
zaf,sex_t,edu_aggregate_ltb,2014,68.5
zaf,sex_t,edu_aggregate_ltb,2015,69.2
zaf,sex_t,edu_aggregate_ltb,2016,70.2
zaf,sex_t,edu_aggregate_ltb,2017,72.1
zaf,sex_t,edu_aggregate_ltb,2018,72.7
zaf,sex_t,edu_aggregate_ltb,2019,72.1
zaf,sex_t,edu_aggregate_ltb,2020,75.3
zaf,sex_t,edu_aggregate_ltb,2021,74.4
zaf,sex_t,edu_aggregate_total,2000,54.1
zaf,sex_t,edu_aggregate_total,2001,52.2
zaf,sex_t,edu_aggregate_total,2002,47.3
zaf,sex_t,edu_aggregate_total,2003,46.6
zaf,sex_t,edu_aggregate_total,2004,46.2
zaf,sex_t,edu_aggregate_total,2005,48.2
zaf,sex_t,edu_aggregate_total,2006,49.1
zaf,sex_t,edu_aggregate_total,2007,48.9
zaf,sex_t,edu_aggregate_total,2008,41.9
zaf,sex_t,edu_aggregate_total,2009,40.7
zaf,sex_t,edu_aggregate_total,2010,37.6
zaf,sex_t,edu_aggregate_total,2011,40.3
zaf,sex_t,edu_aggregate_total,2013,38.2
zaf,sex_t,edu_aggregate_total,2014,37.4
zaf,sex_t,edu_aggregate_total,2015,39.7
zaf,sex_t,edu_aggregate_total,2016,39.7
zaf,sex_t,edu_aggregate_total,2017,40.6
zaf,sex_t,edu_aggregate_total,2018,40.4
zaf,sex_t,edu_aggregate_total,2019,40.5
zaf,sex_t,edu_aggregate_total,2020,40.7
zaf,sex_t,edu_aggregate_total,2021,41.6
zaf,sex_t,edu_aggregate_x,2000,55.6
zaf,sex_t,edu_aggregate_x,2001,57.2
zaf,sex_t,edu_aggregate_x,2002,57.8
zaf,sex_t,edu_aggregate_x,2003,46.2
zaf,sex_t,edu_aggregate_x,2004,54.2
zaf,sex_t,edu_aggregate_x,2005,52.6
zaf,sex_t,edu_aggregate_x,2006,49
zaf,sex_t,edu_aggregate_x,2007,48.6
zaf,sex_t,edu_aggregate_x,2008,47.7
zaf,sex_t,edu_aggregate_x,2009,46.7
zaf,sex_t,edu_aggregate_x,2010,47.2
zaf,sex_t,edu_aggregate_x,2011,45.5
zaf,sex_t,edu_aggregate_x,2013,49.4
zaf,sex_t,edu_aggregate_x,2014,51.7
zaf,sex_t,edu_aggregate_x,2015,58.5
zaf,sex_t,edu_aggregate_x,2016,41.2
zaf,sex_t,edu_aggregate_x,2017,30.3
zaf,sex_t,edu_aggregate_x,2018,32.5
zaf,sex_t,edu_aggregate_x,2019,31.2
zaf,sex_t,edu_aggregate_x,2020,25.5
zaf,sex_t,edu_aggregate_x,2021,26.8
zaf,sex_t,edu_isced11_0,2008,66.8
zaf,sex_t,edu_isced11_0,2009,66.6
zaf,sex_t,edu_isced11_0,2010,63
zaf,sex_t,edu_isced11_0,2011,67.8
zaf,sex_t,edu_isced11_0,2013,66.4
zaf,sex_t,edu_isced11_0,2014,64.6
zaf,sex_t,edu_isced11_0,2015,67.5
zaf,sex_t,edu_isced11_0,2016,67.7
zaf,sex_t,edu_isced11_0,2017,69.6
zaf,sex_t,edu_isced11_0,2018,70.6
zaf,sex_t,edu_isced11_0,2019,69.3
zaf,sex_t,edu_isced11_0,2020,73.4
zaf,sex_t,edu_isced11_0,2021,73
zaf,sex_t,edu_isced11_1,2008,58.3
zaf,sex_t,edu_isced11_1,2009,57.8
zaf,sex_t,edu_isced11_1,2010,58.1
zaf,sex_t,edu_isced11_1,2011,60.3
zaf,sex_t,edu_isced11_1,2013,58.9
zaf,sex_t,edu_isced11_1,2014,59.1
zaf,sex_t,edu_isced11_1,2015,61.5
zaf,sex_t,edu_isced11_1,2016,60.1
zaf,sex_t,edu_isced11_1,2017,63.9
zaf,sex_t,edu_isced11_1,2018,63.2
zaf,sex_t,edu_isced11_1,2019,63.4
zaf,sex_t,edu_isced11_1,2020,65
zaf,sex_t,edu_isced11_1,2021,65.8
zaf,sex_t,edu_isced11_2,2008,50.1
zaf,sex_t,edu_isced11_2,2009,49.9
zaf,sex_t,edu_isced11_2,2010,47.7
zaf,sex_t,edu_isced11_2,2011,51.5
zaf,sex_t,edu_isced11_2,2013,49.3
zaf,sex_t,edu_isced11_2,2014,47.6
zaf,sex_t,edu_isced11_2,2015,51.1
zaf,sex_t,edu_isced11_2,2016,50.2
zaf,sex_t,edu_isced11_2,2017,50.9
zaf,sex_t,edu_isced11_2,2018,52.3
zaf,sex_t,edu_isced11_2,2019,52
zaf,sex_t,edu_isced11_2,2020,51.2
zaf,sex_t,edu_isced11_2,2021,52.2
zaf,sex_t,edu_isced11_3,2008,27
zaf,sex_t,edu_isced11_3,2009,26.7
zaf,sex_t,edu_isced11_3,2010,24.9
zaf,sex_t,edu_isced11_3,2011,26
zaf,sex_t,edu_isced11_3,2013,24.9
zaf,sex_t,edu_isced11_3,2014,25.3
zaf,sex_t,edu_isced11_3,2015,26.4
zaf,sex_t,edu_isced11_3,2016,27.4
zaf,sex_t,edu_isced11_3,2017,28.4
zaf,sex_t,edu_isced11_3,2018,27.8
zaf,sex_t,edu_isced11_3,2019,29.5
zaf,sex_t,edu_isced11_3,2020,29.4
zaf,sex_t,edu_isced11_3,2021,31.7
zaf,sex_t,edu_isced11_4,2008,21.2
zaf,sex_t,edu_isced11_4,2009,19.6
zaf,sex_t,edu_isced11_4,2010,21.2
zaf,sex_t,edu_isced11_4,2011,20.9
zaf,sex_t,edu_isced11_4,2013,21
zaf,sex_t,edu_isced11_4,2014,21.5
zaf,sex_t,edu_isced11_4,2015,23.9
zaf,sex_t,edu_isced11_4,2016,24.3
zaf,sex_t,edu_isced11_4,2017,20.4
zaf,sex_t,edu_isced11_4,2018,17.5
zaf,sex_t,edu_isced11_4,2019,22
zaf,sex_t,edu_isced11_4,2020,24.5
zaf,sex_t,edu_isced11_4,2021,23.8
zaf,sex_t,edu_isced11_5,2008,10.6
zaf,sex_t,edu_isced11_5,2009,10.1
zaf,sex_t,edu_isced11_5,2010,10.3
zaf,sex_t,edu_isced11_5,2011,10.4
zaf,sex_t,edu_isced11_5,2013,10.4
zaf,sex_t,edu_isced11_5,2014,10.2
zaf,sex_t,edu_isced11_5,2015,12.2
zaf,sex_t,edu_isced11_5,2016,14.3
zaf,sex_t,edu_isced11_5,2017,26.1
zaf,sex_t,edu_isced11_5,2018,27.5
zaf,sex_t,edu_isced11_5,2019,26.2
zaf,sex_t,edu_isced11_5,2020,24
zaf,sex_t,edu_isced11_5,2021,24.9
zaf,sex_t,edu_isced11_6,2008,8
zaf,sex_t,edu_isced11_6,2009,7.1
zaf,sex_t,edu_isced11_6,2010,7.2
zaf,sex_t,edu_isced11_6,2011,7.1
zaf,sex_t,edu_isced11_6,2013,7.5
zaf,sex_t,edu_isced11_6,2014,7.7
zaf,sex_t,edu_isced11_6,2015,9.2
zaf,sex_t,edu_isced11_6,2016,10.3
zaf,sex_t,edu_isced11_6,2017,10.4
zaf,sex_t,edu_isced11_6,2018,11.2
zaf,sex_t,edu_isced11_6,2019,12.2
zaf,sex_t,edu_isced11_6,2020,12
zaf,sex_t,edu_isced11_6,2021,12.5
zaf,sex_t,edu_isced11_7,2008,6.4
zaf,sex_t,edu_isced11_7,2009,7.1
zaf,sex_t,edu_isced11_7,2010,6.5
zaf,sex_t,edu_isced11_7,2011,6.3
zaf,sex_t,edu_isced11_7,2013,6.9
zaf,sex_t,edu_isced11_7,2014,6.5
zaf,sex_t,edu_isced11_7,2015,6.8
zaf,sex_t,edu_isced11_7,2016,8.3
zaf,sex_t,edu_isced11_7,2017,7.7
zaf,sex_t,edu_isced11_7,2018,6.8
zaf,sex_t,edu_isced11_7,2019,6.6
zaf,sex_t,edu_isced11_7,2020,6.9
zaf,sex_t,edu_isced11_7,2021,7.5
zaf,sex_t,edu_isced11_9,2008,47.7
zaf,sex_t,edu_isced11_9,2009,46.7
zaf,sex_t,edu_isced11_9,2010,47.2
zaf,sex_t,edu_isced11_9,2011,45.5
zaf,sex_t,edu_isced11_9,2013,49.4
zaf,sex_t,edu_isced11_9,2014,51.7
zaf,sex_t,edu_isced11_9,2015,58.5
zaf,sex_t,edu_isced11_9,2016,41.2
zaf,sex_t,edu_isced11_9,2017,30.3
zaf,sex_t,edu_isced11_9,2018,32.5
zaf,sex_t,edu_isced11_9,2019,31.2
zaf,sex_t,edu_isced11_9,2020,25.5
zaf,sex_t,edu_isced11_9,2021,26.8
zaf,sex_t,edu_isced11_total,2008,41.9
zaf,sex_t,edu_isced11_total,2009,40.7
zaf,sex_t,edu_isced11_total,2010,37.6
zaf,sex_t,edu_isced11_total,2011,40.3
zaf,sex_t,edu_isced11_total,2013,38.2
zaf,sex_t,edu_isced11_total,2014,37.4
zaf,sex_t,edu_isced11_total,2015,39.7
zaf,sex_t,edu_isced11_total,2016,39.7
zaf,sex_t,edu_isced11_total,2017,40.6
zaf,sex_t,edu_isced11_total,2018,40.4
zaf,sex_t,edu_isced11_total,2019,40.5
zaf,sex_t,edu_isced11_total,2020,40.7
zaf,sex_t,edu_isced11_total,2021,41.6
zaf,sex_t,edu_isced11_x,2008,74.9
zaf,sex_t,edu_isced11_x,2009,75.5
zaf,sex_t,edu_isced11_x,2010,71.9
zaf,sex_t,edu_isced11_x,2011,77.6
zaf,sex_t,edu_isced11_x,2013,76.8
zaf,sex_t,edu_isced11_x,2014,78.6
zaf,sex_t,edu_isced11_x,2015,73.8
zaf,sex_t,edu_isced11_x,2016,77.5
zaf,sex_t,edu_isced11_x,2017,78.8
zaf,sex_t,edu_isced11_x,2018,78.6
zaf,sex_t,edu_isced11_x,2019,80.1
zaf,sex_t,edu_isced11_x,2020,81.4
zaf,sex_t,edu_isced11_x,2021,78.4
zaf,sex_t,edu_isced97_0,2000,85.6
zaf,sex_t,edu_isced97_0,2001,82
zaf,sex_t,edu_isced97_0,2002,78.7
zaf,sex_t,edu_isced97_0,2003,76
zaf,sex_t,edu_isced97_0,2004,68.6
zaf,sex_t,edu_isced97_0,2005,76.4
zaf,sex_t,edu_isced97_0,2006,72.4
zaf,sex_t,edu_isced97_0,2007,64.6
zaf,sex_t,edu_isced97_1,2000,70.2
zaf,sex_t,edu_isced97_1,2001,69.5
zaf,sex_t,edu_isced97_1,2002,65.7
zaf,sex_t,edu_isced97_1,2003,66.1
zaf,sex_t,edu_isced97_1,2004,65.6
zaf,sex_t,edu_isced97_1,2005,66.4
zaf,sex_t,edu_isced97_1,2006,68.9
zaf,sex_t,edu_isced97_1,2007,68
zaf,sex_t,edu_isced97_2,2000,63.7
zaf,sex_t,edu_isced97_2,2001,62.8
zaf,sex_t,edu_isced97_2,2002,60
zaf,sex_t,edu_isced97_2,2003,61.1
zaf,sex_t,edu_isced97_2,2004,62.3
zaf,sex_t,edu_isced97_2,2005,62.5
zaf,sex_t,edu_isced97_2,2006,64
zaf,sex_t,edu_isced97_2,2007,63.8
zaf,sex_t,edu_isced97_3,2000,45.5
zaf,sex_t,edu_isced97_3,2001,43.2
zaf,sex_t,edu_isced97_3,2002,39
zaf,sex_t,edu_isced97_3,2003,38.1
zaf,sex_t,edu_isced97_3,2004,38.4
zaf,sex_t,edu_isced97_3,2005,42
zaf,sex_t,edu_isced97_3,2006,43.2
zaf,sex_t,edu_isced97_3,2007,43.3
zaf,sex_t,edu_isced97_5,2000,22.2
zaf,sex_t,edu_isced97_5,2001,17.3
zaf,sex_t,edu_isced97_5,2002,16.7
zaf,sex_t,edu_isced97_5,2003,18
zaf,sex_t,edu_isced97_5,2004,13.4
zaf,sex_t,edu_isced97_5,2005,13.7
zaf,sex_t,edu_isced97_5,2006,12.7
zaf,sex_t,edu_isced97_5,2007,16.8
zaf,sex_t,edu_isced97_6,2000,20.2
zaf,sex_t,edu_isced97_6,2001,19.2
zaf,sex_t,edu_isced97_6,2002,13.9
zaf,sex_t,edu_isced97_6,2003,15.7
zaf,sex_t,edu_isced97_6,2004,11
zaf,sex_t,edu_isced97_6,2005,9
zaf,sex_t,edu_isced97_6,2006,11.7
zaf,sex_t,edu_isced97_6,2007,13.3
zaf,sex_t,edu_isced97_total,2000,54.1
zaf,sex_t,edu_isced97_total,2001,52.2
zaf,sex_t,edu_isced97_total,2002,47.3
zaf,sex_t,edu_isced97_total,2003,46.6
zaf,sex_t,edu_isced97_total,2004,46.2
zaf,sex_t,edu_isced97_total,2005,48.2
zaf,sex_t,edu_isced97_total,2006,49.1
zaf,sex_t,edu_isced97_total,2007,48.9
zaf,sex_t,edu_isced97_unk,2000,55.6
zaf,sex_t,edu_isced97_unk,2001,57.2
zaf,sex_t,edu_isced97_unk,2002,57.8
zaf,sex_t,edu_isced97_unk,2003,46.2
zaf,sex_t,edu_isced97_unk,2004,54.2
zaf,sex_t,edu_isced97_unk,2005,52.6
zaf,sex_t,edu_isced97_unk,2006,49
zaf,sex_t,edu_isced97_unk,2007,48.6
zaf,sex_t,edu_isced97_x,2000,76.8
zaf,sex_t,edu_isced97_x,2001,78
zaf,sex_t,edu_isced97_x,2002,72.2
zaf,sex_t,edu_isced97_x,2003,73.5
zaf,sex_t,edu_isced97_x,2004,72.7
zaf,sex_t,edu_isced97_x,2005,73
zaf,sex_t,edu_isced97_x,2006,73
zaf,sex_t,edu_isced97_x,2007,75.1
zmb,sex_f,edu_aggregate_adv,2017,20.1
zmb,sex_f,edu_aggregate_adv,2018,20.2
zmb,sex_f,edu_aggregate_adv,2019,20.5
zmb,sex_f,edu_aggregate_adv,2020,20.5
zmb,sex_f,edu_aggregate_bas,2017,94.4
zmb,sex_f,edu_aggregate_bas,2018,96.2
zmb,sex_f,edu_aggregate_bas,2019,96.3
zmb,sex_f,edu_aggregate_bas,2020,97.3
zmb,sex_f,edu_aggregate_int,2017,73.5
zmb,sex_f,edu_aggregate_int,2018,79
zmb,sex_f,edu_aggregate_int,2019,76.2
zmb,sex_f,edu_aggregate_int,2020,79.3
zmb,sex_f,edu_aggregate_ltb,2017,98.5
zmb,sex_f,edu_aggregate_ltb,2018,98.9
zmb,sex_f,edu_aggregate_ltb,2019,99.4
zmb,sex_f,edu_aggregate_ltb,2020,99.7
zmb,sex_f,edu_aggregate_total,2017,84.8
zmb,sex_f,edu_aggregate_total,2018,90.5
