ref_area,sex,classif1,time,eip_neet_sex_mts_rt
ven,sex_t,mts_details_mrd,2006,11.6
ven,sex_t,mts_details_mrd,2007,11.3
ven,sex_t,mts_details_mrd,2008,11.7
ven,sex_t,mts_details_mrd,2009,20.3
ven,sex_t,mts_details_mrd,2010,28.4
ven,sex_t,mts_details_mrd,2011,31.2
ven,sex_t,mts_details_mrd,2012,28.6
ven,sex_t,mts_details_mrd,2016,31.8
ven,sex_t,mts_details_mrd,2017,31.6
ven,sex_t,mts_details_sep,2005,16.8
ven,sex_t,mts_details_sep,2006,18.8
ven,sex_t,mts_details_sep,2007,16.8
ven,sex_t,mts_details_sep,2008,17.7
ven,sex_t,mts_details_sep,2009,24
ven,sex_t,mts_details_sep,2010,31
ven,sex_t,mts_details_sep,2011,33.8
ven,sex_t,mts_details_sep,2012,38.7
ven,sex_t,mts_details_sep,2016,40.1
ven,sex_t,mts_details_sep,2017,40.6
ven,sex_t,mts_details_sgle,2005,11.6
ven,sex_t,mts_details_sgle,2006,10.9
ven,sex_t,mts_details_sgle,2007,9.6
ven,sex_t,mts_details_sgle,2008,10
ven,sex_t,mts_details_sgle,2009,11.7
ven,sex_t,mts_details_sgle,2010,14.1
ven,sex_t,mts_details_sgle,2011,13.9
ven,sex_t,mts_details_sgle,2012,14.6
ven,sex_t,mts_details_sgle,2016,14.8
ven,sex_t,mts_details_sgle,2017,18.6
ven,sex_t,mts_details_total,2005,13.4
ven,sex_t,mts_details_total,2006,12.7
ven,sex_t,mts_details_total,2007,11.7
ven,sex_t,mts_details_total,2008,12
ven,sex_t,mts_details_total,2009,15
ven,sex_t,mts_details_total,2010,18.8
ven,sex_t,mts_details_total,2011,18.9
ven,sex_t,mts_details_total,2012,19.6
ven,sex_t,mts_details_total,2016,20.2
ven,sex_t,mts_details_total,2017,22.8
ven,sex_t,mts_details_union,2005,21.6
ven,sex_t,mts_details_union,2006,20.6
ven,sex_t,mts_details_union,2007,20.7
ven,sex_t,mts_details_union,2008,20.7
ven,sex_t,mts_details_union,2009,27.3
ven,sex_t,mts_details_union,2010,36
ven,sex_t,mts_details_union,2011,35.5
ven,sex_t,mts_details_union,2012,36.2
ven,sex_t,mts_details_union,2016,40.6
ven,sex_t,mts_details_union,2017,39.2
ven,sex_t,mts_details_wid,2005,19.8
ven,sex_t,mts_details_wid,2007,28.6
ven,sex_t,mts_details_wid,2008,22.3
ven,sex_t,mts_details_wid,2009,18.1
ven,sex_t,mts_details_wid,2010,50.9
ven,sex_t,mts_details_wid,2011,40.3
ven,sex_t,mts_details_wid,2012,35.6
ven,sex_t,mts_details_wid,2016,53.9
ven,sex_t,mts_details_wid,2017,44.9
ven,sex_t,mts_details_x,2005,13
ven,sex_t,mts_details_x,2009,13.3
vnm,sex_f,mts_aggregate_1,2010,7.4
vnm,sex_f,mts_aggregate_1,2011,7.5
vnm,sex_f,mts_aggregate_1,2012,9.4
vnm,sex_f,mts_aggregate_1,2013,10
vnm,sex_f,mts_aggregate_1,2014,9.8
vnm,sex_f,mts_aggregate_1,2015,8.2
vnm,sex_f,mts_aggregate_1,2016,8.1
vnm,sex_f,mts_aggregate_1,2017,8.2
vnm,sex_f,mts_aggregate_1,2018,6.4
vnm,sex_f,mts_aggregate_1,2019,12.9
vnm,sex_f,mts_aggregate_1,2020,13.4
vnm,sex_f,mts_aggregate_2,2010,19.8
vnm,sex_f,mts_aggregate_2,2011,20.2
vnm,sex_f,mts_aggregate_2,2012,18.3
vnm,sex_f,mts_aggregate_2,2013,18.8
vnm,sex_f,mts_aggregate_2,2014,18.7
vnm,sex_f,mts_aggregate_2,2015,23.7
vnm,sex_f,mts_aggregate_2,2016,21.9
vnm,sex_f,mts_aggregate_2,2017,22.8
vnm,sex_f,mts_aggregate_2,2018,22.5
vnm,sex_f,mts_aggregate_2,2019,29.8
vnm,sex_f,mts_aggregate_2,2020,33.2
vnm,sex_f,mts_aggregate_total,2010,10.7
vnm,sex_f,mts_aggregate_total,2011,10.8
vnm,sex_f,mts_aggregate_total,2012,11.7
vnm,sex_f,mts_aggregate_total,2013,12.3
vnm,sex_f,mts_aggregate_total,2014,12.2
vnm,sex_f,mts_aggregate_total,2015,12.6
vnm,sex_f,mts_aggregate_total,2016,11.8
vnm,sex_f,mts_aggregate_total,2017,12
vnm,sex_f,mts_aggregate_total,2018,10.6
vnm,sex_f,mts_aggregate_total,2019,17.4
vnm,sex_f,mts_aggregate_total,2020,18.1
vnm,sex_f,mts_aggregate_x,2010,24.7
vnm,sex_f,mts_aggregate_x,2011,53.6
vnm,sex_f,mts_aggregate_x,2012,9
vnm,sex_f,mts_aggregate_x,2013,1.4
vnm,sex_f,mts_aggregate_x,2014,3.1
vnm,sex_f,mts_details_mrd,2010,19.8
vnm,sex_f,mts_details_mrd,2011,20.2
vnm,sex_f,mts_details_mrd,2012,18.3
vnm,sex_f,mts_details_mrd,2013,18.8
vnm,sex_f,mts_details_mrd,2014,18.7
vnm,sex_f,mts_details_mrd,2015,23.7
vnm,sex_f,mts_details_mrd,2016,21.9
vnm,sex_f,mts_details_mrd,2017,22.8
vnm,sex_f,mts_details_mrd,2018,22.5
vnm,sex_f,mts_details_mrd,2019,29.8
vnm,sex_f,mts_details_mrd,2020,33.2
vnm,sex_f,mts_details_sep,2010,19.7
vnm,sex_f,mts_details_sep,2011,16.4
vnm,sex_f,mts_details_sep,2012,17.6
vnm,sex_f,mts_details_sep,2013,17.8
vnm,sex_f,mts_details_sep,2014,20.7
vnm,sex_f,mts_details_sep,2015,21.3
vnm,sex_f,mts_details_sep,2016,17.1
vnm,sex_f,mts_details_sep,2017,22.5
vnm,sex_f,mts_details_sep,2018,14.1
vnm,sex_f,mts_details_sep,2019,19.3
vnm,sex_f,mts_details_sep,2020,23.4
vnm,sex_f,mts_details_sgle,2010,7.3
vnm,sex_f,mts_details_sgle,2011,7.4
vnm,sex_f,mts_details_sgle,2012,9.3
vnm,sex_f,mts_details_sgle,2013,9.9
vnm,sex_f,mts_details_sgle,2014,9.7
vnm,sex_f,mts_details_sgle,2015,8.1
vnm,sex_f,mts_details_sgle,2016,8
vnm,sex_f,mts_details_sgle,2017,8
vnm,sex_f,mts_details_sgle,2018,6.3
vnm,sex_f,mts_details_sgle,2019,12.8
vnm,sex_f,mts_details_sgle,2020,13.3
vnm,sex_f,mts_details_total,2010,10.7
vnm,sex_f,mts_details_total,2011,10.8
vnm,sex_f,mts_details_total,2012,11.7
vnm,sex_f,mts_details_total,2013,12.3
vnm,sex_f,mts_details_total,2014,12.2
vnm,sex_f,mts_details_total,2015,12.6
vnm,sex_f,mts_details_total,2016,11.8
vnm,sex_f,mts_details_total,2017,12
vnm,sex_f,mts_details_total,2018,10.6
vnm,sex_f,mts_details_total,2019,17.4
vnm,sex_f,mts_details_total,2020,18.1
vnm,sex_f,mts_details_wid,2010,8.7
vnm,sex_f,mts_details_wid,2011,16.1
vnm,sex_f,mts_details_wid,2012,14.8
vnm,sex_f,mts_details_wid,2013,17.4
vnm,sex_f,mts_details_wid,2014,6
vnm,sex_f,mts_details_wid,2016,31.3
vnm,sex_f,mts_details_wid,2017,20.8
vnm,sex_f,mts_details_wid,2018,26
vnm,sex_f,mts_details_wid,2020,17.4
vnm,sex_f,mts_details_x,2010,24.7
vnm,sex_f,mts_details_x,2011,53.6
vnm,sex_f,mts_details_x,2012,9
vnm,sex_f,mts_details_x,2013,1.4
vnm,sex_f,mts_details_x,2014,3.1
vnm,sex_m,mts_aggregate_1,2010,6.3
vnm,sex_m,mts_aggregate_1,2011,6.2
vnm,sex_m,mts_aggregate_1,2012,8
vnm,sex_m,mts_aggregate_1,2013,8.5
vnm,sex_m,mts_aggregate_1,2014,8.2
vnm,sex_m,mts_aggregate_1,2015,8
vnm,sex_m,mts_aggregate_1,2016,7.8
vnm,sex_m,mts_aggregate_1,2017,8.2
vnm,sex_m,mts_aggregate_1,2018,6.6
vnm,sex_m,mts_aggregate_1,2019,12.6
vnm,sex_m,mts_aggregate_1,2020,13.4
vnm,sex_m,mts_aggregate_2,2010,2
vnm,sex_m,mts_aggregate_2,2011,2.4
vnm,sex_m,mts_aggregate_2,2012,2
vnm,sex_m,mts_aggregate_2,2013,2.8
vnm,sex_m,mts_aggregate_2,2014,2.1
vnm,sex_m,mts_aggregate_2,2015,3.3
vnm,sex_m,mts_aggregate_2,2016,3.4
vnm,sex_m,mts_aggregate_2,2017,3.6
vnm,sex_m,mts_aggregate_2,2018,2.2
vnm,sex_m,mts_aggregate_2,2019,10
vnm,sex_m,mts_aggregate_2,2020,12.1
vnm,sex_m,mts_aggregate_total,2010,5.9
vnm,sex_m,mts_aggregate_total,2011,5.9
vnm,sex_m,mts_aggregate_total,2012,7.4
vnm,sex_m,mts_aggregate_total,2013,7.8
vnm,sex_m,mts_aggregate_total,2014,7.5
vnm,sex_m,mts_aggregate_total,2015,7.3
vnm,sex_m,mts_aggregate_total,2016,7.2
vnm,sex_m,mts_aggregate_total,2017,7.5
vnm,sex_m,mts_aggregate_total,2018,6
vnm,sex_m,mts_aggregate_total,2019,12.1
vnm,sex_m,mts_aggregate_total,2020,12.9
vnm,sex_m,mts_aggregate_x,2010,19.6
vnm,sex_m,mts_aggregate_x,2011,41.5
vnm,sex_m,mts_aggregate_x,2012,5.9
vnm,sex_m,mts_details_mrd,2010,2
vnm,sex_m,mts_details_mrd,2011,2.4
vnm,sex_m,mts_details_mrd,2012,2
vnm,sex_m,mts_details_mrd,2013,2.8
vnm,sex_m,mts_details_mrd,2014,2.1
vnm,sex_m,mts_details_mrd,2015,3.3
vnm,sex_m,mts_details_mrd,2016,3.4
vnm,sex_m,mts_details_mrd,2017,3.6
vnm,sex_m,mts_details_mrd,2018,2.2
vnm,sex_m,mts_details_mrd,2019,10
vnm,sex_m,mts_details_mrd,2020,12.1
vnm,sex_m,mts_details_sep,2010,8
vnm,sex_m,mts_details_sep,2011,4.3
vnm,sex_m,mts_details_sep,2012,4.2
vnm,sex_m,mts_details_sep,2013,6.6
vnm,sex_m,mts_details_sep,2014,5.5
vnm,sex_m,mts_details_sep,2015,14
vnm,sex_m,mts_details_sep,2017,8
vnm,sex_m,mts_details_sep,2018,4.9
vnm,sex_m,mts_details_sep,2020,9.5
vnm,sex_m,mts_details_sgle,2010,6.3
vnm,sex_m,mts_details_sgle,2011,6.2
vnm,sex_m,mts_details_sgle,2012,8
vnm,sex_m,mts_details_sgle,2013,8.5
vnm,sex_m,mts_details_sgle,2014,8.2
vnm,sex_m,mts_details_sgle,2015,8
vnm,sex_m,mts_details_sgle,2016,7.8
vnm,sex_m,mts_details_sgle,2017,8.2
vnm,sex_m,mts_details_sgle,2018,6.6
vnm,sex_m,mts_details_sgle,2019,12.6
vnm,sex_m,mts_details_sgle,2020,13.4
vnm,sex_m,mts_details_total,2010,5.9
vnm,sex_m,mts_details_total,2011,5.9
vnm,sex_m,mts_details_total,2012,7.4
vnm,sex_m,mts_details_total,2013,7.8
vnm,sex_m,mts_details_total,2014,7.5
vnm,sex_m,mts_details_total,2015,7.3
vnm,sex_m,mts_details_total,2016,7.2
vnm,sex_m,mts_details_total,2017,7.5
vnm,sex_m,mts_details_total,2018,6
vnm,sex_m,mts_details_total,2019,12.1
vnm,sex_m,mts_details_total,2020,12.9
vnm,sex_m,mts_details_wid,2011,11.8
vnm,sex_m,mts_details_wid,2017,25.1
vnm,sex_m,mts_details_wid,2019,17.6
vnm,sex_m,mts_details_x,2010,19.6
vnm,sex_m,mts_details_x,2011,41.5
vnm,sex_m,mts_details_x,2012,5.9
vnm,sex_t,mts_aggregate_1,2010,6.8
vnm,sex_t,mts_aggregate_1,2011,6.8
vnm,sex_t,mts_aggregate_1,2012,8.6
vnm,sex_t,mts_aggregate_1,2013,9.2
vnm,sex_t,mts_aggregate_1,2014,8.9
vnm,sex_t,mts_aggregate_1,2015,8.1
vnm,sex_t,mts_aggregate_1,2016,8
vnm,sex_t,mts_aggregate_1,2017,8.2
vnm,sex_t,mts_aggregate_1,2018,6.5
vnm,sex_t,mts_aggregate_1,2019,12.8
vnm,sex_t,mts_aggregate_1,2020,13.4
vnm,sex_t,mts_aggregate_2,2010,14.2
vnm,sex_t,mts_aggregate_2,2011,14.6
vnm,sex_t,mts_aggregate_2,2012,13.3
vnm,sex_t,mts_aggregate_2,2013,13.9
vnm,sex_t,mts_aggregate_2,2014,13.8
vnm,sex_t,mts_aggregate_2,2015,17.4
vnm,sex_t,mts_aggregate_2,2016,16.5
vnm,sex_t,mts_aggregate_2,2017,16.9
vnm,sex_t,mts_aggregate_2,2018,16.5
vnm,sex_t,mts_aggregate_2,2019,23.7
vnm,sex_t,mts_aggregate_2,2020,26.8
vnm,sex_t,mts_aggregate_total,2010,8.2
vnm,sex_t,mts_aggregate_total,2011,8.3
vnm,sex_t,mts_aggregate_total,2012,9.4
vnm,sex_t,mts_aggregate_total,2013,10
vnm,sex_t,mts_aggregate_total,2014,9.7
vnm,sex_t,mts_aggregate_total,2015,9.9
vnm,sex_t,mts_aggregate_total,2016,9.5
vnm,sex_t,mts_aggregate_total,2017,9.7
vnm,sex_t,mts_aggregate_total,2018,8.3
vnm,sex_t,mts_aggregate_total,2019,14.6
vnm,sex_t,mts_aggregate_total,2020,15.4
vnm,sex_t,mts_aggregate_x,2010,22.1
vnm,sex_t,mts_aggregate_x,2011,47.1
vnm,sex_t,mts_aggregate_x,2012,7.3
vnm,sex_t,mts_aggregate_x,2013,0.9
vnm,sex_t,mts_aggregate_x,2014,1.3
vnm,sex_t,mts_aggregate_x,2015,0.4
vnm,sex_t,mts_details_mrd,2010,14.2
vnm,sex_t,mts_details_mrd,2011,14.6
vnm,sex_t,mts_details_mrd,2012,13.3
vnm,sex_t,mts_details_mrd,2013,13.9
vnm,sex_t,mts_details_mrd,2014,13.8
vnm,sex_t,mts_details_mrd,2015,17.4
vnm,sex_t,mts_details_mrd,2016,16.5
vnm,sex_t,mts_details_mrd,2017,16.9
vnm,sex_t,mts_details_mrd,2018,16.5
vnm,sex_t,mts_details_mrd,2019,23.7
vnm,sex_t,mts_details_mrd,2020,26.8
vnm,sex_t,mts_details_sep,2010,16.6
vnm,sex_t,mts_details_sep,2011,13.3
vnm,sex_t,mts_details_sep,2012,14.3
vnm,sex_t,mts_details_sep,2013,15.3
vnm,sex_t,mts_details_sep,2014,16.8
vnm,sex_t,mts_details_sep,2015,19.6
vnm,sex_t,mts_details_sep,2016,14.1
vnm,sex_t,mts_details_sep,2017,18.8
vnm,sex_t,mts_details_sep,2018,12.3
vnm,sex_t,mts_details_sep,2019,17.2
vnm,sex_t,mts_details_sep,2020,19.6
vnm,sex_t,mts_details_sgle,2010,6.7
vnm,sex_t,mts_details_sgle,2011,6.7
vnm,sex_t,mts_details_sgle,2012,8.6
vnm,sex_t,mts_details_sgle,2013,9.1
vnm,sex_t,mts_details_sgle,2014,8.8
vnm,sex_t,mts_details_sgle,2015,8
vnm,sex_t,mts_details_sgle,2016,7.9
vnm,sex_t,mts_details_sgle,2017,8.1
vnm,sex_t,mts_details_sgle,2018,6.5
vnm,sex_t,mts_details_sgle,2019,12.7
vnm,sex_t,mts_details_sgle,2020,13.3
vnm,sex_t,mts_details_total,2010,8.2
vnm,sex_t,mts_details_total,2011,8.3
vnm,sex_t,mts_details_total,2012,9.4
vnm,sex_t,mts_details_total,2013,10
vnm,sex_t,mts_details_total,2014,9.7
vnm,sex_t,mts_details_total,2015,9.9
vnm,sex_t,mts_details_total,2016,9.5
vnm,sex_t,mts_details_total,2017,9.7
vnm,sex_t,mts_details_total,2018,8.3
vnm,sex_t,mts_details_total,2019,14.6
vnm,sex_t,mts_details_total,2020,15.4
vnm,sex_t,mts_details_wid,2010,8.5
vnm,sex_t,mts_details_wid,2011,15
vnm,sex_t,mts_details_wid,2012,14.3
vnm,sex_t,mts_details_wid,2013,13.4
vnm,sex_t,mts_details_wid,2014,5.8
vnm,sex_t,mts_details_wid,2015,13.6
vnm,sex_t,mts_details_wid,2016,28.2
vnm,sex_t,mts_details_wid,2017,22.2
vnm,sex_t,mts_details_wid,2018,20.1
vnm,sex_t,mts_details_wid,2020,19.4
vnm,sex_t,mts_details_x,2010,22.1
vnm,sex_t,mts_details_x,2011,47.1
vnm,sex_t,mts_details_x,2012,7.3
vnm,sex_t,mts_details_x,2013,0.9
vnm,sex_t,mts_details_x,2014,1.3
vnm,sex_t,mts_details_x,2015,0.4
vut,sex_f,mts_aggregate_1,2006,24.2
vut,sex_f,mts_aggregate_1,2009,26.8
vut,sex_f,mts_aggregate_1,2010,30.3
vut,sex_f,mts_aggregate_1,2019,36.1
vut,sex_f,mts_aggregate_2,2006,25.1
vut,sex_f,mts_aggregate_2,2009,44.1
vut,sex_f,mts_aggregate_2,2010,46.8
vut,sex_f,mts_aggregate_2,2019,67.5
vut,sex_f,mts_aggregate_total,2006,24.4
vut,sex_f,mts_aggregate_total,2009,32.4
vut,sex_f,mts_aggregate_total,2010,35.2
vut,sex_f,mts_aggregate_total,2019,46
vut,sex_f,mts_details_mrd,2006,24.1
vut,sex_f,mts_details_mrd,2009,40.1
vut,sex_f,mts_details_mrd,2010,38.2
vut,sex_f,mts_details_mrd,2019,71.1
vut,sex_f,mts_details_sep,2009,34.7
vut,sex_f,mts_details_sep,2010,32.5
vut,sex_f,mts_details_sgle,2006,24.3
vut,sex_f,mts_details_sgle,2009,26.6
vut,sex_f,mts_details_sgle,2010,29.9
vut,sex_f,mts_details_sgle,2019,35.8
vut,sex_f,mts_details_total,2006,24.4
vut,sex_f,mts_details_total,2009,32.4
vut,sex_f,mts_details_total,2010,35.2
vut,sex_f,mts_details_total,2019,46
vut,sex_f,mts_details_union,2006,36.6
vut,sex_f,mts_details_union,2009,47.7
vut,sex_f,mts_details_union,2010,59
vut,sex_f,mts_details_union,2019,62.8
vut,sex_f,mts_details_wid,2009,32.9
vut,sex_f,mts_details_wid,2010,68.9
vut,sex_m,mts_aggregate_1,2006,22.5
vut,sex_m,mts_aggregate_1,2009,21
vut,sex_m,mts_aggregate_1,2010,25.9
vut,sex_m,mts_aggregate_1,2019,39.5
vut,sex_m,mts_aggregate_2,2006,12.2
vut,sex_m,mts_aggregate_2,2009,15
vut,sex_m,mts_aggregate_2,2010,29.3
vut,sex_m,mts_aggregate_2,2019,45
vut,sex_m,mts_aggregate_total,2006,21.1
vut,sex_m,mts_aggregate_total,2009,20.1
vut,sex_m,mts_aggregate_total,2010,26.3
vut,sex_m,mts_aggregate_total,2019,40.2
vut,sex_m,mts_details_mrd,2006,13.1
vut,sex_m,mts_details_mrd,2009,13.8
vut,sex_m,mts_details_mrd,2010,24.2
vut,sex_m,mts_details_mrd,2019,55.4
vut,sex_m,mts_details_sep,2009,11.5
vut,sex_m,mts_details_sgle,2006,22.5
vut,sex_m,mts_details_sgle,2009,21
vut,sex_m,mts_details_sgle,2010,25.9
vut,sex_m,mts_details_sgle,2019,39.5
vut,sex_m,mts_details_total,2006,21.1
vut,sex_m,mts_details_total,2009,20.1
vut,sex_m,mts_details_total,2010,26.3
vut,sex_m,mts_details_total,2019,40.2
vut,sex_m,mts_details_union,2009,16
vut,sex_m,mts_details_union,2010,36.3
vut,sex_m,mts_details_union,2019,31.9
vut,sex_t,mts_aggregate_1,2006,23.3
vut,sex_t,mts_aggregate_1,2009,23.6
vut,sex_t,mts_aggregate_1,2010,28
vut,sex_t,mts_aggregate_1,2019,37.9
vut,sex_t,mts_aggregate_2,2006,21.4
vut,sex_t,mts_aggregate_2,2009,35.1
vut,sex_t,mts_aggregate_2,2010,42
vut,sex_t,mts_aggregate_2,2019,60.9
vut,sex_t,mts_aggregate_total,2006,22.9
vut,sex_t,mts_aggregate_total,2009,26.3
vut,sex_t,mts_aggregate_total,2010,31
vut,sex_t,mts_aggregate_total,2019,43.2
vut,sex_t,mts_details_mrd,2006,20.9
vut,sex_t,mts_details_mrd,2009,32.2
vut,sex_t,mts_details_mrd,2010,34.3
vut,sex_t,mts_details_mrd,2019,66.6
vut,sex_t,mts_details_sep,2009,30.1
vut,sex_t,mts_details_sep,2010,31.2
vut,sex_t,mts_details_sgle,2006,23.3
vut,sex_t,mts_details_sgle,2009,23.5
vut,sex_t,mts_details_sgle,2010,27.8
vut,sex_t,mts_details_sgle,2019,37.8
vut,sex_t,mts_details_total,2006,22.9
vut,sex_t,mts_details_total,2009,26.3
vut,sex_t,mts_details_total,2010,31
vut,sex_t,mts_details_total,2019,43.2
vut,sex_t,mts_details_union,2006,27.4
vut,sex_t,mts_details_union,2009,37.5
vut,sex_t,mts_details_union,2010,52.6
vut,sex_t,mts_details_union,2019,53.7
vut,sex_t,mts_details_wid,2009,32.9
vut,sex_t,mts_details_wid,2010,68.9
vut,sex_t,mts_details_wid,2019,74.5
wsm,sex_f,mts_aggregate_1,2012,28.3
wsm,sex_f,mts_aggregate_1,2017,30.4
wsm,sex_f,mts_aggregate_2,2012,82.1
wsm,sex_f,mts_aggregate_2,2017,77.6
wsm,sex_f,mts_aggregate_total,2012,38.5
wsm,sex_f,mts_aggregate_total,2017,41.5
wsm,sex_f,mts_details_mrd,2012,82.1
wsm,sex_f,mts_details_sep,2012,81.9
wsm,sex_f,mts_details_sgle,2012,27
wsm,sex_f,mts_details_total,2012,38.5
wsm,sex_m,mts_aggregate_1,2012,38.3
wsm,sex_m,mts_aggregate_1,2017,34.1
wsm,sex_m,mts_aggregate_2,2012,52.4
wsm,sex_m,mts_aggregate_2,2017,38.7
wsm,sex_m,mts_aggregate_total,2012,39.3
wsm,sex_m,mts_aggregate_total,2017,34.6
wsm,sex_m,mts_details_mrd,2012,52.4
wsm,sex_m,mts_details_sep,2012,71
wsm,sex_m,mts_details_sgle,2012,38.1
wsm,sex_m,mts_details_total,2012,39.3
wsm,sex_t,mts_aggregate_1,2012,33.8
wsm,sex_t,mts_aggregate_1,2017,32.5
wsm,sex_t,mts_aggregate_2,2012,73.7
wsm,sex_t,mts_aggregate_2,2017,65.3
wsm,sex_t,mts_aggregate_total,2012,38.9
wsm,sex_t,mts_aggregate_total,2017,37.9
wsm,sex_t,mts_details_mrd,2012,73.7
wsm,sex_t,mts_details_sep,2012,79.9
wsm,sex_t,mts_details_sgle,2012,33.1
wsm,sex_t,mts_details_total,2012,38.9
yem,sex_f,mts_aggregate_1,2014,56.9
yem,sex_f,mts_aggregate_2,2014,94.7
yem,sex_f,mts_aggregate_total,2014,69.7
yem,sex_f,mts_details_mrd,2014,94.7
yem,sex_f,mts_details_sep,2014,75.1
yem,sex_f,mts_details_sgle,2014,56.6
yem,sex_f,mts_details_total,2014,69.7
yem,sex_f,mts_details_wid,2014,91.2
yem,sex_m,mts_aggregate_1,2014,21
yem,sex_m,mts_aggregate_2,2014,29.5
yem,sex_m,mts_aggregate_total,2014,22.1
yem,sex_m,mts_details_mrd,2014,29.5
yem,sex_m,mts_details_sep,2014,50.7
yem,sex_m,mts_details_sgle,2014,20.9
yem,sex_m,mts_details_total,2014,22.1
yem,sex_m,mts_details_wid,2014,34.3
yem,sex_t,mts_aggregate_1,2014,35.7
yem,sex_t,mts_aggregate_2,2014,75.6
yem,sex_t,mts_aggregate_total,2014,44.8
yem,sex_t,mts_details_mrd,2014,75.6
yem,sex_t,mts_details_sep,2014,71
yem,sex_t,mts_details_sgle,2014,35.4
yem,sex_t,mts_details_total,2014,44.8
yem,sex_t,mts_details_wid,2014,83.2
zaf,sex_f,mts_aggregate_1,2000,32.6
zaf,sex_f,mts_aggregate_1,2001,35.3
zaf,sex_f,mts_aggregate_1,2002,37.1
zaf,sex_f,mts_aggregate_1,2003,38.1
zaf,sex_f,mts_aggregate_1,2004,36.9
zaf,sex_f,mts_aggregate_1,2005,35
zaf,sex_f,mts_aggregate_1,2006,34.6
zaf,sex_f,mts_aggregate_1,2007,34.1
zaf,sex_f,mts_aggregate_1,2013,32
zaf,sex_f,mts_aggregate_1,2014,30.9
zaf,sex_f,mts_aggregate_1,2015,30.2
zaf,sex_f,mts_aggregate_1,2016,31
zaf,sex_f,mts_aggregate_1,2017,31.3
zaf,sex_f,mts_aggregate_1,2018,31.5
zaf,sex_f,mts_aggregate_1,2019,31.5
zaf,sex_f,mts_aggregate_1,2020,31.6
zaf,sex_f,mts_aggregate_2,2000,37.7
zaf,sex_f,mts_aggregate_2,2001,72.9
zaf,sex_f,mts_aggregate_2,2002,72.9
zaf,sex_f,mts_aggregate_2,2003,74.5
zaf,sex_f,mts_aggregate_2,2004,75.3
zaf,sex_f,mts_aggregate_2,2005,77.2
zaf,sex_f,mts_aggregate_2,2006,74.6
zaf,sex_f,mts_aggregate_2,2007,71.6
zaf,sex_f,mts_aggregate_2,2013,67.2
zaf,sex_f,mts_aggregate_2,2014,68.6
zaf,sex_f,mts_aggregate_2,2015,66.4
zaf,sex_f,mts_aggregate_2,2016,66.9
zaf,sex_f,mts_aggregate_2,2017,65
zaf,sex_f,mts_aggregate_2,2018,66.7
zaf,sex_f,mts_aggregate_2,2019,71.5
zaf,sex_f,mts_aggregate_2,2020,73.7
zaf,sex_f,mts_aggregate_total,2000,35.4
zaf,sex_f,mts_aggregate_total,2001,39.6
zaf,sex_f,mts_aggregate_total,2002,41.1
zaf,sex_f,mts_aggregate_total,2003,42.1
zaf,sex_f,mts_aggregate_total,2004,41.1
zaf,sex_f,mts_aggregate_total,2005,39.3
zaf,sex_f,mts_aggregate_total,2006,38.6
zaf,sex_f,mts_aggregate_total,2007,37.8
zaf,sex_f,mts_aggregate_total,2013,34.7
zaf,sex_f,mts_aggregate_total,2014,33.9
zaf,sex_f,mts_aggregate_total,2015,33.1
zaf,sex_f,mts_aggregate_total,2016,33.9
zaf,sex_f,mts_aggregate_total,2017,33.8
zaf,sex_f,mts_aggregate_total,2018,34.2
zaf,sex_f,mts_aggregate_total,2019,34.3
zaf,sex_f,mts_aggregate_total,2020,33.8
zaf,sex_f,mts_aggregate_x,2000,48
zaf,sex_f,mts_aggregate_x,2005,96.4
zaf,sex_f,mts_details_mrd,2000,34.9
zaf,sex_f,mts_details_mrd,2001,73.4
zaf,sex_f,mts_details_mrd,2002,73
zaf,sex_f,mts_details_mrd,2003,74.5
zaf,sex_f,mts_details_mrd,2004,74.4
zaf,sex_f,mts_details_mrd,2005,74.4
zaf,sex_f,mts_details_mrd,2006,73.9
zaf,sex_f,mts_details_mrd,2007,70.5
zaf,sex_f,mts_details_mrd,2013,64.6
zaf,sex_f,mts_details_mrd,2014,64.8
zaf,sex_f,mts_details_mrd,2015,66.1
zaf,sex_f,mts_details_mrd,2016,67
zaf,sex_f,mts_details_mrd,2017,65.7
zaf,sex_f,mts_details_mrd,2018,67.6
zaf,sex_f,mts_details_mrd,2019,68.9
zaf,sex_f,mts_details_mrd,2020,66.3
zaf,sex_f,mts_details_sep,2000,32.4
zaf,sex_f,mts_details_sep,2001,35.2
zaf,sex_f,mts_details_sep,2002,37
zaf,sex_f,mts_details_sep,2003,38
zaf,sex_f,mts_details_sep,2004,38
zaf,sex_f,mts_details_sep,2005,57.1
zaf,sex_f,mts_details_sep,2006,68.5
zaf,sex_f,mts_details_sep,2007,51.6
zaf,sex_f,mts_details_sep,2013,60.1
zaf,sex_f,mts_details_sep,2014,49.7
zaf,sex_f,mts_details_sep,2015,58.1
zaf,sex_f,mts_details_sep,2016,50.3
zaf,sex_f,mts_details_sep,2017,61.8
zaf,sex_f,mts_details_sep,2018,33
zaf,sex_f,mts_details_sep,2019,25.5
zaf,sex_f,mts_details_sgle,2004,35.9
zaf,sex_f,mts_details_sgle,2005,34.9
zaf,sex_f,mts_details_sgle,2006,34.5
zaf,sex_f,mts_details_sgle,2007,34.1
zaf,sex_f,mts_details_sgle,2013,31.9
zaf,sex_f,mts_details_sgle,2014,30.9
zaf,sex_f,mts_details_sgle,2015,30.1
