ref_area,sex,classif1,time,inj_days_sex_mig_nb
svn,sex_f,mig_status_migrantnoteu,2011,906
svn,sex_f,mig_status_migrantnoteu,2012,1518
svn,sex_f,mig_status_migrantnoteu,2013,1203
svn,sex_f,mig_status_migrantnoteu,2014,1401
svn,sex_f,mig_status_migrantnoteu,2015,1409
svn,sex_f,mig_status_nonmig,2009,96645
svn,sex_f,mig_status_nonmig,2010,96048
svn,sex_f,mig_status_nonmig,2011,90280
svn,sex_f,mig_status_nonmig,2012,85897
svn,sex_f,mig_status_nonmig,2013,80112
svn,sex_f,mig_status_nonmig,2014,76493
svn,sex_f,mig_status_nonmig,2015,82824
svn,sex_f,mig_status_total,2009,97662
svn,sex_f,mig_status_total,2010,97368
svn,sex_f,mig_status_total,2011,91298
svn,sex_f,mig_status_total,2012,87891
svn,sex_f,mig_status_total,2013,81745
svn,sex_f,mig_status_total,2014,78338
svn,sex_f,mig_status_total,2015,84451
svn,sex_f,mig_status_x,2011,33
svn,sex_f,mig_status_x,2012,265
svn,sex_f,mig_status_x,2013,22
svn,sex_m,mig_status_migranteu,2009,1102
svn,sex_m,mig_status_migranteu,2010,959
svn,sex_m,mig_status_migranteu,2011,1835
svn,sex_m,mig_status_migranteu,2012,888
svn,sex_m,mig_status_migranteu,2013,3414
svn,sex_m,mig_status_migranteu,2014,2797
svn,sex_m,mig_status_migranteu,2015,3717
svn,sex_m,mig_status_migrantnoteu,2009,32303
svn,sex_m,mig_status_migrantnoteu,2010,32807
svn,sex_m,mig_status_migrantnoteu,2011,28665
svn,sex_m,mig_status_migrantnoteu,2012,23925
svn,sex_m,mig_status_migrantnoteu,2013,23096
svn,sex_m,mig_status_migrantnoteu,2014,24978
svn,sex_m,mig_status_migrantnoteu,2015,27571
svn,sex_m,mig_status_nonmig,2009,319304
svn,sex_m,mig_status_nonmig,2010,290415
svn,sex_m,mig_status_nonmig,2011,263137
svn,sex_m,mig_status_nonmig,2012,254142
svn,sex_m,mig_status_nonmig,2013,221072
svn,sex_m,mig_status_nonmig,2014,220792
svn,sex_m,mig_status_nonmig,2015,230290
svn,sex_m,mig_status_total,2009,352745
svn,sex_m,mig_status_total,2010,324199
svn,sex_m,mig_status_total,2011,295209
svn,sex_m,mig_status_total,2012,280951
svn,sex_m,mig_status_total,2013,247967
svn,sex_m,mig_status_total,2014,248575
svn,sex_m,mig_status_total,2015,261578
svn,sex_m,mig_status_x,2009,36
svn,sex_m,mig_status_x,2010,18
svn,sex_m,mig_status_x,2011,1572
svn,sex_m,mig_status_x,2012,1996
svn,sex_m,mig_status_x,2013,385
svn,sex_m,mig_status_x,2014,8
svn,sex_t,mig_status_migranteu,2009,1309
svn,sex_t,mig_status_migranteu,2010,1022
svn,sex_t,mig_status_migranteu,2011,1914
svn,sex_t,mig_status_migranteu,2012,1099
svn,sex_t,mig_status_migranteu,2013,3822
svn,sex_t,mig_status_migranteu,2014,3241
svn,sex_t,mig_status_migranteu,2015,3935
svn,sex_t,mig_status_migrantnoteu,2009,33113
svn,sex_t,mig_status_migrantnoteu,2010,34064
svn,sex_t,mig_status_migrantnoteu,2011,29571
svn,sex_t,mig_status_migrantnoteu,2012,25443
svn,sex_t,mig_status_migrantnoteu,2013,24299
svn,sex_t,mig_status_migrantnoteu,2014,26379
svn,sex_t,mig_status_migrantnoteu,2015,28980
svn,sex_t,mig_status_nonmig,2009,415949
svn,sex_t,mig_status_nonmig,2010,386463
svn,sex_t,mig_status_nonmig,2011,353417
svn,sex_t,mig_status_nonmig,2012,340039
svn,sex_t,mig_status_nonmig,2013,301184
svn,sex_t,mig_status_nonmig,2014,297285
svn,sex_t,mig_status_nonmig,2015,313114
svn,sex_t,mig_status_total,1983,896612
svn,sex_t,mig_status_total,1984,988215
svn,sex_t,mig_status_total,1985,1024145
svn,sex_t,mig_status_total,1986,1190826
svn,sex_t,mig_status_total,1987,1221164
svn,sex_t,mig_status_total,1988,1124799
svn,sex_t,mig_status_total,1989,1094030
svn,sex_t,mig_status_total,1990,882609
svn,sex_t,mig_status_total,1991,831453
svn,sex_t,mig_status_total,1992,796450
svn,sex_t,mig_status_total,1993,698270
svn,sex_t,mig_status_total,1994,877315
svn,sex_t,mig_status_total,1995,942845
svn,sex_t,mig_status_total,1996,997452
svn,sex_t,mig_status_total,1997,1147649
svn,sex_t,mig_status_total,1998,919083
svn,sex_t,mig_status_total,1999,976489
svn,sex_t,mig_status_total,2000,969541
svn,sex_t,mig_status_total,2001,970297
svn,sex_t,mig_status_total,2002,995419
svn,sex_t,mig_status_total,2003,1017730
svn,sex_t,mig_status_total,2004,1026057
svn,sex_t,mig_status_total,2005,878790
svn,sex_t,mig_status_total,2006,891063
svn,sex_t,mig_status_total,2007,903296
svn,sex_t,mig_status_total,2009,450407
svn,sex_t,mig_status_total,2010,421567
svn,sex_t,mig_status_total,2011,386507
svn,sex_t,mig_status_total,2012,368842
svn,sex_t,mig_status_total,2013,329712
svn,sex_t,mig_status_total,2014,326913
svn,sex_t,mig_status_total,2015,346029
svn,sex_t,mig_status_x,2009,36
svn,sex_t,mig_status_x,2010,18
svn,sex_t,mig_status_x,2011,1605
svn,sex_t,mig_status_x,2012,2261
svn,sex_t,mig_status_x,2013,407
svn,sex_t,mig_status_x,2014,8
swe,sex_f,mig_status_migranteu,2009,0
swe,sex_f,mig_status_migranteu,2010,0
swe,sex_f,mig_status_migranteu,2011,0
swe,sex_f,mig_status_migranteu,2014,0
swe,sex_f,mig_status_migranteu,2015,0
swe,sex_f,mig_status_migrantnoteu,2009,0
swe,sex_f,mig_status_migrantnoteu,2010,0
swe,sex_f,mig_status_migrantnoteu,2011,0
swe,sex_f,mig_status_migrantnoteu,2014,0
swe,sex_f,mig_status_migrantnoteu,2015,0
swe,sex_f,mig_status_nonmig,2009,0
swe,sex_f,mig_status_nonmig,2010,0
swe,sex_f,mig_status_nonmig,2011,0
swe,sex_f,mig_status_nonmig,2014,0
swe,sex_f,mig_status_nonmig,2015,0
swe,sex_f,mig_status_total,1998,394273
swe,sex_f,mig_status_total,1999,468014
swe,sex_f,mig_status_total,2000,518006
swe,sex_f,mig_status_total,2001,633079
swe,sex_f,mig_status_total,2002,554690
swe,sex_f,mig_status_total,2003,525725
swe,sex_f,mig_status_total,2004,428532
swe,sex_f,mig_status_total,2009,157036
swe,sex_f,mig_status_total,2010,170571
swe,sex_f,mig_status_total,2011,153018
swe,sex_f,mig_status_total,2014,197269.1
swe,sex_f,mig_status_total,2015,229371
swe,sex_f,mig_status_x,2009,157036
swe,sex_f,mig_status_x,2010,170571
swe,sex_f,mig_status_x,2011,153018
swe,sex_f,mig_status_x,2014,197269.1
swe,sex_f,mig_status_x,2015,229371
swe,sex_m,mig_status_migranteu,2009,0
swe,sex_m,mig_status_migranteu,2010,0
swe,sex_m,mig_status_migranteu,2011,0
swe,sex_m,mig_status_migranteu,2014,0
swe,sex_m,mig_status_migranteu,2015,0
swe,sex_m,mig_status_migrantnoteu,2009,0
swe,sex_m,mig_status_migrantnoteu,2010,0
swe,sex_m,mig_status_migrantnoteu,2011,0
swe,sex_m,mig_status_migrantnoteu,2014,0
swe,sex_m,mig_status_migrantnoteu,2015,0
swe,sex_m,mig_status_nonmig,2009,0
swe,sex_m,mig_status_nonmig,2010,0
swe,sex_m,mig_status_nonmig,2011,0
swe,sex_m,mig_status_nonmig,2014,0
swe,sex_m,mig_status_nonmig,2015,0
swe,sex_m,mig_status_total,1998,662701
swe,sex_m,mig_status_total,1999,774246
swe,sex_m,mig_status_total,2000,836908
swe,sex_m,mig_status_total,2001,1063142
swe,sex_m,mig_status_total,2002,1042482
swe,sex_m,mig_status_total,2003,979752
swe,sex_m,mig_status_total,2004,782115
swe,sex_m,mig_status_total,2009,312797
swe,sex_m,mig_status_total,2010,337283
swe,sex_m,mig_status_total,2011,350846
swe,sex_m,mig_status_total,2014,347583.1
swe,sex_m,mig_status_total,2015,364116
swe,sex_m,mig_status_x,2009,312797
swe,sex_m,mig_status_x,2010,337283
swe,sex_m,mig_status_x,2011,350846
swe,sex_m,mig_status_x,2014,347583.1
swe,sex_m,mig_status_x,2015,364116
swe,sex_t,mig_status_migranteu,2009,0
swe,sex_t,mig_status_migranteu,2010,0
swe,sex_t,mig_status_migranteu,2011,0
swe,sex_t,mig_status_migranteu,2014,0
swe,sex_t,mig_status_migranteu,2015,0
swe,sex_t,mig_status_migrantnoteu,2009,0
swe,sex_t,mig_status_migrantnoteu,2010,0
swe,sex_t,mig_status_migrantnoteu,2011,0
swe,sex_t,mig_status_migrantnoteu,2014,0
swe,sex_t,mig_status_migrantnoteu,2015,0
swe,sex_t,mig_status_nonmig,2009,0
swe,sex_t,mig_status_nonmig,2010,0
swe,sex_t,mig_status_nonmig,2011,0
swe,sex_t,mig_status_nonmig,2014,0
swe,sex_t,mig_status_nonmig,2015,0
swe,sex_t,mig_status_total,1976,2526370
swe,sex_t,mig_status_total,1977,2510914
swe,sex_t,mig_status_total,1978,2550937
swe,sex_t,mig_status_total,1979,2236000
swe,sex_t,mig_status_total,1993,1082174
swe,sex_t,mig_status_total,1994,976459
swe,sex_t,mig_status_total,1995,873968
swe,sex_t,mig_status_total,1996,851381
swe,sex_t,mig_status_total,1997,890026
swe,sex_t,mig_status_total,1998,1056974
swe,sex_t,mig_status_total,1999,1242260
swe,sex_t,mig_status_total,2000,1354914
swe,sex_t,mig_status_total,2001,1696221
swe,sex_t,mig_status_total,2002,1597172
swe,sex_t,mig_status_total,2003,1505477
swe,sex_t,mig_status_total,2004,1210647
swe,sex_t,mig_status_total,2009,469833
swe,sex_t,mig_status_total,2010,507854
swe,sex_t,mig_status_total,2011,503864
swe,sex_t,mig_status_total,2014,544852.2
swe,sex_t,mig_status_total,2015,593487
swe,sex_t,mig_status_x,2009,469833
swe,sex_t,mig_status_x,2010,507854
swe,sex_t,mig_status_x,2011,503864
swe,sex_t,mig_status_x,2014,544852.2
swe,sex_t,mig_status_x,2015,593487
syr,sex_t,mig_status_total,1988,82949
syr,sex_t,mig_status_total,1990,100296
syr,sex_t,mig_status_total,1992,107809
syr,sex_t,mig_status_total,1993,120750
tcd,sex_t,mig_status_total,1987,5538
tcd,sex_t,mig_status_total,1990,4630
tgo,sex_t,mig_status_total,1979,16823
tgo,sex_t,mig_status_total,1980,3893
tgo,sex_t,mig_status_total,1981,8704
tgo,sex_t,mig_status_total,1982,25483
tgo,sex_t,mig_status_total,1983,17094
tgo,sex_t,mig_status_total,1984,12721
tgo,sex_t,mig_status_total,1985,15160
tgo,sex_t,mig_status_total,1986,12763
tgo,sex_t,mig_status_total,1987,17252
tgo,sex_t,mig_status_total,1988,12839
tgo,sex_t,mig_status_total,1989,11683
tgo,sex_t,mig_status_total,1990,11255
tgo,sex_t,mig_status_total,1991,15322
tgo,sex_t,mig_status_total,1992,14741
tgo,sex_t,mig_status_total,1993,3292
tgo,sex_t,mig_status_total,1994,9029
tgo,sex_t,mig_status_total,1995,12352
tgo,sex_t,mig_status_total,1996,18887
tgo,sex_t,mig_status_total,1997,9289
tgo,sex_t,mig_status_total,1998,5568
tgo,sex_t,mig_status_total,1999,7701
tgo,sex_t,mig_status_total,2000,6663
tgo,sex_t,mig_status_total,2001,6032
tgo,sex_t,mig_status_total,2002,3535
tgo,sex_t,mig_status_total,2003,3767
tgo,sex_t,mig_status_total,2004,5768
tto,sex_f,mig_status_total,2014,61796
tto,sex_m,mig_status_total,2014,115978
tto,sex_t,mig_status_total,2014,177774
tun,sex_t,mig_status_total,1976,180487
tun,sex_t,mig_status_total,1977,171505
tun,sex_t,mig_status_total,1978,158341
tun,sex_t,mig_status_total,1979,162849
tun,sex_t,mig_status_total,1980,211864
tun,sex_t,mig_status_total,1981,364942
tun,sex_t,mig_status_total,1982,343614
tun,sex_t,mig_status_total,1983,387558
tun,sex_t,mig_status_total,1984,315038
tun,sex_t,mig_status_total,1985,223143
tun,sex_t,mig_status_total,1986,267600
tun,sex_t,mig_status_total,1990,188988
tun,sex_t,mig_status_total,1991,188340
tun,sex_t,mig_status_total,1992,229406
tun,sex_t,mig_status_total,1993,201845
tun,sex_t,mig_status_total,1994,197250
tun,sex_t,mig_status_total,1995,681788
tun,sex_t,mig_status_total,1996,694760
tun,sex_t,mig_status_total,1997,742260
tun,sex_t,mig_status_total,1998,806673
tun,sex_t,mig_status_total,1999,855646
tun,sex_t,mig_status_total,2000,982553
tun,sex_t,mig_status_total,2001,1108871
tun,sex_t,mig_status_total,2002,1132357
tun,sex_t,mig_status_total,2003,1065338
tun,sex_t,mig_status_total,2004,1059962
tur,sex_f,mig_status_migrant,2003,0
tur,sex_f,mig_status_migrant,2004,96
tur,sex_f,mig_status_migrant,2005,0
tur,sex_f,mig_status_migrant,2006,0
tur,sex_f,mig_status_migrant,2007,5
tur,sex_f,mig_status_migrant,2008,0
tur,sex_f,mig_status_migrant,2009,0
tur,sex_f,mig_status_migrant,2010,55
tur,sex_f,mig_status_migrant,2011,9
tur,sex_f,mig_status_migrant,2012,7
tur,sex_f,mig_status_migrant,2013,72
tur,sex_f,mig_status_migrant,2014,140
tur,sex_f,mig_status_migrant,2015,329
tur,sex_f,mig_status_migrant,2016,287
tur,sex_f,mig_status_nonmig,2002,64252
tur,sex_f,mig_status_nonmig,2003,87347
tur,sex_f,mig_status_nonmig,2004,91934
tur,sex_f,mig_status_nonmig,2005,69300
tur,sex_f,mig_status_nonmig,2006,74430
tur,sex_f,mig_status_nonmig,2007,79400
tur,sex_f,mig_status_nonmig,2008,77265
tur,sex_f,mig_status_nonmig,2009,66682
tur,sex_f,mig_status_nonmig,2010,68882
tur,sex_f,mig_status_nonmig,2011,78185
tur,sex_f,mig_status_nonmig,2012,94713
tur,sex_f,mig_status_nonmig,2013,151252
tur,sex_f,mig_status_nonmig,2014,148529
tur,sex_f,mig_status_nonmig,2015,249531
tur,sex_f,mig_status_nonmig,2016,307960
tur,sex_f,mig_status_total,2002,64252
tur,sex_f,mig_status_total,2003,87347
tur,sex_f,mig_status_total,2004,92030
tur,sex_f,mig_status_total,2005,69300
tur,sex_f,mig_status_total,2006,74430
tur,sex_f,mig_status_total,2007,79405
tur,sex_f,mig_status_total,2008,77265
tur,sex_f,mig_status_total,2009,66682
tur,sex_f,mig_status_total,2010,68937
tur,sex_f,mig_status_total,2011,78194
tur,sex_f,mig_status_total,2012,94720
tur,sex_f,mig_status_total,2013,151324
tur,sex_f,mig_status_total,2014,148669
tur,sex_f,mig_status_total,2015,249860
tur,sex_f,mig_status_total,2016,308247
tur,sex_m,mig_status_migrant,2003,139
tur,sex_m,mig_status_migrant,2004,0
tur,sex_m,mig_status_migrant,2005,0
tur,sex_m,mig_status_migrant,2006,9
tur,sex_m,mig_status_migrant,2007,0
tur,sex_m,mig_status_migrant,2008,10
tur,sex_m,mig_status_migrant,2009,328
tur,sex_m,mig_status_migrant,2010,320
tur,sex_m,mig_status_migrant,2011,368
tur,sex_m,mig_status_migrant,2012,157
tur,sex_m,mig_status_migrant,2013,483
tur,sex_m,mig_status_migrant,2014,667
tur,sex_m,mig_status_migrant,2015,1803
tur,sex_m,mig_status_migrant,2016,3238
tur,sex_m,mig_status_nonmig,2002,1755436
tur,sex_m,mig_status_nonmig,2003,2014053
tur,sex_m,mig_status_nonmig,2004,1939208
tur,sex_m,mig_status_nonmig,2005,1721992
tur,sex_m,mig_status_nonmig,2006,1823865
tur,sex_m,mig_status_nonmig,2007,1855575
tur,sex_m,mig_status_nonmig,2008,1778705
tur,sex_m,mig_status_nonmig,2009,1505096
tur,sex_m,mig_status_nonmig,2010,1433614
tur,sex_m,mig_status_nonmig,2011,1678860
tur,sex_m,mig_status_nonmig,2012,1552250
tur,sex_m,mig_status_nonmig,2013,2205769
tur,sex_m,mig_status_nonmig,2014,1916919
tur,sex_m,mig_status_nonmig,2015,2740537
tur,sex_m,mig_status_nonmig,2016,3143144
tur,sex_m,mig_status_total,2002,1755436
tur,sex_m,mig_status_total,2003,2014192
tur,sex_m,mig_status_total,2004,1939208
tur,sex_m,mig_status_total,2005,1721992
tur,sex_m,mig_status_total,2006,1823874
tur,sex_m,mig_status_total,2007,1855575
tur,sex_m,mig_status_total,2008,1778715
tur,sex_m,mig_status_total,2009,1505424
tur,sex_m,mig_status_total,2010,1433934
tur,sex_m,mig_status_total,2011,1679228
tur,sex_m,mig_status_total,2012,1552407
tur,sex_m,mig_status_total,2013,2206252
tur,sex_m,mig_status_total,2014,1917586
tur,sex_m,mig_status_total,2015,2742340
tur,sex_m,mig_status_total,2016,3146382
tur,sex_t,mig_status_migrant,2002,0
tur,sex_t,mig_status_migrant,2003,139
tur,sex_t,mig_status_migrant,2004,96
tur,sex_t,mig_status_migrant,2005,0
tur,sex_t,mig_status_migrant,2006,9
tur,sex_t,mig_status_migrant,2007,5
tur,sex_t,mig_status_migrant,2008,10
tur,sex_t,mig_status_migrant,2009,328
tur,sex_t,mig_status_migrant,2010,375
tur,sex_t,mig_status_migrant,2011,377
tur,sex_t,mig_status_migrant,2012,164
tur,sex_t,mig_status_migrant,2013,555
tur,sex_t,mig_status_migrant,2014,807
tur,sex_t,mig_status_migrant,2015,2132
tur,sex_t,mig_status_migrant,2016,3525
tur,sex_t,mig_status_nonmig,2002,1819688
tur,sex_t,mig_status_nonmig,2003,2101400
tur,sex_t,mig_status_nonmig,2004,2031142
tur,sex_t,mig_status_nonmig,2005,1791292
tur,sex_t,mig_status_nonmig,2006,1898295
tur,sex_t,mig_status_nonmig,2007,1934975
tur,sex_t,mig_status_nonmig,2008,1855970
tur,sex_t,mig_status_nonmig,2009,1571778
tur,sex_t,mig_status_nonmig,2010,1502496
tur,sex_t,mig_status_nonmig,2011,1757045
tur,sex_t,mig_status_nonmig,2012,1646963
tur,sex_t,mig_status_nonmig,2013,2357021
tur,sex_t,mig_status_nonmig,2014,2065448
tur,sex_t,mig_status_nonmig,2015,2990068
tur,sex_t,mig_status_nonmig,2016,3451104
tur,sex_t,mig_status_total,2000,1681044
tur,sex_t,mig_status_total,2001,1831686
tur,sex_t,mig_status_total,2002,1819688
tur,sex_t,mig_status_total,2003,2101539
tur,sex_t,mig_status_total,2004,2031238
tur,sex_t,mig_status_total,2005,1791292
tur,sex_t,mig_status_total,2006,1898304
tur,sex_t,mig_status_total,2007,1934980
tur,sex_t,mig_status_total,2008,1855980
tur,sex_t,mig_status_total,2009,1572106
tur,sex_t,mig_status_total,2010,1502871
tur,sex_t,mig_status_total,2011,1757422
tur,sex_t,mig_status_total,2012,1647127
tur,sex_t,mig_status_total,2013,2357576
tur,sex_t,mig_status_total,2014,2066255
tur,sex_t,mig_status_total,2015,2992200
tur,sex_t,mig_status_total,2016,3454629
ukr,sex_t,mig_status_total,1985,2873500
ukr,sex_t,mig_status_total,1986,2812100
ukr,sex_t,mig_status_total,1987,2786900
ukr,sex_t,mig_status_total,1988,2699700
ukr,sex_t,mig_status_total,1989,2712600
ukr,sex_t,mig_status_total,1990,3182300
ukr,sex_t,mig_status_total,1991,3064900
ukr,sex_t,mig_status_total,1992,3008600
ukr,sex_t,mig_status_total,1993,2751600
ukr,sex_t,mig_status_total,1994,2368100
ukr,sex_t,mig_status_total,1995,2122200
ukr,sex_t,mig_status_total,1996,1781800
ukr,sex_t,mig_status_total,1997,1527059
ukr,sex_t,mig_status_total,1998,1467802
ukr,sex_t,mig_status_total,1999,1250563
ukr,sex_t,mig_status_total,2001,1028583
ukr,sex_t,mig_status_total,2002,893434
ukr,sex_t,mig_status_total,2003,859730
ukr,sex_t,mig_status_total,2004,839475
ukr,sex_t,mig_status_total,2005,769425
ukr,sex_t,mig_status_total,2006,745897
ukr,sex_t,mig_status_total,2007,706009
ukr,sex_t,mig_status_total,2008,653110
ukr,sex_t,mig_status_total,2009,505380
ukr,sex_t,mig_status_total,2010,492138
ukr,sex_t,mig_status_total,2011,444376
ukr,sex_t,mig_status_total,2012,412348
ukr,sex_t,mig_status_total,2013,364039
ukr,sex_t,mig_status_total,2014,200662
ukr,sex_t,mig_status_total,2015,211817
ukr,sex_t,mig_status_total,2016,222418
ukr,sex_t,mig_status_total,2017,243790
ukr,sex_t,mig_status_total,2018,214753
ukr,sex_t,mig_status_total,2019,229701
usa,sex_f,mig_status_total,2011,7
usa,sex_f,mig_status_total,2013,7
usa,sex_f,mig_status_total,2014,7
usa,sex_m,mig_status_total,2011,10
usa,sex_m,mig_status_total,2012,10
usa,sex_m,mig_status_total,2013,10
usa,sex_m,mig_status_total,2014,10
usa,sex_t,mig_status_total,1976,33948300
usa,sex_t,mig_status_total,1977,36140300
usa,sex_t,mig_status_total,1978,39015400
usa,sex_t,mig_status_total,1979,43576500
usa,sex_t,mig_status_total,1980,41816900
usa,sex_t,mig_status_total,1981,40050900
usa,sex_t,mig_status_total,1982,36875100
usa,sex_t,mig_status_total,1983,37201400
usa,sex_t,mig_status_total,1984,42983800
usa,sex_t,mig_status_total,1985,45188900
usa,sex_t,mig_status_total,1986,46725700
usa,sex_t,mig_status_total,1987,50941400
usa,sex_t,mig_status_total,1988,56996100
usa,sex_t,mig_status_total,1989,60123700
usa,sex_t,mig_status_total,1990,64746300
usa,sex_t,mig_status_total,1991,65026900
usa,sex_t,mig_status_total,1992,71470200
usa,sex_t,mig_status_total,2011,8
usa,sex_t,mig_status_total,2012,9
usa,sex_t,mig_status_total,2013,8
usa,sex_t,mig_status_total,2014,9
uzb,sex_t,mig_status_nonmig,2015,12673
uzb,sex_t,mig_status_nonmig,2016,15126
uzb,sex_t,mig_status_nonmig,2017,14139
uzb,sex_t,mig_status_nonmig,2018,12110
uzb,sex_t,mig_status_nonmig,2019,16650
uzb,sex_t,mig_status_total,2015,12673
uzb,sex_t,mig_status_total,2016,15126
uzb,sex_t,mig_status_total,2017,14139
uzb,sex_t,mig_status_total,2018,12110
uzb,sex_t,mig_status_total,2019,16650
vct,sex_f,mig_status_total,1999,576
vct,sex_f,mig_status_total,2000,325
vct,sex_f,mig_status_total,2001,159
vct,sex_f,mig_status_total,2002,119
vct,sex_f,mig_status_total,2003,272
vct,sex_f,mig_status_total,2004,337
vct,sex_f,mig_status_total,2005,101
vct,sex_f,mig_status_total,2006,335
vct,sex_f,mig_status_total,2007,637
vct,sex_f,mig_status_total,2008,991
vct,sex_f,mig_status_total,2009,354
vct,sex_f,mig_status_total,2010,279
vct,sex_m,mig_status_total,1999,3318
vct,sex_m,mig_status_total,2000,1510
vct,sex_m,mig_status_total,2001,1929
vct,sex_m,mig_status_total,2002,1491
vct,sex_m,mig_status_total,2003,956
vct,sex_m,mig_status_total,2004,2189
vct,sex_m,mig_status_total,2005,916
vct,sex_m,mig_status_total,2006,1191
vct,sex_m,mig_status_total,2007,1268
vct,sex_m,mig_status_total,2008,4588
vct,sex_m,mig_status_total,2009,4193
vct,sex_m,mig_status_total,2010,2092
vct,sex_t,mig_status_total,1979,100
vct,sex_t,mig_status_total,1998,30
vct,sex_t,mig_status_total,1999,3694
vct,sex_t,mig_status_total,2000,1835
vct,sex_t,mig_status_total,2001,2088
vct,sex_t,mig_status_total,2002,1610
vct,sex_t,mig_status_total,2003,1228
vct,sex_t,mig_status_total,2004,2526
vct,sex_t,mig_status_total,2005,1017
vct,sex_t,mig_status_total,2006,1526
vct,sex_t,mig_status_total,2007,1905
vct,sex_t,mig_status_total,2008,5579
vct,sex_t,mig_status_total,2009,4547
vct,sex_t,mig_status_total,2010,2371
vir,sex_t,mig_status_total,1979,8798
vir,sex_t,mig_status_total,1980,9000
vir,sex_t,mig_status_total,1981,8129
vir,sex_t,mig_status_total,1982,5902
vir,sex_t,mig_status_total,1983,5594
vir,sex_t,mig_status_total,1984,6889
vir,sex_t,mig_status_total,1985,7469
vir,sex_t,mig_status_total,1986,6768
